timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-10-02 16:00:00,2810.67,0,10,2615.52,1996.0575,327.085
2023-10-02 17:00:00,2986.438,0,10,2810.67,2615.52,327.085
2023-10-02 18:00:00,2991.7765,0,10,2986.438,2810.67,327.085
2023-10-02 19:00:00,2977.362,0,10,2991.7765,2986.438,2977.362
2023-10-02 20:00:00,2919.6985,0,10,2977.362,2991.7765,2919.6985
2023-10-02 21:00:00,2137.71,0,10,2919.6985,2977.362,2137.71
2023-10-02 22:00:00,1481.208,0,10,2137.71,2919.6985,1481.208
2023-10-02 23:00:00,972.249,0,10,1481.208,2137.71,972.249
2023-10-03 00:00:00,500.68050000000005,1,10,972.249,1481.208,500.68050000000005
2023-10-03 01:00:00,449.301,1,10,500.68050000000005,972.249,449.301
2023-10-03 02:00:00,407.353,1,10,449.301,500.68050000000005,407.353
2023-10-03 03:00:00,410.2015,1,10,407.353,449.301,410.2015
2023-10-03 04:00:00,333.02750000000003,1,10,410.2015,407.353,333.02750000000003
2023-10-03 05:00:00,344.6025,1,10,333.02750000000003,410.2015,344.6025
2023-10-03 06:00:00,305.487,1,10,344.6025,333.02750000000003,344.6025
2023-10-03 07:00:00,166.0655,1,10,305.487,344.6025,344.6025
2023-10-03 08:00:00,107.649,1,10,166.0655,305.487,344.6025
2023-10-03 09:00:00,0.0,1,10,107.649,166.0655,344.6025
2023-10-03 10:00:00,92.2855,1,10,0.0,107.649,344.6025
2023-10-03 11:00:00,1827.5,1,10,92.2855,0.0,344.6025
2023-10-03 12:00:00,1764.638,1,10,1827.5,92.2855,344.6025
2023-10-03 13:00:00,2207.6065,1,10,1764.638,1827.5,344.6025
2023-10-03 14:00:00,1984.438,1,10,2207.6065,1764.638,344.6025
2023-10-03 15:00:00,2296.571,1,10,1984.438,2207.6065,344.6025
2023-10-03 16:00:00,3078.7275,1,10,2296.571,1984.438,344.6025
2023-10-03 17:00:00,3172.9255000000003,1,10,3078.7275,2296.571,344.6025
2023-10-03 18:00:00,3072.5615,1,10,3172.9255000000003,3078.7275,344.6025
2023-10-03 19:00:00,2982.022,1,10,3072.5615,3172.9255000000003,2982.022
2023-10-03 20:00:00,2843.62,1,10,2982.022,3072.5615,2843.62
2023-10-03 21:00:00,2379.972,1,10,2843.62,2982.022,2379.972
2023-10-03 22:00:00,1466.1370000000002,1,10,2379.972,2843.62,1466.1370000000002
2023-10-03 23:00:00,675.684,1,10,1466.1370000000002,2379.972,675.684
2023-10-04 00:00:00,414.002,2,10,675.684,1466.1370000000002,414.002
2023-10-04 01:00:00,418.879,2,10,414.002,675.684,418.879
2023-10-04 02:00:00,372.895,2,10,418.879,414.002,372.895
2023-10-04 03:00:00,378.6525,2,10,372.895,418.879,378.6525
2023-10-04 04:00:00,339.486,2,10,378.6525,372.895,339.486
2023-10-04 05:00:00,342.0955,2,10,339.486,378.6525,342.0955
2023-10-04 06:00:00,319.1795,2,10,342.0955,339.486,342.0955
2023-10-04 07:00:00,296.35,2,10,319.1795,342.0955,342.0955
2023-10-04 08:00:00,275.6075,2,10,296.35,319.1795,342.0955
2023-10-04 09:00:00,261.8195,2,10,275.6075,296.35,342.0955
2023-10-04 10:00:00,604.2365,2,10,261.8195,275.6075,342.0955
2023-10-04 11:00:00,2390.626,2,10,604.2365,261.8195,342.0955
2023-10-04 12:00:00,2405.8795,2,10,2390.626,604.2365,342.0955
2023-10-04 13:00:00,2474.5195,2,10,2405.8795,2390.626,342.0955
2023-10-04 14:00:00,2518.474,2,10,2474.5195,2405.8795,342.0955
2023-10-04 15:00:00,2312.0255,2,10,2518.474,2474.5195,342.0955
2023-10-04 16:00:00,2677.1490000000003,2,10,2312.0255,2518.474,342.0955
2023-10-04 17:00:00,3107.585,2,10,2677.1490000000003,2312.0255,342.0955
2023-10-04 18:00:00,2904.9620000000004,2,10,3107.585,2677.1490000000003,342.0955
2023-10-04 19:00:00,2941.724,2,10,2904.9620000000004,3107.585,2941.724
2023-10-04 20:00:00,2779.9185,2,10,2941.724,2904.9620000000004,2779.9185
2023-10-04 21:00:00,2306.136,2,10,2779.9185,2941.724,2306.136
2023-10-04 22:00:00,1424.7945,2,10,2306.136,2779.9185,1424.7945
2023-10-04 23:00:00,836.4945,2,10,1424.7945,2306.136,836.4945
2023-10-05 00:00:00,491.16100000000006,3,10,836.4945,1424.7945,491.16100000000006
2023-10-05 01:00:00,454.1505,3,10,491.16100000000006,836.4945,454.1505
2023-10-05 02:00:00,413.0515,3,10,454.1505,491.16100000000006,413.0515
2023-10-05 03:00:00,384.0595,3,10,413.0515,454.1505,384.0595
2023-10-05 04:00:00,343.6675,3,10,384.0595,413.0515,343.6675
2023-10-05 05:00:00,337.2405,3,10,343.6675,384.0595,337.2405
2023-10-05 06:00:00,356.345,3,10,337.2405,343.6675,337.2405
2023-10-05 07:00:00,265.9475,3,10,356.345,337.2405,337.2405
2023-10-05 08:00:00,379.6355,3,10,265.9475,356.345,337.2405
2023-10-05 09:00:00,595.3834999999999,3,10,379.6355,265.9475,337.2405
2023-10-05 10:00:00,982.741,3,10,595.3834999999999,379.6355,337.2405
2023-10-05 11:00:00,2145.571,3,10,982.741,595.3834999999999,337.2405
2023-10-05 12:00:00,2218.8035,3,10,2145.571,982.741,337.2405
2023-10-05 13:00:00,2410.6585,3,10,2218.8035,2145.571,337.2405
2023-10-05 14:00:00,2486.259,3,10,2410.6585,2218.8035,337.2405
2023-10-05 15:00:00,2097.2325,3,10,2486.259,2410.6585,337.2405
2023-10-05 16:00:00,2799.1185,3,10,2097.2325,2486.259,337.2405
2023-10-05 17:00:00,2975.2535,3,10,2799.1185,2097.2325,337.2405
2023-10-05 18:00:00,2967.3,3,10,2975.2535,2799.1185,337.2405
2023-10-05 19:00:00,2965.673,3,10,2967.3,2975.2535,2965.673
2023-10-05 20:00:00,2866.0985,3,10,2965.673,2967.3,2866.0985
2023-10-05 21:00:00,2444.601,3,10,2866.0985,2965.673,2444.601
2023-10-05 22:00:00,1380.241,3,10,2444.601,2866.0985,1380.241
2023-10-05 23:00:00,837.5915,3,10,1380.241,2444.601,837.5915
2023-10-06 00:00:00,492.7185,4,10,837.5915,1380.241,492.7185
2023-10-06 01:00:00,458.731,4,10,492.7185,837.5915,458.731
2023-10-06 02:00:00,407.8325,4,10,458.731,492.7185,407.8325
2023-10-06 03:00:00,405.135,4,10,407.8325,458.731,405.135
2023-10-06 04:00:00,335.186,4,10,405.135,407.8325,335.186
2023-10-06 05:00:00,341.4495,4,10,335.186,405.135,341.4495
2023-10-06 06:00:00,322.116,4,10,341.4495,335.186,341.4495
2023-10-06 07:00:00,242.45,4,10,322.116,341.4495,341.4495
2023-10-06 08:00:00,278.9965,4,10,242.45,322.116,341.4495
2023-10-06 09:00:00,432.1995,4,10,278.9965,242.45,341.4495
2023-10-06 10:00:00,579.3254999999999,4,10,432.1995,278.9965,341.4495
2023-10-06 11:00:00,1856.563,4,10,579.3254999999999,432.1995,341.4495
2023-10-06 12:00:00,2607.6270000000004,4,10,1856.563,579.3254999999999,341.4495
2023-10-06 13:00:00,2553.116,4,10,2607.6270000000004,1856.563,341.4495
2023-10-06 14:00:00,2697.3385,4,10,2553.116,2607.6270000000004,341.4495
2023-10-06 15:00:00,2633.2885,4,10,2697.3385,2553.116,341.4495
2023-10-06 16:00:00,2627.8230000000003,4,10,2633.2885,2697.3385,341.4495
2023-10-06 17:00:00,2869.0425,4,10,2627.8230000000003,2633.2885,341.4495
2023-10-06 18:00:00,2993.2565,4,10,2869.0425,2627.8230000000003,341.4495
2023-10-06 19:00:00,3055.468,4,10,2993.2565,2869.0425,3055.468
2023-10-06 20:00:00,2937.951,4,10,3055.468,2993.2565,2937.951
2023-10-06 21:00:00,2283.5855,4,10,2937.951,3055.468,2283.5855
2023-10-06 22:00:00,1486.5455,4,10,2283.5855,2937.951,1486.5455
2023-10-06 23:00:00,984.0805,4,10,1486.5455,2283.5855,984.0805
2023-10-07 00:00:00,508.425,5,10,984.0805,1486.5455,508.425
2023-10-07 01:00:00,476.8565,5,10,508.425,984.0805,476.8565
2023-10-07 02:00:00,410.9065,5,10,476.8565,508.425,410.9065
2023-10-07 03:00:00,415.7975,5,10,410.9065,476.8565,415.7975
2023-10-07 04:00:00,379.2395,5,10,415.7975,410.9065,379.2395
2023-10-07 05:00:00,369.684,5,10,379.2395,415.7975,369.684
2023-10-07 06:00:00,321.5065,5,10,369.684,379.2395,369.684
2023-10-07 07:00:00,256.758,5,10,321.5065,369.684,369.684
2023-10-07 08:00:00,36.0865,5,10,256.758,321.5065,369.684
2023-10-07 09:00:00,429.316,5,10,36.0865,256.758,369.684
2023-10-07 10:00:00,1735.7385,5,10,429.316,36.0865,369.684
2023-10-07 11:00:00,2750.4495,5,10,1735.7385,429.316,369.684
2023-10-07 12:00:00,2814.6505,5,10,2750.4495,1735.7385,369.684
2023-10-07 13:00:00,2276.3025,5,10,2814.6505,2750.4495,369.684
2023-10-07 14:00:00,2494.5330000000004,5,10,2276.3025,2814.6505,369.684
2023-10-07 15:00:00,3559.9865,5,10,2494.5330000000004,2276.3025,369.684
2023-10-07 16:00:00,3762.9615,5,10,3559.9865,2494.5330000000004,369.684
2023-10-07 17:00:00,3957.405,5,10,3762.9615,3559.9865,369.684
2023-10-07 18:00:00,4164.45,5,10,3957.405,3762.9615,369.684
2023-10-07 19:00:00,3857.0105,5,10,4164.45,3957.405,3857.0105
2023-10-07 20:00:00,3715.735,5,10,3857.0105,4164.45,3715.735
2023-10-07 21:00:00,3111.759,5,10,3715.735,3857.0105,3111.759
2023-10-07 22:00:00,1847.2205,5,10,3111.759,3715.735,1847.2205
2023-10-07 23:00:00,1000.9085,5,10,1847.2205,3111.759,1000.9085
2023-10-08 00:00:00,963.345,6,10,1000.9085,1847.2205,963.345
2023-10-08 01:00:00,543.6665,6,10,963.345,1000.9085,543.6665
2023-10-08 02:00:00,466.9075,6,10,543.6665,963.345,466.9075
2023-10-08 03:00:00,456.6145,6,10,466.9075,543.6665,456.6145
2023-10-08 04:00:00,423.056,6,10,456.6145,466.9075,423.056
2023-10-08 05:00:00,422.352,6,10,423.056,456.6145,422.352
2023-10-08 06:00:00,438.5975,6,10,422.352,423.056,422.352
2023-10-08 07:00:00,353.4055,6,10,438.5975,422.352,422.352
2023-10-08 08:00:00,273.01800000000003,6,10,353.4055,438.5975,422.352
2023-10-08 09:00:00,592.9285,6,10,273.01800000000003,353.4055,422.352
2023-10-08 10:00:00,2902.4885,6,10,592.9285,273.01800000000003,422.352
2023-10-08 11:00:00,2726.224,6,10,2902.4885,592.9285,422.352
2023-10-08 12:00:00,2816.834,6,10,2726.224,2902.4885,422.352
2023-10-08 13:00:00,2970.394,6,10,2816.834,2726.224,422.352
2023-10-08 14:00:00,3319.9655,6,10,2970.394,2816.834,422.352
2023-10-08 15:00:00,3373.838,6,10,3319.9655,2970.394,422.352
2023-10-08 16:00:00,3640.4705,6,10,3373.838,3319.9655,422.352
2023-10-08 17:00:00,3872.856,6,10,3640.4705,3373.838,422.352
2023-10-08 18:00:00,3848.0935,6,10,3872.856,3640.4705,422.352
2023-10-08 19:00:00,3782.5095,6,10,3848.0935,3872.856,3782.5095
2023-10-08 20:00:00,3752.289,6,10,3782.5095,3848.0935,3752.289
2023-10-08 21:00:00,2774.3945000000003,6,10,3752.289,3782.5095,2774.3945000000003
2023-10-08 22:00:00,1815.926,6,10,2774.3945000000003,3752.289,1815.926
2023-10-08 23:00:00,1148.172,6,10,1815.926,2774.3945000000003,1148.172
2023-10-09 00:00:00,635.296,0,10,1148.172,1815.926,635.296
2023-10-09 01:00:00,622.5264999999999,0,10,635.296,1148.172,622.5264999999999
2023-10-09 02:00:00,558.4075,0,10,622.5264999999999,635.296,558.4075
2023-10-09 03:00:00,554.27,0,10,558.4075,622.5264999999999,554.27
2023-10-09 04:00:00,451.5750000000001,0,10,554.27,558.4075,451.5750000000001
2023-10-09 05:00:00,461.3575,0,10,451.5750000000001,554.27,461.3575
2023-10-09 06:00:00,420.164,0,10,461.3575,451.5750000000001,461.3575
2023-10-09 07:00:00,259.092,0,10,420.164,461.3575,461.3575
2023-10-09 08:00:00,253.462,0,10,259.092,420.164,461.3575
2023-10-09 09:00:00,116.2825,0,10,253.462,259.092,461.3575
2023-10-09 10:00:00,253.867,0,10,116.2825,253.462,461.3575
2023-10-09 11:00:00,1879.583,0,10,253.867,116.2825,461.3575
2023-10-09 12:00:00,2013.868,0,10,1879.583,253.867,461.3575
2023-10-09 13:00:00,2569.618,0,10,2013.868,1879.583,461.3575
2023-10-09 14:00:00,2800.879,0,10,2569.618,2013.868,461.3575
2023-10-09 15:00:00,2916.2735,0,10,2800.879,2569.618,461.3575
2023-10-09 16:00:00,3342.5665,0,10,2916.2735,2800.879,461.3575
2023-10-09 17:00:00,3701.3335,0,10,3342.5665,2916.2735,461.3575
2023-10-09 18:00:00,3888.872,0,10,3701.3335,3342.5665,461.3575
2023-10-09 19:00:00,3513.3535,0,10,3888.872,3701.3335,3513.3535
2023-10-09 20:00:00,3638.8515,0,10,3513.3535,3888.872,3638.8515
2023-10-09 21:00:00,3050.4245,0,10,3638.8515,3513.3535,3050.4245
2023-10-09 22:00:00,1842.5025,0,10,3050.4245,3638.8515,1842.5025
2023-10-09 23:00:00,1104.034,0,10,1842.5025,3050.4245,1104.034
2023-10-10 00:00:00,843.3865000000001,1,10,1104.034,1842.5025,843.3865000000001
2023-10-10 01:00:00,572.0554999999999,1,10,843.3865000000001,1104.034,572.0554999999999
2023-10-10 02:00:00,521.442,1,10,572.0554999999999,843.3865000000001,521.442
2023-10-10 03:00:00,502.5245,1,10,521.442,572.0554999999999,502.5245
2023-10-10 04:00:00,446.7665,1,10,502.5245,521.442,446.7665
2023-10-10 05:00:00,447.3595,1,10,446.7665,502.5245,447.3595
2023-10-10 06:00:00,417.58,1,10,447.3595,446.7665,447.3595
2023-10-10 07:00:00,386.422,1,10,417.58,447.3595,447.3595
2023-10-10 08:00:00,442.1915,1,10,386.422,417.58,447.3595
2023-10-10 09:00:00,458.409,1,10,442.1915,386.422,447.3595
2023-10-10 10:00:00,485.762,1,10,458.409,442.1915,447.3595
2023-10-10 11:00:00,3049.6665,1,10,485.762,458.409,447.3595
2023-10-10 12:00:00,3109.3135,1,10,3049.6665,485.762,447.3595
2023-10-10 13:00:00,2998.2175,1,10,3109.3135,3049.6665,447.3595
2023-10-10 14:00:00,3127.9815,1,10,2998.2175,3109.3135,447.3595
2023-10-10 15:00:00,3557.2765,1,10,3127.9815,2998.2175,447.3595
2023-10-10 16:00:00,3838.0825,1,10,3557.2765,3127.9815,447.3595
2023-10-10 17:00:00,3883.933,1,10,3838.0825,3557.2765,447.3595
2023-10-10 18:00:00,3861.893,1,10,3883.933,3838.0825,447.3595
2023-10-10 19:00:00,3771.3125,1,10,3861.893,3883.933,3771.3125
2023-10-10 20:00:00,3565.1925,1,10,3771.3125,3861.893,3565.1925
2023-10-10 21:00:00,3023.56,1,10,3565.1925,3771.3125,3023.56
2023-10-10 22:00:00,1788.7815,1,10,3023.56,3565.1925,1788.7815
2023-10-10 23:00:00,1178.0355,1,10,1788.7815,3023.56,1178.0355
2023-10-11 00:00:00,765.198,2,10,1178.0355,1788.7815,765.198
2023-10-11 01:00:00,578.47,2,10,765.198,1178.0355,578.47
2023-10-11 02:00:00,533.6285,2,10,578.47,765.198,533.6285
2023-10-11 03:00:00,520.858,2,10,533.6285,578.47,520.858
2023-10-11 04:00:00,415.3805,2,10,520.858,533.6285,415.3805
2023-10-11 05:00:00,436.7355,2,10,415.3805,520.858,436.7355
2023-10-11 06:00:00,441.274,2,10,436.7355,415.3805,436.7355
2023-10-11 07:00:00,461.2945,2,10,441.274,436.7355,436.7355
2023-10-11 08:00:00,632.5315,2,10,461.2945,441.274,436.7355
2023-10-11 09:00:00,1042.815,2,10,632.5315,461.2945,436.7355
2023-10-11 10:00:00,1414.515,2,10,1042.815,632.5315,436.7355
2023-10-11 11:00:00,2860.5015,2,10,1414.515,1042.815,436.7355
2023-10-11 12:00:00,2346.7305,2,10,2860.5015,1414.515,436.7355
2023-10-11 13:00:00,2100.8155,2,10,2346.7305,2860.5015,436.7355
2023-10-11 14:00:00,2742.8235,2,10,2100.8155,2346.7305,436.7355
2023-10-11 15:00:00,2933.2345,2,10,2742.8235,2100.8155,436.7355
2023-10-11 16:00:00,3099.0525,2,10,2933.2345,2742.8235,436.7355
2023-10-11 17:00:00,3959.0055,2,10,3099.0525,2933.2345,436.7355
2023-10-11 18:00:00,3876.148,2,10,3959.0055,3099.0525,436.7355
2023-10-11 19:00:00,3793.0995,2,10,3876.148,3959.0055,3793.0995
2023-10-11 20:00:00,3646.8145,2,10,3793.0995,3876.148,3646.8145
2023-10-11 21:00:00,3129.391,2,10,3646.8145,3793.0995,3129.391
2023-10-11 22:00:00,1823.905,2,10,3129.391,3646.8145,1823.905
2023-10-11 23:00:00,1128.48,2,10,1823.905,3129.391,1128.48
2023-10-12 00:00:00,830.0285,3,10,1128.48,1823.905,830.0285
2023-10-12 01:00:00,579.0465,3,10,830.0285,1128.48,579.0465
2023-10-12 02:00:00,528.545,3,10,579.0465,830.0285,528.545
2023-10-12 03:00:00,494.535,3,10,528.545,579.0465,494.535
2023-10-12 04:00:00,416.215,3,10,494.535,528.545,416.215
2023-10-12 05:00:00,404.6155,3,10,416.215,494.535,404.6155
2023-10-12 06:00:00,415.0415,3,10,404.6155,416.215,404.6155
2023-10-12 07:00:00,229.315,3,10,415.0415,404.6155,404.6155
2023-10-12 08:00:00,96.8335,3,10,229.315,415.0415,404.6155
2023-10-12 09:00:00,492.096,3,10,96.8335,229.315,404.6155
2023-10-12 10:00:00,548.8175,3,10,492.096,96.8335,404.6155
2023-10-12 11:00:00,1685.169,3,10,548.8175,492.096,404.6155
2023-10-12 12:00:00,2607.6295,3,10,1685.169,548.8175,404.6155
2023-10-12 13:00:00,3478.0735000000004,3,10,2607.6295,1685.169,404.6155
2023-10-12 14:00:00,2475.861,3,10,3478.0735000000004,2607.6295,404.6155
2023-10-12 15:00:00,2211.616,3,10,2475.861,3478.0735000000004,404.6155
2023-10-12 16:00:00,3349.52,3,10,2211.616,2475.861,404.6155
2023-10-12 17:00:00,3779.2885,3,10,3349.52,2211.616,404.6155
2023-10-12 18:00:00,4026.221,3,10,3779.2885,3349.52,404.6155
2023-10-12 19:00:00,3853.3245,3,10,4026.221,3779.2885,3853.3245
2023-10-12 20:00:00,3590.752,3,10,3853.3245,4026.221,3590.752
2023-10-12 21:00:00,3037.7975,3,10,3590.752,3853.3245,3037.7975
2023-10-12 22:00:00,1853.127,3,10,3037.7975,3590.752,1853.127
2023-10-12 23:00:00,1293.5680000000002,3,10,1853.127,3037.7975,1293.5680000000002
2023-10-13 00:00:00,1012.2715,4,10,1293.5680000000002,1853.127,1012.2715
2023-10-13 01:00:00,659.1569999999999,4,10,1012.2715,1293.5680000000002,659.1569999999999
2023-10-13 02:00:00,555.8625,4,10,659.1569999999999,1012.2715,555.8625
2023-10-13 03:00:00,516.5045,4,10,555.8625,659.1569999999999,516.5045
2023-10-13 04:00:00,433.4635,4,10,516.5045,555.8625,433.4635
2023-10-13 05:00:00,440.431,4,10,433.4635,516.5045,440.431
2023-10-13 06:00:00,437.186,4,10,440.431,433.4635,440.431
2023-10-13 07:00:00,240.472,4,10,437.186,440.431,440.431
2023-10-13 08:00:00,26.1345,4,10,240.472,437.186,440.431
2023-10-13 09:00:00,435.8225,4,10,26.1345,240.472,440.431
2023-10-13 10:00:00,1382.721,4,10,435.8225,26.1345,440.431
2023-10-13 11:00:00,1482.6235,4,10,1382.721,435.8225,440.431
2023-10-13 12:00:00,2307.0595000000003,4,10,1482.6235,1382.721,440.431
2023-10-13 13:00:00,2713.5825000000004,4,10,2307.0595000000003,1482.6235,440.431
2023-10-13 14:00:00,2892.045,4,10,2713.5825000000004,2307.0595000000003,440.431
2023-10-13 15:00:00,2940.69,4,10,2892.045,2713.5825000000004,440.431
2023-10-13 16:00:00,3767.2015,4,10,2940.69,2892.045,440.431
2023-10-13 17:00:00,4050.9165,4,10,3767.2015,2940.69,440.431
2023-10-13 18:00:00,4279.205,4,10,4050.9165,3767.2015,440.431
2023-10-13 19:00:00,4034.8465,4,10,4279.205,4050.9165,4034.8465
2023-10-13 20:00:00,3638.9585,4,10,4034.8465,4279.205,3638.9585
2023-10-13 21:00:00,3058.9285,4,10,3638.9585,4034.8465,3058.9285
2023-10-13 22:00:00,1869.5275,4,10,3058.9285,3638.9585,1869.5275
2023-10-13 23:00:00,1255.2424999999998,4,10,1869.5275,3058.9285,1255.2424999999998
2023-10-14 00:00:00,1201.0575,5,10,1255.2424999999998,1869.5275,1201.0575
2023-10-14 01:00:00,851.0315,5,10,1201.0575,1255.2424999999998,851.0315
2023-10-14 02:00:00,531.4325,5,10,851.0315,1201.0575,531.4325
2023-10-14 03:00:00,497.915,5,10,531.4325,851.0315,497.915
2023-10-14 04:00:00,408.7465,5,10,497.915,531.4325,408.7465
2023-10-14 05:00:00,428.7105,5,10,408.7465,497.915,428.7105
2023-10-14 06:00:00,407.356,5,10,428.7105,408.7465,428.7105
2023-10-14 07:00:00,216.248,5,10,407.356,428.7105,428.7105
2023-10-14 08:00:00,14.3995,5,10,216.248,407.356,428.7105
2023-10-14 09:00:00,315.559,5,10,14.3995,216.248,428.7105
2023-10-14 10:00:00,2103.7165,5,10,315.559,14.3995,428.7105
2023-10-14 11:00:00,2421.3795,5,10,2103.7165,315.559,428.7105
2023-10-14 12:00:00,2203.286,5,10,2421.3795,2103.7165,428.7105
2023-10-14 13:00:00,2429.594,5,10,2203.286,2421.3795,428.7105
2023-10-14 14:00:00,2959.262,5,10,2429.594,2203.286,428.7105
2023-10-14 15:00:00,3181.362,5,10,2959.262,2429.594,428.7105
2023-10-14 16:00:00,3604.768,5,10,3181.362,2959.262,428.7105
2023-10-14 17:00:00,3801.0075,5,10,3604.768,3181.362,428.7105
2023-10-14 18:00:00,4160.2495,5,10,3801.0075,3604.768,428.7105
2023-10-14 19:00:00,3790.43,5,10,4160.2495,3801.0075,3790.43
2023-10-14 20:00:00,3583.4345000000003,5,10,3790.43,4160.2495,3583.4345000000003
2023-10-14 21:00:00,3036.298,5,10,3583.4345000000003,3790.43,3036.298
2023-10-14 22:00:00,1806.9065,5,10,3036.298,3583.4345000000003,1806.9065
2023-10-14 23:00:00,1220.4740000000002,5,10,1806.9065,3036.298,1220.4740000000002
2023-10-15 00:00:00,1033.532,6,10,1220.4740000000002,1806.9065,1033.532
2023-10-15 01:00:00,787.129,6,10,1033.532,1220.4740000000002,787.129
2023-10-15 02:00:00,517.6095,6,10,787.129,1033.532,517.6095
2023-10-15 03:00:00,503.85350000000005,6,10,517.6095,787.129,503.85350000000005
2023-10-15 04:00:00,405.424,6,10,503.85350000000005,517.6095,405.424
2023-10-15 05:00:00,392.443,6,10,405.424,503.85350000000005,392.443
2023-10-15 06:00:00,400.5315,6,10,392.443,405.424,392.443
2023-10-15 07:00:00,274.0935,6,10,400.5315,392.443,392.443
2023-10-15 08:00:00,295.842,6,10,274.0935,400.5315,392.443
2023-10-15 09:00:00,803.4985,6,10,295.842,274.0935,392.443
2023-10-15 10:00:00,2448.6310000000003,6,10,803.4985,295.842,392.443
2023-10-15 11:00:00,2286.312,6,10,2448.6310000000003,803.4985,392.443
2023-10-15 12:00:00,3293.04,6,10,2286.312,2448.6310000000003,392.443
2023-10-15 13:00:00,2689.998,6,10,3293.04,2286.312,392.443
2023-10-15 14:00:00,3080.711,6,10,2689.998,3293.04,392.443
2023-10-15 15:00:00,2896.6565,6,10,3080.711,2689.998,392.443
2023-10-15 16:00:00,3428.2085,6,10,2896.6565,3080.711,392.443
2023-10-15 17:00:00,3811.3955,6,10,3428.2085,2896.6565,392.443
2023-10-15 18:00:00,4259.0545,6,10,3811.3955,3428.2085,392.443
2023-10-15 19:00:00,3700.7335,6,10,4259.0545,3811.3955,3700.7335
2023-10-15 20:00:00,3563.539,6,10,3700.7335,4259.0545,3563.539
2023-10-15 21:00:00,2951.7015,6,10,3563.539,3700.7335,2951.7015
2023-10-15 22:00:00,1717.7315,6,10,2951.7015,3563.539,1717.7315
2023-10-15 23:00:00,1218.987,6,10,1717.7315,2951.7015,1218.987
2023-10-16 00:00:00,807.7395,0,10,1218.987,1717.7315,807.7395
2023-10-16 01:00:00,559.245,0,10,807.7395,1218.987,559.245
2023-10-16 02:00:00,504.8655,0,10,559.245,807.7395,504.8655
2023-10-16 03:00:00,486.114,0,10,504.8655,559.245,486.114
2023-10-16 04:00:00,394.756,0,10,486.114,504.8655,394.756
2023-10-16 05:00:00,391.6295,0,10,394.756,486.114,391.6295
2023-10-16 06:00:00,406.6995,0,10,391.6295,394.756,391.6295
2023-10-16 07:00:00,127.323,0,10,406.6995,391.6295,391.6295
2023-10-16 08:00:00,158.2825,0,10,127.323,406.6995,391.6295
2023-10-16 09:00:00,65.89,0,10,158.2825,127.323,391.6295
2023-10-16 10:00:00,580.575,0,10,65.89,158.2825,391.6295
2023-10-16 11:00:00,3003.063,0,10,580.575,65.89,391.6295
2023-10-16 12:00:00,2929.33,0,10,3003.063,580.575,391.6295
2023-10-16 13:00:00,3206.993,0,10,2929.33,3003.063,391.6295
2023-10-16 14:00:00,2993.2305,0,10,3206.993,2929.33,391.6295
2023-10-16 15:00:00,2973.4335,0,10,2993.2305,3206.993,391.6295
2023-10-16 16:00:00,3616.382,0,10,2973.4335,2993.2305,391.6295
2023-10-16 17:00:00,3774.553,0,10,3616.382,2973.4335,391.6295
2023-10-16 18:00:00,3981.793,0,10,3774.553,3616.382,391.6295
2023-10-16 19:00:00,3633.071,0,10,3981.793,3774.553,3633.071
2023-10-16 20:00:00,3464.7515000000003,0,10,3633.071,3981.793,3464.7515000000003
2023-10-16 21:00:00,2893.644,0,10,3464.7515000000003,3633.071,2893.644
2023-10-16 22:00:00,1757.9225,0,10,2893.644,3464.7515000000003,1757.9225
2023-10-16 23:00:00,1210.7245,0,10,1757.9225,2893.644,1210.7245
2023-10-17 00:00:00,855.349,1,10,1210.7245,1757.9225,855.349
2023-10-17 01:00:00,594.0155,1,10,855.349,1210.7245,594.0155
2023-10-17 02:00:00,555.2104999999999,1,10,594.0155,855.349,555.2104999999999
2023-10-17 03:00:00,543.771,1,10,555.2104999999999,594.0155,543.771
2023-10-17 04:00:00,418.395,1,10,543.771,555.2104999999999,418.395
2023-10-17 05:00:00,425.151,1,10,418.395,543.771,425.151
2023-10-17 06:00:00,374.0315,1,10,425.151,418.395,425.151
2023-10-17 07:00:00,167.009,1,10,374.0315,425.151,425.151
2023-10-17 08:00:00,26.706,1,10,167.009,374.0315,425.151
2023-10-17 09:00:00,7.037,1,10,26.706,167.009,425.151
2023-10-17 10:00:00,443.863,1,10,7.037,26.706,425.151
2023-10-17 11:00:00,2517.839,1,10,443.863,7.037,425.151
