timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-09-27 17:00:00,342.0,0.0,0.0,342.0,2,9,343.5,352.5,264.0
2023-09-27 18:00:00,342.0,0.0,0.0,342.0,2,9,342.0,343.5,264.0
2023-09-27 19:00:00,295.0,0.0,0.0,295.0,2,9,342.0,342.0,295.0
2023-09-27 20:00:00,264.0,0.0,0.0,264.0,2,9,295.0,342.0,264.0
2023-09-27 21:00:00,265.0,0.0,0.0,265.0,2,9,264.0,295.0,265.0
2023-09-27 22:00:00,0.0,264.0,0.0,264.0,2,9,265.0,264.0,264.0
2023-09-27 23:00:00,0.0,264.0,0.0,264.0,2,9,264.0,265.0,264.0
2023-09-28 00:00:00,0.0,264.0,0.0,264.0,3,9,264.0,264.0,264.0
2023-09-28 01:00:00,0.0,263.5,0.0,263.5,3,9,264.0,264.0,263.5
2023-09-28 02:00:00,0.0,264.0,0.0,264.0,3,9,263.5,264.0,264.0
2023-09-28 03:00:00,0.0,264.0,0.0,264.0,3,9,264.0,263.5,264.0
2023-09-28 04:00:00,0.0,264.5,0.0,264.5,3,9,264.0,264.0,264.5
2023-09-28 05:00:00,0.0,314.5,0.0,314.5,3,9,264.5,264.0,314.5
2023-09-28 06:00:00,0.0,341.5,0.0,341.5,3,9,314.5,264.5,314.5
2023-09-28 07:00:00,0.0,340.5,0.0,340.5,3,9,341.5,314.5,314.5
2023-09-28 08:00:00,0.0,339.0,0.0,339.0,3,9,340.5,341.5,314.5
2023-09-28 09:00:00,340.0,0.0,0.0,340.0,3,9,339.0,340.5,314.5
2023-09-28 10:00:00,235.5,0.0,0.0,235.5,3,9,340.0,339.0,314.5
2023-09-28 11:00:00,289.5,0.0,0.0,289.5,3,9,235.5,340.0,314.5
2023-09-28 12:00:00,341.0,0.0,0.0,341.0,3,9,289.5,235.5,314.5
2023-09-28 13:00:00,340.0,0.0,0.0,340.0,3,9,341.0,289.5,314.5
2023-09-28 14:00:00,340.0,0.0,0.0,340.0,3,9,340.0,341.0,314.5
2023-09-28 15:00:00,340.0,0.0,0.0,340.0,3,9,340.0,340.0,314.5
2023-09-28 16:00:00,340.5,0.0,0.0,340.5,3,9,340.0,340.0,314.5
2023-09-28 17:00:00,367.5,0.0,0.0,367.5,3,9,340.5,340.0,314.5
2023-09-28 18:00:00,341.5,0.0,0.0,341.5,3,9,367.5,340.5,314.5
2023-09-28 19:00:00,342.0,0.0,0.0,342.0,3,9,341.5,367.5,342.0
2023-09-28 20:00:00,342.0,0.0,0.0,342.0,3,9,342.0,341.5,342.0
2023-09-28 21:00:00,342.0,0.0,0.0,342.0,3,9,342.0,342.0,342.0
2023-09-28 22:00:00,0.0,342.0,0.0,342.0,3,9,342.0,342.0,342.0
2023-09-28 23:00:00,0.0,342.0,0.0,342.0,3,9,342.0,342.0,342.0
2023-09-29 00:00:00,0.0,342.0,0.0,342.0,4,9,342.0,342.0,342.0
2023-09-29 01:00:00,0.0,342.0,0.0,342.0,4,9,342.0,342.0,342.0
2023-09-29 02:00:00,0.0,468.0,0.0,468.0,4,9,342.0,342.0,468.0
2023-09-29 03:00:00,0.0,530.0,0.0,530.0,4,9,468.0,342.0,530.0
2023-09-29 04:00:00,0.0,505.0,0.0,505.0,4,9,530.0,468.0,505.0
2023-09-29 05:00:00,0.0,370.5,0.0,370.5,4,9,505.0,530.0,370.5
2023-09-29 06:00:00,0.0,340.0,0.0,340.0,4,9,370.5,505.0,370.5
2023-09-29 07:00:00,0.0,340.0,0.0,340.0,4,9,340.0,370.5,370.5
2023-09-29 08:00:00,0.0,378.5,0.0,378.5,4,9,340.0,340.0,370.5
2023-09-29 09:00:00,360.5,0.0,0.0,360.5,4,9,378.5,340.0,370.5
2023-09-29 10:00:00,340.0,0.0,0.0,340.0,4,9,360.5,378.5,370.5
2023-09-29 11:00:00,340.5,0.0,0.0,340.5,4,9,340.0,360.5,370.5
2023-09-29 12:00:00,341.5,0.0,0.0,341.5,4,9,340.5,340.0,370.5
2023-09-29 13:00:00,340.0,0.0,0.0,340.0,4,9,341.5,340.5,370.5
2023-09-29 14:00:00,340.0,0.0,0.0,340.0,4,9,340.0,341.5,370.5
2023-09-29 15:00:00,365.5,0.0,0.0,365.5,4,9,340.0,340.0,370.5
2023-09-29 16:00:00,341.5,0.0,0.0,341.5,4,9,365.5,340.0,370.5
2023-09-29 17:00:00,342.0,0.0,0.0,342.0,4,9,341.5,365.5,370.5
2023-09-29 18:00:00,342.0,0.0,0.0,342.0,4,9,342.0,341.5,370.5
2023-09-29 19:00:00,342.5,0.0,0.0,342.5,4,9,342.0,342.0,342.5
2023-09-29 20:00:00,343.0,0.0,0.0,343.0,4,9,342.5,342.0,343.0
2023-09-29 21:00:00,344.0,0.0,0.0,344.0,4,9,343.0,342.5,344.0
2023-09-29 22:00:00,0.0,344.0,0.0,344.0,4,9,344.0,343.0,344.0
2023-09-29 23:00:00,0.0,343.5,0.0,343.5,4,9,344.0,344.0,343.5
2023-09-30 00:00:00,0.0,0.0,342.0,342.0,5,9,343.5,344.0,342.0
2023-09-30 01:00:00,0.0,0.0,342.0,342.0,5,9,342.0,343.5,342.0
2023-09-30 02:00:00,0.0,0.0,344.0,344.0,5,9,342.0,342.0,344.0
2023-09-30 03:00:00,0.0,0.0,342.5,342.5,5,9,344.0,342.0,342.5
2023-09-30 04:00:00,0.0,0.0,362.0,362.0,5,9,342.5,344.0,362.0
2023-09-30 05:00:00,0.0,0.0,354.0,354.0,5,9,362.0,342.5,354.0
2023-09-30 06:00:00,0.0,0.0,341.0,341.0,5,9,354.0,362.0,354.0
2023-09-30 07:00:00,0.0,0.0,340.0,340.0,5,9,341.0,354.0,354.0
2023-09-30 08:00:00,0.0,0.0,340.0,340.0,5,9,340.0,341.0,354.0
2023-09-30 09:00:00,0.0,0.0,340.0,340.0,5,9,340.0,340.0,354.0
2023-09-30 10:00:00,0.0,0.0,339.5,339.5,5,9,340.0,340.0,354.0
2023-09-30 11:00:00,0.0,0.0,340.5,340.5,5,9,339.5,340.0,354.0
2023-09-30 12:00:00,0.0,0.0,269.5,269.5,5,9,340.5,339.5,354.0
2023-09-30 13:00:00,0.0,0.0,340.0,340.0,5,9,269.5,340.5,354.0
2023-09-30 14:00:00,0.0,0.0,339.5,339.5,5,9,340.0,269.5,354.0
2023-09-30 15:00:00,0.0,0.0,339.5,339.5,5,9,339.5,340.0,354.0
2023-09-30 16:00:00,0.0,0.0,326.0,326.0,5,9,339.5,339.5,354.0
2023-09-30 17:00:00,0.0,0.0,351.0,351.0,5,9,326.0,339.5,354.0
2023-09-30 18:00:00,0.0,0.0,342.0,342.0,5,9,351.0,326.0,354.0
2023-09-30 19:00:00,0.0,0.0,342.0,342.0,5,9,342.0,351.0,342.0
2023-09-30 20:00:00,0.0,0.0,335.0,335.0,5,9,342.0,342.0,335.0
2023-09-30 21:00:00,0.0,0.0,264.0,264.0,5,9,335.0,342.0,264.0
2023-09-30 22:00:00,0.0,0.0,265.0,265.0,5,9,264.0,335.0,265.0
2023-09-30 23:00:00,0.0,0.0,265.0,265.0,5,9,265.0,264.0,265.0
2023-10-01 00:00:00,0.0,0.0,339.0,339.0,6,10,265.0,265.0,339.0
2023-10-01 01:00:00,0.0,0.0,342.0,342.0,6,10,339.0,265.0,342.0
2023-10-01 02:00:00,0.0,0.0,342.0,342.0,6,10,342.0,339.0,342.0
2023-10-01 03:00:00,0.0,0.0,342.0,342.0,6,10,342.0,342.0,342.0
2023-10-01 04:00:00,0.0,0.0,342.0,342.0,6,10,342.0,342.0,342.0
2023-10-01 05:00:00,0.0,0.0,356.5,356.5,6,10,342.0,342.0,356.5
2023-10-01 06:00:00,0.0,0.0,350.5,350.5,6,10,356.5,342.0,356.5
2023-10-01 07:00:00,0.0,0.0,340.0,340.0,6,10,350.5,356.5,356.5
2023-10-01 08:00:00,0.0,0.0,340.0,340.0,6,10,340.0,350.5,356.5
2023-10-01 09:00:00,0.0,0.0,339.5,339.5,6,10,340.0,340.0,356.5
2023-10-01 10:00:00,0.0,0.0,339.5,339.5,6,10,339.5,340.0,356.5
2023-10-01 11:00:00,0.0,0.0,340.0,340.0,6,10,339.5,339.5,356.5
2023-10-01 12:00:00,0.0,0.0,340.0,340.0,6,10,340.0,339.5,356.5
2023-10-01 13:00:00,0.0,0.0,340.0,340.0,6,10,340.0,340.0,356.5
2023-10-01 14:00:00,0.0,0.0,339.0,339.0,6,10,340.0,340.0,356.5
2023-10-01 15:00:00,0.0,0.0,352.5,352.5,6,10,339.0,340.0,356.5
2023-10-01 16:00:00,0.0,0.0,340.0,340.0,6,10,352.5,339.0,356.5
2023-10-01 17:00:00,0.0,0.0,340.0,340.0,6,10,340.0,352.5,356.5
2023-10-01 18:00:00,0.0,0.0,341.5,341.5,6,10,340.0,340.0,356.5
2023-10-01 19:00:00,0.0,0.0,342.0,342.0,6,10,341.5,340.0,342.0
2023-10-01 20:00:00,0.0,0.0,344.0,344.0,6,10,342.0,341.5,344.0
2023-10-01 21:00:00,0.0,0.0,344.0,344.0,6,10,344.0,342.0,344.0
2023-10-01 22:00:00,0.0,0.0,344.0,344.0,6,10,344.0,344.0,344.0
2023-10-01 23:00:00,0.0,0.0,343.5,343.5,6,10,344.0,344.0,343.5
2023-10-02 00:00:00,0.0,343.0,0.0,343.0,0,10,343.5,344.0,343.0
2023-10-02 01:00:00,0.0,343.5,0.0,343.5,0,10,343.0,343.5,343.5
2023-10-02 02:00:00,0.0,344.0,0.0,344.0,0,10,343.5,343.0,344.0
2023-10-02 03:00:00,0.0,342.5,0.0,342.5,0,10,344.0,343.5,342.5
2023-10-02 04:00:00,0.0,348.0,0.0,348.0,0,10,342.5,344.0,348.0
2023-10-02 05:00:00,0.0,372.5,0.0,372.5,0,10,348.0,342.5,372.5
2023-10-02 06:00:00,0.0,340.5,0.0,340.5,0,10,372.5,348.0,372.5
2023-10-02 07:00:00,0.0,340.0,0.0,340.0,0,10,340.5,372.5,372.5
2023-10-02 08:00:00,0.0,340.0,0.0,340.0,0,10,340.0,340.5,372.5
2023-10-02 09:00:00,340.0,0.0,0.0,340.0,0,10,340.0,340.0,372.5
2023-10-02 10:00:00,318.0,0.0,0.0,318.0,0,10,340.0,340.0,372.5
2023-10-02 11:00:00,199.0,0.0,0.0,199.0,0,10,318.0,340.0,372.5
2023-10-02 12:00:00,202.5,0.0,0.0,202.5,0,10,199.0,318.0,372.5
2023-10-02 13:00:00,341.0,0.0,0.0,341.0,0,10,202.5,199.0,372.5
2023-10-02 14:00:00,341.0,0.0,0.0,341.0,0,10,341.0,202.5,372.5
2023-10-02 15:00:00,399.5,0.0,0.0,399.5,0,10,341.0,341.0,372.5
2023-10-02 16:00:00,368.0,0.0,0.0,368.0,0,10,399.5,341.0,372.5
2023-10-02 17:00:00,355.5,0.0,0.0,355.5,0,10,368.0,399.5,372.5
2023-10-02 18:00:00,343.5,0.0,0.0,343.5,0,10,355.5,368.0,372.5
2023-10-02 19:00:00,344.0,0.0,0.0,344.0,0,10,343.5,355.5,344.0
2023-10-02 20:00:00,344.0,0.0,0.0,344.0,0,10,344.0,343.5,344.0
2023-10-02 21:00:00,344.0,0.0,0.0,344.0,0,10,344.0,344.0,344.0
2023-10-02 22:00:00,0.0,343.5,0.0,343.5,0,10,344.0,344.0,343.5
2023-10-02 23:00:00,0.0,343.5,0.0,343.5,0,10,343.5,344.0,343.5
2023-10-03 00:00:00,0.0,342.0,0.0,342.0,1,10,343.5,343.5,342.0
2023-10-03 01:00:00,0.0,340.5,0.0,340.5,1,10,342.0,343.5,340.5
2023-10-03 02:00:00,0.0,340.5,0.0,340.5,1,10,340.5,342.0,340.5
2023-10-03 03:00:00,0.0,341.5,0.0,341.5,1,10,340.5,340.5,341.5
2023-10-03 04:00:00,0.0,532.0,0.0,532.0,1,10,341.5,340.5,532.0
2023-10-03 05:00:00,0.0,418.0,0.0,418.0,1,10,532.0,341.5,418.0
2023-10-03 06:00:00,0.0,340.0,0.0,340.0,1,10,418.0,532.0,418.0
2023-10-03 07:00:00,0.0,339.5,0.0,339.5,1,10,340.0,418.0,418.0
2023-10-03 08:00:00,0.0,330.5,0.0,330.5,1,10,339.5,340.0,418.0
2023-10-03 09:00:00,247.5,0.0,0.0,247.5,1,10,330.5,339.5,418.0
2023-10-03 10:00:00,216.0,0.0,0.0,216.0,1,10,247.5,330.5,418.0
2023-10-03 11:00:00,236.5,0.0,0.0,236.5,1,10,216.0,247.5,418.0
2023-10-03 12:00:00,292.5,0.0,0.0,292.5,1,10,236.5,216.0,418.0
2023-10-03 13:00:00,201.0,0.0,0.0,201.0,1,10,292.5,236.5,418.0
2023-10-03 14:00:00,173.5,0.0,0.0,173.5,1,10,201.0,292.5,418.0
2023-10-03 15:00:00,174.0,0.0,0.0,174.0,1,10,173.5,201.0,418.0
2023-10-03 16:00:00,178.0,0.0,0.0,178.0,1,10,174.0,173.5,418.0
2023-10-03 17:00:00,175.0,0.0,0.0,175.0,1,10,178.0,174.0,418.0
2023-10-03 18:00:00,250.0,0.0,0.0,250.0,1,10,175.0,178.0,418.0
2023-10-03 19:00:00,252.0,0.0,0.0,252.0,1,10,250.0,175.0,252.0
2023-10-03 20:00:00,252.0,0.0,0.0,252.0,1,10,252.0,250.0,252.0
2023-10-03 21:00:00,252.0,0.0,0.0,252.0,1,10,252.0,252.0,252.0
2023-10-03 22:00:00,0.0,252.0,0.0,252.0,1,10,252.0,252.0,252.0
2023-10-03 23:00:00,0.0,250.5,0.0,250.5,1,10,252.0,252.0,250.5
2023-10-04 00:00:00,0.0,224.0,0.0,224.0,2,10,250.5,252.0,224.0
2023-10-04 01:00:00,0.0,173.5,0.0,173.5,2,10,224.0,250.5,173.5
2023-10-04 02:00:00,0.0,174.0,0.0,174.0,2,10,173.5,224.0,174.0
2023-10-04 03:00:00,0.0,174.0,0.0,174.0,2,10,174.0,173.5,174.0
2023-10-04 04:00:00,0.0,201.0,0.0,201.0,2,10,174.0,174.0,201.0
2023-10-04 05:00:00,0.0,288.5,0.0,288.5,2,10,201.0,174.0,288.5
2023-10-04 06:00:00,0.0,251.0,0.0,251.0,2,10,288.5,201.0,288.5
2023-10-04 07:00:00,0.0,252.0,0.0,252.0,2,10,251.0,288.5,288.5
2023-10-04 08:00:00,0.0,250.0,0.0,250.0,2,10,252.0,251.0,288.5
2023-10-04 09:00:00,251.0,0.0,0.0,251.0,2,10,250.0,252.0,288.5
2023-10-04 10:00:00,252.0,0.0,0.0,252.0,2,10,251.0,250.0,288.5
2023-10-04 11:00:00,252.0,0.0,0.0,252.0,2,10,252.0,251.0,288.5
2023-10-04 12:00:00,250.5,0.0,0.0,250.5,2,10,252.0,252.0,288.5
2023-10-04 13:00:00,253.5,0.0,0.0,253.5,2,10,250.5,252.0,288.5
2023-10-04 14:00:00,438.5,0.0,0.0,438.5,2,10,253.5,250.5,288.5
2023-10-04 15:00:00,438.0,0.0,0.0,438.0,2,10,438.5,253.5,288.5
2023-10-04 16:00:00,451.5,0.0,0.0,451.5,2,10,438.0,438.5,288.5
2023-10-04 17:00:00,276.5,0.0,0.0,276.5,2,10,451.5,438.0,288.5
2023-10-04 18:00:00,252.0,0.0,0.0,252.0,2,10,276.5,451.5,288.5
2023-10-04 19:00:00,252.0,0.0,0.0,252.0,2,10,252.0,276.5,252.0
2023-10-04 20:00:00,252.0,0.0,0.0,252.0,2,10,252.0,252.0,252.0
2023-10-04 21:00:00,252.0,0.0,0.0,252.0,2,10,252.0,252.0,252.0
2023-10-04 22:00:00,0.0,252.0,0.0,252.0,2,10,252.0,252.0,252.0
2023-10-04 23:00:00,0.0,252.0,0.0,252.0,2,10,252.0,252.0,252.0
2023-10-05 00:00:00,0.0,252.0,0.0,252.0,3,10,252.0,252.0,252.0
2023-10-05 01:00:00,0.0,252.0,0.0,252.0,3,10,252.0,252.0,252.0
2023-10-05 02:00:00,0.0,252.0,0.0,252.0,3,10,252.0,252.0,252.0
2023-10-05 03:00:00,0.0,252.0,0.0,252.0,3,10,252.0,252.0,252.0
2023-10-05 04:00:00,0.0,252.0,0.0,252.0,3,10,252.0,252.0,252.0
2023-10-05 05:00:00,0.0,262.5,0.0,262.5,3,10,252.0,252.0,262.5
2023-10-05 06:00:00,0.0,276.0,0.0,276.0,3,10,262.5,252.0,262.5
2023-10-05 07:00:00,0.0,252.0,0.0,252.0,3,10,276.0,262.5,262.5
2023-10-05 08:00:00,0.0,292.5,0.0,292.5,3,10,252.0,276.0,262.5
2023-10-05 09:00:00,228.5,0.0,0.0,228.5,3,10,292.5,252.0,262.5
2023-10-05 10:00:00,205.5,0.0,0.0,205.5,3,10,228.5,292.5,262.5
2023-10-05 11:00:00,238.5,0.0,0.0,238.5,3,10,205.5,228.5,262.5
2023-10-05 12:00:00,174.0,0.0,0.0,174.0,3,10,238.5,205.5,262.5
2023-10-05 13:00:00,220.0,0.0,0.0,220.0,3,10,174.0,238.5,262.5
2023-10-05 14:00:00,252.0,0.0,0.0,252.0,3,10,220.0,174.0,262.5
2023-10-05 15:00:00,264.0,0.0,0.0,264.0,3,10,252.0,220.0,262.5
2023-10-05 16:00:00,251.0,0.0,0.0,251.0,3,10,264.0,252.0,262.5
2023-10-05 17:00:00,252.0,0.0,0.0,252.0,3,10,251.0,264.0,262.5
2023-10-05 18:00:00,208.0,0.0,0.0,208.0,3,10,252.0,251.0,262.5
2023-10-05 19:00:00,174.0,0.0,0.0,174.0,3,10,208.0,252.0,174.0
2023-10-05 20:00:00,174.5,0.0,0.0,174.5,3,10,174.0,208.0,174.5
2023-10-05 21:00:00,175.0,0.0,0.0,175.0,3,10,174.5,174.0,175.0
2023-10-05 22:00:00,0.0,198.0,0.0,198.0,3,10,175.0,174.5,198.0
2023-10-05 23:00:00,0.0,252.0,0.0,252.0,3,10,198.0,175.0,252.0
2023-10-06 00:00:00,0.0,252.0,0.0,252.0,4,10,252.0,198.0,252.0
2023-10-06 01:00:00,0.0,252.0,0.0,252.0,4,10,252.0,252.0,252.0
2023-10-06 02:00:00,0.0,252.0,0.0,252.0,4,10,252.0,252.0,252.0
2023-10-06 03:00:00,0.0,252.0,0.0,252.0,4,10,252.0,252.0,252.0
2023-10-06 04:00:00,0.0,239.0,0.0,239.0,4,10,252.0,252.0,239.0
2023-10-06 05:00:00,0.0,181.0,0.0,181.0,4,10,239.0,252.0,181.0
2023-10-06 06:00:00,0.0,246.0,0.0,246.0,4,10,181.0,239.0,181.0
2023-10-06 07:00:00,0.0,251.5,0.0,251.5,4,10,246.0,181.0,181.0
2023-10-06 08:00:00,0.0,250.0,0.0,250.0,4,10,251.5,246.0,181.0
2023-10-06 09:00:00,250.0,0.0,0.0,250.0,4,10,250.0,251.5,181.0
2023-10-06 10:00:00,376.0,0.0,0.0,376.0,4,10,250.0,250.0,181.0
2023-10-06 11:00:00,439.0,0.0,0.0,439.0,4,10,376.0,250.0,181.0
2023-10-06 12:00:00,439.5,0.0,0.0,439.5,4,10,439.0,376.0,181.0
2023-10-06 13:00:00,301.5,0.0,0.0,301.5,4,10,439.5,439.0,181.0
2023-10-06 14:00:00,255.0,0.0,0.0,255.0,4,10,301.5,439.5,181.0
2023-10-06 15:00:00,293.5,0.0,0.0,293.5,4,10,255.0,301.5,181.0
2023-10-06 16:00:00,250.0,0.0,0.0,250.0,4,10,293.5,255.0,181.0
2023-10-06 17:00:00,271.0,0.0,0.0,271.0,4,10,250.0,293.5,181.0
2023-10-06 18:00:00,254.0,0.0,0.0,254.0,4,10,271.0,250.0,181.0
2023-10-06 19:00:00,254.0,0.0,0.0,254.0,4,10,254.0,271.0,254.0
2023-10-06 20:00:00,254.0,0.0,0.0,254.0,4,10,254.0,254.0,254.0
2023-10-06 21:00:00,252.0,0.0,0.0,252.0,4,10,254.0,254.0,252.0
2023-10-06 22:00:00,0.0,252.0,0.0,252.0,4,10,252.0,254.0,252.0
2023-10-06 23:00:00,0.0,252.5,0.0,252.5,4,10,252.0,252.0,252.5
2023-10-07 00:00:00,0.0,0.0,189.0,189.0,5,10,252.5,252.0,189.0
2023-10-07 01:00:00,0.0,0.0,174.0,174.0,5,10,189.0,252.5,174.0
2023-10-07 02:00:00,0.0,0.0,174.0,174.0,5,10,174.0,189.0,174.0
2023-10-07 03:00:00,0.0,0.0,174.0,174.0,5,10,174.0,174.0,174.0
2023-10-07 04:00:00,0.0,0.0,174.0,174.0,5,10,174.0,174.0,174.0
2023-10-07 05:00:00,0.0,0.0,181.5,181.5,5,10,174.0,174.0,181.5
2023-10-07 06:00:00,0.0,0.0,276.5,276.5,5,10,181.5,174.0,181.5
2023-10-07 07:00:00,0.0,0.0,251.0,251.0,5,10,276.5,181.5,181.5
2023-10-07 08:00:00,0.0,0.0,250.0,250.0,5,10,251.0,276.5,181.5
2023-10-07 09:00:00,0.0,0.0,331.5,331.5,5,10,250.0,251.0,181.5
2023-10-07 10:00:00,0.0,0.0,406.5,406.5,5,10,331.5,250.0,181.5
2023-10-07 11:00:00,0.0,0.0,332.0,332.0,5,10,406.5,331.5,181.5
2023-10-07 12:00:00,0.0,0.0,230.5,230.5,5,10,332.0,406.5,181.5
2023-10-07 13:00:00,0.0,0.0,172.0,172.0,5,10,230.5,332.0,181.5
2023-10-07 14:00:00,0.0,0.0,226.5,226.5,5,10,172.0,230.5,181.5
2023-10-07 15:00:00,0.0,0.0,281.5,281.5,5,10,226.5,172.0,181.5
2023-10-07 16:00:00,0.0,0.0,342.0,342.0,5,10,281.5,226.5,181.5
2023-10-07 17:00:00,0.0,0.0,343.0,343.0,5,10,342.0,281.5,181.5
2023-10-07 18:00:00,0.0,0.0,343.0,343.0,5,10,343.0,342.0,181.5
2023-10-07 19:00:00,0.0,0.0,344.0,344.0,5,10,343.0,343.0,344.0
2023-10-07 20:00:00,0.0,0.0,344.0,344.0,5,10,344.0,343.0,344.0
2023-10-07 21:00:00,0.0,0.0,344.0,344.0,5,10,344.0,344.0,344.0
2023-10-07 22:00:00,0.0,0.0,344.0,344.0,5,10,344.0,344.0,344.0
2023-10-07 23:00:00,0.0,0.0,344.0,344.0,5,10,344.0,344.0,344.0
2023-10-08 00:00:00,0.0,0.0,343.5,343.5,6,10,344.0,344.0,343.5
2023-10-08 01:00:00,0.0,0.0,342.5,342.5,6,10,343.5,344.0,342.5
2023-10-08 02:00:00,0.0,0.0,343.0,343.0,6,10,342.5,343.5,343.0
2023-10-08 03:00:00,0.0,0.0,342.5,342.5,6,10,343.0,342.5,342.5
2023-10-08 04:00:00,0.0,0.0,365.5,365.5,6,10,342.5,343.0,365.5
2023-10-08 05:00:00,0.0,0.0,344.5,344.5,6,10,365.5,342.5,344.5
2023-10-08 06:00:00,0.0,0.0,530.0,530.0,6,10,344.5,365.5,344.5
2023-10-08 07:00:00,0.0,0.0,528.0,528.0,6,10,530.0,344.5,344.5
2023-10-08 08:00:00,0.0,0.0,369.5,369.5,6,10,528.0,530.0,344.5
2023-10-08 09:00:00,0.0,0.0,336.0,336.0,6,10,369.5,528.0,344.5
2023-10-08 10:00:00,0.0,0.0,336.5,336.5,6,10,336.0,369.5,344.5
2023-10-08 11:00:00,0.0,0.0,336.5,336.5,6,10,336.5,336.0,344.5
2023-10-08 12:00:00,0.0,0.0,337.0,337.0,6,10,336.5,336.5,344.5
2023-10-08 13:00:00,0.0,0.0,337.0,337.0,6,10,337.0,336.5,344.5
2023-10-08 14:00:00,0.0,0.0,338.0,338.0,6,10,337.0,337.0,344.5
2023-10-08 15:00:00,0.0,0.0,336.5,336.5,6,10,338.0,337.0,344.5
2023-10-08 16:00:00,0.0,0.0,336.5,336.5,6,10,336.5,338.0,344.5
2023-10-08 17:00:00,0.0,0.0,361.0,361.0,6,10,336.5,336.5,344.5
2023-10-08 18:00:00,0.0,0.0,339.0,339.0,6,10,361.0,336.5,344.5
2023-10-08 19:00:00,0.0,0.0,340.0,340.0,6,10,339.0,361.0,340.0
2023-10-08 20:00:00,0.0,0.0,339.5,339.5,6,10,340.0,339.0,339.5
2023-10-08 21:00:00,0.0,0.0,341.0,341.0,6,10,339.5,340.0,341.0
2023-10-08 22:00:00,0.0,0.0,340.5,340.5,6,10,341.0,339.5,340.5
2023-10-08 23:00:00,0.0,0.0,340.0,340.0,6,10,340.5,341.0,340.0
2023-10-09 00:00:00,0.0,340.0,0.0,340.0,0,10,340.0,340.5,340.0
2023-10-09 01:00:00,0.0,340.0,0.0,340.0,0,10,340.0,340.0,340.0
2023-10-09 02:00:00,0.0,340.5,0.0,340.5,0,10,340.0,340.0,340.5
2023-10-09 03:00:00,0.0,340.5,0.0,340.5,0,10,340.5,340.0,340.5
2023-10-09 04:00:00,0.0,340.0,0.0,340.0,0,10,340.5,340.5,340.0
2023-10-09 05:00:00,0.0,349.5,0.0,349.5,0,10,340.0,340.5,349.5
2023-10-09 06:00:00,0.0,348.5,0.0,348.5,0,10,349.5,340.0,349.5
2023-10-09 07:00:00,0.0,336.0,0.0,336.0,0,10,348.5,349.5,349.5
2023-10-09 08:00:00,0.0,336.0,0.0,336.0,0,10,336.0,348.5,349.5
2023-10-09 09:00:00,336.0,0.0,0.0,336.0,0,10,336.0,336.0,349.5
2023-10-09 10:00:00,337.0,0.0,0.0,337.0,0,10,336.0,336.0,349.5
2023-10-09 11:00:00,337.5,0.0,0.0,337.5,0,10,337.0,336.0,349.5
2023-10-09 12:00:00,338.0,0.0,0.0,338.0,0,10,337.5,337.0,349.5
2023-10-09 13:00:00,336.0,0.0,0.0,336.0,0,10,338.0,337.5,349.5
2023-10-09 14:00:00,336.5,0.0,0.0,336.5,0,10,336.0,338.0,349.5
2023-10-09 15:00:00,354.5,0.0,0.0,354.5,0,10,336.5,336.0,349.5
2023-10-09 16:00:00,338.0,0.0,0.0,338.0,0,10,354.5,336.5,349.5
2023-10-09 17:00:00,337.0,0.0,0.0,337.0,0,10,338.0,354.5,349.5
2023-10-09 18:00:00,357.5,0.0,0.0,357.5,0,10,337.0,338.0,349.5
2023-10-09 19:00:00,377.0,0.0,0.0,377.0,0,10,357.5,337.0,377.0
2023-10-09 20:00:00,340.0,0.0,0.0,340.0,0,10,377.0,357.5,340.0
2023-10-09 21:00:00,339.5,0.0,0.0,339.5,0,10,340.0,377.0,339.5
2023-10-09 22:00:00,0.0,339.0,0.0,339.0,0,10,339.5,340.0,339.0
2023-10-09 23:00:00,0.0,340.0,0.0,340.0,0,10,339.0,339.5,340.0
2023-10-10 00:00:00,0.0,340.0,0.0,340.0,1,10,340.0,339.0,340.0
2023-10-10 01:00:00,0.0,340.0,0.0,340.0,1,10,340.0,340.0,340.0
2023-10-10 02:00:00,0.0,340.0,0.0,340.0,1,10,340.0,340.0,340.0
2023-10-10 03:00:00,0.0,340.0,0.0,340.0,1,10,340.0,340.0,340.0
2023-10-10 04:00:00,0.0,345.0,0.0,345.0,1,10,340.0,340.0,345.0
2023-10-10 05:00:00,0.0,356.0,0.0,356.0,1,10,345.0,340.0,356.0
2023-10-10 06:00:00,0.0,337.0,0.0,337.0,1,10,356.0,345.0,356.0
2023-10-10 07:00:00,0.0,337.0,0.0,337.0,1,10,337.0,356.0,356.0
2023-10-10 08:00:00,0.0,337.0,0.0,337.0,1,10,337.0,337.0,356.0
2023-10-10 09:00:00,336.0,0.0,0.0,336.0,1,10,337.0,337.0,356.0
2023-10-10 10:00:00,336.5,0.0,0.0,336.5,1,10,336.0,337.0,356.0
2023-10-10 11:00:00,336.5,0.0,0.0,336.5,1,10,336.5,336.0,356.0
2023-10-10 12:00:00,338.0,0.0,0.0,338.0,1,10,336.5,336.5,356.0
2023-10-10 13:00:00,338.0,0.0,0.0,338.0,1,10,338.0,336.5,356.0
2023-10-10 14:00:00,337.0,0.0,0.0,337.0,1,10,338.0,338.0,356.0
