timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-10-31 03:00:00,0.0,24560.0,0.0,24560.0,1,10,26520.0,25560.0,24560.0
2023-10-31 04:00:00,0.0,25160.0,0.0,25160.0,1,10,24560.0,26520.0,25160.0
2023-10-31 05:00:00,0.0,24960.0,0.0,24960.0,1,10,25160.0,24560.0,24960.0
2023-10-31 06:00:00,0.0,26040.0,0.0,26040.0,1,10,24960.0,25160.0,24960.0
2023-10-31 07:00:00,0.0,23360.0,0.0,23360.0,1,10,26040.0,24960.0,24960.0
2023-10-31 08:00:00,0.0,23800.0,0.0,23800.0,1,10,23360.0,26040.0,24960.0
2023-10-31 09:00:00,25560.0,0.0,0.0,25560.0,1,10,23800.0,23360.0,24960.0
2023-10-31 10:00:00,25640.0,0.0,0.0,25640.0,1,10,25560.0,23800.0,24960.0
2023-10-31 11:00:00,24960.0,0.0,0.0,24960.0,1,10,25640.0,25560.0,24960.0
2023-10-31 12:00:00,26000.0,0.0,0.0,26000.0,1,10,24960.0,25640.0,24960.0
2023-10-31 13:00:00,25880.0,0.0,0.0,25880.0,1,10,26000.0,24960.0,24960.0
2023-10-31 14:00:00,25640.0,0.0,0.0,25640.0,1,10,25880.0,26000.0,24960.0
2023-10-31 15:00:00,23320.0,0.0,0.0,23320.0,1,10,25640.0,25880.0,24960.0
2023-10-31 16:00:00,24760.0,0.0,0.0,24760.0,1,10,23320.0,25640.0,24960.0
2023-10-31 17:00:00,26360.0,0.0,0.0,26360.0,1,10,24760.0,23320.0,24960.0
2023-10-31 18:00:00,26040.0,0.0,0.0,26040.0,1,10,26360.0,24760.0,24960.0
2023-10-31 19:00:00,24520.0,0.0,0.0,24520.0,1,10,26040.0,26360.0,24520.0
2023-10-31 20:00:00,24280.0,0.0,0.0,24280.0,1,10,24520.0,26040.0,24280.0
2023-10-31 21:00:00,25320.0,0.0,0.0,25320.0,1,10,24280.0,24520.0,25320.0
2023-10-31 22:00:00,0.0,25080.0,0.0,25080.0,1,10,25320.0,24280.0,25080.0
2023-10-31 23:00:00,0.0,23680.0,0.0,23680.0,1,10,25080.0,25320.0,23680.0
2023-11-01 00:00:00,0.0,23720.0,0.0,23720.0,2,11,23680.0,25080.0,23720.0
2023-11-01 01:00:00,0.0,25800.0,0.0,25800.0,2,11,23720.0,23680.0,25800.0
2023-11-01 02:00:00,0.0,25200.0,0.0,25200.0,2,11,25800.0,23720.0,25200.0
2023-11-01 03:00:00,0.0,25160.0,0.0,25160.0,2,11,25200.0,25800.0,25160.0
2023-11-01 04:00:00,0.0,24760.0,0.0,24760.0,2,11,25160.0,25200.0,24760.0
2023-11-01 05:00:00,0.0,25640.0,0.0,25640.0,2,11,24760.0,25160.0,25640.0
2023-11-01 06:00:00,0.0,25840.0,0.0,25840.0,2,11,25640.0,24760.0,25640.0
2023-11-01 07:00:00,0.0,22960.0,0.0,22960.0,2,11,25840.0,25640.0,25640.0
2023-11-01 08:00:00,0.0,13920.0,0.0,13920.0,2,11,22960.0,25840.0,25640.0
2023-11-01 09:00:00,13600.0,0.0,0.0,13600.0,2,11,13920.0,22960.0,25640.0
2023-11-01 10:00:00,13320.0,0.0,0.0,13320.0,2,11,13600.0,13920.0,25640.0
2023-11-01 11:00:00,13120.0,0.0,0.0,13120.0,2,11,13320.0,13600.0,25640.0
2023-11-01 12:00:00,13800.0,0.0,0.0,13800.0,2,11,13120.0,13320.0,25640.0
2023-11-01 13:00:00,13240.0,0.0,0.0,13240.0,2,11,13800.0,13120.0,25640.0
2023-11-01 14:00:00,13520.0,0.0,0.0,13520.0,2,11,13240.0,13800.0,25640.0
2023-11-01 15:00:00,12080.0,0.0,0.0,12080.0,2,11,13520.0,13240.0,25640.0
2023-11-01 16:00:00,13760.0,0.0,0.0,13760.0,2,11,12080.0,13520.0,25640.0
2023-11-01 17:00:00,13000.0,0.0,0.0,13000.0,2,11,13760.0,12080.0,25640.0
2023-11-01 18:00:00,13600.0,0.0,0.0,13600.0,2,11,13000.0,13760.0,25640.0
2023-11-01 19:00:00,12040.0,0.0,0.0,12040.0,2,11,13600.0,13000.0,12040.0
2023-11-01 20:00:00,13200.0,0.0,0.0,13200.0,2,11,12040.0,13600.0,13200.0
2023-11-01 21:00:00,13640.0,0.0,0.0,13640.0,2,11,13200.0,12040.0,13640.0
2023-11-01 22:00:00,0.0,13200.0,0.0,13200.0,2,11,13640.0,13200.0,13200.0
2023-11-01 23:00:00,0.0,13440.0,0.0,13440.0,2,11,13200.0,13640.0,13440.0
2023-11-02 00:00:00,0.0,20160.0,0.0,20160.0,3,11,13440.0,13200.0,20160.0
2023-11-02 01:00:00,0.0,21920.0,0.0,21920.0,3,11,20160.0,13440.0,21920.0
2023-11-02 02:00:00,0.0,23200.0,0.0,23200.0,3,11,21920.0,20160.0,23200.0
2023-11-02 03:00:00,0.0,21800.0,0.0,21800.0,3,11,23200.0,21920.0,21800.0
2023-11-02 04:00:00,0.0,23040.0,0.0,23040.0,3,11,21800.0,23200.0,23040.0
2023-11-02 05:00:00,0.0,25240.0,0.0,25240.0,3,11,23040.0,21800.0,25240.0
2023-11-02 06:00:00,0.0,24880.0,0.0,24880.0,3,11,25240.0,23040.0,25240.0
2023-11-02 07:00:00,0.0,19720.0,0.0,19720.0,3,11,24880.0,25240.0,25240.0
2023-11-02 08:00:00,0.0,21560.0,0.0,21560.0,3,11,19720.0,24880.0,25240.0
2023-11-02 09:00:00,21600.0,0.0,0.0,21600.0,3,11,21560.0,19720.0,25240.0
2023-11-02 10:00:00,22760.0,0.0,0.0,22760.0,3,11,21600.0,21560.0,25240.0
2023-11-02 11:00:00,23680.0,0.0,0.0,23680.0,3,11,22760.0,21600.0,25240.0
2023-11-02 12:00:00,24080.0,0.0,0.0,24080.0,3,11,23680.0,22760.0,25240.0
2023-11-02 13:00:00,24320.0,0.0,0.0,24320.0,3,11,24080.0,23680.0,25240.0
2023-11-02 14:00:00,25680.0,0.0,0.0,25680.0,3,11,24320.0,24080.0,25240.0
2023-11-02 15:00:00,24360.0,0.0,0.0,24360.0,3,11,25680.0,24320.0,25240.0
2023-11-02 16:00:00,23000.0,0.0,0.0,23000.0,3,11,24360.0,25680.0,25240.0
2023-11-02 17:00:00,24560.0,0.0,0.0,24560.0,3,11,23000.0,24360.0,25240.0
2023-11-02 18:00:00,25520.0,0.0,0.0,25520.0,3,11,24560.0,23000.0,25240.0
2023-11-02 19:00:00,23240.0,0.0,0.0,23240.0,3,11,25520.0,24560.0,23240.0
2023-11-02 20:00:00,24000.0,0.0,0.0,24000.0,3,11,23240.0,25520.0,24000.0
2023-11-02 21:00:00,24960.0,0.0,0.0,24960.0,3,11,24000.0,23240.0,24960.0
2023-11-02 22:00:00,0.0,25120.0,0.0,25120.0,3,11,24960.0,24000.0,25120.0
2023-11-02 23:00:00,0.0,24200.0,0.0,24200.0,3,11,25120.0,24960.0,24200.0
2023-11-03 00:00:00,0.0,24560.0,0.0,24560.0,4,11,24200.0,25120.0,24560.0
2023-11-03 01:00:00,0.0,25440.0,0.0,25440.0,4,11,24560.0,24200.0,25440.0
2023-11-03 02:00:00,0.0,23880.0,0.0,23880.0,4,11,25440.0,24560.0,23880.0
2023-11-03 03:00:00,0.0,24320.0,0.0,24320.0,4,11,23880.0,25440.0,24320.0
2023-11-03 04:00:00,0.0,24960.0,0.0,24960.0,4,11,24320.0,23880.0,24960.0
2023-11-03 05:00:00,0.0,25560.0,0.0,25560.0,4,11,24960.0,24320.0,25560.0
2023-11-03 06:00:00,0.0,25440.0,0.0,25440.0,4,11,25560.0,24960.0,25560.0
2023-11-03 07:00:00,0.0,11560.0,0.0,11560.0,4,11,25440.0,25560.0,25560.0
2023-11-03 08:00:00,0.0,13560.0,0.0,13560.0,4,11,11560.0,25440.0,25560.0
2023-11-03 09:00:00,13920.0,0.0,0.0,13920.0,4,11,13560.0,11560.0,25560.0
2023-11-03 10:00:00,13520.0,0.0,0.0,13520.0,4,11,13920.0,13560.0,25560.0
2023-11-03 11:00:00,14600.0,0.0,0.0,14600.0,4,11,13520.0,13920.0,25560.0
2023-11-03 12:00:00,21880.0,0.0,0.0,21880.0,4,11,14600.0,13520.0,25560.0
2023-11-03 13:00:00,24480.0,0.0,0.0,24480.0,4,11,21880.0,14600.0,25560.0
2023-11-03 14:00:00,23280.0,0.0,0.0,23280.0,4,11,24480.0,21880.0,25560.0
2023-11-03 15:00:00,22400.0,0.0,0.0,22400.0,4,11,23280.0,24480.0,25560.0
2023-11-03 16:00:00,25320.0,0.0,0.0,25320.0,4,11,22400.0,23280.0,25560.0
2023-11-03 17:00:00,22120.0,0.0,0.0,22120.0,4,11,25320.0,22400.0,25560.0
2023-11-03 18:00:00,21960.0,0.0,0.0,21960.0,4,11,22120.0,25320.0,25560.0
2023-11-03 19:00:00,20960.0,0.0,0.0,20960.0,4,11,21960.0,22120.0,20960.0
2023-11-03 20:00:00,20360.0,0.0,0.0,20360.0,4,11,20960.0,21960.0,20360.0
2023-11-03 21:00:00,20280.0,0.0,0.0,20280.0,4,11,20360.0,20960.0,20280.0
2023-11-03 22:00:00,0.0,22440.0,0.0,22440.0,4,11,20280.0,20360.0,22440.0
2023-11-03 23:00:00,0.0,24320.0,0.0,24320.0,4,11,22440.0,20280.0,24320.0
2023-11-04 00:00:00,0.0,0.0,22080.0,22080.0,5,11,24320.0,22440.0,22080.0
2023-11-04 01:00:00,0.0,0.0,24080.0,24080.0,5,11,22080.0,24320.0,24080.0
2023-11-04 02:00:00,0.0,0.0,24600.0,24600.0,5,11,24080.0,22080.0,24600.0
2023-11-04 03:00:00,0.0,0.0,24640.0,24640.0,5,11,24600.0,24080.0,24640.0
2023-11-04 04:00:00,0.0,0.0,24160.0,24160.0,5,11,24640.0,24600.0,24160.0
2023-11-04 05:00:00,0.0,0.0,23280.0,23280.0,5,11,24160.0,24640.0,23280.0
2023-11-04 06:00:00,0.0,0.0,21920.0,21920.0,5,11,23280.0,24160.0,23280.0
2023-11-04 07:00:00,0.0,0.0,17080.0,17080.0,5,11,21920.0,23280.0,23280.0
2023-11-04 08:00:00,0.0,0.0,13120.0,13120.0,5,11,17080.0,21920.0,23280.0
2023-11-04 09:00:00,0.0,0.0,12440.0,12440.0,5,11,13120.0,17080.0,23280.0
2023-11-04 10:00:00,0.0,0.0,12200.0,12200.0,5,11,12440.0,13120.0,23280.0
2023-11-04 11:00:00,0.0,0.0,12800.0,12800.0,5,11,12200.0,12440.0,23280.0
2023-11-04 12:00:00,0.0,0.0,13640.0,13640.0,5,11,12800.0,12200.0,23280.0
2023-11-04 13:00:00,0.0,0.0,13640.0,13640.0,5,11,13640.0,12800.0,23280.0
2023-11-04 14:00:00,0.0,0.0,18960.0,18960.0,5,11,13640.0,13640.0,23280.0
2023-11-04 15:00:00,0.0,0.0,24320.0,24320.0,5,11,18960.0,13640.0,23280.0
2023-11-04 16:00:00,0.0,0.0,25640.0,25640.0,5,11,24320.0,18960.0,23280.0
2023-11-04 17:00:00,0.0,0.0,21840.0,21840.0,5,11,25640.0,24320.0,23280.0
2023-11-04 18:00:00,0.0,0.0,20840.0,20840.0,5,11,21840.0,25640.0,23280.0
2023-11-04 19:00:00,0.0,0.0,22760.0,22760.0,5,11,20840.0,21840.0,22760.0
2023-11-04 20:00:00,0.0,0.0,23680.0,23680.0,5,11,22760.0,20840.0,23680.0
2023-11-04 21:00:00,0.0,0.0,22760.0,22760.0,5,11,23680.0,22760.0,22760.0
2023-11-04 22:00:00,0.0,0.0,23480.0,23480.0,5,11,22760.0,23680.0,23480.0
2023-11-04 23:00:00,0.0,0.0,23240.0,23240.0,5,11,23480.0,22760.0,23240.0
2023-11-05 00:00:00,0.0,0.0,23360.0,23360.0,6,11,23240.0,23480.0,23360.0
2023-11-05 01:00:00,0.0,0.0,24040.0,24040.0,6,11,23360.0,23240.0,24040.0
2023-11-05 02:00:00,0.0,0.0,25360.0,25360.0,6,11,24040.0,23360.0,25360.0
2023-11-05 03:00:00,0.0,0.0,24960.0,24960.0,6,11,25360.0,24040.0,24960.0
2023-11-05 04:00:00,0.0,0.0,24360.0,24360.0,6,11,24960.0,25360.0,24360.0
2023-11-05 05:00:00,0.0,0.0,24840.0,24840.0,6,11,24360.0,24960.0,24840.0
2023-11-05 06:00:00,0.0,0.0,23680.0,23680.0,6,11,24840.0,24360.0,24840.0
2023-11-05 07:00:00,0.0,0.0,23520.0,23520.0,6,11,23680.0,24840.0,24840.0
2023-11-05 08:00:00,0.0,0.0,23880.0,23880.0,6,11,23520.0,23680.0,24840.0
2023-11-05 09:00:00,0.0,0.0,25040.0,25040.0,6,11,23880.0,23520.0,24840.0
2023-11-05 10:00:00,0.0,0.0,24960.0,24960.0,6,11,25040.0,23880.0,24840.0
2023-11-05 11:00:00,0.0,0.0,24680.0,24680.0,6,11,24960.0,25040.0,24840.0
2023-11-05 12:00:00,0.0,0.0,24160.0,24160.0,6,11,24680.0,24960.0,24840.0
2023-11-05 13:00:00,0.0,0.0,24960.0,24960.0,6,11,24160.0,24680.0,24840.0
2023-11-05 14:00:00,0.0,0.0,26120.0,26120.0,6,11,24960.0,24160.0,24840.0
2023-11-05 15:00:00,0.0,0.0,21680.0,21680.0,6,11,26120.0,24960.0,24840.0
2023-11-05 16:00:00,0.0,0.0,24960.0,24960.0,6,11,21680.0,26120.0,24840.0
2023-11-05 17:00:00,0.0,0.0,24640.0,24640.0,6,11,24960.0,21680.0,24840.0
2023-11-05 18:00:00,0.0,0.0,24840.0,24840.0,6,11,24640.0,24960.0,24840.0
2023-11-05 19:00:00,0.0,0.0,23560.0,23560.0,6,11,24840.0,24640.0,23560.0
2023-11-05 20:00:00,0.0,0.0,25080.0,25080.0,6,11,23560.0,24840.0,25080.0
2023-11-05 21:00:00,0.0,0.0,24280.0,24280.0,6,11,25080.0,23560.0,24280.0
2023-11-05 22:00:00,0.0,0.0,25520.0,25520.0,6,11,24280.0,25080.0,25520.0
2023-11-05 23:00:00,0.0,0.0,24120.0,24120.0,6,11,25520.0,24280.0,24120.0
2023-11-06 00:00:00,0.0,23680.0,0.0,23680.0,0,11,24120.0,25520.0,23680.0
2023-11-06 01:00:00,0.0,24880.0,0.0,24880.0,0,11,23680.0,24120.0,24880.0
2023-11-06 02:00:00,0.0,25480.0,0.0,25480.0,0,11,24880.0,23680.0,25480.0
2023-11-06 03:00:00,0.0,24840.0,0.0,24840.0,0,11,25480.0,24880.0,24840.0
2023-11-06 04:00:00,0.0,25720.0,0.0,25720.0,0,11,24840.0,25480.0,25720.0
2023-11-06 05:00:00,0.0,25960.0,0.0,25960.0,0,11,25720.0,24840.0,25960.0
2023-11-06 06:00:00,0.0,25880.0,0.0,25880.0,0,11,25960.0,25720.0,25960.0
2023-11-06 07:00:00,0.0,22920.0,0.0,22920.0,0,11,25880.0,25960.0,25960.0
2023-11-06 08:00:00,0.0,25240.0,0.0,25240.0,0,11,22920.0,25880.0,25960.0
2023-11-06 09:00:00,25520.0,0.0,0.0,25520.0,0,11,25240.0,22920.0,25960.0
2023-11-06 10:00:00,25840.0,0.0,0.0,25840.0,0,11,25520.0,25240.0,25960.0
2023-11-06 11:00:00,25200.0,0.0,0.0,25200.0,0,11,25840.0,25520.0,25960.0
2023-11-06 12:00:00,25200.0,0.0,0.0,25200.0,0,11,25200.0,25840.0,25960.0
2023-11-06 13:00:00,24880.0,0.0,0.0,24880.0,0,11,25200.0,25200.0,25960.0
2023-11-06 14:00:00,25680.0,0.0,0.0,25680.0,0,11,24880.0,25200.0,25960.0
2023-11-06 15:00:00,23200.0,0.0,0.0,23200.0,0,11,25680.0,24880.0,25960.0
2023-11-06 16:00:00,24040.0,0.0,0.0,24040.0,0,11,23200.0,25680.0,25960.0
2023-11-06 17:00:00,25840.0,0.0,0.0,25840.0,0,11,24040.0,23200.0,25960.0
2023-11-06 18:00:00,25200.0,0.0,0.0,25200.0,0,11,25840.0,24040.0,25960.0
2023-11-06 19:00:00,24600.0,0.0,0.0,24600.0,0,11,25200.0,25840.0,24600.0
2023-11-06 20:00:00,25840.0,0.0,0.0,25840.0,0,11,24600.0,25200.0,25840.0
2023-11-06 21:00:00,25240.0,0.0,0.0,25240.0,0,11,25840.0,24600.0,25240.0
2023-11-06 22:00:00,0.0,25440.0,0.0,25440.0,0,11,25240.0,25840.0,25440.0
2023-11-06 23:00:00,0.0,24000.0,0.0,24000.0,0,11,25440.0,25240.0,24000.0
2023-11-07 00:00:00,0.0,23480.0,0.0,23480.0,1,11,24000.0,25440.0,23480.0
2023-11-07 01:00:00,0.0,25200.0,0.0,25200.0,1,11,23480.0,24000.0,25200.0
2023-11-07 02:00:00,0.0,26440.0,0.0,26440.0,1,11,25200.0,23480.0,26440.0
2023-11-07 03:00:00,0.0,24880.0,0.0,24880.0,1,11,26440.0,25200.0,24880.0
2023-11-07 04:00:00,0.0,25480.0,0.0,25480.0,1,11,24880.0,26440.0,25480.0
2023-11-07 05:00:00,0.0,25000.0,0.0,25000.0,1,11,25480.0,24880.0,25000.0
2023-11-07 06:00:00,0.0,25680.0,0.0,25680.0,1,11,25000.0,25480.0,25000.0
2023-11-07 07:00:00,0.0,23440.0,0.0,23440.0,1,11,25680.0,25000.0,25000.0
2023-11-07 08:00:00,0.0,25360.0,0.0,25360.0,1,11,23440.0,25680.0,25000.0
2023-11-07 09:00:00,26720.0,0.0,0.0,26720.0,1,11,25360.0,23440.0,25000.0
2023-11-07 10:00:00,25560.0,0.0,0.0,25560.0,1,11,26720.0,25360.0,25000.0
2023-11-07 11:00:00,25600.0,0.0,0.0,25600.0,1,11,25560.0,26720.0,25000.0
2023-11-07 12:00:00,25280.0,0.0,0.0,25280.0,1,11,25600.0,25560.0,25000.0
2023-11-07 13:00:00,24120.0,0.0,0.0,24120.0,1,11,25280.0,25600.0,25000.0
2023-11-07 14:00:00,25400.0,0.0,0.0,25400.0,1,11,24120.0,25280.0,25000.0
2023-11-07 15:00:00,23880.0,0.0,0.0,23880.0,1,11,25400.0,24120.0,25000.0
2023-11-07 16:00:00,24520.0,0.0,0.0,24520.0,1,11,23880.0,25400.0,25000.0
2023-11-07 17:00:00,25760.0,0.0,0.0,25760.0,1,11,24520.0,23880.0,25000.0
2023-11-07 18:00:00,26320.0,0.0,0.0,26320.0,1,11,25760.0,24520.0,25000.0
2023-11-07 19:00:00,25080.0,0.0,0.0,25080.0,1,11,26320.0,25760.0,25080.0
2023-11-07 20:00:00,25360.0,0.0,0.0,25360.0,1,11,25080.0,26320.0,25360.0
2023-11-07 21:00:00,23640.0,0.0,0.0,23640.0,1,11,25360.0,25080.0,23640.0
2023-11-07 22:00:00,0.0,25560.0,0.0,25560.0,1,11,23640.0,25360.0,25560.0
2023-11-07 23:00:00,0.0,23680.0,0.0,23680.0,1,11,25560.0,23640.0,23680.0
2023-11-08 00:00:00,0.0,23560.0,0.0,23560.0,2,11,23680.0,25560.0,23560.0
2023-11-08 01:00:00,0.0,25600.0,0.0,25600.0,2,11,23560.0,23680.0,25600.0
2023-11-08 02:00:00,0.0,25400.0,0.0,25400.0,2,11,25600.0,23560.0,25400.0
2023-11-08 03:00:00,0.0,25560.0,0.0,25560.0,2,11,25400.0,25600.0,25560.0
2023-11-08 04:00:00,0.0,26200.0,0.0,26200.0,2,11,25560.0,25400.0,26200.0
2023-11-08 05:00:00,0.0,25040.0,0.0,25040.0,2,11,26200.0,25560.0,25040.0
2023-11-08 06:00:00,0.0,25520.0,0.0,25520.0,2,11,25040.0,26200.0,25040.0
2023-11-08 07:00:00,0.0,23960.0,0.0,23960.0,2,11,25520.0,25040.0,25040.0
2023-11-08 08:00:00,0.0,25600.0,0.0,25600.0,2,11,23960.0,25520.0,25040.0
2023-11-08 09:00:00,26120.0,0.0,0.0,26120.0,2,11,25600.0,23960.0,25040.0
2023-11-08 10:00:00,15920.0,0.0,0.0,15920.0,2,11,26120.0,25600.0,25040.0
2023-11-08 11:00:00,14040.0,0.0,0.0,14040.0,2,11,15920.0,26120.0,25040.0
2023-11-08 12:00:00,13480.0,0.0,0.0,13480.0,2,11,14040.0,15920.0,25040.0
2023-11-08 13:00:00,12960.0,0.0,0.0,12960.0,2,11,13480.0,14040.0,25040.0
2023-11-08 14:00:00,13760.0,0.0,0.0,13760.0,2,11,12960.0,13480.0,25040.0
2023-11-08 15:00:00,12520.0,0.0,0.0,12520.0,2,11,13760.0,12960.0,25040.0
2023-11-08 16:00:00,13560.0,0.0,0.0,13560.0,2,11,12520.0,13760.0,25040.0
2023-11-08 17:00:00,13200.0,0.0,0.0,13200.0,2,11,13560.0,12520.0,25040.0
2023-11-08 18:00:00,13800.0,0.0,0.0,13800.0,2,11,13200.0,13560.0,25040.0
2023-11-08 19:00:00,12560.0,0.0,0.0,12560.0,2,11,13800.0,13200.0,12560.0
2023-11-08 20:00:00,13160.0,0.0,0.0,13160.0,2,11,12560.0,13800.0,13160.0
2023-11-08 21:00:00,12800.0,0.0,0.0,12800.0,2,11,13160.0,12560.0,12800.0
2023-11-08 22:00:00,0.0,12760.0,0.0,12760.0,2,11,12800.0,13160.0,12760.0
2023-11-08 23:00:00,0.0,11520.0,0.0,11520.0,2,11,12760.0,12800.0,11520.0
2023-11-09 00:00:00,0.0,13080.0,0.0,13080.0,3,11,11520.0,12760.0,13080.0
2023-11-09 01:00:00,0.0,13080.0,0.0,13080.0,3,11,13080.0,11520.0,13080.0
2023-11-09 02:00:00,0.0,13360.0,0.0,13360.0,3,11,13080.0,13080.0,13360.0
2023-11-09 03:00:00,0.0,18400.0,0.0,18400.0,3,11,13360.0,13080.0,18400.0
2023-11-09 04:00:00,0.0,20720.0,0.0,20720.0,3,11,18400.0,13360.0,20720.0
2023-11-09 05:00:00,0.0,19640.0,0.0,19640.0,3,11,20720.0,18400.0,19640.0
2023-11-09 06:00:00,0.0,22600.0,0.0,22600.0,3,11,19640.0,20720.0,19640.0
2023-11-09 07:00:00,0.0,19920.0,0.0,19920.0,3,11,22600.0,19640.0,19640.0
2023-11-09 08:00:00,0.0,26320.0,0.0,26320.0,3,11,19920.0,22600.0,19640.0
2023-11-09 09:00:00,24560.0,0.0,0.0,24560.0,3,11,26320.0,19920.0,19640.0
2023-11-09 10:00:00,22120.0,0.0,0.0,22120.0,3,11,24560.0,26320.0,19640.0
2023-11-09 11:00:00,22000.0,0.0,0.0,22000.0,3,11,22120.0,24560.0,19640.0
2023-11-09 12:00:00,23040.0,0.0,0.0,23040.0,3,11,22000.0,22120.0,19640.0
2023-11-09 13:00:00,23400.0,0.0,0.0,23400.0,3,11,23040.0,22000.0,19640.0
2023-11-09 14:00:00,23280.0,0.0,0.0,23280.0,3,11,23400.0,23040.0,19640.0
2023-11-09 15:00:00,23520.0,0.0,0.0,23520.0,3,11,23280.0,23400.0,19640.0
2023-11-09 16:00:00,24400.0,0.0,0.0,24400.0,3,11,23520.0,23280.0,19640.0
2023-11-09 17:00:00,24040.0,0.0,0.0,24040.0,3,11,24400.0,23520.0,19640.0
2023-11-09 18:00:00,24760.0,0.0,0.0,24760.0,3,11,24040.0,24400.0,19640.0
2023-11-09 19:00:00,24080.0,0.0,0.0,24080.0,3,11,24760.0,24040.0,24080.0
2023-11-09 20:00:00,24600.0,0.0,0.0,24600.0,3,11,24080.0,24760.0,24600.0
2023-11-09 21:00:00,25320.0,0.0,0.0,25320.0,3,11,24600.0,24080.0,25320.0
2023-11-09 22:00:00,0.0,23320.0,0.0,23320.0,3,11,25320.0,24600.0,23320.0
2023-11-09 23:00:00,0.0,23280.0,0.0,23280.0,3,11,23320.0,25320.0,23280.0
2023-11-10 00:00:00,0.0,25040.0,0.0,25040.0,4,11,23280.0,23320.0,25040.0
2023-11-10 01:00:00,0.0,24440.0,0.0,24440.0,4,11,25040.0,23280.0,24440.0
2023-11-10 02:00:00,0.0,25160.0,0.0,25160.0,4,11,24440.0,25040.0,25160.0
2023-11-10 03:00:00,0.0,25400.0,0.0,25400.0,4,11,25160.0,24440.0,25400.0
2023-11-10 04:00:00,0.0,24560.0,0.0,24560.0,4,11,25400.0,25160.0,24560.0
2023-11-10 05:00:00,0.0,25080.0,0.0,25080.0,4,11,24560.0,25400.0,25080.0
2023-11-10 06:00:00,0.0,25200.0,0.0,25200.0,4,11,25080.0,24560.0,25080.0
2023-11-10 07:00:00,0.0,21600.0,0.0,21600.0,4,11,25200.0,25080.0,25080.0
2023-11-10 08:00:00,0.0,25600.0,0.0,25600.0,4,11,21600.0,25200.0,25080.0
2023-11-10 09:00:00,26360.0,0.0,0.0,26360.0,4,11,25600.0,21600.0,25080.0
2023-11-10 10:00:00,25160.0,0.0,0.0,25160.0,4,11,26360.0,25600.0,25080.0
2023-11-10 11:00:00,25440.0,0.0,0.0,25440.0,4,11,25160.0,26360.0,25080.0
2023-11-10 12:00:00,25960.0,0.0,0.0,25960.0,4,11,25440.0,25160.0,25080.0
2023-11-10 13:00:00,25360.0,0.0,0.0,25360.0,4,11,25960.0,25440.0,25080.0
2023-11-10 14:00:00,26160.0,0.0,0.0,26160.0,4,11,25360.0,25960.0,25080.0
2023-11-10 15:00:00,22000.0,0.0,0.0,22000.0,4,11,26160.0,25360.0,25080.0
2023-11-10 16:00:00,25320.0,0.0,0.0,25320.0,4,11,22000.0,26160.0,25080.0
2023-11-10 17:00:00,24800.0,0.0,0.0,24800.0,4,11,25320.0,22000.0,25080.0
2023-11-10 18:00:00,25080.0,0.0,0.0,25080.0,4,11,24800.0,25320.0,25080.0
2023-11-10 19:00:00,24560.0,0.0,0.0,24560.0,4,11,25080.0,24800.0,24560.0
2023-11-10 20:00:00,24240.0,0.0,0.0,24240.0,4,11,24560.0,25080.0,24240.0
2023-11-10 21:00:00,24560.0,0.0,0.0,24560.0,4,11,24240.0,24560.0,24560.0
2023-11-10 22:00:00,0.0,26360.0,0.0,26360.0,4,11,24560.0,24240.0,26360.0
2023-11-10 23:00:00,0.0,21120.0,0.0,21120.0,4,11,26360.0,24560.0,21120.0
2023-11-11 00:00:00,0.0,0.0,26360.0,26360.0,5,11,21120.0,26360.0,26360.0
2023-11-11 01:00:00,0.0,0.0,25920.0,25920.0,5,11,26360.0,21120.0,25920.0
2023-11-11 02:00:00,0.0,0.0,25040.0,25040.0,5,11,25920.0,26360.0,25040.0
2023-11-11 03:00:00,0.0,0.0,25920.0,25920.0,5,11,25040.0,25920.0,25920.0
2023-11-11 04:00:00,0.0,0.0,24800.0,24800.0,5,11,25920.0,25040.0,24800.0
2023-11-11 05:00:00,0.0,0.0,24520.0,24520.0,5,11,24800.0,25920.0,24520.0
2023-11-11 06:00:00,0.0,0.0,23440.0,23440.0,5,11,24520.0,24800.0,24520.0
2023-11-11 07:00:00,0.0,0.0,24000.0,24000.0,5,11,23440.0,24520.0,24520.0
2023-11-11 08:00:00,0.0,0.0,25920.0,25920.0,5,11,24000.0,23440.0,24520.0
2023-11-11 09:00:00,0.0,0.0,25040.0,25040.0,5,11,25920.0,24000.0,24520.0
2023-11-11 10:00:00,0.0,0.0,25280.0,25280.0,5,11,25040.0,25920.0,24520.0
2023-11-11 11:00:00,0.0,0.0,23720.0,23720.0,5,11,25280.0,25040.0,24520.0
2023-11-11 12:00:00,0.0,0.0,25200.0,25200.0,5,11,23720.0,25280.0,24520.0
2023-11-11 13:00:00,0.0,0.0,25040.0,25040.0,5,11,25200.0,23720.0,24520.0
2023-11-11 14:00:00,0.0,0.0,25240.0,25240.0,5,11,25040.0,25200.0,24520.0
2023-11-11 15:00:00,0.0,0.0,23920.0,23920.0,5,11,25240.0,25040.0,24520.0
2023-11-11 16:00:00,0.0,0.0,23840.0,23840.0,5,11,23920.0,25240.0,24520.0
2023-11-11 17:00:00,0.0,0.0,25840.0,25840.0,5,11,23840.0,23920.0,24520.0
