timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-09-14 10:00:00,115.2,0.0,507889.2,0.0,472451.5,115.2,197787.6,2,9,115.2,56.55,2.335199105642898e-28,2.335199105642898e-28,0.0,115.2
2022-09-14 11:00:00,115.35,0.0,507889.2,0.0,472451.5,115.35,197902.95,2,9,115.2,115.2,3.0105804530802194e-28,3.0105804530802194e-28,0.0,115.35
2022-09-14 12:00:00,115.35,0.0,507889.2,0.0,472451.5,115.35,198018.3,2,9,115.35,115.2,3.954158736831844e-28,3.954158736831844e-28,0.0,115.35
2022-09-14 13:00:00,115.85,0.0,507889.2,0.0,472451.5,115.85,198134.15,2,9,115.35,115.35,3.2379192623778906e-28,3.2379192623778906e-28,0.0,115.85
2022-09-14 14:00:00,115.85,0.0,507889.2,0.0,472451.5,115.85,198250.0,2,9,115.85,115.35,2.632031652344927e-28,2.632031652344927e-28,0.0,115.85
2022-09-14 15:00:00,115.0,0.0,507889.2,0.0,472451.5,115.0,198365.0,2,9,115.85,115.85,1.1290113217501854e-28,1.1290113217501854e-28,0.0,115.0
2022-09-14 16:00:00,115.0,0.0,507889.2,0.0,472451.5,115.0,198480.0,2,9,115.0,115.85,6.41856730398033e-29,6.41856730398033e-29,0.0,115.0
2022-09-14 17:00:00,55.85,0.0,507889.2,0.0,472451.5,55.85,198535.85,2,9,115.0,115.0,3.1184878141754276e-29,3.1184878141754276e-29,0.0,55.85
2022-09-14 18:00:00,55.85,0.0,507889.2,0.0,472451.5,55.85,198591.7,2,9,55.85,115.0,0.0,0.0,0.0,55.85
2022-09-14 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,55.85,55.85,0.0,0.0,0.0,0.0
2022-09-14 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,0.0,55.85,0.0,0.0,0.0,0.0
2022-09-14 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 07:00:00,54.65,0.0,507889.2,0.0,472451.5,54.65,198646.35,3,9,0.0,0.0,1.7111523280469867e-30,1.7111523280469867e-30,0.0,54.65
2022-09-15 08:00:00,54.65,0.0,507889.2,0.0,472451.5,54.65,198701.0,3,9,54.65,0.0,6.149671938144376e-29,6.149671938144376e-29,0.0,54.65
2022-09-15 09:00:00,114.9,0.0,507889.2,0.0,472451.5,114.9,198815.9,3,9,54.65,54.65,1.1478689188347848e-28,1.1478689188347848e-28,0.0,114.9
2022-09-15 10:00:00,114.9,0.0,507889.2,0.0,472451.5,114.9,198930.8,3,9,114.9,54.65,1.0490411415210507e-28,1.0490411415210507e-28,0.0,114.9
2022-09-15 11:00:00,115.1,0.0,507889.2,0.0,472451.5,115.1,199045.9,3,9,114.9,114.9,1.8396633600309242e-28,1.8396633600309242e-28,0.0,115.1
2022-09-15 12:00:00,115.1,0.0,507889.2,0.0,472451.5,115.1,199161.0,3,9,115.1,114.9,2.398756192113215e-28,2.398756192113215e-28,0.0,115.1
2022-09-15 13:00:00,115.25,0.0,507889.2,0.0,472451.5,115.25,199276.25,3,9,115.1,115.1,1.214568938152535e-28,1.214568938152535e-28,0.0,115.25
2022-09-15 14:00:00,115.25,0.0,507889.2,0.0,472451.5,115.25,199391.5,3,9,115.25,115.1,2.284213750562315e-28,2.284213750562315e-28,0.0,115.25
2022-09-15 15:00:00,123.8,0.0,507889.2,0.0,472451.5,123.8,199515.3,3,9,115.25,115.25,5.133456984140961e-29,5.133456984140961e-29,0.0,123.8
2022-09-15 16:00:00,123.8,0.0,507889.2,0.0,472451.5,123.8,199639.1,3,9,123.8,115.25,1.8194089039030209e-29,1.8194089039030209e-29,0.0,123.8
2022-09-15 17:00:00,75.75,0.0,507889.2,0.0,472451.5,75.75,199714.85,3,9,123.8,123.8,5.796965029710201e-30,5.796965029710201e-30,0.0,75.75
2022-09-15 18:00:00,75.75,0.0,507889.2,0.0,472451.5,75.75,199790.6,3,9,75.75,123.8,0.0,0.0,0.0,75.75
2022-09-15 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,75.75,75.75,0.0,0.0,0.0,0.0
2022-09-15 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,0.0,75.75,0.0,0.0,0.0,0.0
2022-09-15 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 07:00:00,56.45,0.0,507889.2,0.0,472451.5,56.45,199847.05,4,9,0.0,0.0,2.6191107061943677e-30,2.6191107061943677e-30,0.0,56.45
2022-09-16 08:00:00,56.45,0.0,507889.2,0.0,472451.5,56.45,199903.5,4,9,56.45,0.0,1.6587701139230995e-29,1.6587701139230995e-29,0.0,56.45
2022-09-16 09:00:00,108.15,0.0,507889.2,0.0,472451.5,108.15,200011.65,4,9,56.45,56.45,1.672738704356136e-29,1.672738704356136e-29,0.0,108.15
2022-09-16 10:00:00,108.15,0.0,507889.2,0.0,472451.5,108.15,200119.8,4,9,108.15,56.45,8.957358615184738e-29,8.957358615184738e-29,0.0,108.15
2022-09-16 11:00:00,116.8,0.0,507889.2,0.0,472451.5,116.8,200236.6,4,9,108.15,108.15,3.1974103501220843e-28,3.1974103501220843e-28,0.0,116.8
2022-09-16 12:00:00,116.8,0.0,507889.2,0.0,472451.5,116.8,200353.4,4,9,116.8,108.15,2.164433087599026e-28,2.164433087599026e-28,0.0,116.8
2022-09-16 13:00:00,134.0,0.0,507889.2,0.0,472451.5,134.0,200487.4,4,9,116.8,116.8,3.225696745748983e-28,3.225696745748983e-28,0.0,134.0
2022-09-16 14:00:00,134.0,0.0,507889.2,0.0,472451.5,134.0,200621.4,4,9,134.0,116.8,3.0287396206431667e-28,3.0287396206431667e-28,0.0,134.0
2022-09-16 15:00:00,136.65,0.0,507889.2,0.0,472451.5,136.65,200758.05,4,9,134.0,134.0,1.3479689767880346e-29,1.3479689767880346e-29,0.0,136.65
2022-09-16 16:00:00,136.65,0.0,507889.2,0.0,472451.5,136.65,200894.7,4,9,136.65,134.0,9.952620683538597e-30,9.952620683538597e-30,0.0,136.65
2022-09-16 17:00:00,82.5,0.0,507889.2,0.0,472451.5,82.5,200977.2,4,9,136.65,136.65,5.3010800693374e-29,5.3010800693374e-29,0.0,82.5
2022-09-16 18:00:00,82.5,0.0,507889.2,0.0,472451.5,82.5,201059.7,4,9,82.5,136.65,0.0,0.0,0.0,82.5
2022-09-16 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,82.5,82.5,0.0,0.0,0.0,0.0
2022-09-16 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,0.0,82.5,0.0,0.0,0.0,0.0
2022-09-16 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,4.120734177745805e-30,0.0,4.120734177745805e-30,0.0
2022-09-17 07:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,4.3302630342413547e-29,0.0,4.3302630342413547e-29,0.0
2022-09-17 08:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,5.793472882101942e-29,0.0,5.793472882101942e-29,0.0
2022-09-17 09:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,1.2861579641218476e-28,0.0,1.2861579641218476e-28,0.0
2022-09-17 10:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,2.5737127872869986e-28,0.0,2.5737127872869986e-28,0.0
2022-09-17 11:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,2.2615147911086297e-28,0.0,2.2615147911086297e-28,0.0
2022-09-17 12:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,2.6439049542130078e-28,0.0,2.6439049542130078e-28,0.0
2022-09-17 13:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,1.3315558830292163e-28,0.0,1.3315558830292163e-28,0.0
2022-09-17 14:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,3.984540421023698e-29,0.0,3.984540421023698e-29,0.0
2022-09-17 15:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,1.2536809913650374e-29,0.0,1.2536809913650374e-29,0.0
2022-09-17 16:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,5.982048852947937e-29,0.0,5.982048852947937e-29,0.0
2022-09-17 17:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,1.1314558250759668e-29,0.0,1.1314558250759668e-29,0.0
2022-09-17 18:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,5.377907316719102e-30,0.0,5.377907316719102e-30,0.0
2022-09-18 07:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,5.531561811482505e-29,0.0,5.531561811482505e-29,0.0
2022-09-18 08:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,7.878285004232658e-29,0.0,7.878285004232658e-29,0.0
2022-09-18 09:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,1.777852347364737e-28,0.0,1.777852347364737e-28,0.0
2022-09-18 10:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,2.485361452798042e-28,0.0,2.485361452798042e-28,0.0
2022-09-18 11:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,3.5983088955502358e-28,0.0,3.5983088955502358e-28,0.0
2022-09-18 12:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,3.620658640243094e-28,0.0,3.620658640243094e-28,0.0
2022-09-18 13:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,3.431035025114622e-28,0.0,3.431035025114622e-28,0.0
2022-09-18 14:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,3.310206717868855e-28,0.0,3.310206717868855e-28,0.0
2022-09-18 15:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,2.366279219356405e-28,0.0,2.366279219356405e-28,0.0
2022-09-18 16:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,1.5557517594794546e-28,0.0,1.5557517594794546e-28,0.0
2022-09-18 17:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,4.4524882005304254e-29,0.0,4.4524882005304254e-29,0.0
2022-09-18 18:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,1.0197071016116738e-29,0.0,1.0197071016116738e-29,0.0
2022-09-19 07:00:00,61.84998871,61.84998871,507951.05,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,5.308064364553918e-30,5.308064364553918e-30,0.0,61.84998871
2022-09-19 08:00:00,61.85,61.85,508012.9,0.0,472451.5,0.0,201059.7,0,9,61.84998871,0.0,1.0431044905870105e-28,1.0431044905870105e-28,0.0,61.85
2022-09-19 09:00:00,115.0499903,115.0499903,508127.95,0.0,472451.5,0.0,201059.7,0,9,61.85,61.84998871,2.2541812811312858e-28,2.2541812811312858e-28,0.0,115.0499903
2022-09-19 10:00:00,115.05,115.05,508243.0,0.0,472451.5,0.0,201059.7,0,9,115.0499903,61.85,4.182195975651166e-28,4.182195975651166e-28,0.0,115.05
2022-09-19 11:00:00,115.2,115.2,508358.2,0.0,472451.5,0.0,201059.7,0,9,115.05,115.0499903,4.5286170183904745e-28,4.5286170183904745e-28,0.0,115.2
2022-09-19 12:00:00,115.2,115.2,508473.4,0.0,472451.5,0.0,201059.7,0,9,115.2,115.05,3.2298873228788947e-28,3.2298873228788947e-28,0.0,115.2
2022-09-19 13:00:00,115.05,115.05,508588.45,0.0,472451.5,0.0,201059.7,0,9,115.2,115.2,4.197910639888332e-28,4.197910639888332e-28,0.0,115.05
2022-09-19 14:00:00,115.05,115.05,508703.5,0.0,472451.5,0.0,201059.7,0,9,115.05,115.2,3.662564411542204e-28,3.662564411542204e-28,0.0,115.05
2022-09-19 15:00:00,115.2,115.2,508818.7,0.0,472451.5,0.0,201059.7,0,9,115.05,115.05,2.8352746431456096e-28,2.8352746431456096e-28,0.0,115.2
2022-09-19 16:00:00,115.2,115.2,508933.9,0.0,472451.5,0.0,201059.7,0,9,115.2,115.05,1.7177874085026792e-28,1.7177874085026792e-28,0.0,115.2
2022-09-19 17:00:00,58.75001032,58.75001032,508992.65,0.0,472451.5,0.0,201059.7,0,9,115.2,115.2,4.8156715517893775e-29,4.8156715517893775e-29,0.0,58.75001032
2022-09-19 18:00:00,58.75,58.75,509051.4,0.0,472451.5,0.0,201059.7,0,9,58.75001032,115.2,0.0,0.0,0.0,58.75
2022-09-19 19:00:00,1.0737e-05,1.0737e-05,509051.4,0.0,472451.5,0.0,201059.7,0,9,58.75,58.75001032,0.0,0.0,0.0,1.0737e-05
2022-09-19 20:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,0,9,1.0737e-05,58.75,0.0,0.0,0.0,0.0
2022-09-19 21:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,0,9,0.0,1.0737e-05,0.0,0.0,0.0,0.0
2022-09-19 22:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 23:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 00:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 01:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 02:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 03:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 04:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 05:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 06:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,9.987542159621189e-30,0.0,9.987542159621189e-30,0.0
2022-09-20 07:00:00,57.64998944,57.64998944,509109.05,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,1.181044321113247e-28,1.181044321113247e-28,0.0,57.64998944
2022-09-20 08:00:00,57.64999999,57.64999999,509166.7,0.0,472451.5,0.0,201059.7,1,9,57.64998944,0.0,2.4762818690165677e-28,2.4762818690165677e-28,0.0,57.64999999
2022-09-20 09:00:00,115.1999895,115.1999895,509281.9,0.0,472451.5,0.0,201059.7,1,9,57.64999999,57.64998944,3.425098374180581e-28,3.425098374180581e-28,0.0,115.1999895
2022-09-20 10:00:00,115.2,115.2,509397.1,0.0,472451.5,0.0,201059.7,1,9,115.1999895,57.64999999,3.9359995692688954e-28,3.9359995692688954e-28,0.0,115.2
2022-09-20 11:00:00,115.15,115.15,509512.25,0.0,472451.5,0.0,201059.7,1,9,115.2,115.1999895,4.306167215744367e-28,4.306167215744367e-28,0.0,115.15
2022-09-20 12:00:00,115.15,115.15,509627.4,0.0,472451.5,0.0,201059.7,1,9,115.15,115.2,4.409534784948838e-28,4.409534784948838e-28,0.0,115.15
2022-09-20 13:00:00,115.15,115.15,509742.55,0.0,472451.5,0.0,201059.7,1,9,115.15,115.15,4.131210620570583e-28,4.131210620570583e-28,0.0,115.15
2022-09-20 14:00:00,115.15,115.15,509857.7,0.0,472451.5,0.0,201059.7,1,9,115.15,115.15,3.5906261708120656e-28,3.5906261708120656e-28,0.0,115.15
2022-09-20 15:00:00,115.4499999,115.4499999,509973.15,0.0,472451.5,0.0,201059.7,1,9,115.15,115.15,2.745177234852523e-28,2.745177234852523e-28,0.0,115.4499999
2022-09-20 16:00:00,115.45,115.45,510088.6,0.0,472451.5,0.0,201059.7,1,9,115.4499999,115.15,1.6269915706879411e-28,1.6269915706879411e-28,0.0,115.45
2022-09-20 17:00:00,70.35000826,70.35000826,510158.95,0.0,472451.5,0.0,201059.7,1,9,115.45,115.4499999,4.288357262942245e-29,4.288357262942245e-29,0.0,70.35000826
2022-09-20 18:00:00,70.34999999,70.34999999,510229.3,0.0,472451.5,0.0,201059.7,1,9,70.35000826,115.45,0.0,0.0,0.0,70.34999999
2022-09-20 19:00:00,1.2915e-05,1.2915e-05,510229.3,0.0,472451.5,0.0,201059.7,1,9,70.34999999,70.35000826,0.0,0.0,0.0,1.2915e-05
2022-09-20 20:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,1,9,1.2915e-05,70.34999999,0.0,0.0,0.0,0.0
2022-09-20 21:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,1,9,0.0,1.2915e-05,0.0,0.0,0.0,0.0
2022-09-20 22:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 23:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 00:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 01:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 02:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 03:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 04:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 05:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 06:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0,9.079583781473809e-30,0.0,9.079583781473809e-30,0.0
2022-09-21 07:00:00,55.54998978,55.54998978,510284.85,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0,1.1576469321379106e-28,1.1576469321379106e-28,0.0,55.54998978
2022-09-21 08:00:00,55.55,55.55,510340.4,0.0,472451.5,0.0,201059.7,2,9,55.54998978,0.0,2.4343760977174586e-28,2.4343760977174586e-28,0.0,55.55
2022-09-21 09:00:00,114.8999891,114.8999891,510455.3,0.0,472451.5,0.0,201059.7,2,9,55.55,55.54998978,2.695239524054418e-28,2.695239524054418e-28,0.0,114.8999891
2022-09-21 10:00:00,114.9,114.9,510570.2,0.0,472451.5,0.0,201059.7,2,9,114.8999891,55.55,4.195466136562551e-28,4.195466136562551e-28,0.0,114.9
2022-09-21 11:00:00,115.0999999,115.0999999,510685.3,0.0,472451.5,0.0,201059.7,2,9,114.9,114.8999891,4.604047406728873e-28,4.604047406728873e-28,0.0,115.0999999
2022-09-21 12:00:00,115.1,115.1,510800.4,0.0,472451.5,0.0,201059.7,2,9,115.0999999,114.9,4.689605023131222e-28,4.689605023131222e-28,0.0,115.1
2022-09-21 13:00:00,115.3999999,115.3999999,510915.8,0.0,472451.5,0.0,201059.7,2,9,115.1,115.0999999,4.34178712134861e-28,4.34178712134861e-28,0.0,115.3999999
