timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-11-03 04:00:00,0.0,219.0,0.0,219.0,4,11,237.0,240.0,0.0,0.0,0.0,219.0
2023-11-03 05:00:00,0.0,273.0,0.0,273.0,4,11,219.0,237.0,0.0,0.0,0.0,273.0
2023-11-03 06:00:00,0.0,273.0,0.0,273.0,4,11,273.0,219.0,0.0,0.0,0.0,273.0
2023-11-03 07:00:00,0.0,450.0,0.0,450.0,4,11,273.0,273.0,15.261750000000003,15.261750000000003,0.0,434.73825
2023-11-03 08:00:00,0.0,612.0,0.0,612.0,4,11,450.0,273.0,70.35525,70.35525,0.0,541.64475
2023-11-03 09:00:00,480.0,0.0,0.0,480.0,4,11,612.0,450.0,223.44525000000002,223.44525000000002,0.0,256.55475
2023-11-03 10:00:00,441.0,0.0,0.0,441.0,4,11,480.0,612.0,256.42575,256.42575,0.0,184.57425
2023-11-03 11:00:00,327.0,0.0,0.0,327.0,4,11,441.0,480.0,588.4515000000001,327.0,261.4515000000001,0.0
2023-11-03 12:00:00,480.0,0.0,0.0,480.0,4,11,327.0,441.0,512.4262500000001,480.0,32.426250000000095,0.0
2023-11-03 13:00:00,441.0,0.0,0.0,441.0,4,11,480.0,327.0,412.91775,412.91775,0.0,28.082249999999988
2023-11-03 14:00:00,441.0,0.0,0.0,441.0,4,11,441.0,480.0,394.72650000000004,394.72650000000004,0.0,46.273499999999956
2023-11-03 15:00:00,462.0,0.0,0.0,462.0,4,11,441.0,441.0,265.59225000000004,265.59225000000004,0.0,196.40774999999996
2023-11-03 16:00:00,306.0,0.0,0.0,306.0,4,11,462.0,441.0,186.2595,186.2595,0.0,119.7405
2023-11-03 17:00:00,309.0,0.0,0.0,309.0,4,11,306.0,462.0,30.807,30.807,0.0,278.193
2023-11-03 18:00:00,291.0,0.0,0.0,291.0,4,11,309.0,306.0,0.0,0.0,0.0,291.0
2023-11-03 19:00:00,240.0,0.0,0.0,240.0,4,11,291.0,309.0,0.0,0.0,0.0,240.0
2023-11-03 20:00:00,267.0,0.0,0.0,267.0,4,11,240.0,291.0,0.0,0.0,0.0,267.0
2023-11-03 21:00:00,279.0,0.0,0.0,279.0,4,11,267.0,240.0,0.0,0.0,0.0,279.0
2023-11-03 22:00:00,0.0,276.0,0.0,276.0,4,11,279.0,267.0,0.0,0.0,0.0,276.0
2023-11-03 23:00:00,0.0,204.0,0.0,204.0,4,11,276.0,279.0,0.0,0.0,0.0,204.0
2023-11-04 00:00:00,0.0,0.0,219.0,219.0,5,11,204.0,276.0,0.0,0.0,0.0,219.0
2023-11-04 01:00:00,0.0,0.0,243.0,243.0,5,11,219.0,204.0,0.0,0.0,0.0,243.0
2023-11-04 02:00:00,0.0,0.0,252.0,252.0,5,11,243.0,219.0,0.0,0.0,0.0,252.0
2023-11-04 03:00:00,0.0,0.0,249.0,249.0,5,11,252.0,243.0,0.0,0.0,0.0,249.0
2023-11-04 04:00:00,0.0,0.0,249.0,249.0,5,11,249.0,252.0,0.0,0.0,0.0,249.0
2023-11-04 05:00:00,0.0,0.0,312.0,312.0,5,11,249.0,249.0,0.0,0.0,0.0,312.0
2023-11-04 06:00:00,0.0,0.0,264.0,264.0,5,11,312.0,249.0,3.3075,3.3075,0.0,260.6925
2023-11-04 07:00:00,0.0,0.0,309.0,309.0,5,11,264.0,312.0,68.60700000000001,68.60700000000001,0.0,240.39299999999997
2023-11-04 08:00:00,0.0,0.0,411.0,411.0,5,11,309.0,264.0,228.123,228.123,0.0,182.877
2023-11-04 09:00:00,0.0,0.0,420.0,420.0,5,11,411.0,309.0,296.11575000000005,296.11575000000005,0.0,123.88424999999995
2023-11-04 10:00:00,0.0,0.0,369.0,369.0,5,11,420.0,411.0,304.66800000000006,304.66800000000006,0.0,64.33199999999994
2023-11-04 11:00:00,0.0,0.0,270.0,270.0,5,11,369.0,420.0,274.94775,270.0,4.947749999999985,0.0
2023-11-04 12:00:00,0.0,0.0,276.0,276.0,5,11,270.0,369.0,234.738,234.738,0.0,41.262
2023-11-04 13:00:00,0.0,0.0,372.0,372.0,5,11,276.0,270.0,492.86475,372.0,120.86475000000002,0.0
2023-11-04 14:00:00,0.0,0.0,354.0,354.0,5,11,372.0,276.0,437.96025,354.0,83.96024999999997,0.0
2023-11-04 15:00:00,0.0,0.0,372.0,372.0,5,11,354.0,372.0,299.6595,299.6595,0.0,72.34050000000002
2023-11-04 16:00:00,0.0,0.0,321.0,321.0,5,11,372.0,354.0,187.44074999999998,187.44074999999998,0.0,133.55925000000002
2023-11-04 17:00:00,0.0,0.0,342.0,342.0,5,11,321.0,372.0,22.72725,22.72725,0.0,319.27275
2023-11-04 18:00:00,0.0,0.0,306.0,306.0,5,11,342.0,321.0,0.0,0.0,0.0,306.0
2023-11-04 19:00:00,0.0,0.0,207.0,207.0,5,11,306.0,342.0,0.0,0.0,0.0,207.0
2023-11-04 20:00:00,0.0,0.0,195.0,195.0,5,11,207.0,306.0,0.0,0.0,0.0,195.0
2023-11-04 21:00:00,0.0,0.0,219.0,219.0,5,11,195.0,207.0,0.0,0.0,0.0,219.0
2023-11-04 22:00:00,0.0,0.0,306.0,306.0,5,11,219.0,195.0,0.0,0.0,0.0,306.0
2023-11-04 23:00:00,0.0,0.0,291.0,291.0,5,11,306.0,219.0,0.0,0.0,0.0,291.0
2023-11-05 00:00:00,0.0,0.0,300.0,300.0,6,11,291.0,306.0,0.0,0.0,0.0,300.0
2023-11-05 01:00:00,0.0,0.0,264.0,264.0,6,11,300.0,291.0,0.0,0.0,0.0,264.0
2023-11-05 02:00:00,0.0,0.0,276.0,276.0,6,11,264.0,300.0,0.0,0.0,0.0,276.0
2023-11-05 03:00:00,0.0,0.0,285.0,285.0,6,11,276.0,264.0,0.0,0.0,0.0,285.0
2023-11-05 04:00:00,0.0,0.0,252.0,252.0,6,11,285.0,276.0,0.0,0.0,0.0,252.0
2023-11-05 05:00:00,0.0,0.0,237.0,237.0,6,11,252.0,285.0,0.0,0.0,0.0,237.0
2023-11-05 06:00:00,0.0,0.0,255.0,255.0,6,11,237.0,252.0,0.0,0.0,0.0,255.0
2023-11-05 07:00:00,0.0,0.0,171.0,171.0,6,11,255.0,237.0,18.38025,18.38025,0.0,152.61975
2023-11-05 08:00:00,0.0,0.0,141.0,141.0,6,11,171.0,255.0,272.01825,141.0,131.01825000000002,0.0
2023-11-05 09:00:00,0.0,0.0,156.0,156.0,6,11,141.0,171.0,476.3745,156.0,320.3745,0.0
2023-11-05 10:00:00,0.0,0.0,159.0,159.0,6,11,156.0,141.0,304.19550000000004,159.0,145.19550000000004,0.0
2023-11-05 11:00:00,0.0,0.0,174.0,174.0,6,11,159.0,156.0,239.085,174.0,65.08500000000001,0.0
2023-11-05 12:00:00,0.0,0.0,147.0,147.0,6,11,174.0,159.0,600.5474999999999,147.0,453.5474999999999,0.0
2023-11-05 13:00:00,0.0,0.0,141.0,141.0,6,11,147.0,174.0,543.375,141.0,402.375,0.0
2023-11-05 14:00:00,0.0,0.0,129.0,129.0,6,11,141.0,147.0,474.24825000000004,129.0,345.24825000000004,0.0
2023-11-05 15:00:00,0.0,0.0,144.0,144.0,6,11,129.0,141.0,338.07375,144.0,194.07375000000002,0.0
2023-11-05 16:00:00,0.0,0.0,138.0,138.0,6,11,144.0,129.0,174.30525,138.0,36.30525,0.0
2023-11-05 17:00:00,0.0,0.0,141.0,141.0,6,11,138.0,144.0,22.06575,22.06575,0.0,118.93424999999999
2023-11-05 18:00:00,0.0,0.0,144.0,144.0,6,11,141.0,138.0,0.0,0.0,0.0,144.0
2023-11-05 19:00:00,0.0,0.0,150.0,150.0,6,11,144.0,141.0,0.0,0.0,0.0,150.0
2023-11-05 20:00:00,0.0,0.0,147.0,147.0,6,11,150.0,144.0,0.0,0.0,0.0,147.0
2023-11-05 21:00:00,0.0,0.0,132.0,132.0,6,11,147.0,150.0,0.0,0.0,0.0,132.0
2023-11-05 22:00:00,0.0,0.0,117.0,117.0,6,11,132.0,147.0,0.0,0.0,0.0,117.0
2023-11-05 23:00:00,0.0,0.0,114.0,114.0,6,11,117.0,132.0,0.0,0.0,0.0,114.0
2023-11-06 00:00:00,0.0,132.0,0.0,132.0,0,11,114.0,117.0,0.0,0.0,0.0,132.0
2023-11-06 01:00:00,0.0,114.0,0.0,114.0,0,11,132.0,114.0,0.0,0.0,0.0,114.0
2023-11-06 02:00:00,0.0,114.0,0.0,114.0,0,11,114.0,132.0,0.0,0.0,0.0,114.0
2023-11-06 03:00:00,0.0,117.0,0.0,117.0,0,11,114.0,114.0,0.0,0.0,0.0,117.0
2023-11-06 04:00:00,0.0,129.0,0.0,129.0,0,11,117.0,114.0,0.0,0.0,0.0,129.0
2023-11-06 05:00:00,0.0,123.0,0.0,123.0,0,11,129.0,117.0,0.0,0.0,0.0,123.0
2023-11-06 06:00:00,0.0,129.0,0.0,129.0,0,11,123.0,129.0,0.0,0.0,0.0,129.0
2023-11-06 07:00:00,0.0,207.0,0.0,207.0,0,11,129.0,123.0,33.31125,33.31125,0.0,173.68875
2023-11-06 08:00:00,0.0,576.0,0.0,576.0,0,11,207.0,129.0,180.73125000000002,180.73125000000002,0.0,395.26874999999995
2023-11-06 09:00:00,477.0,0.0,0.0,477.0,0,11,576.0,207.0,373.22775000000007,373.22775000000007,0.0,103.77224999999993
2023-11-06 10:00:00,489.0,0.0,0.0,489.0,0,11,477.0,576.0,492.3450000000001,489.0,3.345000000000084,0.0
2023-11-06 11:00:00,588.0,0.0,0.0,588.0,0,11,489.0,477.0,483.32025,483.32025,0.0,104.67975000000001
2023-11-06 12:00:00,675.0,0.0,0.0,675.0,0,11,588.0,489.0,468.2475,468.2475,0.0,206.7525
2023-11-06 13:00:00,630.0,0.0,0.0,630.0,0,11,675.0,588.0,394.49025,394.49025,0.0,235.50975
2023-11-06 14:00:00,666.0,0.0,0.0,666.0,0,11,630.0,675.0,386.74125,386.74125,0.0,279.25875
2023-11-06 15:00:00,609.0,0.0,0.0,609.0,0,11,666.0,630.0,272.349,272.349,0.0,336.651
2023-11-06 16:00:00,435.0,0.0,0.0,435.0,0,11,609.0,666.0,157.059,157.059,0.0,277.94100000000003
2023-11-06 17:00:00,441.0,0.0,0.0,441.0,0,11,435.0,609.0,21.40425,21.40425,0.0,419.59575
2023-11-06 18:00:00,354.0,0.0,0.0,354.0,0,11,441.0,435.0,0.0,0.0,0.0,354.0
2023-11-06 19:00:00,291.0,0.0,0.0,291.0,0,11,354.0,441.0,0.0,0.0,0.0,291.0
2023-11-06 20:00:00,357.0,0.0,0.0,357.0,0,11,291.0,354.0,0.0,0.0,0.0,357.0
2023-11-06 21:00:00,384.0,0.0,0.0,384.0,0,11,357.0,291.0,0.0,0.0,0.0,384.0
2023-11-06 22:00:00,0.0,348.0,0.0,348.0,0,11,384.0,357.0,0.0,0.0,0.0,348.0
2023-11-06 23:00:00,0.0,351.0,0.0,351.0,0,11,348.0,384.0,0.0,0.0,0.0,351.0
2023-11-07 00:00:00,0.0,255.0,0.0,255.0,1,11,351.0,348.0,0.0,0.0,0.0,255.0
2023-11-07 01:00:00,0.0,285.0,0.0,285.0,1,11,255.0,351.0,0.0,0.0,0.0,285.0
2023-11-07 02:00:00,0.0,273.0,0.0,273.0,1,11,285.0,255.0,0.0,0.0,0.0,273.0
2023-11-07 03:00:00,0.0,267.0,0.0,267.0,1,11,273.0,285.0,0.0,0.0,0.0,267.0
2023-11-07 04:00:00,0.0,270.0,0.0,270.0,1,11,267.0,273.0,0.0,0.0,0.0,270.0
2023-11-07 05:00:00,0.0,264.0,0.0,264.0,1,11,270.0,267.0,0.0,0.0,0.0,264.0
2023-11-07 06:00:00,0.0,261.0,0.0,261.0,1,11,264.0,270.0,4.01625,4.01625,0.0,256.98375
2023-11-07 07:00:00,0.0,402.0,0.0,402.0,1,11,261.0,264.0,135.135,135.135,0.0,266.865
2023-11-07 08:00:00,0.0,570.0,0.0,570.0,1,11,402.0,261.0,277.83,277.83,0.0,292.17
2023-11-07 09:00:00,507.0,0.0,0.0,507.0,1,11,570.0,402.0,412.53975,412.53975,0.0,94.46024999999997
2023-11-07 10:00:00,453.0,0.0,0.0,453.0,1,11,507.0,570.0,449.11125000000004,449.11125000000004,0.0,3.888749999999959
2023-11-07 11:00:00,333.0,0.0,0.0,333.0,1,11,453.0,507.0,490.50225,333.0,157.50225,0.0
2023-11-07 12:00:00,387.0,0.0,0.0,387.0,1,11,333.0,453.0,404.55449999999996,387.0,17.554499999999962,0.0
2023-11-07 13:00:00,414.0,0.0,0.0,414.0,1,11,387.0,333.0,380.22075,380.22075,0.0,33.77924999999999
2023-11-07 14:00:00,480.0,0.0,0.0,480.0,1,11,414.0,387.0,141.04125,141.04125,0.0,338.95875
2023-11-07 15:00:00,528.0,0.0,0.0,528.0,1,11,480.0,414.0,115.24275,115.24275,0.0,412.75725
2023-11-07 16:00:00,486.0,0.0,0.0,486.0,1,11,528.0,480.0,111.888,111.888,0.0,374.11199999999997
2023-11-07 17:00:00,561.0,0.0,0.0,561.0,1,11,486.0,528.0,10.962,10.962,0.0,550.038
2023-11-07 18:00:00,612.0,0.0,0.0,612.0,1,11,561.0,486.0,0.0,0.0,0.0,612.0
2023-11-07 19:00:00,564.0,0.0,0.0,564.0,1,11,612.0,561.0,0.0,0.0,0.0,564.0
2023-11-07 20:00:00,627.0,0.0,0.0,627.0,1,11,564.0,612.0,0.0,0.0,0.0,627.0
2023-11-07 21:00:00,525.0,0.0,0.0,525.0,1,11,627.0,564.0,0.0,0.0,0.0,525.0
2023-11-07 22:00:00,0.0,507.0,0.0,507.0,1,11,525.0,627.0,0.0,0.0,0.0,507.0
2023-11-07 23:00:00,0.0,507.0,0.0,507.0,1,11,507.0,525.0,0.0,0.0,0.0,507.0
2023-11-08 00:00:00,0.0,462.0,0.0,462.0,2,11,507.0,507.0,0.0,0.0,0.0,462.0
2023-11-08 01:00:00,0.0,411.0,0.0,411.0,2,11,462.0,507.0,0.0,0.0,0.0,411.0
2023-11-08 02:00:00,0.0,402.0,0.0,402.0,2,11,411.0,462.0,0.0,0.0,0.0,402.0
2023-11-08 03:00:00,0.0,405.0,0.0,405.0,2,11,402.0,411.0,0.0,0.0,0.0,405.0
2023-11-08 04:00:00,0.0,447.0,0.0,447.0,2,11,405.0,402.0,0.0,0.0,0.0,447.0
2023-11-08 05:00:00,0.0,513.0,0.0,513.0,2,11,447.0,405.0,0.0,0.0,0.0,513.0
2023-11-08 06:00:00,0.0,618.0,0.0,618.0,2,11,513.0,447.0,4.48875,4.48875,0.0,613.51125
2023-11-08 07:00:00,0.0,615.0,0.0,615.0,2,11,618.0,513.0,131.49675,131.49675,0.0,483.50325
2023-11-08 08:00:00,0.0,885.0,0.0,885.0,2,11,615.0,618.0,155.8305,155.8305,0.0,729.1695
2023-11-08 09:00:00,765.0,0.0,0.0,765.0,2,11,885.0,615.0,137.025,137.025,0.0,627.975
2023-11-08 10:00:00,708.0,0.0,0.0,708.0,2,11,765.0,885.0,293.37525000000005,293.37525000000005,0.0,414.62474999999995
2023-11-08 11:00:00,462.0,0.0,0.0,462.0,2,11,708.0,765.0,346.76775000000004,346.76775000000004,0.0,115.23224999999996
2023-11-08 12:00:00,660.0,0.0,0.0,660.0,2,11,462.0,708.0,317.80350000000004,317.80350000000004,0.0,342.19649999999996
2023-11-08 13:00:00,660.0,0.0,0.0,660.0,2,11,660.0,462.0,366.80174999999997,366.80174999999997,0.0,293.19825000000003
2023-11-08 14:00:00,660.0,0.0,0.0,660.0,2,11,660.0,660.0,374.92875,374.92875,0.0,285.07125
2023-11-08 15:00:00,660.0,0.0,0.0,660.0,2,11,660.0,660.0,278.77500000000003,278.77500000000003,0.0,381.22499999999997
2023-11-08 16:00:00,576.0,0.0,0.0,576.0,2,11,660.0,660.0,67.47300000000001,67.47300000000001,0.0,508.527
2023-11-08 17:00:00,591.0,0.0,0.0,591.0,2,11,576.0,660.0,2.5515000000000003,2.5515000000000003,0.0,588.4485
2023-11-08 18:00:00,558.0,0.0,0.0,558.0,2,11,591.0,576.0,0.0,0.0,0.0,558.0
2023-11-08 19:00:00,483.0,0.0,0.0,483.0,2,11,558.0,591.0,0.0,0.0,0.0,483.0
2023-11-08 20:00:00,513.0,0.0,0.0,513.0,2,11,483.0,558.0,0.0,0.0,0.0,513.0
2023-11-08 21:00:00,552.0,0.0,0.0,552.0,2,11,513.0,483.0,0.0,0.0,0.0,552.0
2023-11-08 22:00:00,0.0,474.0,0.0,474.0,2,11,552.0,513.0,0.0,0.0,0.0,474.0
2023-11-08 23:00:00,0.0,435.0,0.0,435.0,2,11,474.0,552.0,0.0,0.0,0.0,435.0
2023-11-09 00:00:00,0.0,444.0,0.0,444.0,3,11,435.0,474.0,0.0,0.0,0.0,444.0
2023-11-09 01:00:00,0.0,432.0,0.0,432.0,3,11,444.0,435.0,0.0,0.0,0.0,432.0
2023-11-09 02:00:00,0.0,366.0,0.0,366.0,3,11,432.0,444.0,0.0,0.0,0.0,366.0
2023-11-09 03:00:00,0.0,396.0,0.0,396.0,3,11,366.0,432.0,0.0,0.0,0.0,396.0
2023-11-09 04:00:00,0.0,444.0,0.0,444.0,3,11,396.0,366.0,0.0,0.0,0.0,444.0
2023-11-09 05:00:00,0.0,480.0,0.0,480.0,3,11,444.0,396.0,0.0,0.0,0.0,480.0
2023-11-09 06:00:00,0.0,561.0,0.0,561.0,3,11,480.0,444.0,0.0,0.0,0.0,561.0
2023-11-09 07:00:00,0.0,576.0,0.0,576.0,3,11,561.0,480.0,29.43675,29.43675,0.0,546.56325
2023-11-09 08:00:00,0.0,858.0,0.0,858.0,3,11,576.0,561.0,12.14325,12.14325,0.0,845.85675
2023-11-09 09:00:00,735.0,0.0,0.0,735.0,3,11,858.0,576.0,369.49500000000006,369.49500000000006,0.0,365.50499999999994
2023-11-09 10:00:00,711.0,0.0,0.0,711.0,3,11,735.0,858.0,441.64575,441.64575,0.0,269.35425
2023-11-09 11:00:00,489.0,0.0,0.0,489.0,3,11,711.0,735.0,444.4335,444.4335,0.0,44.56650000000002
2023-11-09 12:00:00,600.0,0.0,0.0,600.0,3,11,489.0,711.0,310.149,310.149,0.0,289.851
2023-11-09 13:00:00,642.0,0.0,0.0,642.0,3,11,600.0,489.0,33.1695,33.1695,0.0,608.8305
2023-11-09 14:00:00,618.0,0.0,0.0,618.0,3,11,642.0,600.0,49.51800000000001,49.51800000000001,0.0,568.482
2023-11-09 15:00:00,639.0,0.0,0.0,639.0,3,11,618.0,642.0,293.13899999999995,293.13899999999995,0.0,345.86100000000005
2023-11-09 16:00:00,555.0,0.0,0.0,555.0,3,11,639.0,618.0,75.36375000000001,75.36375000000001,0.0,479.63625
2023-11-09 17:00:00,585.0,0.0,0.0,585.0,3,11,555.0,639.0,11.009250000000002,11.009250000000002,0.0,573.99075
2023-11-09 18:00:00,609.0,0.0,0.0,609.0,3,11,585.0,555.0,0.0,0.0,0.0,609.0
2023-11-09 19:00:00,381.0,0.0,0.0,381.0,3,11,609.0,585.0,0.0,0.0,0.0,381.0
2023-11-09 20:00:00,345.0,0.0,0.0,345.0,3,11,381.0,609.0,0.0,0.0,0.0,345.0
2023-11-09 21:00:00,306.0,0.0,0.0,306.0,3,11,345.0,381.0,0.0,0.0,0.0,306.0
2023-11-09 22:00:00,0.0,327.0,0.0,327.0,3,11,306.0,345.0,0.0,0.0,0.0,327.0
2023-11-09 23:00:00,0.0,285.0,0.0,285.0,3,11,327.0,306.0,0.0,0.0,0.0,285.0
2023-11-10 00:00:00,0.0,294.0,0.0,294.0,4,11,285.0,327.0,0.0,0.0,0.0,294.0
2023-11-10 01:00:00,0.0,249.0,0.0,249.0,4,11,294.0,285.0,0.0,0.0,0.0,249.0
2023-11-10 02:00:00,0.0,240.0,0.0,240.0,4,11,249.0,294.0,0.0,0.0,0.0,240.0
2023-11-10 03:00:00,0.0,267.0,0.0,267.0,4,11,240.0,249.0,0.0,0.0,0.0,267.0
2023-11-10 04:00:00,0.0,273.0,0.0,273.0,4,11,267.0,240.0,0.0,0.0,0.0,273.0
2023-11-10 05:00:00,0.0,294.0,0.0,294.0,4,11,273.0,267.0,0.0,0.0,0.0,294.0
2023-11-10 06:00:00,0.0,303.0,0.0,303.0,4,11,294.0,273.0,2.69325,2.69325,0.0,300.30675
2023-11-10 07:00:00,0.0,447.0,0.0,447.0,4,11,303.0,294.0,114.29775000000001,114.29775000000001,0.0,332.70225
2023-11-10 08:00:00,0.0,690.0,0.0,690.0,4,11,447.0,303.0,214.18425,214.18425,0.0,475.81575
2023-11-10 09:00:00,513.0,0.0,0.0,513.0,4,11,690.0,447.0,301.5495,301.5495,0.0,211.45049999999998
2023-11-10 10:00:00,531.0,0.0,0.0,531.0,4,11,513.0,690.0,199.8675,199.8675,0.0,331.1325
2023-11-10 11:00:00,459.0,0.0,0.0,459.0,4,11,531.0,513.0,343.27125,343.27125,0.0,115.72874999999999
2023-11-10 12:00:00,501.0,0.0,0.0,501.0,4,11,459.0,531.0,246.834,246.834,0.0,254.166
2023-11-10 13:00:00,681.0,0.0,0.0,681.0,4,11,501.0,459.0,469.098,469.098,0.0,211.902
2023-11-10 14:00:00,705.0,0.0,0.0,705.0,4,11,681.0,501.0,384.8985,384.8985,0.0,320.1015
2023-11-10 15:00:00,720.0,0.0,0.0,720.0,4,11,705.0,681.0,311.2830000000001,311.2830000000001,0.0,408.7169999999999
2023-11-10 16:00:00,654.0,0.0,0.0,654.0,4,11,720.0,705.0,177.80175000000003,177.80175000000003,0.0,476.19825
2023-11-10 17:00:00,639.0,0.0,0.0,639.0,4,11,654.0,720.0,17.24625,17.24625,0.0,621.75375
2023-11-10 18:00:00,690.0,0.0,0.0,690.0,4,11,639.0,654.0,0.0,0.0,0.0,690.0
2023-11-10 19:00:00,588.0,0.0,0.0,588.0,4,11,690.0,639.0,0.0,0.0,0.0,588.0
2023-11-10 20:00:00,543.0,0.0,0.0,543.0,4,11,588.0,690.0,0.0,0.0,0.0,543.0
2023-11-10 21:00:00,540.0,0.0,0.0,540.0,4,11,543.0,588.0,0.0,0.0,0.0,540.0
2023-11-10 22:00:00,0.0,525.0,0.0,525.0,4,11,540.0,543.0,0.0,0.0,0.0,525.0
2023-11-10 23:00:00,0.0,528.0,0.0,528.0,4,11,525.0,540.0,0.0,0.0,0.0,528.0
2023-11-11 00:00:00,0.0,0.0,537.0,537.0,5,11,528.0,525.0,0.0,0.0,0.0,537.0
2023-11-11 01:00:00,0.0,0.0,561.0,561.0,5,11,537.0,528.0,0.0,0.0,0.0,561.0
2023-11-11 02:00:00,0.0,0.0,525.0,525.0,5,11,561.0,537.0,0.0,0.0,0.0,525.0
2023-11-11 03:00:00,0.0,0.0,444.0,444.0,5,11,525.0,561.0,0.0,0.0,0.0,444.0
2023-11-11 04:00:00,0.0,0.0,420.0,420.0,5,11,444.0,525.0,0.0,0.0,0.0,420.0
2023-11-11 05:00:00,0.0,0.0,363.0,363.0,5,11,420.0,444.0,0.0,0.0,0.0,363.0
2023-11-11 06:00:00,0.0,0.0,300.0,300.0,5,11,363.0,420.0,3.1185000000000005,3.1185000000000005,0.0,296.8815
2023-11-11 07:00:00,0.0,0.0,297.0,297.0,5,11,300.0,363.0,81.78975,81.78975,0.0,215.21025
2023-11-11 08:00:00,0.0,0.0,435.0,435.0,5,11,297.0,300.0,273.29400000000004,273.29400000000004,0.0,161.70599999999996
2023-11-11 09:00:00,0.0,0.0,480.0,480.0,5,11,435.0,297.0,406.53900000000004,406.53900000000004,0.0,73.46099999999996
2023-11-11 10:00:00,0.0,0.0,399.0,399.0,5,11,480.0,435.0,594.45225,399.0,195.45225000000005,0.0
2023-11-11 11:00:00,0.0,0.0,327.0,327.0,5,11,399.0,480.0,564.165,327.0,237.16499999999996,0.0
2023-11-11 12:00:00,0.0,0.0,345.0,345.0,5,11,327.0,399.0,588.02625,345.0,243.02625,0.0
2023-11-11 13:00:00,0.0,0.0,399.0,399.0,5,11,345.0,327.0,590.247,399.0,191.24699999999996,0.0
2023-11-11 14:00:00,0.0,0.0,363.0,363.0,5,11,399.0,345.0,503.82675000000006,363.0,140.82675000000006,0.0
2023-11-11 15:00:00,0.0,0.0,393.0,393.0,5,11,363.0,399.0,373.1805,373.1805,0.0,19.819500000000005
2023-11-11 16:00:00,0.0,0.0,327.0,327.0,5,11,393.0,363.0,189.99225,189.99225,0.0,137.00775
2023-11-11 17:00:00,0.0,0.0,363.0,363.0,5,11,327.0,393.0,22.16025,22.16025,0.0,340.83975
2023-11-11 18:00:00,0.0,0.0,354.0,354.0,5,11,363.0,327.0,0.0,0.0,0.0,354.0
2023-11-11 19:00:00,0.0,0.0,213.0,213.0,5,11,354.0,363.0,0.0,0.0,0.0,213.0
2023-11-11 20:00:00,0.0,0.0,180.0,180.0,5,11,213.0,354.0,0.0,0.0,0.0,180.0
2023-11-11 21:00:00,0.0,0.0,138.0,138.0,5,11,180.0,213.0,0.0,0.0,0.0,138.0
2023-11-11 22:00:00,0.0,0.0,156.0,156.0,5,11,138.0,180.0,0.0,0.0,0.0,156.0
2023-11-11 23:00:00,0.0,0.0,132.0,132.0,5,11,156.0,138.0,0.0,0.0,0.0,132.0
2023-11-12 00:00:00,0.0,0.0,135.0,135.0,6,11,132.0,156.0,0.0,0.0,0.0,135.0
2023-11-12 01:00:00,0.0,0.0,159.0,159.0,6,11,135.0,132.0,0.0,0.0,0.0,159.0
2023-11-12 02:00:00,0.0,0.0,156.0,156.0,6,11,159.0,135.0,0.0,0.0,0.0,156.0
2023-11-12 03:00:00,0.0,0.0,147.0,147.0,6,11,156.0,159.0,0.0,0.0,0.0,147.0
2023-11-12 04:00:00,0.0,0.0,162.0,162.0,6,11,147.0,156.0,0.0,0.0,0.0,162.0
2023-11-12 05:00:00,0.0,0.0,174.0,174.0,6,11,162.0,147.0,0.0,0.0,0.0,174.0
2023-11-12 06:00:00,0.0,0.0,171.0,171.0,6,11,174.0,162.0,9.308250000000001,9.308250000000001,0.0,161.69175
2023-11-12 07:00:00,0.0,0.0,147.0,147.0,6,11,171.0,174.0,189.70875,147.0,42.70875000000001,0.0
2023-11-12 08:00:00,0.0,0.0,135.0,135.0,6,11,147.0,171.0,379.4175,135.0,244.41750000000002,0.0
2023-11-12 09:00:00,0.0,0.0,132.0,132.0,6,11,135.0,147.0,516.348,132.0,384.34799999999996,0.0
2023-11-12 10:00:00,0.0,0.0,153.0,153.0,6,11,132.0,135.0,602.4375,153.0,449.4375,0.0
2023-11-12 11:00:00,0.0,0.0,156.0,156.0,6,11,153.0,132.0,642.45825,156.0,486.45825,0.0
2023-11-12 12:00:00,0.0,0.0,147.0,147.0,6,11,156.0,153.0,640.0485000000001,147.0,493.0485000000001,0.0
2023-11-12 13:00:00,0.0,0.0,150.0,150.0,6,11,147.0,156.0,587.45925,150.0,437.45925,0.0
2023-11-12 14:00:00,0.0,0.0,357.0,357.0,6,11,150.0,147.0,498.4875,357.0,141.4875,0.0
2023-11-12 15:00:00,0.0,0.0,399.0,399.0,6,11,357.0,150.0,368.07750000000004,368.07750000000004,0.0,30.922499999999957
2023-11-12 16:00:00,0.0,0.0,333.0,333.0,6,11,399.0,357.0,191.7405,191.7405,0.0,141.2595
2023-11-12 17:00:00,0.0,0.0,318.0,318.0,6,11,333.0,399.0,20.506500000000003,20.506500000000003,0.0,297.4935
2023-11-12 18:00:00,0.0,0.0,336.0,336.0,6,11,318.0,333.0,0.0,0.0,0.0,336.0
2023-11-12 19:00:00,0.0,0.0,303.0,303.0,6,11,336.0,318.0,0.0,0.0,0.0,303.0
