timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-11-04 12:00:00,115.15,115.15,530348.5,0.0,475514.7,0.0,212161.9,4,11,115.15,115.15,110.49350237191459,110.49350237191459,0.0,4.656497628085418
2022-11-04 13:00:00,115.3,115.3,530463.8,0.0,475514.7,0.0,212161.9,4,11,115.15,115.15,231.99632110334963,115.3,116.69632110334963,0.0
2022-11-04 14:00:00,115.3,115.3,530579.1,0.0,475514.7,0.0,212161.9,4,11,115.3,115.15,206.1522289624147,115.3,90.85222896241471,0.0
2022-11-04 15:00:00,115.15,115.15,530694.25,0.0,475514.7,0.0,212161.9,4,11,115.3,115.3,141.05269566076535,115.15,25.902695660765346,0.0
2022-11-04 16:00:00,115.15,115.15,530809.4,0.0,475514.7,0.0,212161.9,4,11,115.15,115.3,88.23021817821763,88.23021817821763,0.0,26.91978182178238
2022-11-04 17:00:00,58.75001213,58.75001213,530868.15,0.0,475514.7,0.0,212161.9,4,11,115.15,115.15,10.697941755412824,10.697941755412824,0.0,48.052070374587174
2022-11-04 18:00:00,58.75,58.75,530926.9,0.0,475514.7,0.0,212161.9,4,11,58.75001213,115.15,0.0,0.0,0.0,58.75
2022-11-04 19:00:00,1.263e-05,1.263e-05,530926.9,0.0,475514.7,0.0,212161.9,4,11,58.75,58.75001213,0.0,0.0,0.0,1.263e-05
2022-11-04 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,4,11,1.263e-05,58.75,0.0,0.0,0.0,0.0
2022-11-04 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,4,11,0.0,1.263e-05,0.0,0.0,0.0,0.0
2022-11-04 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 07:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,8.651765785562555,0.0,8.651765785562555,0.0
2022-11-05 08:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,128.0416854176957,0.0,128.0416854176957,0.0
2022-11-05 09:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,224.23419704380893,0.0,224.23419704380893,0.0
2022-11-05 10:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,143.18783580321784,0.0,143.18783580321784,0.0
2022-11-05 11:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,112.53967834176485,0.0,112.53967834176485,0.0
2022-11-05 12:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,282.6836584434449,0.0,282.6836584434449,0.0
2022-11-05 13:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,255.77199623128377,0.0,255.77199623128377,0.0
2022-11-05 14:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,223.23335010203436,0.0,223.23335010203436,0.0
2022-11-05 15:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,159.13466374215957,0.0,159.13466374215957,0.0
2022-11-05 16:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,82.04720818236571,0.0,82.04720818236571,0.0
2022-11-05 17:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,10.386567151305174,0.0,10.386567151305174,0.0
2022-11-05 18:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 07:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,15.679935421135221,0.0,15.679935421135221,0.0
2022-11-06 08:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,85.07199005084003,0.0,85.07199005084003,0.0
2022-11-06 09:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,175.68199984616615,0.0,175.68199984616615,0.0
2022-11-06 10:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,231.75166962869363,0.0,231.75166962869363,0.0
2022-11-06 11:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,227.50363038693922,0.0,227.50363038693922,0.0
2022-11-06 12:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,220.40873762191495,0.0,220.40873762191495,0.0
2022-11-06 13:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,185.690469263912,0.0,185.690469263912,0.0
2022-11-06 14:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,182.0429381872224,0.0,182.0429381872224,0.0
2022-11-06 15:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,128.19737271974952,0.0,128.19737271974952,0.0
2022-11-06 16:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,73.92922743241627,0.0,73.92922743241627,0.0
2022-11-06 17:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,10.075192547197524,0.0,10.075192547197524,0.0
2022-11-06 18:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,0,11,0.0,0.0,1.8904886677964452,0.0,1.8904886677964452,0.0
2022-11-07 07:00:00,56.55,0.0,530926.9,0.0,475514.7,56.55,212218.45,0,11,0.0,0.0,63.60938341056274,56.55,7.059383410562745,0.0
2022-11-07 08:00:00,56.55,0.0,530926.9,0.0,475514.7,56.55,212275.0,0,11,56.55,0.0,130.7773337252129,56.55,74.22733372521292,0.0
2022-11-07 09:00:00,115.05,0.0,530926.9,0.0,475514.7,115.05,212390.05,0,11,56.55,56.55,194.18654774742075,115.05,79.13654774742075,0.0
2022-11-07 10:00:00,115.05,0.0,530926.9,0.0,475514.7,115.05,212505.1,0,11,115.05,56.55,211.40111514594366,115.05,96.35111514594367,0.0
2022-11-07 11:00:00,115.3,0.0,530926.9,0.0,475514.7,115.3,212620.4,0,11,115.05,115.05,230.8842689458223,115.3,115.5842689458223,0.0
2022-11-07 12:00:00,115.3,0.0,530926.9,0.0,475514.7,115.3,212735.7,0,11,115.3,115.05,190.42781145497838,115.3,75.12781145497839,0.0
2022-11-07 13:00:00,115.2,0.0,530926.9,0.0,475514.7,115.2,212850.9,0,11,115.3,115.3,178.97367423244697,115.2,63.773674232446965,0.0
2022-11-07 14:00:00,115.2,0.0,530926.9,0.0,475514.7,115.2,212966.1,0,11,115.2,115.3,66.38951380438104,66.38951380438104,0.0,48.810486195618964
2022-11-07 15:00:00,115.5,0.0,530926.9,0.0,475514.7,115.5,213081.6,0,11,115.2,115.2,54.245904244182704,54.245904244182704,0.0,61.254095755817296
2022-11-07 16:00:00,115.5,0.0,530926.9,0.0,475514.7,115.5,213197.1,0,11,115.5,115.2,52.66679018049391,52.66679018049391,0.0,62.83320981950609
2022-11-07 17:00:00,55.1,0.0,530926.9,0.0,475514.7,55.1,213252.2,0,11,115.5,115.5,5.159922010926768,5.159922010926768,0.0,49.94007798907323
2022-11-07 18:00:00,55.1,0.0,530926.9,0.0,475514.7,55.1,213307.3,0,11,55.1,115.5,0.0,0.0,0.0,55.1
2022-11-07 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,0,11,55.1,55.1,0.0,0.0,0.0,0.0
2022-11-07 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,0,11,0.0,55.1,0.0,0.0,0.0,0.0
2022-11-07 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,213307.3,1,11,0.0,0.0,2.1128990993019094,0.0,2.1128990993019094,0.0
2022-11-08 07:00:00,53.1,0.0,530926.9,0.0,475514.7,53.1,213360.4,1,11,0.0,0.0,61.896823087970674,53.1,8.796823087970672,0.0
2022-11-08 08:00:00,53.1,0.0,530926.9,0.0,475514.7,53.1,213413.5,1,11,53.1,0.0,73.35096031050206,53.1,20.25096031050206,0.0
2022-11-08 09:00:00,115.05,0.0,530926.9,0.0,475514.7,115.05,213528.55,1,11,53.1,53.1,64.49902513658459,64.49902513658459,0.0,50.550974863415405
2022-11-08 10:00:00,115.05,0.0,530926.9,0.0,475514.7,115.05,213643.6,1,11,115.05,53.1,138.09463692174268,115.05,23.04463692174268,0.0
2022-11-08 11:00:00,115.0,0.0,530926.9,0.0,475514.7,115.0,213758.6,1,11,115.05,115.05,163.2270156818601,115.0,48.22701568186011,0.0
2022-11-08 12:00:00,115.0,0.0,530926.9,0.0,475514.7,115.0,213873.6,1,11,115.0,115.05,149.59325623057518,115.0,34.59325623057518,0.0
2022-11-08 13:00:00,115.1,0.0,530926.9,0.0,475514.7,115.1,213988.7,1,11,115.0,115.0,172.6572179776918,115.1,57.557217977691806,0.0
2022-11-08 14:00:00,115.1,0.0,530926.9,0.0,475514.7,115.1,214103.8,1,11,115.1,115.0,176.48267739958578,115.1,61.38267739958579,0.0
2022-11-08 15:00:00,115.05,0.0,530926.9,0.0,475514.7,115.05,214218.85,1,11,115.1,115.1,131.22215458822384,115.05,16.172154588223847,0.0
2022-11-08 16:00:00,115.05,0.0,530926.9,0.0,475514.7,115.05,214333.9,1,11,115.05,115.1,31.76020961898028,31.76020961898028,0.0,83.28979038101971
2022-11-08 17:00:00,56.05,0.0,530926.9,0.0,475514.7,56.05,214389.95,1,11,115.05,115.05,1.2010163301295065,1.2010163301295065,0.0,54.84898366987049
2022-11-08 18:00:00,56.05,0.0,530926.9,0.0,475514.7,56.05,214446.0,1,11,56.05,115.05,0.0,0.0,0.0,56.05
2022-11-08 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,1,11,56.05,56.05,0.0,0.0,0.0,0.0
2022-11-08 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,1,11,0.0,56.05,0.0,0.0,0.0,0.0
2022-11-08 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,214446.0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 07:00:00,50.7,0.0,530926.9,0.0,475514.7,50.7,214496.7,2,11,0.0,0.0,13.856169882790416,13.856169882790416,0.0,36.843830117209585
2022-11-09 08:00:00,50.7,0.0,530926.9,0.0,475514.7,50.7,214547.4,2,11,50.7,0.0,5.7159480896904284,5.7159480896904284,0.0,44.984051910309574
2022-11-09 09:00:00,115.1,0.0,530926.9,0.0,475514.7,115.1,214662.5,2,11,50.7,50.7,173.92495743727295,115.1,58.82495743727296,0.0
2022-11-09 10:00:00,115.1,0.0,530926.9,0.0,475514.7,115.1,214777.6,2,11,115.1,50.7,207.88703032815732,115.1,92.78703032815733,0.0
2022-11-09 11:00:00,115.0,0.0,530926.9,0.0,475514.7,115.0,214892.6,2,11,115.1,115.1,209.19925187403956,115.0,94.19925187403956,0.0
2022-11-09 12:00:00,115.0,0.0,530926.9,0.0,475514.7,115.0,215007.6,2,11,115.0,115.1,145.99020724018666,115.0,30.990207240186663,0.0
2022-11-09 13:00:00,115.15,0.0,530926.9,0.0,475514.7,115.15,215122.75,2,11,115.0,115.0,15.613212291683583,15.613212291683583,0.0,99.53678770831642
2022-11-09 14:00:00,115.15,0.0,530926.9,0.0,475514.7,115.15,215237.9,2,11,115.15,115.0,23.308613221772642,23.308613221772642,0.0,91.84138677822736
2022-11-09 15:00:00,114.95,0.0,530926.9,0.0,475514.7,114.95,215352.85,2,11,115.15,115.15,137.98343170598994,114.95,23.03343170598994,0.0
2022-11-09 16:00:00,114.95,0.0,530926.9,0.0,475514.7,114.95,215467.8,2,11,114.95,115.15,35.47446382512153,35.47446382512153,0.0,79.47553617487847
2022-11-09 17:00:00,57.7,0.0,530926.9,0.0,475514.7,57.7,215525.5,2,11,114.95,114.95,5.182163054077314,5.182163054077314,0.0,52.51783694592269
2022-11-09 18:00:00,57.7,0.0,530926.9,0.0,475514.7,57.7,215583.2,2,11,57.7,114.95,0.0,0.0,0.0,57.7
2022-11-09 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,2,11,57.7,57.7,0.0,0.0,0.0,0.0
2022-11-09 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,2,11,0.0,57.7,0.0,0.0,0.0,0.0
2022-11-09 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,215583.2,3,11,0.0,0.0,1.2677394595811455,0.0,1.2677394595811455,0.0
2022-11-10 07:00:00,44.9,0.0,530926.9,0.0,475514.7,44.9,215628.1,3,11,0.0,0.0,53.80108338117178,44.9,8.90108338117178,0.0
2022-11-10 08:00:00,44.9,0.0,530926.9,0.0,475514.7,44.9,215673.0,3,11,44.9,0.0,100.81864860142689,44.9,55.91864860142689,0.0
2022-11-10 09:00:00,114.35,0.0,530926.9,0.0,475514.7,114.35,215787.35,3,11,44.9,44.9,141.94233738678722,114.35,27.59233738678722,0.0
2022-11-10 10:00:00,114.35,0.0,530926.9,0.0,475514.7,114.35,215901.7,3,11,114.35,44.9,94.07961252681133,94.07961252681133,0.0,20.270387473188663
2022-11-10 11:00:00,115.25,0.0,530926.9,0.0,475514.7,115.25,216016.95,3,11,114.35,114.35,161.5811784887197,115.25,46.3311784887197,0.0
2022-11-10 12:00:00,115.25,0.0,530926.9,0.0,475514.7,115.25,216132.2,3,11,115.25,114.35,116.18720941845446,115.25,0.9372094184544579,0.0
2022-11-10 13:00:00,115.1,0.0,530926.9,0.0,475514.7,115.1,216247.3,3,11,115.25,115.25,220.8090763986248,115.1,105.7090763986248,0.0
2022-11-10 14:00:00,115.1,0.0,530926.9,0.0,475514.7,115.1,216362.4,3,11,115.1,115.25,181.1755375043511,115.1,66.0755375043511,0.0
2022-11-10 15:00:00,115.1,0.0,530926.9,0.0,475514.7,115.1,216477.5,3,11,115.1,115.1,146.5239922757998,115.1,31.423992275799804,0.0
2022-11-10 16:00:00,115.1,0.0,530926.9,0.0,475514.7,115.1,216592.6,3,11,115.1,115.1,83.69304537550616,83.69304537550616,0.0,31.406954624493835
2022-11-10 17:00:00,55.35,0.0,530926.9,0.0,475514.7,55.35,216647.95,3,11,115.1,115.1,8.11798074994944,8.11798074994944,0.0,47.23201925005056
2022-11-10 18:00:00,55.35,0.0,530926.9,0.0,475514.7,55.35,216703.3,3,11,55.35,115.1,0.0,0.0,0.0,55.35
2022-11-10 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,3,11,55.35,55.35,0.0,0.0,0.0,0.0
2022-11-10 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,3,11,0.0,55.35,0.0,0.0,0.0,0.0
2022-11-10 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,216703.3,4,11,0.0,0.0,1.4679088479360631,0.0,1.4679088479360631,0.0
2022-11-11 07:00:00,53.1,0.0,530926.9,0.0,475514.7,53.1,216756.4,4,11,0.0,0.0,38.49924569359584,38.49924569359584,0.0,14.600754306404163
2022-11-11 08:00:00,53.1,0.0,530926.9,0.0,475514.7,53.1,216809.5,4,11,53.1,0.0,128.64219358276046,53.1,75.54219358276046,0.0
2022-11-11 09:00:00,114.75,0.0,530926.9,0.0,475514.7,114.75,216924.25,4,11,53.1,53.1,191.36193526730136,114.75,76.61193526730136,0.0
2022-11-11 10:00:00,114.75,0.0,530926.9,0.0,475514.7,114.75,217039.0,4,11,114.75,53.1,279.8145638770244,114.75,165.0645638770244,0.0
2022-11-11 11:00:00,115.15,0.0,530926.9,0.0,475514.7,115.15,217154.15,4,11,114.75,114.75,265.55805521752416,115.15,150.40805521752415,0.0
2022-11-11 12:00:00,115.15,0.0,530926.9,0.0,475514.7,115.15,217269.3,4,11,115.15,114.75,276.7897820085501,115.15,161.6397820085501,0.0
2022-11-11 13:00:00,115.0,0.0,530926.9,0.0,475514.7,115.0,217384.3,4,11,115.15,115.15,277.8351110366258,115.0,162.8351110366258,0.0
2022-11-11 14:00:00,115.0,0.0,530926.9,0.0,475514.7,115.0,217499.3,4,11,115.0,115.15,237.1562431142764,115.0,122.1562431142764,0.0
2022-11-11 15:00:00,115.3,0.0,530926.9,0.0,475514.7,115.3,217614.6,4,11,115.0,115.0,175.65975880301556,115.3,60.359758803015566,0.0
2022-11-11 16:00:00,115.3,0.0,530926.9,0.0,475514.7,115.3,217729.9,4,11,115.3,115.0,89.43123450834713,89.43123450834713,0.0,25.868765491652866
2022-11-11 17:00:00,56.85,0.0,530926.9,0.0,475514.7,56.85,217786.75,4,11,115.3,115.3,10.431049237606267,10.431049237606267,0.0,46.418950762393735
2022-11-11 18:00:00,56.85,0.0,530926.9,0.0,475514.7,56.85,217843.6,4,11,56.85,115.3,0.0,0.0,0.0,56.85
2022-11-11 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,4,11,56.85,56.85,0.0,0.0,0.0,0.0
2022-11-11 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,4,11,0.0,56.85,0.0,0.0,0.0,0.0
2022-11-11 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0,0.0,0.0,0.0,0.0
