Date,RATE A,RATE B,RATE C,Load
19/09/2022 18.00,324.0,0.0,0.0,324.0
19/09/2022 18.15,326.0,0.0,0.0,326.0
19/09/2022 18.30,316.0,0.0,0.0,316.0
19/09/2022 18.45,328.0,0.0,0.0,328.0
19/09/2022 19.00,312.0,0.0,0.0,312.0
19/09/2022 19.15,302.0,0.0,0.0,302.0
19/09/2022 19.30,282.0,0.0,0.0,282.0
19/09/2022 19.45,278.0,0.0,0.0,278.0
19/09/2022 20.00,276.0,0.0,0.0,276.0
19/09/2022 20.15,248.0,0.0,0.0,248.0
19/09/2022 20.30,62.0,0.0,0.0,62.0
19/09/2022 20.45,56.0,0.0,0.0,56.0
19/09/2022 21.00,38.0,0.0,0.0,38.0
19/09/2022 21.15,36.0,0.0,0.0,36.0
19/09/2022 21.30,34.0,0.0,0.0,34.0
19/09/2022 21.45,34.0,0.0,0.0,34.0
19/09/2022 22.00,0.0,34.0,0.0,34.0
19/09/2022 22.15,0.0,34.0,0.0,34.0
19/09/2022 22.30,0.0,32.0,0.0,32.0
19/09/2022 22.45,0.0,32.0,0.0,32.0
19/09/2022 23.00,0.0,32.0,0.0,32.0
19/09/2022 23.15,0.0,32.0,0.0,32.0
19/09/2022 23.30,0.0,32.0,0.0,32.0
19/09/2022 23.45,0.0,32.0,0.0,32.0
20/09/2022 00.00,0.0,30.0,0.0,30.0
20/09/2022 00.15,0.0,30.0,0.0,30.0
20/09/2022 00.30,0.0,32.0,0.0,32.0
20/09/2022 00.45,0.0,30.0,0.0,30.0
20/09/2022 01.00,0.0,30.0,0.0,30.0
20/09/2022 01.15,0.0,30.0,0.0,30.0
20/09/2022 01.30,0.0,30.0,0.0,30.0
20/09/2022 01.45,0.0,30.0,0.0,30.0
20/09/2022 02.00,0.0,28.0,0.0,28.0
20/09/2022 02.15,0.0,28.0,0.0,28.0
20/09/2022 02.30,0.0,28.0,0.0,28.0
20/09/2022 02.45,0.0,28.0,0.0,28.0
20/09/2022 03.00,0.0,26.0,0.0,26.0
20/09/2022 03.15,0.0,26.0,0.0,26.0
20/09/2022 03.30,0.0,26.0,0.0,26.0
20/09/2022 03.45,0.0,24.0,0.0,24.0
20/09/2022 04.00,0.0,24.0,0.0,24.0
20/09/2022 04.15,0.0,24.0,0.0,24.0
20/09/2022 04.30,0.0,24.0,0.0,24.0
20/09/2022 04.45,0.0,24.0,0.0,24.0
20/09/2022 05.00,0.0,24.0,0.0,24.0
20/09/2022 05.15,0.0,22.0,0.0,22.0
20/09/2022 05.30,0.0,22.0,0.0,22.0
20/09/2022 05.45,0.0,20.0,0.0,20.0
20/09/2022 06.00,0.0,20.0,0.0,20.0
20/09/2022 06.15,0.0,24.0,0.0,24.0
20/09/2022 06.30,0.0,32.0,0.0,32.0
20/09/2022 06.45,0.0,32.0,0.0,32.0
20/09/2022 07.00,0.0,50.0,0.0,50.0
20/09/2022 07.15,0.0,76.0,0.0,76.0
20/09/2022 07.30,0.0,100.0,0.0,100.0
20/09/2022 07.45,0.0,164.0,0.0,164.0
20/09/2022 08.00,0.0,330.0,0.0,330.0
20/09/2022 08.15,0.0,348.0,0.0,348.0
20/09/2022 08.30,0.0,338.0,0.0,338.0
20/09/2022 08.45,0.0,328.0,0.0,328.0
20/09/2022 09.00,334.0,0.0,0.0,334.0
20/09/2022 09.15,348.0,0.0,0.0,348.0
20/09/2022 09.30,350.0,0.0,0.0,350.0
20/09/2022 09.45,348.0,0.0,0.0,348.0
20/09/2022 10.00,356.0,0.0,0.0,356.0
20/09/2022 10.15,356.0,0.0,0.0,356.0
20/09/2022 10.30,338.0,0.0,0.0,338.0
20/09/2022 10.45,372.0,0.0,0.0,372.0
20/09/2022 11.00,362.0,0.0,0.0,362.0
20/09/2022 11.15,364.0,0.0,0.0,364.0
20/09/2022 11.30,364.0,0.0,0.0,364.0
20/09/2022 11.45,384.0,0.0,0.0,384.0
20/09/2022 12.00,392.0,0.0,0.0,392.0
20/09/2022 12.15,300.0,0.0,0.0,300.0
20/09/2022 12.30,244.0,0.0,0.0,244.0
20/09/2022 12.45,284.0,0.0,0.0,284.0
20/09/2022 13.00,340.0,0.0,0.0,340.0
20/09/2022 13.15,414.0,0.0,0.0,414.0
20/09/2022 13.30,406.0,0.0,0.0,406.0
20/09/2022 13.45,392.0,0.0,0.0,392.0
20/09/2022 14.00,394.0,0.0,0.0,394.0
20/09/2022 14.15,380.0,0.0,0.0,380.0
20/09/2022 14.30,376.0,0.0,0.0,376.0
20/09/2022 14.45,366.0,0.0,0.0,366.0
20/09/2022 15.00,374.0,0.0,0.0,374.0
20/09/2022 15.15,368.0,0.0,0.0,368.0
20/09/2022 15.30,376.0,0.0,0.0,376.0
20/09/2022 15.45,370.0,0.0,0.0,370.0
20/09/2022 16.00,384.0,0.0,0.0,384.0
20/09/2022 16.15,376.0,0.0,0.0,376.0
20/09/2022 16.30,372.0,0.0,0.0,372.0
20/09/2022 16.45,376.0,0.0,0.0,376.0
20/09/2022 17.00,372.0,0.0,0.0,372.0
20/09/2022 17.15,354.0,0.0,0.0,354.0
20/09/2022 17.30,356.0,0.0,0.0,356.0
20/09/2022 17.45,308.0,0.0,0.0,308.0
20/09/2022 18.00,304.0,0.0,0.0,304.0
20/09/2022 18.15,304.0,0.0,0.0,304.0
20/09/2022 18.30,300.0,0.0,0.0,300.0
20/09/2022 18.45,304.0,0.0,0.0,304.0
20/09/2022 19.00,190.0,0.0,0.0,190.0
20/09/2022 19.15,82.0,0.0,0.0,82.0
20/09/2022 19.30,72.0,0.0,0.0,72.0
20/09/2022 19.45,62.0,0.0,0.0,62.0
20/09/2022 20.00,52.0,0.0,0.0,52.0
20/09/2022 20.15,52.0,0.0,0.0,52.0
20/09/2022 20.30,42.0,0.0,0.0,42.0
20/09/2022 20.45,40.0,0.0,0.0,40.0
20/09/2022 21.00,38.0,0.0,0.0,38.0
20/09/2022 21.15,40.0,0.0,0.0,40.0
20/09/2022 21.30,38.0,0.0,0.0,38.0
20/09/2022 21.45,38.0,0.0,0.0,38.0
20/09/2022 22.00,0.0,38.0,0.0,38.0
20/09/2022 22.15,0.0,36.0,0.0,36.0
20/09/2022 22.30,0.0,36.0,0.0,36.0
20/09/2022 22.45,0.0,38.0,0.0,38.0
20/09/2022 23.00,0.0,42.0,0.0,42.0
20/09/2022 23.15,0.0,40.0,0.0,40.0
20/09/2022 23.30,0.0,40.0,0.0,40.0
20/09/2022 23.45,0.0,40.0,0.0,40.0
21/09/2022 00.00,0.0,38.0,0.0,38.0
21/09/2022 00.15,0.0,38.0,0.0,38.0
21/09/2022 00.30,0.0,40.0,0.0,40.0
21/09/2022 00.45,0.0,38.0,0.0,38.0
21/09/2022 01.00,0.0,38.0,0.0,38.0
21/09/2022 01.15,0.0,38.0,0.0,38.0
21/09/2022 01.30,0.0,38.0,0.0,38.0
21/09/2022 01.45,0.0,38.0,0.0,38.0
21/09/2022 02.00,0.0,32.0,0.0,32.0
21/09/2022 02.15,0.0,34.0,0.0,34.0
21/09/2022 02.30,0.0,34.0,0.0,34.0
21/09/2022 02.45,0.0,34.0,0.0,34.0
21/09/2022 03.00,0.0,34.0,0.0,34.0
21/09/2022 03.15,0.0,34.0,0.0,34.0
21/09/2022 03.30,0.0,34.0,0.0,34.0
21/09/2022 03.45,0.0,36.0,0.0,36.0
21/09/2022 04.00,0.0,32.0,0.0,32.0
21/09/2022 04.15,0.0,34.0,0.0,34.0
21/09/2022 04.30,0.0,34.0,0.0,34.0
21/09/2022 04.45,0.0,34.0,0.0,34.0
21/09/2022 05.00,0.0,26.0,0.0,26.0
21/09/2022 05.15,0.0,26.0,0.0,26.0
21/09/2022 05.30,0.0,26.0,0.0,26.0
21/09/2022 05.45,0.0,24.0,0.0,24.0
21/09/2022 06.00,0.0,26.0,0.0,26.0
21/09/2022 06.15,0.0,32.0,0.0,32.0
21/09/2022 06.30,0.0,34.0,0.0,34.0
21/09/2022 06.45,0.0,38.0,0.0,38.0
21/09/2022 07.00,0.0,74.0,0.0,74.0
21/09/2022 07.15,0.0,86.0,0.0,86.0
21/09/2022 07.30,0.0,102.0,0.0,102.0
21/09/2022 07.45,0.0,124.0,0.0,124.0
21/09/2022 08.00,0.0,106.0,0.0,106.0
21/09/2022 08.15,0.0,110.0,0.0,110.0
21/09/2022 08.30,0.0,112.0,0.0,112.0
21/09/2022 08.45,0.0,110.0,0.0,110.0
21/09/2022 09.00,110.0,0.0,0.0,110.0
21/09/2022 09.15,110.0,0.0,0.0,110.0
21/09/2022 09.30,116.0,0.0,0.0,116.0
21/09/2022 09.45,118.0,0.0,0.0,118.0
21/09/2022 10.00,120.0,0.0,0.0,120.0
21/09/2022 10.15,118.0,0.0,0.0,118.0
21/09/2022 10.30,112.0,0.0,0.0,112.0
21/09/2022 10.45,112.0,0.0,0.0,112.0
21/09/2022 11.00,116.0,0.0,0.0,116.0
21/09/2022 11.15,116.0,0.0,0.0,116.0
21/09/2022 11.30,114.0,0.0,0.0,114.0
21/09/2022 11.45,116.0,0.0,0.0,116.0
21/09/2022 12.00,116.0,0.0,0.0,116.0
21/09/2022 12.15,122.0,0.0,0.0,122.0
21/09/2022 12.30,150.0,0.0,0.0,150.0
21/09/2022 12.45,186.0,0.0,0.0,186.0
21/09/2022 13.00,370.0,0.0,0.0,370.0
21/09/2022 13.15,432.0,0.0,0.0,432.0
21/09/2022 13.30,438.0,0.0,0.0,438.0
21/09/2022 13.45,450.0,0.0,0.0,450.0
21/09/2022 14.00,460.0,0.0,0.0,460.0
21/09/2022 14.15,450.0,0.0,0.0,450.0
21/09/2022 14.30,436.0,0.0,0.0,436.0
21/09/2022 14.45,430.0,0.0,0.0,430.0
21/09/2022 15.00,422.0,0.0,0.0,422.0
21/09/2022 15.15,428.0,0.0,0.0,428.0
21/09/2022 15.30,416.0,0.0,0.0,416.0
21/09/2022 15.45,414.0,0.0,0.0,414.0
21/09/2022 16.00,414.0,0.0,0.0,414.0
21/09/2022 16.15,380.0,0.0,0.0,380.0
21/09/2022 16.30,372.0,0.0,0.0,372.0
21/09/2022 16.45,354.0,0.0,0.0,354.0
21/09/2022 17.00,266.0,0.0,0.0,266.0
21/09/2022 17.15,66.0,0.0,0.0,66.0
21/09/2022 17.30,58.0,0.0,0.0,58.0
21/09/2022 17.45,54.0,0.0,0.0,54.0
21/09/2022 18.00,36.0,0.0,0.0,36.0
21/09/2022 18.15,32.0,0.0,0.0,32.0
21/09/2022 18.30,28.0,0.0,0.0,28.0
21/09/2022 18.45,26.0,0.0,0.0,26.0
21/09/2022 19.00,26.0,0.0,0.0,26.0
21/09/2022 19.15,26.0,0.0,0.0,26.0
21/09/2022 19.30,24.0,0.0,0.0,24.0
21/09/2022 19.45,28.0,0.0,0.0,28.0
21/09/2022 20.00,26.0,0.0,0.0,26.0
21/09/2022 20.15,24.0,0.0,0.0,24.0
21/09/2022 20.30,26.0,0.0,0.0,26.0
21/09/2022 20.45,26.0,0.0,0.0,26.0
21/09/2022 21.00,26.0,0.0,0.0,26.0
21/09/2022 21.15,26.0,0.0,0.0,26.0
21/09/2022 21.30,24.0,0.0,0.0,24.0
21/09/2022 21.45,24.0,0.0,0.0,24.0
21/09/2022 22.00,0.0,24.0,0.0,24.0
21/09/2022 22.15,0.0,24.0,0.0,24.0
21/09/2022 22.30,0.0,24.0,0.0,24.0
21/09/2022 22.45,0.0,24.0,0.0,24.0
21/09/2022 23.00,0.0,24.0,0.0,24.0
21/09/2022 23.15,0.0,24.0,0.0,24.0
21/09/2022 23.30,0.0,24.0,0.0,24.0
21/09/2022 23.45,0.0,24.0,0.0,24.0
22/09/2022 00.00,0.0,24.0,0.0,24.0
22/09/2022 00.15,0.0,24.0,0.0,24.0
22/09/2022 00.30,0.0,24.0,0.0,24.0
22/09/2022 00.45,0.0,24.0,0.0,24.0
22/09/2022 01.00,0.0,24.0,0.0,24.0
22/09/2022 01.15,0.0,24.0,0.0,24.0
22/09/2022 01.30,0.0,24.0,0.0,24.0
22/09/2022 01.45,0.0,24.0,0.0,24.0
22/09/2022 02.00,0.0,24.0,0.0,24.0
22/09/2022 02.15,0.0,24.0,0.0,24.0
22/09/2022 02.30,0.0,22.0,0.0,22.0
22/09/2022 02.45,0.0,24.0,0.0,24.0
22/09/2022 03.00,0.0,24.0,0.0,24.0
22/09/2022 03.15,0.0,24.0,0.0,24.0
22/09/2022 03.30,0.0,24.0,0.0,24.0
22/09/2022 03.45,0.0,24.0,0.0,24.0
22/09/2022 04.00,0.0,24.0,0.0,24.0
22/09/2022 04.15,0.0,22.0,0.0,22.0
22/09/2022 04.30,0.0,24.0,0.0,24.0
22/09/2022 04.45,0.0,22.0,0.0,22.0
22/09/2022 05.00,0.0,24.0,0.0,24.0
22/09/2022 05.15,0.0,24.0,0.0,24.0
22/09/2022 05.30,0.0,24.0,0.0,24.0
22/09/2022 05.45,0.0,22.0,0.0,22.0
22/09/2022 06.00,0.0,24.0,0.0,24.0
22/09/2022 06.15,0.0,30.0,0.0,30.0
22/09/2022 06.30,0.0,28.0,0.0,28.0
22/09/2022 06.45,0.0,34.0,0.0,34.0
22/09/2022 07.00,0.0,48.0,0.0,48.0
22/09/2022 07.15,0.0,116.0,0.0,116.0
22/09/2022 07.30,0.0,136.0,0.0,136.0
22/09/2022 07.45,0.0,220.0,0.0,220.0
22/09/2022 08.00,0.0,316.0,0.0,316.0
22/09/2022 08.15,0.0,314.0,0.0,314.0
22/09/2022 08.30,0.0,308.0,0.0,308.0
22/09/2022 08.45,0.0,308.0,0.0,308.0
22/09/2022 09.00,288.0,0.0,0.0,288.0
22/09/2022 09.15,314.0,0.0,0.0,314.0
22/09/2022 09.30,320.0,0.0,0.0,320.0
22/09/2022 09.45,318.0,0.0,0.0,318.0
22/09/2022 10.00,326.0,0.0,0.0,326.0
22/09/2022 10.15,336.0,0.0,0.0,336.0
22/09/2022 10.30,350.0,0.0,0.0,350.0
22/09/2022 10.45,344.0,0.0,0.0,344.0
22/09/2022 11.00,350.0,0.0,0.0,350.0
22/09/2022 11.15,364.0,0.0,0.0,364.0
22/09/2022 11.30,370.0,0.0,0.0,370.0
22/09/2022 11.45,394.0,0.0,0.0,394.0
22/09/2022 12.00,388.0,0.0,0.0,388.0
22/09/2022 12.15,294.0,0.0,0.0,294.0
22/09/2022 12.30,228.0,0.0,0.0,228.0
22/09/2022 12.45,268.0,0.0,0.0,268.0
22/09/2022 13.00,304.0,0.0,0.0,304.0
22/09/2022 13.15,328.0,0.0,0.0,328.0
22/09/2022 13.30,342.0,0.0,0.0,342.0
22/09/2022 13.45,344.0,0.0,0.0,344.0
22/09/2022 14.00,344.0,0.0,0.0,344.0
22/09/2022 14.15,348.0,0.0,0.0,348.0
22/09/2022 14.30,338.0,0.0,0.0,338.0
22/09/2022 14.45,344.0,0.0,0.0,344.0
22/09/2022 15.00,344.0,0.0,0.0,344.0
22/09/2022 15.15,340.0,0.0,0.0,340.0
22/09/2022 15.30,360.0,0.0,0.0,360.0
22/09/2022 15.45,354.0,0.0,0.0,354.0
22/09/2022 16.00,348.0,0.0,0.0,348.0
22/09/2022 16.15,340.0,0.0,0.0,340.0
22/09/2022 16.30,340.0,0.0,0.0,340.0
22/09/2022 16.45,344.0,0.0,0.0,344.0
22/09/2022 17.00,336.0,0.0,0.0,336.0
22/09/2022 17.15,326.0,0.0,0.0,326.0
22/09/2022 17.30,324.0,0.0,0.0,324.0
22/09/2022 17.45,306.0,0.0,0.0,306.0
22/09/2022 18.00,316.0,0.0,0.0,316.0
22/09/2022 18.15,310.0,0.0,0.0,310.0
22/09/2022 18.30,304.0,0.0,0.0,304.0
22/09/2022 18.45,294.0,0.0,0.0,294.0
22/09/2022 19.00,280.0,0.0,0.0,280.0
22/09/2022 19.15,256.0,0.0,0.0,256.0
22/09/2022 19.30,256.0,0.0,0.0,256.0
22/09/2022 19.45,270.0,0.0,0.0,270.0
22/09/2022 20.00,266.0,0.0,0.0,266.0
22/09/2022 20.15,258.0,0.0,0.0,258.0
22/09/2022 20.30,70.0,0.0,0.0,70.0
22/09/2022 20.45,48.0,0.0,0.0,48.0
22/09/2022 21.00,44.0,0.0,0.0,44.0
22/09/2022 21.15,34.0,0.0,0.0,34.0
22/09/2022 21.30,34.0,0.0,0.0,34.0
22/09/2022 21.45,34.0,0.0,0.0,34.0
22/09/2022 22.00,0.0,34.0,0.0,34.0
22/09/2022 22.15,0.0,32.0,0.0,32.0
22/09/2022 22.30,0.0,32.0,0.0,32.0
22/09/2022 22.45,0.0,34.0,0.0,34.0
22/09/2022 23.00,0.0,32.0,0.0,32.0
22/09/2022 23.15,0.0,32.0,0.0,32.0
22/09/2022 23.30,0.0,32.0,0.0,32.0
22/09/2022 23.45,0.0,32.0,0.0,32.0
23/09/2022 00.00,0.0,32.0,0.0,32.0
23/09/2022 00.15,0.0,30.0,0.0,30.0
23/09/2022 00.30,0.0,32.0,0.0,32.0
23/09/2022 00.45,0.0,30.0,0.0,30.0
23/09/2022 01.00,0.0,30.0,0.0,30.0
23/09/2022 01.15,0.0,30.0,0.0,30.0
23/09/2022 01.30,0.0,30.0,0.0,30.0
23/09/2022 01.45,0.0,30.0,0.0,30.0
23/09/2022 02.00,0.0,28.0,0.0,28.0
23/09/2022 02.15,0.0,28.0,0.0,28.0
23/09/2022 02.30,0.0,28.0,0.0,28.0
23/09/2022 02.45,0.0,30.0,0.0,30.0
23/09/2022 03.00,0.0,28.0,0.0,28.0
23/09/2022 03.15,0.0,28.0,0.0,28.0
23/09/2022 03.30,0.0,26.0,0.0,26.0
23/09/2022 03.45,0.0,24.0,0.0,24.0
23/09/2022 04.00,0.0,24.0,0.0,24.0
23/09/2022 04.15,0.0,24.0,0.0,24.0
23/09/2022 04.30,0.0,24.0,0.0,24.0
23/09/2022 04.45,0.0,24.0,0.0,24.0
23/09/2022 05.00,0.0,24.0,0.0,24.0
23/09/2022 05.15,0.0,24.0,0.0,24.0
23/09/2022 05.30,0.0,24.0,0.0,24.0
23/09/2022 05.45,0.0,24.0,0.0,24.0
23/09/2022 06.00,0.0,22.0,0.0,22.0
23/09/2022 06.15,0.0,26.0,0.0,26.0
23/09/2022 06.30,0.0,30.0,0.0,30.0
23/09/2022 06.45,0.0,34.0,0.0,34.0
23/09/2022 07.00,0.0,52.0,0.0,52.0
23/09/2022 07.15,0.0,60.0,0.0,60.0
23/09/2022 07.30,0.0,140.0,0.0,140.0
23/09/2022 07.45,0.0,282.0,0.0,282.0
23/09/2022 08.00,0.0,312.0,0.0,312.0
23/09/2022 08.15,0.0,318.0,0.0,318.0
23/09/2022 08.30,0.0,344.0,0.0,344.0
23/09/2022 08.45,0.0,344.0,0.0,344.0
23/09/2022 09.00,344.0,0.0,0.0,344.0
23/09/2022 09.15,342.0,0.0,0.0,342.0
23/09/2022 09.30,346.0,0.0,0.0,346.0
23/09/2022 09.45,342.0,0.0,0.0,342.0
23/09/2022 10.00,344.0,0.0,0.0,344.0
23/09/2022 10.15,350.0,0.0,0.0,350.0
23/09/2022 10.30,350.0,0.0,0.0,350.0
23/09/2022 10.45,346.0,0.0,0.0,346.0
23/09/2022 11.00,342.0,0.0,0.0,342.0
23/09/2022 11.15,354.0,0.0,0.0,354.0
23/09/2022 11.30,380.0,0.0,0.0,380.0
23/09/2022 11.45,396.0,0.0,0.0,396.0
23/09/2022 12.00,376.0,0.0,0.0,376.0
23/09/2022 12.15,258.0,0.0,0.0,258.0
23/09/2022 12.30,164.0,0.0,0.0,164.0
23/09/2022 12.45,308.0,0.0,0.0,308.0
23/09/2022 13.00,376.0,0.0,0.0,376.0
23/09/2022 13.15,364.0,0.0,0.0,364.0
23/09/2022 13.30,380.0,0.0,0.0,380.0
23/09/2022 13.45,400.0,0.0,0.0,400.0
23/09/2022 14.00,414.0,0.0,0.0,414.0
23/09/2022 14.15,408.0,0.0,0.0,408.0
23/09/2022 14.30,404.0,0.0,0.0,404.0
23/09/2022 14.45,394.0,0.0,0.0,394.0
23/09/2022 15.00,392.0,0.0,0.0,392.0
23/09/2022 15.15,384.0,0.0,0.0,384.0
23/09/2022 15.30,376.0,0.0,0.0,376.0
23/09/2022 15.45,368.0,0.0,0.0,368.0
23/09/2022 16.00,368.0,0.0,0.0,368.0
23/09/2022 16.15,360.0,0.0,0.0,360.0
23/09/2022 16.30,354.0,0.0,0.0,354.0
23/09/2022 16.45,348.0,0.0,0.0,348.0
23/09/2022 17.00,326.0,0.0,0.0,326.0
23/09/2022 17.15,316.0,0.0,0.0,316.0
23/09/2022 17.30,292.0,0.0,0.0,292.0
23/09/2022 17.45,296.0,0.0,0.0,296.0
23/09/2022 18.00,278.0,0.0,0.0,278.0
23/09/2022 18.15,280.0,0.0,0.0,280.0
23/09/2022 18.30,244.0,0.0,0.0,244.0
23/09/2022 18.45,196.0,0.0,0.0,196.0
23/09/2022 19.00,202.0,0.0,0.0,202.0
23/09/2022 19.15,200.0,0.0,0.0,200.0
23/09/2022 19.30,196.0,0.0,0.0,196.0
23/09/2022 19.45,192.0,0.0,0.0,192.0
23/09/2022 20.00,196.0,0.0,0.0,196.0
23/09/2022 20.15,192.0,0.0,0.0,192.0
23/09/2022 20.30,178.0,0.0,0.0,178.0
23/09/2022 20.45,52.0,0.0,0.0,52.0
23/09/2022 21.00,32.0,0.0,0.0,32.0
23/09/2022 21.15,32.0,0.0,0.0,32.0
23/09/2022 21.30,24.0,0.0,0.0,24.0
23/09/2022 21.45,24.0,0.0,0.0,24.0
23/09/2022 22.00,0.0,24.0,0.0,24.0
23/09/2022 22.15,0.0,24.0,0.0,24.0
23/09/2022 22.30,0.0,24.0,0.0,24.0
23/09/2022 22.45,0.0,24.0,0.0,24.0
23/09/2022 23.00,0.0,24.0,0.0,24.0
23/09/2022 23.15,0.0,24.0,0.0,24.0
23/09/2022 23.30,0.0,22.0,0.0,22.0
23/09/2022 23.45,0.0,24.0,0.0,24.0
24/09/2022 00.00,0.0,0.0,24.0,24.0
24/09/2022 00.15,0.0,0.0,24.0,24.0
24/09/2022 00.30,0.0,0.0,22.0,22.0
24/09/2022 00.45,0.0,0.0,24.0,24.0
24/09/2022 01.00,0.0,0.0,22.0,22.0
24/09/2022 01.15,0.0,0.0,24.0,24.0
24/09/2022 01.30,0.0,0.0,24.0,24.0
24/09/2022 01.45,0.0,0.0,24.0,24.0
24/09/2022 02.00,0.0,0.0,24.0,24.0
24/09/2022 02.15,0.0,0.0,22.0,22.0
24/09/2022 02.30,0.0,0.0,24.0,24.0
24/09/2022 02.45,0.0,0.0,24.0,24.0
24/09/2022 03.00,0.0,0.0,22.0,22.0
24/09/2022 03.15,0.0,0.0,22.0,22.0
24/09/2022 03.30,0.0,0.0,22.0,22.0
24/09/2022 03.45,0.0,0.0,22.0,22.0
24/09/2022 04.00,0.0,0.0,22.0,22.0
24/09/2022 04.15,0.0,0.0,22.0,22.0
24/09/2022 04.30,0.0,0.0,22.0,22.0
24/09/2022 04.45,0.0,0.0,22.0,22.0
24/09/2022 05.00,0.0,0.0,22.0,22.0
24/09/2022 05.15,0.0,0.0,22.0,22.0
24/09/2022 05.30,0.0,0.0,24.0,24.0
24/09/2022 05.45,0.0,0.0,24.0,24.0
24/09/2022 06.00,0.0,0.0,24.0,24.0
24/09/2022 06.15,0.0,0.0,20.0,20.0
24/09/2022 06.30,0.0,0.0,22.0,22.0
24/09/2022 06.45,0.0,0.0,22.0,22.0
24/09/2022 07.00,0.0,0.0,22.0,22.0
24/09/2022 07.15,0.0,0.0,20.0,20.0
24/09/2022 07.30,0.0,0.0,20.0,20.0
24/09/2022 07.45,0.0,0.0,24.0,24.0
24/09/2022 08.00,0.0,0.0,30.0,30.0
24/09/2022 08.15,0.0,0.0,32.0,32.0
24/09/2022 08.30,0.0,0.0,30.0,30.0
24/09/2022 08.45,0.0,0.0,30.0,30.0
24/09/2022 09.00,0.0,0.0,30.0,30.0
24/09/2022 09.15,0.0,0.0,30.0,30.0
24/09/2022 09.30,0.0,0.0,30.0,30.0
24/09/2022 09.45,0.0,0.0,62.0,62.0
24/09/2022 10.00,0.0,0.0,84.0,84.0
24/09/2022 10.15,0.0,0.0,86.0,86.0
24/09/2022 10.30,0.0,0.0,86.0,86.0
24/09/2022 10.45,0.0,0.0,86.0,86.0
24/09/2022 11.00,0.0,0.0,88.0,88.0
24/09/2022 11.15,0.0,0.0,142.0,142.0
24/09/2022 11.30,0.0,0.0,180.0,180.0
24/09/2022 11.45,0.0,0.0,152.0,152.0
24/09/2022 12.00,0.0,0.0,32.0,32.0
24/09/2022 12.15,0.0,0.0,32.0,32.0
24/09/2022 12.30,0.0,0.0,32.0,32.0
24/09/2022 12.45,0.0,0.0,34.0,34.0
24/09/2022 13.00,0.0,0.0,30.0,30.0
24/09/2022 13.15,0.0,0.0,154.0,154.0
24/09/2022 13.30,0.0,0.0,164.0,164.0
24/09/2022 13.45,0.0,0.0,160.0,160.0
24/09/2022 14.00,0.0,0.0,136.0,136.0
24/09/2022 14.15,0.0,0.0,132.0,132.0
24/09/2022 14.30,0.0,0.0,126.0,126.0
24/09/2022 14.45,0.0,0.0,42.0,42.0
24/09/2022 15.00,0.0,0.0,40.0,40.0
24/09/2022 15.15,0.0,0.0,42.0,42.0
24/09/2022 15.30,0.0,0.0,42.0,42.0
24/09/2022 15.45,0.0,0.0,32.0,32.0
24/09/2022 16.00,0.0,0.0,32.0,32.0
24/09/2022 16.15,0.0,0.0,28.0,28.0
24/09/2022 16.30,0.0,0.0,30.0,30.0
24/09/2022 16.45,0.0,0.0,30.0,30.0
24/09/2022 17.00,0.0,0.0,28.0,28.0
24/09/2022 17.15,0.0,0.0,24.0,24.0
24/09/2022 17.30,0.0,0.0,22.0,22.0
24/09/2022 17.45,0.0,0.0,22.0,22.0
24/09/2022 18.00,0.0,0.0,24.0,24.0
24/09/2022 18.15,0.0,0.0,24.0,24.0
24/09/2022 18.30,0.0,0.0,26.0,26.0
24/09/2022 18.45,0.0,0.0,24.0,24.0
24/09/2022 19.00,0.0,0.0,26.0,26.0
24/09/2022 19.15,0.0,0.0,24.0,24.0
24/09/2022 19.30,0.0,0.0,24.0,24.0
24/09/2022 19.45,0.0,0.0,26.0,26.0
24/09/2022 20.00,0.0,0.0,24.0,24.0
24/09/2022 20.15,0.0,0.0,24.0,24.0
24/09/2022 20.30,0.0,0.0,26.0,26.0
24/09/2022 20.45,0.0,0.0,24.0,24.0
24/09/2022 21.00,0.0,0.0,26.0,26.0
24/09/2022 21.15,0.0,0.0,24.0,24.0
24/09/2022 21.30,0.0,0.0,24.0,24.0
24/09/2022 21.45,0.0,0.0,26.0,26.0
24/09/2022 22.00,0.0,0.0,24.0,24.0
24/09/2022 22.15,0.0,0.0,24.0,24.0
24/09/2022 22.30,0.0,0.0,24.0,24.0
24/09/2022 22.45,0.0,0.0,26.0,26.0
24/09/2022 23.00,0.0,0.0,24.0,24.0
24/09/2022 23.15,0.0,0.0,26.0,26.0
24/09/2022 23.30,0.0,0.0,26.0,26.0
24/09/2022 23.45,0.0,0.0,24.0,24.0
25/09/2022 00.00,0.0,0.0,24.0,24.0
25/09/2022 00.15,0.0,0.0,24.0,24.0
25/09/2022 00.30,0.0,0.0,26.0,26.0
25/09/2022 00.45,0.0,0.0,24.0,24.0
25/09/2022 01.00,0.0,0.0,24.0,24.0
25/09/2022 01.15,0.0,0.0,24.0,24.0
25/09/2022 01.30,0.0,0.0,24.0,24.0
25/09/2022 01.45,0.0,0.0,24.0,24.0
25/09/2022 02.00,0.0,0.0,26.0,26.0
25/09/2022 02.15,0.0,0.0,24.0,24.0
25/09/2022 02.30,0.0,0.0,24.0,24.0
25/09/2022 02.45,0.0,0.0,26.0,26.0
25/09/2022 03.00,0.0,0.0,24.0,24.0
