Date,RATE A,RATE B,RATE C,Load
12/09/2023 23.00,0.0,226.8,0.0,226.8
12/09/2023 23.15,0.0,211.2,0.0,211.2
12/09/2023 23.30,0.0,206.4,0.0,206.4
12/09/2023 23.45,0.0,205.2,0.0,205.2
13/09/2023 00.00,0.0,199.2,0.0,199.2
13/09/2023 00.15,0.0,194.4,0.0,194.4
13/09/2023 00.30,0.0,189.6,0.0,189.6
13/09/2023 00.45,0.0,204.0,0.0,204.0
13/09/2023 01.00,0.0,189.6,0.0,189.6
13/09/2023 01.15,0.0,181.2,0.0,181.2
13/09/2023 01.30,0.0,186.0,0.0,186.0
13/09/2023 01.45,0.0,186.0,0.0,186.0
13/09/2023 02.00,0.0,182.4,0.0,182.4
13/09/2023 02.15,0.0,188.4,0.0,188.4
13/09/2023 02.30,0.0,190.8,0.0,190.8
13/09/2023 02.45,0.0,202.8,0.0,202.8
13/09/2023 03.00,0.0,199.2,0.0,199.2
13/09/2023 03.15,0.0,186.0,0.0,186.0
13/09/2023 03.30,0.0,183.6,0.0,183.6
13/09/2023 03.45,0.0,180.0,0.0,180.0
13/09/2023 04.00,0.0,157.2,0.0,157.2
13/09/2023 04.15,0.0,158.4,0.0,158.4
13/09/2023 04.30,0.0,187.2,0.0,187.2
13/09/2023 04.45,0.0,178.8,0.0,178.8
13/09/2023 05.00,0.0,153.6,0.0,153.6
13/09/2023 05.15,0.0,158.4,0.0,158.4
13/09/2023 05.30,0.0,172.8,0.0,172.8
13/09/2023 05.45,0.0,177.6,0.0,177.6
13/09/2023 06.00,0.0,192.0,0.0,192.0
13/09/2023 06.15,0.0,199.2,0.0,199.2
13/09/2023 06.30,0.0,198.0,0.0,198.0
13/09/2023 06.45,0.0,202.8,0.0,202.8
13/09/2023 07.00,0.0,187.2,0.0,187.2
13/09/2023 07.15,0.0,184.8,0.0,184.8
13/09/2023 07.30,0.0,206.4,0.0,206.4
13/09/2023 07.45,0.0,204.0,0.0,204.0
13/09/2023 08.00,0.0,218.4,0.0,218.4
13/09/2023 08.15,0.0,205.2,0.0,205.2
13/09/2023 08.30,0.0,204.0,0.0,204.0
13/09/2023 08.45,0.0,225.6,0.0,225.6
13/09/2023 09.00,236.4,0.0,0.0,236.4
13/09/2023 09.15,229.2,0.0,0.0,229.2
13/09/2023 09.30,242.4,0.0,0.0,242.4
13/09/2023 09.45,261.6,0.0,0.0,261.6
13/09/2023 10.00,284.4,0.0,0.0,284.4
13/09/2023 10.15,298.8,0.0,0.0,298.8
13/09/2023 10.30,307.2,0.0,0.0,307.2
13/09/2023 10.45,310.8,0.0,0.0,310.8
13/09/2023 11.00,304.8,0.0,0.0,304.8
13/09/2023 11.15,300.0,0.0,0.0,300.0
13/09/2023 11.30,307.2,0.0,0.0,307.2
13/09/2023 11.45,297.6,0.0,0.0,297.6
13/09/2023 12.00,297.6,0.0,0.0,297.6
13/09/2023 12.15,302.4,0.0,0.0,302.4
13/09/2023 12.30,297.6,0.0,0.0,297.6
13/09/2023 12.45,312.0,0.0,0.0,312.0
13/09/2023 13.00,288.0,0.0,0.0,288.0
13/09/2023 13.15,240.0,0.0,0.0,240.0
13/09/2023 13.30,256.8,0.0,0.0,256.8
13/09/2023 13.45,261.6,0.0,0.0,261.6
13/09/2023 14.00,261.6,0.0,0.0,261.6
13/09/2023 14.15,259.2,0.0,0.0,259.2
13/09/2023 14.30,254.4,0.0,0.0,254.4
13/09/2023 14.45,259.2,0.0,0.0,259.2
13/09/2023 15.00,267.6,0.0,0.0,267.6
13/09/2023 15.15,261.6,0.0,0.0,261.6
13/09/2023 15.30,270.0,0.0,0.0,270.0
13/09/2023 15.45,279.6,0.0,0.0,279.6
13/09/2023 16.00,289.2,0.0,0.0,289.2
13/09/2023 16.15,283.2,0.0,0.0,283.2
13/09/2023 16.30,307.2,0.0,0.0,307.2
13/09/2023 16.45,316.8,0.0,0.0,316.8
13/09/2023 17.00,327.6,0.0,0.0,327.6
13/09/2023 17.15,316.8,0.0,0.0,316.8
13/09/2023 17.30,304.8,0.0,0.0,304.8
13/09/2023 17.45,292.8,0.0,0.0,292.8
13/09/2023 18.00,292.8,0.0,0.0,292.8
13/09/2023 18.15,302.4,0.0,0.0,302.4
13/09/2023 18.30,319.2,0.0,0.0,319.2
13/09/2023 18.45,333.6,0.0,0.0,333.6
13/09/2023 19.00,316.8,0.0,0.0,316.8
13/09/2023 19.15,343.2,0.0,0.0,343.2
13/09/2023 19.30,358.8,0.0,0.0,358.8
13/09/2023 19.45,340.8,0.0,0.0,340.8
13/09/2023 20.00,337.2,0.0,0.0,337.2
13/09/2023 20.15,333.6,0.0,0.0,333.6
13/09/2023 20.30,336.0,0.0,0.0,336.0
13/09/2023 20.45,318.0,0.0,0.0,318.0
13/09/2023 21.00,336.0,0.0,0.0,336.0
13/09/2023 21.15,324.0,0.0,0.0,324.0
13/09/2023 21.30,324.0,0.0,0.0,324.0
13/09/2023 21.45,316.8,0.0,0.0,316.8
13/09/2023 22.00,0.0,313.2,0.0,313.2
13/09/2023 22.15,0.0,306.0,0.0,306.0
13/09/2023 22.30,0.0,280.8,0.0,280.8
13/09/2023 22.45,0.0,254.4,0.0,254.4
13/09/2023 23.00,0.0,243.6,0.0,243.6
13/09/2023 23.15,0.0,243.6,0.0,243.6
13/09/2023 23.30,0.0,234.0,0.0,234.0
13/09/2023 23.45,0.0,223.2,0.0,223.2
14/09/2023 00.00,0.0,248.4,0.0,248.4
14/09/2023 00.15,0.0,243.6,0.0,243.6
14/09/2023 00.30,0.0,237.6,0.0,237.6
14/09/2023 00.45,0.0,240.0,0.0,240.0
14/09/2023 01.00,0.0,249.6,0.0,249.6
14/09/2023 01.15,0.0,234.0,0.0,234.0
14/09/2023 01.30,0.0,234.0,0.0,234.0
14/09/2023 01.45,0.0,235.2,0.0,235.2
14/09/2023 02.00,0.0,231.6,0.0,231.6
14/09/2023 02.15,0.0,230.4,0.0,230.4
14/09/2023 02.30,0.0,225.6,0.0,225.6
14/09/2023 02.45,0.0,211.2,0.0,211.2
14/09/2023 03.00,0.0,216.0,0.0,216.0
14/09/2023 03.15,0.0,208.8,0.0,208.8
14/09/2023 03.30,0.0,207.6,0.0,207.6
14/09/2023 03.45,0.0,212.4,0.0,212.4
14/09/2023 04.00,0.0,217.2,0.0,217.2
14/09/2023 04.15,0.0,226.8,0.0,226.8
14/09/2023 04.30,0.0,202.8,0.0,202.8
14/09/2023 04.45,0.0,189.6,0.0,189.6
14/09/2023 05.00,0.0,188.4,0.0,188.4
14/09/2023 05.15,0.0,201.6,0.0,201.6
14/09/2023 05.30,0.0,218.4,0.0,218.4
14/09/2023 05.45,0.0,236.4,0.0,236.4
14/09/2023 06.00,0.0,254.4,0.0,254.4
14/09/2023 06.15,0.0,261.6,0.0,261.6
14/09/2023 06.30,0.0,247.2,0.0,247.2
14/09/2023 06.45,0.0,223.2,0.0,223.2
14/09/2023 07.00,0.0,213.6,0.0,213.6
14/09/2023 07.15,0.0,218.4,0.0,218.4
14/09/2023 07.30,0.0,212.4,0.0,212.4
14/09/2023 07.45,0.0,199.2,0.0,199.2
14/09/2023 08.00,0.0,208.8,0.0,208.8
14/09/2023 08.15,0.0,235.2,0.0,235.2
14/09/2023 08.30,0.0,236.4,0.0,236.4
14/09/2023 08.45,0.0,240.0,0.0,240.0
14/09/2023 09.00,240.0,0.0,0.0,240.0
14/09/2023 09.15,232.8,0.0,0.0,232.8
14/09/2023 09.30,242.4,0.0,0.0,242.4
14/09/2023 09.45,260.4,0.0,0.0,260.4
14/09/2023 10.00,286.8,0.0,0.0,286.8
14/09/2023 10.15,319.2,0.0,0.0,319.2
14/09/2023 10.30,261.6,0.0,0.0,261.6
14/09/2023 10.45,262.8,0.0,0.0,262.8
14/09/2023 11.00,255.6,0.0,0.0,255.6
14/09/2023 11.15,237.6,0.0,0.0,237.6
14/09/2023 11.30,235.2,0.0,0.0,235.2
14/09/2023 11.45,254.4,0.0,0.0,254.4
14/09/2023 12.00,256.8,0.0,0.0,256.8
14/09/2023 12.15,261.6,0.0,0.0,261.6
14/09/2023 12.30,283.2,0.0,0.0,283.2
14/09/2023 12.45,283.2,0.0,0.0,283.2
14/09/2023 13.00,280.8,0.0,0.0,280.8
14/09/2023 13.15,272.4,0.0,0.0,272.4
14/09/2023 13.30,250.8,0.0,0.0,250.8
14/09/2023 13.45,232.8,0.0,0.0,232.8
14/09/2023 14.00,229.2,0.0,0.0,229.2
14/09/2023 14.15,235.2,0.0,0.0,235.2
14/09/2023 14.30,238.8,0.0,0.0,238.8
14/09/2023 14.45,230.4,0.0,0.0,230.4
14/09/2023 15.00,228.0,0.0,0.0,228.0
14/09/2023 15.15,229.2,0.0,0.0,229.2
14/09/2023 15.30,286.8,0.0,0.0,286.8
14/09/2023 15.45,319.2,0.0,0.0,319.2
14/09/2023 16.00,328.8,0.0,0.0,328.8
14/09/2023 16.15,325.2,0.0,0.0,325.2
14/09/2023 16.30,325.2,0.0,0.0,325.2
14/09/2023 16.45,319.2,0.0,0.0,319.2
14/09/2023 17.00,316.8,0.0,0.0,316.8
14/09/2023 17.15,344.4,0.0,0.0,344.4
14/09/2023 17.30,343.2,0.0,0.0,343.2
14/09/2023 17.45,334.8,0.0,0.0,334.8
14/09/2023 18.00,343.2,0.0,0.0,343.2
14/09/2023 18.15,366.0,0.0,0.0,366.0
14/09/2023 18.30,352.8,0.0,0.0,352.8
14/09/2023 18.45,355.2,0.0,0.0,355.2
14/09/2023 19.00,349.2,0.0,0.0,349.2
14/09/2023 19.15,348.0,0.0,0.0,348.0
14/09/2023 19.30,339.6,0.0,0.0,339.6
14/09/2023 19.45,328.8,0.0,0.0,328.8
14/09/2023 20.00,338.4,0.0,0.0,338.4
14/09/2023 20.15,342.0,0.0,0.0,342.0
14/09/2023 20.30,309.6,0.0,0.0,309.6
14/09/2023 20.45,294.0,0.0,0.0,294.0
14/09/2023 21.00,345.6,0.0,0.0,345.6
14/09/2023 21.15,360.0,0.0,0.0,360.0
14/09/2023 21.30,344.4,0.0,0.0,344.4
14/09/2023 21.45,338.4,0.0,0.0,338.4
14/09/2023 22.00,0.0,326.4,0.0,326.4
14/09/2023 22.15,0.0,321.6,0.0,321.6
14/09/2023 22.30,0.0,326.4,0.0,326.4
14/09/2023 22.45,0.0,292.8,0.0,292.8
14/09/2023 23.00,0.0,300.0,0.0,300.0
14/09/2023 23.15,0.0,296.4,0.0,296.4
14/09/2023 23.30,0.0,267.6,0.0,267.6
14/09/2023 23.45,0.0,237.6,0.0,237.6
15/09/2023 00.00,0.0,259.2,0.0,259.2
15/09/2023 00.15,0.0,268.8,0.0,268.8
15/09/2023 00.30,0.0,259.2,0.0,259.2
15/09/2023 00.45,0.0,247.2,0.0,247.2
15/09/2023 01.00,0.0,250.8,0.0,250.8
15/09/2023 01.15,0.0,259.2,0.0,259.2
15/09/2023 01.30,0.0,254.4,0.0,254.4
15/09/2023 01.45,0.0,243.6,0.0,243.6
15/09/2023 02.00,0.0,234.0,0.0,234.0
15/09/2023 02.15,0.0,243.6,0.0,243.6
15/09/2023 02.30,0.0,244.8,0.0,244.8
15/09/2023 02.45,0.0,246.0,0.0,246.0
15/09/2023 03.00,0.0,246.0,0.0,246.0
15/09/2023 03.15,0.0,246.0,0.0,246.0
15/09/2023 03.30,0.0,236.4,0.0,236.4
15/09/2023 03.45,0.0,228.0,0.0,228.0
15/09/2023 04.00,0.0,237.6,0.0,237.6
15/09/2023 04.15,0.0,244.8,0.0,244.8
15/09/2023 04.30,0.0,240.0,0.0,240.0
15/09/2023 04.45,0.0,236.4,0.0,236.4
15/09/2023 05.00,0.0,235.2,0.0,235.2
15/09/2023 05.15,0.0,232.8,0.0,232.8
15/09/2023 05.30,0.0,229.2,0.0,229.2
15/09/2023 05.45,0.0,231.6,0.0,231.6
15/09/2023 06.00,0.0,241.2,0.0,241.2
15/09/2023 06.15,0.0,242.4,0.0,242.4
15/09/2023 06.30,0.0,234.0,0.0,234.0
15/09/2023 06.45,0.0,214.8,0.0,214.8
15/09/2023 07.00,0.0,224.4,0.0,224.4
15/09/2023 07.15,0.0,258.0,0.0,258.0
15/09/2023 07.30,0.0,247.2,0.0,247.2
15/09/2023 07.45,0.0,246.0,0.0,246.0
15/09/2023 08.00,0.0,253.2,0.0,253.2
15/09/2023 08.15,0.0,230.4,0.0,230.4
15/09/2023 08.30,0.0,226.8,0.0,226.8
15/09/2023 08.45,0.0,226.8,0.0,226.8
15/09/2023 09.00,220.8,0.0,0.0,220.8
15/09/2023 09.15,218.4,0.0,0.0,218.4
15/09/2023 09.30,208.8,0.0,0.0,208.8
15/09/2023 09.45,229.2,0.0,0.0,229.2
15/09/2023 10.00,282.0,0.0,0.0,282.0
15/09/2023 10.15,284.4,0.0,0.0,284.4
15/09/2023 10.30,302.4,0.0,0.0,302.4
15/09/2023 10.45,273.6,0.0,0.0,273.6
15/09/2023 11.00,288.0,0.0,0.0,288.0
15/09/2023 11.15,304.8,0.0,0.0,304.8
15/09/2023 11.30,291.6,0.0,0.0,291.6
15/09/2023 11.45,272.4,0.0,0.0,272.4
15/09/2023 12.00,264.0,0.0,0.0,264.0
15/09/2023 12.15,260.4,0.0,0.0,260.4
15/09/2023 12.30,266.4,0.0,0.0,266.4
15/09/2023 12.45,262.8,0.0,0.0,262.8
15/09/2023 13.00,265.2,0.0,0.0,265.2
15/09/2023 13.15,259.2,0.0,0.0,259.2
15/09/2023 13.30,243.6,0.0,0.0,243.6
15/09/2023 13.45,236.4,0.0,0.0,236.4
15/09/2023 14.00,247.2,0.0,0.0,247.2
15/09/2023 14.15,247.2,0.0,0.0,247.2
15/09/2023 14.30,249.6,0.0,0.0,249.6
15/09/2023 14.45,247.2,0.0,0.0,247.2
15/09/2023 15.00,237.6,0.0,0.0,237.6
15/09/2023 15.15,235.2,0.0,0.0,235.2
15/09/2023 15.30,231.6,0.0,0.0,231.6
15/09/2023 15.45,228.0,0.0,0.0,228.0
15/09/2023 16.00,249.6,0.0,0.0,249.6
15/09/2023 16.15,259.2,0.0,0.0,259.2
15/09/2023 16.30,272.4,0.0,0.0,272.4
15/09/2023 16.45,273.6,0.0,0.0,273.6
15/09/2023 17.00,273.6,0.0,0.0,273.6
15/09/2023 17.15,277.2,0.0,0.0,277.2
15/09/2023 17.30,276.0,0.0,0.0,276.0
15/09/2023 17.45,272.4,0.0,0.0,272.4
15/09/2023 18.00,276.0,0.0,0.0,276.0
15/09/2023 18.15,238.8,0.0,0.0,238.8
15/09/2023 18.30,226.8,0.0,0.0,226.8
15/09/2023 18.45,225.6,0.0,0.0,225.6
15/09/2023 19.00,235.2,0.0,0.0,235.2
15/09/2023 19.15,259.2,0.0,0.0,259.2
15/09/2023 19.30,262.8,0.0,0.0,262.8
15/09/2023 19.45,264.0,0.0,0.0,264.0
15/09/2023 20.00,258.0,0.0,0.0,258.0
15/09/2023 20.15,258.0,0.0,0.0,258.0
15/09/2023 20.30,261.6,0.0,0.0,261.6
15/09/2023 20.45,252.0,0.0,0.0,252.0
15/09/2023 21.00,224.4,0.0,0.0,224.4
15/09/2023 21.15,224.4,0.0,0.0,224.4
15/09/2023 21.30,264.0,0.0,0.0,264.0
15/09/2023 21.45,274.8,0.0,0.0,274.8
15/09/2023 22.00,0.0,271.2,0.0,271.2
15/09/2023 22.15,0.0,249.6,0.0,249.6
15/09/2023 22.30,0.0,264.0,0.0,264.0
15/09/2023 22.45,0.0,268.8,0.0,268.8
15/09/2023 23.00,0.0,265.2,0.0,265.2
15/09/2023 23.15,0.0,258.0,0.0,258.0
15/09/2023 23.30,0.0,241.2,0.0,241.2
15/09/2023 23.45,0.0,212.4,0.0,212.4
16/09/2023 00.00,0.0,0.0,210.0,210.0
16/09/2023 00.15,0.0,0.0,201.6,201.6
16/09/2023 00.30,0.0,0.0,199.2,199.2
16/09/2023 00.45,0.0,0.0,192.0,192.0
16/09/2023 01.00,0.0,0.0,189.6,189.6
16/09/2023 01.15,0.0,0.0,196.8,196.8
16/09/2023 01.30,0.0,0.0,190.8,190.8
16/09/2023 01.45,0.0,0.0,181.2,181.2
16/09/2023 02.00,0.0,0.0,180.0,180.0
16/09/2023 02.15,0.0,0.0,184.8,184.8
16/09/2023 02.30,0.0,0.0,180.0,180.0
16/09/2023 02.45,0.0,0.0,177.6,177.6
16/09/2023 03.00,0.0,0.0,175.2,175.2
16/09/2023 03.15,0.0,0.0,178.8,178.8
16/09/2023 03.30,0.0,0.0,189.6,189.6
16/09/2023 03.45,0.0,0.0,180.0,180.0
16/09/2023 04.00,0.0,0.0,177.6,177.6
16/09/2023 04.15,0.0,0.0,180.0,180.0
16/09/2023 04.30,0.0,0.0,178.8,178.8
16/09/2023 04.45,0.0,0.0,176.4,176.4
16/09/2023 05.00,0.0,0.0,163.2,163.2
16/09/2023 05.15,0.0,0.0,165.6,165.6
16/09/2023 05.30,0.0,0.0,168.0,168.0
16/09/2023 05.45,0.0,0.0,168.0,168.0
16/09/2023 06.00,0.0,0.0,180.0,180.0
16/09/2023 06.15,0.0,0.0,194.4,194.4
16/09/2023 06.30,0.0,0.0,199.2,199.2
16/09/2023 06.45,0.0,0.0,193.2,193.2
16/09/2023 07.00,0.0,0.0,188.4,188.4
16/09/2023 07.15,0.0,0.0,187.2,187.2
16/09/2023 07.30,0.0,0.0,199.2,199.2
16/09/2023 07.45,0.0,0.0,201.6,201.6
16/09/2023 08.00,0.0,0.0,207.6,207.6
16/09/2023 08.15,0.0,0.0,205.2,205.2
16/09/2023 08.30,0.0,0.0,208.8,208.8
16/09/2023 08.45,0.0,0.0,213.6,213.6
16/09/2023 09.00,0.0,0.0,217.2,217.2
16/09/2023 09.15,0.0,0.0,225.6,225.6
16/09/2023 09.30,0.0,0.0,228.0,228.0
16/09/2023 09.45,0.0,0.0,231.6,231.6
16/09/2023 10.00,0.0,0.0,261.6,261.6
16/09/2023 10.15,0.0,0.0,272.4,272.4
16/09/2023 10.30,0.0,0.0,273.6,273.6
16/09/2023 10.45,0.0,0.0,276.0,276.0
16/09/2023 11.00,0.0,0.0,292.8,292.8
16/09/2023 11.15,0.0,0.0,297.6,297.6
16/09/2023 11.30,0.0,0.0,300.0,300.0
16/09/2023 11.45,0.0,0.0,306.0,306.0
16/09/2023 12.00,0.0,0.0,302.4,302.4
16/09/2023 12.15,0.0,0.0,312.0,312.0
16/09/2023 12.30,0.0,0.0,313.2,313.2
16/09/2023 12.45,0.0,0.0,321.6,321.6
16/09/2023 13.00,0.0,0.0,313.2,313.2
16/09/2023 13.15,0.0,0.0,302.4,302.4
16/09/2023 13.30,0.0,0.0,268.8,268.8
16/09/2023 13.45,0.0,0.0,278.4,278.4
16/09/2023 14.00,0.0,0.0,273.6,273.6
16/09/2023 14.15,0.0,0.0,274.8,274.8
16/09/2023 14.30,0.0,0.0,277.2,277.2
16/09/2023 14.45,0.0,0.0,285.6,285.6
16/09/2023 15.00,0.0,0.0,280.8,280.8
16/09/2023 15.15,0.0,0.0,273.6,273.6
16/09/2023 15.30,0.0,0.0,274.8,274.8
16/09/2023 15.45,0.0,0.0,279.6,279.6
16/09/2023 16.00,0.0,0.0,289.2,289.2
16/09/2023 16.15,0.0,0.0,315.6,315.6
16/09/2023 16.30,0.0,0.0,322.8,322.8
16/09/2023 16.45,0.0,0.0,320.4,320.4
16/09/2023 17.00,0.0,0.0,326.4,326.4
16/09/2023 17.15,0.0,0.0,314.4,314.4
16/09/2023 17.30,0.0,0.0,300.0,300.0
16/09/2023 17.45,0.0,0.0,302.4,302.4
16/09/2023 18.00,0.0,0.0,315.6,315.6
16/09/2023 18.15,0.0,0.0,364.8,364.8
16/09/2023 18.30,0.0,0.0,340.8,340.8
16/09/2023 18.45,0.0,0.0,343.2,343.2
16/09/2023 19.00,0.0,0.0,340.8,340.8
16/09/2023 19.15,0.0,0.0,348.0,348.0
16/09/2023 19.30,0.0,0.0,373.2,373.2
16/09/2023 19.45,0.0,0.0,370.8,370.8
16/09/2023 20.00,0.0,0.0,369.6,369.6
16/09/2023 20.15,0.0,0.0,360.0,360.0
16/09/2023 20.30,0.0,0.0,368.4,368.4
16/09/2023 20.45,0.0,0.0,388.8,388.8
16/09/2023 21.00,0.0,0.0,367.2,367.2
16/09/2023 21.15,0.0,0.0,342.0,342.0
16/09/2023 21.30,0.0,0.0,306.0,306.0
16/09/2023 21.45,0.0,0.0,279.6,279.6
16/09/2023 22.00,0.0,0.0,271.2,271.2
16/09/2023 22.15,0.0,0.0,273.6,273.6
16/09/2023 22.30,0.0,0.0,266.4,266.4
16/09/2023 22.45,0.0,0.0,279.6,279.6
16/09/2023 23.00,0.0,0.0,292.8,292.8
16/09/2023 23.15,0.0,0.0,288.0,288.0
16/09/2023 23.30,0.0,0.0,288.0,288.0
16/09/2023 23.45,0.0,0.0,286.8,286.8
17/09/2023 00.00,0.0,0.0,280.8,280.8
17/09/2023 00.15,0.0,0.0,262.8,262.8
17/09/2023 00.30,0.0,0.0,261.6,261.6
17/09/2023 00.45,0.0,0.0,258.0,258.0
17/09/2023 01.00,0.0,0.0,255.6,255.6
17/09/2023 01.15,0.0,0.0,256.8,256.8
17/09/2023 01.30,0.0,0.0,240.0,240.0
17/09/2023 01.45,0.0,0.0,230.4,230.4
17/09/2023 02.00,0.0,0.0,237.6,237.6
17/09/2023 02.15,0.0,0.0,244.8,244.8
17/09/2023 02.30,0.0,0.0,237.6,237.6
17/09/2023 02.45,0.0,0.0,246.0,246.0
17/09/2023 03.00,0.0,0.0,252.0,252.0
17/09/2023 03.15,0.0,0.0,256.8,256.8
17/09/2023 03.30,0.0,0.0,253.2,253.2
17/09/2023 03.45,0.0,0.0,242.4,242.4
17/09/2023 04.00,0.0,0.0,232.8,232.8
17/09/2023 04.15,0.0,0.0,225.6,225.6
17/09/2023 04.30,0.0,0.0,222.0,222.0
17/09/2023 04.45,0.0,0.0,218.4,218.4
17/09/2023 05.00,0.0,0.0,229.2,229.2
17/09/2023 05.15,0.0,0.0,236.4,236.4
17/09/2023 05.30,0.0,0.0,224.4,224.4
17/09/2023 05.45,0.0,0.0,232.8,232.8
17/09/2023 06.00,0.0,0.0,229.2,229.2
17/09/2023 06.15,0.0,0.0,240.0,240.0
17/09/2023 06.30,0.0,0.0,236.4,236.4
17/09/2023 06.45,0.0,0.0,234.0,234.0
17/09/2023 07.00,0.0,0.0,244.8,244.8
17/09/2023 07.15,0.0,0.0,248.4,248.4
17/09/2023 07.30,0.0,0.0,237.6,237.6
17/09/2023 07.45,0.0,0.0,228.0,228.0
17/09/2023 08.00,0.0,0.0,201.6,201.6
17/09/2023 08.15,0.0,0.0,217.2,217.2
17/09/2023 08.30,0.0,0.0,217.2,217.2
17/09/2023 08.45,0.0,0.0,225.6,225.6
17/09/2023 09.00,0.0,0.0,211.2,211.2
17/09/2023 09.15,0.0,0.0,213.6,213.6
17/09/2023 09.30,0.0,0.0,223.2,223.2
17/09/2023 09.45,0.0,0.0,216.0,216.0
17/09/2023 10.00,0.0,0.0,206.4,206.4
17/09/2023 10.15,0.0,0.0,210.0,210.0
17/09/2023 10.30,0.0,0.0,207.6,207.6
17/09/2023 10.45,0.0,0.0,216.0,216.0
17/09/2023 11.00,0.0,0.0,228.0,228.0
17/09/2023 11.15,0.0,0.0,219.6,219.6
17/09/2023 11.30,0.0,0.0,205.2,205.2
17/09/2023 11.45,0.0,0.0,218.4,218.4
17/09/2023 12.00,0.0,0.0,230.4,230.4
17/09/2023 12.15,0.0,0.0,218.4,218.4
17/09/2023 12.30,0.0,0.0,207.6,207.6
17/09/2023 12.45,0.0,0.0,180.0,180.0
17/09/2023 13.00,0.0,0.0,176.4,176.4
17/09/2023 13.15,0.0,0.0,180.0,180.0
17/09/2023 13.30,0.0,0.0,172.8,172.8
17/09/2023 13.45,0.0,0.0,171.6,171.6
17/09/2023 14.00,0.0,0.0,188.4,188.4
17/09/2023 14.15,0.0,0.0,193.2,193.2
17/09/2023 14.30,0.0,0.0,194.4,194.4
17/09/2023 14.45,0.0,0.0,213.6,213.6
17/09/2023 15.00,0.0,0.0,202.8,202.8
17/09/2023 15.15,0.0,0.0,192.0,192.0
17/09/2023 15.30,0.0,0.0,176.4,176.4
17/09/2023 15.45,0.0,0.0,163.2,163.2
17/09/2023 16.00,0.0,0.0,168.0,168.0
17/09/2023 16.15,0.0,0.0,175.2,175.2
17/09/2023 16.30,0.0,0.0,183.6,183.6
17/09/2023 16.45,0.0,0.0,181.2,181.2
17/09/2023 17.00,0.0,0.0,199.2,199.2
17/09/2023 17.15,0.0,0.0,182.4,182.4
17/09/2023 17.30,0.0,0.0,190.8,190.8
17/09/2023 17.45,0.0,0.0,194.4,194.4
17/09/2023 18.00,0.0,0.0,189.6,189.6
17/09/2023 18.15,0.0,0.0,187.2,187.2
17/09/2023 18.30,0.0,0.0,175.2,175.2
17/09/2023 18.45,0.0,0.0,166.8,166.8
17/09/2023 19.00,0.0,0.0,163.2,163.2
17/09/2023 19.15,0.0,0.0,156.0,156.0
17/09/2023 19.30,0.0,0.0,148.8,148.8
17/09/2023 19.45,0.0,0.0,144.0,144.0
17/09/2023 20.00,0.0,0.0,134.4,134.4
17/09/2023 20.15,0.0,0.0,133.2,133.2
17/09/2023 20.30,0.0,0.0,129.6,129.6
17/09/2023 20.45,0.0,0.0,127.2,127.2
17/09/2023 21.00,0.0,0.0,124.8,124.8
17/09/2023 21.15,0.0,0.0,118.8,118.8
17/09/2023 21.30,0.0,0.0,103.2,103.2
17/09/2023 21.45,0.0,0.0,103.2,103.2
17/09/2023 22.00,0.0,0.0,108.0,108.0
17/09/2023 22.15,0.0,0.0,105.6,105.6
17/09/2023 22.30,0.0,0.0,110.4,110.4
17/09/2023 22.45,0.0,0.0,114.0,114.0
17/09/2023 23.00,0.0,0.0,124.8,124.8
17/09/2023 23.15,0.0,0.0,120.0,120.0
17/09/2023 23.30,0.0,0.0,115.2,115.2
17/09/2023 23.45,0.0,0.0,117.6,117.6
18/09/2023 00.00,0.0,116.4,0.0,116.4
18/09/2023 00.15,0.0,115.2,0.0,115.2
18/09/2023 00.30,0.0,111.6,0.0,111.6
18/09/2023 00.45,0.0,111.6,0.0,111.6
18/09/2023 01.00,0.0,105.6,0.0,105.6
18/09/2023 01.15,0.0,99.6,0.0,99.6
18/09/2023 01.30,0.0,98.4,0.0,98.4
18/09/2023 01.45,0.0,105.6,0.0,105.6
18/09/2023 02.00,0.0,116.4,0.0,116.4
18/09/2023 02.15,0.0,112.8,0.0,112.8
18/09/2023 02.30,0.0,112.8,0.0,112.8
18/09/2023 02.45,0.0,121.2,0.0,121.2
18/09/2023 03.00,0.0,124.8,0.0,124.8
18/09/2023 03.15,0.0,123.6,0.0,123.6
18/09/2023 03.30,0.0,118.8,0.0,118.8
18/09/2023 03.45,0.0,116.4,0.0,116.4
18/09/2023 04.00,0.0,116.4,0.0,116.4
18/09/2023 04.15,0.0,108.0,0.0,108.0
18/09/2023 04.30,0.0,98.4,0.0,98.4
18/09/2023 04.45,0.0,99.6,0.0,99.6
18/09/2023 05.00,0.0,110.4,0.0,110.4
18/09/2023 05.15,0.0,114.0,0.0,114.0
18/09/2023 05.30,0.0,108.0,0.0,108.0
18/09/2023 05.45,0.0,108.0,0.0,108.0
18/09/2023 06.00,0.0,114.0,0.0,114.0
18/09/2023 06.15,0.0,126.0,0.0,126.0
18/09/2023 06.30,0.0,127.2,0.0,127.2
18/09/2023 06.45,0.0,129.6,0.0,129.6
18/09/2023 07.00,0.0,134.4,0.0,134.4
18/09/2023 07.15,0.0,126.0,0.0,126.0
18/09/2023 07.30,0.0,124.8,0.0,124.8
18/09/2023 07.45,0.0,135.6,0.0,135.6
18/09/2023 08.00,0.0,138.0,0.0,138.0
