Date,RATE A,RATE B,RATE C,Load
16/10/2023 15.30,453.0,0.0,0.0,453.0
16/10/2023 15.45,453.0,0.0,0.0,453.0
16/10/2023 16.00,429.0,0.0,0.0,429.0
16/10/2023 16.15,417.0,0.0,0.0,417.0
16/10/2023 16.30,420.0,0.0,0.0,420.0
16/10/2023 16.45,390.0,0.0,0.0,390.0
16/10/2023 17.00,414.0,0.0,0.0,414.0
16/10/2023 17.15,378.0,0.0,0.0,378.0
16/10/2023 17.30,384.0,0.0,0.0,384.0
16/10/2023 17.45,354.0,0.0,0.0,354.0
16/10/2023 18.00,360.0,0.0,0.0,360.0
16/10/2023 18.15,357.0,0.0,0.0,357.0
16/10/2023 18.30,357.0,0.0,0.0,357.0
16/10/2023 18.45,366.0,0.0,0.0,366.0
16/10/2023 19.00,354.0,0.0,0.0,354.0
16/10/2023 19.15,330.0,0.0,0.0,330.0
16/10/2023 19.30,321.0,0.0,0.0,321.0
16/10/2023 19.45,318.0,0.0,0.0,318.0
16/10/2023 20.00,324.0,0.0,0.0,324.0
16/10/2023 20.15,273.0,0.0,0.0,273.0
16/10/2023 20.30,105.0,0.0,0.0,105.0
16/10/2023 20.45,72.0,0.0,0.0,72.0
16/10/2023 21.00,69.0,0.0,0.0,69.0
16/10/2023 21.15,66.0,0.0,0.0,66.0
16/10/2023 21.30,63.0,0.0,0.0,63.0
16/10/2023 21.45,57.0,0.0,0.0,57.0
16/10/2023 22.00,0.0,57.0,0.0,57.0
16/10/2023 22.15,0.0,54.0,0.0,54.0
16/10/2023 22.30,0.0,54.0,0.0,54.0
16/10/2023 22.45,0.0,54.0,0.0,54.0
16/10/2023 23.00,0.0,57.0,0.0,57.0
16/10/2023 23.15,0.0,54.0,0.0,54.0
16/10/2023 23.30,0.0,51.0,0.0,51.0
16/10/2023 23.45,0.0,54.0,0.0,54.0
17/10/2023 00.00,0.0,51.0,0.0,51.0
17/10/2023 00.15,0.0,48.0,0.0,48.0
17/10/2023 00.30,0.0,48.0,0.0,48.0
17/10/2023 00.45,0.0,45.0,0.0,45.0
17/10/2023 01.00,0.0,42.0,0.0,42.0
17/10/2023 01.15,0.0,45.0,0.0,45.0
17/10/2023 01.30,0.0,39.0,0.0,39.0
17/10/2023 01.45,0.0,36.0,0.0,36.0
17/10/2023 02.00,0.0,33.0,0.0,33.0
17/10/2023 02.15,0.0,33.0,0.0,33.0
17/10/2023 02.30,0.0,33.0,0.0,33.0
17/10/2023 02.45,0.0,33.0,0.0,33.0
17/10/2023 03.00,0.0,33.0,0.0,33.0
17/10/2023 03.15,0.0,33.0,0.0,33.0
17/10/2023 03.30,0.0,33.0,0.0,33.0
17/10/2023 03.45,0.0,33.0,0.0,33.0
17/10/2023 04.00,0.0,30.0,0.0,30.0
17/10/2023 04.15,0.0,33.0,0.0,33.0
17/10/2023 04.30,0.0,30.0,0.0,30.0
17/10/2023 04.45,0.0,30.0,0.0,30.0
17/10/2023 05.00,0.0,30.0,0.0,30.0
17/10/2023 05.15,0.0,30.0,0.0,30.0
17/10/2023 05.30,0.0,30.0,0.0,30.0
17/10/2023 05.45,0.0,30.0,0.0,30.0
17/10/2023 06.00,0.0,30.0,0.0,30.0
17/10/2023 06.15,0.0,36.0,0.0,36.0
17/10/2023 06.30,0.0,42.0,0.0,42.0
17/10/2023 06.45,0.0,57.0,0.0,57.0
17/10/2023 07.00,0.0,69.0,0.0,69.0
17/10/2023 07.15,0.0,150.0,0.0,150.0
17/10/2023 07.30,0.0,210.0,0.0,210.0
17/10/2023 07.45,0.0,393.0,0.0,393.0
17/10/2023 08.00,0.0,420.0,0.0,420.0
17/10/2023 08.15,0.0,438.0,0.0,438.0
17/10/2023 08.30,0.0,444.0,0.0,444.0
17/10/2023 08.45,0.0,456.0,0.0,456.0
17/10/2023 09.00,450.0,0.0,0.0,450.0
17/10/2023 09.15,465.0,0.0,0.0,465.0
17/10/2023 09.30,477.0,0.0,0.0,477.0
17/10/2023 09.45,435.0,0.0,0.0,435.0
17/10/2023 10.00,459.0,0.0,0.0,459.0
17/10/2023 10.15,456.0,0.0,0.0,456.0
17/10/2023 10.30,471.0,0.0,0.0,471.0
17/10/2023 10.45,492.0,0.0,0.0,492.0
17/10/2023 11.00,522.0,0.0,0.0,522.0
17/10/2023 11.15,534.0,0.0,0.0,534.0
17/10/2023 11.30,528.0,0.0,0.0,528.0
17/10/2023 11.45,534.0,0.0,0.0,534.0
17/10/2023 12.00,390.0,0.0,0.0,390.0
17/10/2023 12.15,336.0,0.0,0.0,336.0
17/10/2023 12.30,336.0,0.0,0.0,336.0
17/10/2023 12.45,468.0,0.0,0.0,468.0
17/10/2023 13.00,546.0,0.0,0.0,546.0
17/10/2023 13.15,537.0,0.0,0.0,537.0
17/10/2023 13.30,528.0,0.0,0.0,528.0
17/10/2023 13.45,525.0,0.0,0.0,525.0
17/10/2023 14.00,531.0,0.0,0.0,531.0
17/10/2023 14.15,531.0,0.0,0.0,531.0
17/10/2023 14.30,528.0,0.0,0.0,528.0
17/10/2023 14.45,528.0,0.0,0.0,528.0
17/10/2023 15.00,531.0,0.0,0.0,531.0
17/10/2023 15.15,519.0,0.0,0.0,519.0
17/10/2023 15.30,522.0,0.0,0.0,522.0
17/10/2023 15.45,525.0,0.0,0.0,525.0
17/10/2023 16.00,459.0,0.0,0.0,459.0
17/10/2023 16.15,483.0,0.0,0.0,483.0
17/10/2023 16.30,471.0,0.0,0.0,471.0
17/10/2023 16.45,465.0,0.0,0.0,465.0
17/10/2023 17.00,456.0,0.0,0.0,456.0
17/10/2023 17.15,423.0,0.0,0.0,423.0
17/10/2023 17.30,384.0,0.0,0.0,384.0
17/10/2023 17.45,396.0,0.0,0.0,396.0
17/10/2023 18.00,378.0,0.0,0.0,378.0
17/10/2023 18.15,372.0,0.0,0.0,372.0
17/10/2023 18.30,387.0,0.0,0.0,387.0
17/10/2023 18.45,369.0,0.0,0.0,369.0
17/10/2023 19.00,360.0,0.0,0.0,360.0
17/10/2023 19.15,336.0,0.0,0.0,336.0
17/10/2023 19.30,324.0,0.0,0.0,324.0
17/10/2023 19.45,321.0,0.0,0.0,321.0
17/10/2023 20.00,336.0,0.0,0.0,336.0
17/10/2023 20.15,309.0,0.0,0.0,309.0
17/10/2023 20.30,90.0,0.0,0.0,90.0
17/10/2023 20.45,48.0,0.0,0.0,48.0
17/10/2023 21.00,48.0,0.0,0.0,48.0
17/10/2023 21.15,48.0,0.0,0.0,48.0
17/10/2023 21.30,45.0,0.0,0.0,45.0
17/10/2023 21.45,45.0,0.0,0.0,45.0
17/10/2023 22.00,0.0,42.0,0.0,42.0
17/10/2023 22.15,0.0,42.0,0.0,42.0
17/10/2023 22.30,0.0,42.0,0.0,42.0
17/10/2023 22.45,0.0,39.0,0.0,39.0
17/10/2023 23.00,0.0,39.0,0.0,39.0
17/10/2023 23.15,0.0,36.0,0.0,36.0
17/10/2023 23.30,0.0,39.0,0.0,39.0
17/10/2023 23.45,0.0,36.0,0.0,36.0
18/10/2023 00.00,0.0,33.0,0.0,33.0
18/10/2023 00.15,0.0,36.0,0.0,36.0
18/10/2023 00.30,0.0,33.0,0.0,33.0
18/10/2023 00.45,0.0,33.0,0.0,33.0
18/10/2023 01.00,0.0,30.0,0.0,30.0
18/10/2023 01.15,0.0,30.0,0.0,30.0
18/10/2023 01.30,0.0,30.0,0.0,30.0
18/10/2023 01.45,0.0,30.0,0.0,30.0
18/10/2023 02.00,0.0,30.0,0.0,30.0
18/10/2023 02.15,0.0,30.0,0.0,30.0
18/10/2023 02.30,0.0,30.0,0.0,30.0
18/10/2023 02.45,0.0,30.0,0.0,30.0
18/10/2023 03.00,0.0,30.0,0.0,30.0
18/10/2023 03.15,0.0,30.0,0.0,30.0
18/10/2023 03.30,0.0,33.0,0.0,33.0
18/10/2023 03.45,0.0,30.0,0.0,30.0
18/10/2023 04.00,0.0,33.0,0.0,33.0
18/10/2023 04.15,0.0,30.0,0.0,30.0
18/10/2023 04.30,0.0,30.0,0.0,30.0
18/10/2023 04.45,0.0,30.0,0.0,30.0
18/10/2023 05.00,0.0,30.0,0.0,30.0
18/10/2023 05.15,0.0,30.0,0.0,30.0
18/10/2023 05.30,0.0,30.0,0.0,30.0
18/10/2023 05.45,0.0,30.0,0.0,30.0
18/10/2023 06.00,0.0,30.0,0.0,30.0
18/10/2023 06.15,0.0,30.0,0.0,30.0
18/10/2023 06.30,0.0,39.0,0.0,39.0
18/10/2023 06.45,0.0,60.0,0.0,60.0
18/10/2023 07.00,0.0,75.0,0.0,75.0
18/10/2023 07.15,0.0,177.0,0.0,177.0
18/10/2023 07.30,0.0,198.0,0.0,198.0
18/10/2023 07.45,0.0,414.0,0.0,414.0
18/10/2023 08.00,0.0,423.0,0.0,423.0
18/10/2023 08.15,0.0,471.0,0.0,471.0
18/10/2023 08.30,0.0,474.0,0.0,474.0
18/10/2023 08.45,0.0,480.0,0.0,480.0
18/10/2023 09.00,489.0,0.0,0.0,489.0
18/10/2023 09.15,486.0,0.0,0.0,486.0
18/10/2023 09.30,489.0,0.0,0.0,489.0
18/10/2023 09.45,495.0,0.0,0.0,495.0
18/10/2023 10.00,474.0,0.0,0.0,474.0
18/10/2023 10.15,471.0,0.0,0.0,471.0
18/10/2023 10.30,465.0,0.0,0.0,465.0
18/10/2023 10.45,483.0,0.0,0.0,483.0
18/10/2023 11.00,489.0,0.0,0.0,489.0
18/10/2023 11.15,486.0,0.0,0.0,486.0
18/10/2023 11.30,531.0,0.0,0.0,531.0
18/10/2023 11.45,531.0,0.0,0.0,531.0
18/10/2023 12.00,528.0,0.0,0.0,528.0
18/10/2023 12.15,480.0,0.0,0.0,480.0
18/10/2023 12.30,468.0,0.0,0.0,468.0
18/10/2023 12.45,492.0,0.0,0.0,492.0
18/10/2023 13.00,516.0,0.0,0.0,516.0
18/10/2023 13.15,486.0,0.0,0.0,486.0
18/10/2023 13.30,537.0,0.0,0.0,537.0
18/10/2023 13.45,528.0,0.0,0.0,528.0
18/10/2023 14.00,540.0,0.0,0.0,540.0
18/10/2023 14.15,504.0,0.0,0.0,504.0
18/10/2023 14.30,492.0,0.0,0.0,492.0
18/10/2023 14.45,468.0,0.0,0.0,468.0
18/10/2023 15.00,453.0,0.0,0.0,453.0
18/10/2023 15.15,456.0,0.0,0.0,456.0
18/10/2023 15.30,465.0,0.0,0.0,465.0
18/10/2023 15.45,456.0,0.0,0.0,456.0
18/10/2023 16.00,459.0,0.0,0.0,459.0
18/10/2023 16.15,438.0,0.0,0.0,438.0
18/10/2023 16.30,369.0,0.0,0.0,369.0
18/10/2023 16.45,414.0,0.0,0.0,414.0
18/10/2023 17.00,360.0,0.0,0.0,360.0
18/10/2023 17.15,210.0,0.0,0.0,210.0
18/10/2023 17.30,165.0,0.0,0.0,165.0
18/10/2023 17.45,159.0,0.0,0.0,159.0
18/10/2023 18.00,162.0,0.0,0.0,162.0
18/10/2023 18.15,165.0,0.0,0.0,165.0
18/10/2023 18.30,144.0,0.0,0.0,144.0
18/10/2023 18.45,144.0,0.0,0.0,144.0
18/10/2023 19.00,132.0,0.0,0.0,132.0
18/10/2023 19.15,48.0,0.0,0.0,48.0
18/10/2023 19.30,45.0,0.0,0.0,45.0
18/10/2023 19.45,42.0,0.0,0.0,42.0
18/10/2023 20.00,42.0,0.0,0.0,42.0
18/10/2023 20.15,39.0,0.0,0.0,39.0
18/10/2023 20.30,36.0,0.0,0.0,36.0
18/10/2023 20.45,36.0,0.0,0.0,36.0
18/10/2023 21.00,33.0,0.0,0.0,33.0
18/10/2023 21.15,30.0,0.0,0.0,30.0
18/10/2023 21.30,33.0,0.0,0.0,33.0
18/10/2023 21.45,30.0,0.0,0.0,30.0
18/10/2023 22.00,0.0,30.0,0.0,30.0
18/10/2023 22.15,0.0,30.0,0.0,30.0
18/10/2023 22.30,0.0,30.0,0.0,30.0
18/10/2023 22.45,0.0,30.0,0.0,30.0
18/10/2023 23.00,0.0,30.0,0.0,30.0
18/10/2023 23.15,0.0,30.0,0.0,30.0
18/10/2023 23.30,0.0,33.0,0.0,33.0
18/10/2023 23.45,0.0,30.0,0.0,30.0
19/10/2023 00.00,0.0,33.0,0.0,33.0
19/10/2023 00.15,0.0,30.0,0.0,30.0
19/10/2023 00.30,0.0,33.0,0.0,33.0
19/10/2023 00.45,0.0,30.0,0.0,30.0
19/10/2023 01.00,0.0,30.0,0.0,30.0
19/10/2023 01.15,0.0,33.0,0.0,33.0
19/10/2023 01.30,0.0,30.0,0.0,30.0
19/10/2023 01.45,0.0,30.0,0.0,30.0
19/10/2023 02.00,0.0,30.0,0.0,30.0
19/10/2023 02.15,0.0,30.0,0.0,30.0
19/10/2023 02.30,0.0,30.0,0.0,30.0
19/10/2023 02.45,0.0,30.0,0.0,30.0
19/10/2023 03.00,0.0,30.0,0.0,30.0
19/10/2023 03.15,0.0,30.0,0.0,30.0
19/10/2023 03.30,0.0,30.0,0.0,30.0
19/10/2023 03.45,0.0,30.0,0.0,30.0
19/10/2023 04.00,0.0,30.0,0.0,30.0
19/10/2023 04.15,0.0,30.0,0.0,30.0
19/10/2023 04.30,0.0,30.0,0.0,30.0
19/10/2023 04.45,0.0,30.0,0.0,30.0
19/10/2023 05.00,0.0,30.0,0.0,30.0
19/10/2023 05.15,0.0,30.0,0.0,30.0
19/10/2023 05.30,0.0,30.0,0.0,30.0
19/10/2023 05.45,0.0,27.0,0.0,27.0
19/10/2023 06.00,0.0,30.0,0.0,30.0
19/10/2023 06.15,0.0,30.0,0.0,30.0
19/10/2023 06.30,0.0,39.0,0.0,39.0
19/10/2023 06.45,0.0,57.0,0.0,57.0
19/10/2023 07.00,0.0,72.0,0.0,72.0
19/10/2023 07.15,0.0,117.0,0.0,117.0
19/10/2023 07.30,0.0,192.0,0.0,192.0
19/10/2023 07.45,0.0,432.0,0.0,432.0
19/10/2023 08.00,0.0,402.0,0.0,402.0
19/10/2023 08.15,0.0,306.0,0.0,306.0
19/10/2023 08.30,0.0,447.0,0.0,447.0
19/10/2023 08.45,0.0,405.0,0.0,405.0
19/10/2023 09.00,402.0,0.0,0.0,402.0
19/10/2023 09.15,417.0,0.0,0.0,417.0
19/10/2023 09.30,426.0,0.0,0.0,426.0
19/10/2023 09.45,438.0,0.0,0.0,438.0
19/10/2023 10.00,414.0,0.0,0.0,414.0
19/10/2023 10.15,450.0,0.0,0.0,450.0
19/10/2023 10.30,477.0,0.0,0.0,477.0
19/10/2023 10.45,501.0,0.0,0.0,501.0
19/10/2023 11.00,531.0,0.0,0.0,531.0
19/10/2023 11.15,540.0,0.0,0.0,540.0
19/10/2023 11.30,555.0,0.0,0.0,555.0
19/10/2023 11.45,558.0,0.0,0.0,558.0
19/10/2023 12.00,567.0,0.0,0.0,567.0
19/10/2023 12.15,501.0,0.0,0.0,501.0
19/10/2023 12.30,495.0,0.0,0.0,495.0
19/10/2023 12.45,516.0,0.0,0.0,516.0
19/10/2023 13.00,564.0,0.0,0.0,564.0
19/10/2023 13.15,570.0,0.0,0.0,570.0
19/10/2023 13.30,585.0,0.0,0.0,585.0
19/10/2023 13.45,585.0,0.0,0.0,585.0
19/10/2023 14.00,564.0,0.0,0.0,564.0
19/10/2023 14.15,528.0,0.0,0.0,528.0
19/10/2023 14.30,603.0,0.0,0.0,603.0
19/10/2023 14.45,519.0,0.0,0.0,519.0
19/10/2023 15.00,438.0,0.0,0.0,438.0
19/10/2023 15.15,450.0,0.0,0.0,450.0
19/10/2023 15.30,438.0,0.0,0.0,438.0
19/10/2023 15.45,420.0,0.0,0.0,420.0
19/10/2023 16.00,432.0,0.0,0.0,432.0
19/10/2023 16.15,411.0,0.0,0.0,411.0
19/10/2023 16.30,396.0,0.0,0.0,396.0
19/10/2023 16.45,402.0,0.0,0.0,402.0
19/10/2023 17.00,393.0,0.0,0.0,393.0
19/10/2023 17.15,381.0,0.0,0.0,381.0
19/10/2023 17.30,372.0,0.0,0.0,372.0
19/10/2023 17.45,366.0,0.0,0.0,366.0
19/10/2023 18.00,348.0,0.0,0.0,348.0
19/10/2023 18.15,351.0,0.0,0.0,351.0
19/10/2023 18.30,345.0,0.0,0.0,345.0
19/10/2023 18.45,357.0,0.0,0.0,357.0
19/10/2023 19.00,345.0,0.0,0.0,345.0
19/10/2023 19.15,339.0,0.0,0.0,339.0
19/10/2023 19.30,336.0,0.0,0.0,336.0
19/10/2023 19.45,330.0,0.0,0.0,330.0
19/10/2023 20.00,327.0,0.0,0.0,327.0
19/10/2023 20.15,336.0,0.0,0.0,336.0
19/10/2023 20.30,102.0,0.0,0.0,102.0
19/10/2023 20.45,78.0,0.0,0.0,78.0
19/10/2023 21.00,75.0,0.0,0.0,75.0
19/10/2023 21.15,78.0,0.0,0.0,78.0
19/10/2023 21.30,78.0,0.0,0.0,78.0
19/10/2023 21.45,54.0,0.0,0.0,54.0
19/10/2023 22.00,0.0,54.0,0.0,54.0
19/10/2023 22.15,0.0,51.0,0.0,51.0
19/10/2023 22.30,0.0,51.0,0.0,51.0
19/10/2023 22.45,0.0,48.0,0.0,48.0
19/10/2023 23.00,0.0,48.0,0.0,48.0
19/10/2023 23.15,0.0,48.0,0.0,48.0
19/10/2023 23.30,0.0,48.0,0.0,48.0
19/10/2023 23.45,0.0,48.0,0.0,48.0
20/10/2023 00.00,0.0,45.0,0.0,45.0
20/10/2023 00.15,0.0,48.0,0.0,48.0
20/10/2023 00.30,0.0,45.0,0.0,45.0
20/10/2023 00.45,0.0,42.0,0.0,42.0
20/10/2023 01.00,0.0,39.0,0.0,39.0
20/10/2023 01.15,0.0,36.0,0.0,36.0
20/10/2023 01.30,0.0,39.0,0.0,39.0
20/10/2023 01.45,0.0,39.0,0.0,39.0
20/10/2023 02.00,0.0,36.0,0.0,36.0
20/10/2023 02.15,0.0,36.0,0.0,36.0
20/10/2023 02.30,0.0,36.0,0.0,36.0
20/10/2023 02.45,0.0,36.0,0.0,36.0
20/10/2023 03.00,0.0,36.0,0.0,36.0
20/10/2023 03.15,0.0,36.0,0.0,36.0
20/10/2023 03.30,0.0,36.0,0.0,36.0
20/10/2023 03.45,0.0,36.0,0.0,36.0
20/10/2023 04.00,0.0,39.0,0.0,39.0
20/10/2023 04.15,0.0,36.0,0.0,36.0
20/10/2023 04.30,0.0,36.0,0.0,36.0
20/10/2023 04.45,0.0,36.0,0.0,36.0
20/10/2023 05.00,0.0,36.0,0.0,36.0
20/10/2023 05.15,0.0,36.0,0.0,36.0
20/10/2023 05.30,0.0,36.0,0.0,36.0
20/10/2023 05.45,0.0,33.0,0.0,33.0
20/10/2023 06.00,0.0,33.0,0.0,33.0
20/10/2023 06.15,0.0,30.0,0.0,30.0
20/10/2023 06.30,0.0,39.0,0.0,39.0
20/10/2023 06.45,0.0,57.0,0.0,57.0
20/10/2023 07.00,0.0,72.0,0.0,72.0
20/10/2023 07.15,0.0,123.0,0.0,123.0
20/10/2023 07.30,0.0,204.0,0.0,204.0
20/10/2023 07.45,0.0,468.0,0.0,468.0
20/10/2023 08.00,0.0,396.0,0.0,396.0
20/10/2023 08.15,0.0,459.0,0.0,459.0
20/10/2023 08.30,0.0,480.0,0.0,480.0
20/10/2023 08.45,0.0,468.0,0.0,468.0
20/10/2023 09.00,444.0,0.0,0.0,444.0
20/10/2023 09.15,468.0,0.0,0.0,468.0
20/10/2023 09.30,456.0,0.0,0.0,456.0
20/10/2023 09.45,480.0,0.0,0.0,480.0
20/10/2023 10.00,462.0,0.0,0.0,462.0
20/10/2023 10.15,477.0,0.0,0.0,477.0
20/10/2023 10.30,519.0,0.0,0.0,519.0
20/10/2023 10.45,537.0,0.0,0.0,537.0
20/10/2023 11.00,558.0,0.0,0.0,558.0
20/10/2023 11.15,567.0,0.0,0.0,567.0
20/10/2023 11.30,597.0,0.0,0.0,597.0
20/10/2023 11.45,600.0,0.0,0.0,600.0
20/10/2023 12.00,549.0,0.0,0.0,549.0
20/10/2023 12.15,495.0,0.0,0.0,495.0
20/10/2023 12.30,489.0,0.0,0.0,489.0
20/10/2023 12.45,537.0,0.0,0.0,537.0
20/10/2023 13.00,540.0,0.0,0.0,540.0
20/10/2023 13.15,534.0,0.0,0.0,534.0
20/10/2023 13.30,522.0,0.0,0.0,522.0
20/10/2023 13.45,585.0,0.0,0.0,585.0
20/10/2023 14.00,558.0,0.0,0.0,558.0
20/10/2023 14.15,528.0,0.0,0.0,528.0
20/10/2023 14.30,492.0,0.0,0.0,492.0
20/10/2023 14.45,492.0,0.0,0.0,492.0
20/10/2023 15.00,477.0,0.0,0.0,477.0
20/10/2023 15.15,453.0,0.0,0.0,453.0
20/10/2023 15.30,480.0,0.0,0.0,480.0
20/10/2023 15.45,459.0,0.0,0.0,459.0
20/10/2023 16.00,468.0,0.0,0.0,468.0
20/10/2023 16.15,474.0,0.0,0.0,474.0
20/10/2023 16.30,462.0,0.0,0.0,462.0
20/10/2023 16.45,444.0,0.0,0.0,444.0
20/10/2023 17.00,444.0,0.0,0.0,444.0
20/10/2023 17.15,393.0,0.0,0.0,393.0
20/10/2023 17.30,351.0,0.0,0.0,351.0
20/10/2023 17.45,348.0,0.0,0.0,348.0
20/10/2023 18.00,336.0,0.0,0.0,336.0
20/10/2023 18.15,324.0,0.0,0.0,324.0
20/10/2023 18.30,315.0,0.0,0.0,315.0
20/10/2023 18.45,312.0,0.0,0.0,312.0
20/10/2023 19.00,300.0,0.0,0.0,300.0
20/10/2023 19.15,288.0,0.0,0.0,288.0
20/10/2023 19.30,291.0,0.0,0.0,291.0
20/10/2023 19.45,270.0,0.0,0.0,270.0
20/10/2023 20.00,282.0,0.0,0.0,282.0
20/10/2023 20.15,273.0,0.0,0.0,273.0
20/10/2023 20.30,54.0,0.0,0.0,54.0
20/10/2023 20.45,33.0,0.0,0.0,33.0
20/10/2023 21.00,30.0,0.0,0.0,30.0
20/10/2023 21.15,30.0,0.0,0.0,30.0
20/10/2023 21.30,30.0,0.0,0.0,30.0
20/10/2023 21.45,30.0,0.0,0.0,30.0
20/10/2023 22.00,0.0,30.0,0.0,30.0
20/10/2023 22.15,0.0,30.0,0.0,30.0
20/10/2023 22.30,0.0,30.0,0.0,30.0
20/10/2023 22.45,0.0,30.0,0.0,30.0
20/10/2023 23.00,0.0,30.0,0.0,30.0
20/10/2023 23.15,0.0,30.0,0.0,30.0
20/10/2023 23.30,0.0,30.0,0.0,30.0
20/10/2023 23.45,0.0,30.0,0.0,30.0
21/10/2023 00.00,0.0,0.0,30.0,30.0
21/10/2023 00.15,0.0,0.0,30.0,30.0
21/10/2023 00.30,0.0,0.0,30.0,30.0
21/10/2023 00.45,0.0,0.0,30.0,30.0
21/10/2023 01.00,0.0,0.0,30.0,30.0
21/10/2023 01.15,0.0,0.0,27.0,27.0
21/10/2023 01.30,0.0,0.0,30.0,30.0
21/10/2023 01.45,0.0,0.0,30.0,30.0
21/10/2023 02.00,0.0,0.0,30.0,30.0
21/10/2023 02.15,0.0,0.0,30.0,30.0
21/10/2023 02.30,0.0,0.0,30.0,30.0
21/10/2023 02.45,0.0,0.0,30.0,30.0
21/10/2023 03.00,0.0,0.0,30.0,30.0
21/10/2023 03.15,0.0,0.0,30.0,30.0
21/10/2023 03.30,0.0,0.0,30.0,30.0
21/10/2023 03.45,0.0,0.0,30.0,30.0
21/10/2023 04.00,0.0,0.0,30.0,30.0
21/10/2023 04.15,0.0,0.0,30.0,30.0
21/10/2023 04.30,0.0,0.0,30.0,30.0
21/10/2023 04.45,0.0,0.0,33.0,33.0
21/10/2023 05.00,0.0,0.0,33.0,33.0
21/10/2023 05.15,0.0,0.0,30.0,30.0
21/10/2023 05.30,0.0,0.0,30.0,30.0
21/10/2023 05.45,0.0,0.0,30.0,30.0
21/10/2023 06.00,0.0,0.0,30.0,30.0
21/10/2023 06.15,0.0,0.0,30.0,30.0
21/10/2023 06.30,0.0,0.0,30.0,30.0
21/10/2023 06.45,0.0,0.0,30.0,30.0
21/10/2023 07.00,0.0,0.0,30.0,30.0
21/10/2023 07.15,0.0,0.0,27.0,27.0
21/10/2023 07.30,0.0,0.0,30.0,30.0
21/10/2023 07.45,0.0,0.0,27.0,27.0
21/10/2023 08.00,0.0,0.0,27.0,27.0
21/10/2023 08.15,0.0,0.0,24.0,24.0
21/10/2023 08.30,0.0,0.0,24.0,24.0
21/10/2023 08.45,0.0,0.0,24.0,24.0
21/10/2023 09.00,0.0,0.0,24.0,24.0
21/10/2023 09.15,0.0,0.0,27.0,27.0
21/10/2023 09.30,0.0,0.0,24.0,24.0
21/10/2023 09.45,0.0,0.0,24.0,24.0
21/10/2023 10.00,0.0,0.0,27.0,27.0
21/10/2023 10.15,0.0,0.0,24.0,24.0
21/10/2023 10.30,0.0,0.0,24.0,24.0
21/10/2023 10.45,0.0,0.0,24.0,24.0
21/10/2023 11.00,0.0,0.0,27.0,27.0
21/10/2023 11.15,0.0,0.0,27.0,27.0
21/10/2023 11.30,0.0,0.0,30.0,30.0
21/10/2023 11.45,0.0,0.0,33.0,33.0
21/10/2023 12.00,0.0,0.0,36.0,36.0
21/10/2023 12.15,0.0,0.0,36.0,36.0
21/10/2023 12.30,0.0,0.0,39.0,39.0
21/10/2023 12.45,0.0,0.0,42.0,42.0
21/10/2023 13.00,0.0,0.0,36.0,36.0
21/10/2023 13.15,0.0,0.0,33.0,33.0
21/10/2023 13.30,0.0,0.0,27.0,27.0
21/10/2023 13.45,0.0,0.0,27.0,27.0
21/10/2023 14.00,0.0,0.0,24.0,24.0
21/10/2023 14.15,0.0,0.0,27.0,27.0
21/10/2023 14.30,0.0,0.0,24.0,24.0
21/10/2023 14.45,0.0,0.0,27.0,27.0
21/10/2023 15.00,0.0,0.0,24.0,24.0
21/10/2023 15.15,0.0,0.0,24.0,24.0
21/10/2023 15.30,0.0,0.0,27.0,27.0
21/10/2023 15.45,0.0,0.0,24.0,24.0
21/10/2023 16.00,0.0,0.0,27.0,27.0
21/10/2023 16.15,0.0,0.0,27.0,27.0
21/10/2023 16.30,0.0,0.0,24.0,24.0
21/10/2023 16.45,0.0,0.0,27.0,27.0
21/10/2023 17.00,0.0,0.0,24.0,24.0
21/10/2023 17.15,0.0,0.0,24.0,24.0
21/10/2023 17.30,0.0,0.0,27.0,27.0
21/10/2023 17.45,0.0,0.0,24.0,24.0
21/10/2023 18.00,0.0,0.0,30.0,30.0
21/10/2023 18.15,0.0,0.0,30.0,30.0
21/10/2023 18.30,0.0,0.0,30.0,30.0
21/10/2023 18.45,0.0,0.0,30.0,30.0
21/10/2023 19.00,0.0,0.0,30.0,30.0
21/10/2023 19.15,0.0,0.0,33.0,33.0
21/10/2023 19.30,0.0,0.0,33.0,33.0
21/10/2023 19.45,0.0,0.0,30.0,30.0
21/10/2023 20.00,0.0,0.0,33.0,33.0
21/10/2023 20.15,0.0,0.0,30.0,30.0
21/10/2023 20.30,0.0,0.0,33.0,33.0
21/10/2023 20.45,0.0,0.0,30.0,30.0
21/10/2023 21.00,0.0,0.0,30.0,30.0
21/10/2023 21.15,0.0,0.0,30.0,30.0
21/10/2023 21.30,0.0,0.0,30.0,30.0
21/10/2023 21.45,0.0,0.0,30.0,30.0
21/10/2023 22.00,0.0,0.0,30.0,30.0
21/10/2023 22.15,0.0,0.0,30.0,30.0
21/10/2023 22.30,0.0,0.0,30.0,30.0
21/10/2023 22.45,0.0,0.0,30.0,30.0
21/10/2023 23.00,0.0,0.0,30.0,30.0
21/10/2023 23.15,0.0,0.0,30.0,30.0
21/10/2023 23.30,0.0,0.0,30.0,30.0
21/10/2023 23.45,0.0,0.0,30.0,30.0
22/10/2023 00.00,0.0,0.0,27.0,27.0
22/10/2023 00.15,0.0,0.0,30.0,30.0
22/10/2023 00.30,0.0,0.0,30.0,30.0
