Date,RATE A,RATE B,RATE C,Load
25/09/2024 10.00,0.0,0.0,0.0,0.0
25/09/2024 10.15,0.0,0.0,0.0,0.0
25/09/2024 10.30,0.0,0.0,0.0,0.0
25/09/2024 10.45,0.0,0.0,0.0,0.0
25/09/2024 11.00,0.0,0.0,0.0,0.0
25/09/2024 11.15,0.0,0.0,0.0,0.0
25/09/2024 11.30,0.0,0.0,0.0,0.0
25/09/2024 11.45,0.0,0.0,0.0,0.0
25/09/2024 12.00,0.0,0.0,0.0,0.0
25/09/2024 12.15,0.0,0.0,0.0,0.0
25/09/2024 12.30,0.0,0.0,0.0,0.0
25/09/2024 12.45,0.0,0.0,0.0,0.0
25/09/2024 13.00,0.0,0.0,0.0,0.0
25/09/2024 13.15,0.0,0.0,0.0,0.0
25/09/2024 13.30,0.0,0.0,0.0,0.0
25/09/2024 13.45,0.0,0.0,0.0,0.0
25/09/2024 14.00,6.0,0.0,0.0,6.0
25/09/2024 14.15,0.0,0.0,0.0,0.0
25/09/2024 14.30,0.0,0.0,0.0,0.0
25/09/2024 14.45,6.0,0.0,0.0,6.0
25/09/2024 15.00,0.0,0.0,0.0,0.0
25/09/2024 15.15,0.0,0.0,0.0,0.0
25/09/2024 15.30,12.0,0.0,0.0,12.0
25/09/2024 15.45,12.0,0.0,0.0,12.0
25/09/2024 16.00,12.0,0.0,0.0,12.0
25/09/2024 16.15,0.0,0.0,0.0,0.0
25/09/2024 16.30,0.0,0.0,0.0,0.0
25/09/2024 16.45,6.0,0.0,0.0,6.0
25/09/2024 17.00,6.0,0.0,0.0,6.0
25/09/2024 17.15,6.0,0.0,0.0,6.0
25/09/2024 17.30,18.0,0.0,0.0,18.0
25/09/2024 17.45,48.0,0.0,0.0,48.0
25/09/2024 18.00,66.0,0.0,0.0,66.0
25/09/2024 18.15,102.0,0.0,0.0,102.0
25/09/2024 18.30,108.0,0.0,0.0,108.0
25/09/2024 18.45,102.0,0.0,0.0,102.0
25/09/2024 19.00,96.0,0.0,0.0,96.0
25/09/2024 19.15,96.0,0.0,0.0,96.0
25/09/2024 19.30,102.0,0.0,0.0,102.0
25/09/2024 19.45,90.0,0.0,0.0,90.0
25/09/2024 20.00,78.0,0.0,0.0,78.0
25/09/2024 20.15,84.0,0.0,0.0,84.0
25/09/2024 20.30,84.0,0.0,0.0,84.0
25/09/2024 20.45,84.0,0.0,0.0,84.0
25/09/2024 21.00,84.0,0.0,0.0,84.0
25/09/2024 21.15,84.0,0.0,0.0,84.0
25/09/2024 21.30,84.0,0.0,0.0,84.0
25/09/2024 21.45,84.0,0.0,0.0,84.0
25/09/2024 22.00,0.0,96.0,0.0,96.0
25/09/2024 22.15,0.0,96.0,0.0,96.0
25/09/2024 22.30,0.0,96.0,0.0,96.0
25/09/2024 22.45,0.0,108.0,0.0,108.0
25/09/2024 23.00,0.0,108.0,0.0,108.0
25/09/2024 23.15,0.0,96.0,0.0,96.0
25/09/2024 23.30,0.0,90.0,0.0,90.0
25/09/2024 23.45,0.0,96.0,0.0,96.0
26/09/2024 00.00,0.0,108.0,0.0,108.0
26/09/2024 00.15,0.0,96.0,0.0,96.0
26/09/2024 00.30,0.0,102.0,0.0,102.0
26/09/2024 00.45,0.0,96.0,0.0,96.0
26/09/2024 01.00,0.0,90.0,0.0,90.0
26/09/2024 01.15,0.0,84.0,0.0,84.0
26/09/2024 01.30,0.0,96.0,0.0,96.0
26/09/2024 01.45,0.0,84.0,0.0,84.0
26/09/2024 02.00,0.0,96.0,0.0,96.0
26/09/2024 02.15,0.0,102.0,0.0,102.0
26/09/2024 02.30,0.0,108.0,0.0,108.0
26/09/2024 02.45,0.0,84.0,0.0,84.0
26/09/2024 03.00,0.0,84.0,0.0,84.0
26/09/2024 03.15,0.0,78.0,0.0,78.0
26/09/2024 03.30,0.0,78.0,0.0,78.0
26/09/2024 03.45,0.0,78.0,0.0,78.0
26/09/2024 04.00,0.0,96.0,0.0,96.0
26/09/2024 04.15,0.0,108.0,0.0,108.0
26/09/2024 04.30,0.0,108.0,0.0,108.0
26/09/2024 04.45,0.0,96.0,0.0,96.0
26/09/2024 05.00,0.0,84.0,0.0,84.0
26/09/2024 05.15,0.0,84.0,0.0,84.0
26/09/2024 05.30,0.0,78.0,0.0,78.0
26/09/2024 05.45,0.0,72.0,0.0,72.0
26/09/2024 06.00,0.0,72.0,0.0,72.0
26/09/2024 06.15,0.0,66.0,0.0,66.0
26/09/2024 06.30,0.0,12.0,0.0,12.0
26/09/2024 06.45,0.0,12.0,0.0,12.0
26/09/2024 07.00,0.0,12.0,0.0,12.0
26/09/2024 07.15,0.0,6.0,0.0,6.0
26/09/2024 07.30,0.0,6.0,0.0,6.0
26/09/2024 07.45,0.0,0.0,0.0,0.0
26/09/2024 08.00,0.0,0.0,0.0,0.0
26/09/2024 08.15,0.0,0.0,0.0,0.0
26/09/2024 08.30,0.0,0.0,0.0,0.0
26/09/2024 08.45,0.0,0.0,0.0,0.0
26/09/2024 09.00,0.0,0.0,0.0,0.0
26/09/2024 09.15,0.0,0.0,0.0,0.0
26/09/2024 09.30,0.0,0.0,0.0,0.0
26/09/2024 09.45,0.0,0.0,0.0,0.0
26/09/2024 10.00,0.0,0.0,0.0,0.0
26/09/2024 10.15,0.0,0.0,0.0,0.0
26/09/2024 10.30,0.0,0.0,0.0,0.0
26/09/2024 10.45,0.0,0.0,0.0,0.0
26/09/2024 11.00,0.0,0.0,0.0,0.0
26/09/2024 11.15,0.0,0.0,0.0,0.0
26/09/2024 11.30,0.0,0.0,0.0,0.0
26/09/2024 11.45,0.0,0.0,0.0,0.0
26/09/2024 12.00,0.0,0.0,0.0,0.0
26/09/2024 12.15,0.0,0.0,0.0,0.0
26/09/2024 12.30,0.0,0.0,0.0,0.0
26/09/2024 12.45,0.0,0.0,0.0,0.0
26/09/2024 13.00,0.0,0.0,0.0,0.0
26/09/2024 13.15,0.0,0.0,0.0,0.0
26/09/2024 13.30,0.0,0.0,0.0,0.0
26/09/2024 13.45,0.0,0.0,0.0,0.0
26/09/2024 14.00,0.0,0.0,0.0,0.0
26/09/2024 14.15,6.0,0.0,0.0,6.0
26/09/2024 14.30,6.0,0.0,0.0,6.0
26/09/2024 14.45,0.0,0.0,0.0,0.0
26/09/2024 15.00,0.0,0.0,0.0,0.0
26/09/2024 15.15,0.0,0.0,0.0,0.0
26/09/2024 15.30,6.0,0.0,0.0,6.0
26/09/2024 15.45,0.0,0.0,0.0,0.0
26/09/2024 16.00,12.0,0.0,0.0,12.0
26/09/2024 16.15,24.0,0.0,0.0,24.0
26/09/2024 16.30,18.0,0.0,0.0,18.0
26/09/2024 16.45,6.0,0.0,0.0,6.0
26/09/2024 17.00,12.0,0.0,0.0,12.0
26/09/2024 17.15,36.0,0.0,0.0,36.0
26/09/2024 17.30,60.0,0.0,0.0,60.0
26/09/2024 17.45,60.0,0.0,0.0,60.0
26/09/2024 18.00,84.0,0.0,0.0,84.0
26/09/2024 18.15,102.0,0.0,0.0,102.0
26/09/2024 18.30,102.0,0.0,0.0,102.0
26/09/2024 18.45,108.0,0.0,0.0,108.0
26/09/2024 19.00,102.0,0.0,0.0,102.0
26/09/2024 19.15,102.0,0.0,0.0,102.0
26/09/2024 19.30,108.0,0.0,0.0,108.0
26/09/2024 19.45,108.0,0.0,0.0,108.0
26/09/2024 20.00,108.0,0.0,0.0,108.0
26/09/2024 20.15,102.0,0.0,0.0,102.0
26/09/2024 20.30,102.0,0.0,0.0,102.0
26/09/2024 20.45,84.0,0.0,0.0,84.0
26/09/2024 21.00,84.0,0.0,0.0,84.0
26/09/2024 21.15,84.0,0.0,0.0,84.0
26/09/2024 21.30,84.0,0.0,0.0,84.0
26/09/2024 21.45,84.0,0.0,0.0,84.0
26/09/2024 22.00,0.0,96.0,0.0,96.0
26/09/2024 22.15,0.0,108.0,0.0,108.0
26/09/2024 22.30,0.0,108.0,0.0,108.0
26/09/2024 22.45,0.0,108.0,0.0,108.0
26/09/2024 23.00,0.0,108.0,0.0,108.0
26/09/2024 23.15,0.0,108.0,0.0,108.0
26/09/2024 23.30,0.0,102.0,0.0,102.0
26/09/2024 23.45,0.0,102.0,0.0,102.0
27/09/2024 00.00,0.0,0.0,114.0,114.0
27/09/2024 00.15,0.0,0.0,108.0,108.0
27/09/2024 00.30,0.0,0.0,96.0,96.0
27/09/2024 00.45,0.0,0.0,96.0,96.0
27/09/2024 01.00,0.0,0.0,102.0,102.0
27/09/2024 01.15,0.0,0.0,102.0,102.0
27/09/2024 01.30,0.0,0.0,90.0,90.0
27/09/2024 01.45,0.0,0.0,78.0,78.0
27/09/2024 02.00,0.0,0.0,78.0,78.0
27/09/2024 02.15,0.0,0.0,78.0,78.0
27/09/2024 02.30,0.0,0.0,84.0,84.0
27/09/2024 02.45,0.0,0.0,78.0,78.0
27/09/2024 03.00,0.0,0.0,78.0,78.0
27/09/2024 03.15,0.0,0.0,78.0,78.0
27/09/2024 03.30,0.0,0.0,78.0,78.0
27/09/2024 03.45,0.0,0.0,84.0,84.0
27/09/2024 04.00,0.0,0.0,96.0,96.0
27/09/2024 04.15,0.0,0.0,102.0,102.0
27/09/2024 04.30,0.0,0.0,90.0,90.0
27/09/2024 04.45,0.0,0.0,78.0,78.0
27/09/2024 05.00,0.0,0.0,78.0,78.0
27/09/2024 05.15,0.0,0.0,78.0,78.0
27/09/2024 05.30,0.0,0.0,72.0,72.0
27/09/2024 05.45,0.0,0.0,72.0,72.0
27/09/2024 06.00,0.0,0.0,66.0,66.0
27/09/2024 06.15,0.0,0.0,54.0,54.0
27/09/2024 06.30,0.0,0.0,30.0,30.0
27/09/2024 06.45,0.0,0.0,12.0,12.0
27/09/2024 07.00,0.0,0.0,12.0,12.0
27/09/2024 07.15,0.0,0.0,0.0,0.0
27/09/2024 07.30,0.0,0.0,0.0,0.0
27/09/2024 07.45,0.0,0.0,0.0,0.0
27/09/2024 08.00,0.0,0.0,0.0,0.0
27/09/2024 08.15,0.0,0.0,0.0,0.0
27/09/2024 08.30,0.0,0.0,0.0,0.0
27/09/2024 08.45,0.0,0.0,0.0,0.0
27/09/2024 09.00,0.0,0.0,0.0,0.0
27/09/2024 09.15,0.0,0.0,0.0,0.0
27/09/2024 09.30,0.0,0.0,0.0,0.0
27/09/2024 09.45,0.0,0.0,0.0,0.0
27/09/2024 10.00,0.0,0.0,0.0,0.0
27/09/2024 10.15,0.0,0.0,0.0,0.0
27/09/2024 10.30,0.0,0.0,0.0,0.0
27/09/2024 10.45,0.0,0.0,0.0,0.0
27/09/2024 11.00,0.0,0.0,0.0,0.0
27/09/2024 11.15,0.0,0.0,0.0,0.0
27/09/2024 11.30,0.0,0.0,0.0,0.0
27/09/2024 11.45,0.0,0.0,0.0,0.0
27/09/2024 12.00,0.0,0.0,0.0,0.0
27/09/2024 12.15,0.0,0.0,0.0,0.0
27/09/2024 12.30,0.0,0.0,0.0,0.0
27/09/2024 12.45,0.0,0.0,0.0,0.0
27/09/2024 13.00,0.0,0.0,0.0,0.0
27/09/2024 13.15,0.0,0.0,0.0,0.0
27/09/2024 13.30,0.0,0.0,0.0,0.0
27/09/2024 13.45,0.0,0.0,0.0,0.0
27/09/2024 14.00,0.0,0.0,0.0,0.0
27/09/2024 14.15,0.0,0.0,0.0,0.0
27/09/2024 14.30,0.0,0.0,0.0,0.0
27/09/2024 14.45,0.0,0.0,0.0,0.0
27/09/2024 15.00,0.0,0.0,6.0,6.0
27/09/2024 15.15,0.0,0.0,0.0,0.0
27/09/2024 15.30,0.0,0.0,0.0,0.0
27/09/2024 15.45,0.0,0.0,6.0,6.0
27/09/2024 16.00,0.0,0.0,6.0,6.0
27/09/2024 16.15,0.0,0.0,6.0,6.0
27/09/2024 16.30,0.0,0.0,6.0,6.0
27/09/2024 16.45,0.0,0.0,36.0,36.0
27/09/2024 17.00,0.0,0.0,30.0,30.0
27/09/2024 17.15,0.0,0.0,6.0,6.0
27/09/2024 17.30,0.0,0.0,12.0,12.0
27/09/2024 17.45,0.0,0.0,48.0,48.0
27/09/2024 18.00,0.0,0.0,78.0,78.0
27/09/2024 18.15,0.0,0.0,108.0,108.0
27/09/2024 18.30,0.0,0.0,108.0,108.0
27/09/2024 18.45,0.0,0.0,108.0,108.0
27/09/2024 19.00,0.0,0.0,108.0,108.0
27/09/2024 19.15,0.0,0.0,108.0,108.0
27/09/2024 19.30,0.0,0.0,96.0,96.0
27/09/2024 19.45,0.0,0.0,96.0,96.0
27/09/2024 20.00,0.0,0.0,108.0,108.0
27/09/2024 20.15,0.0,0.0,96.0,96.0
27/09/2024 20.30,0.0,0.0,96.0,96.0
27/09/2024 20.45,0.0,0.0,90.0,90.0
27/09/2024 21.00,0.0,0.0,84.0,84.0
27/09/2024 21.15,0.0,0.0,78.0,78.0
27/09/2024 21.30,0.0,0.0,84.0,84.0
27/09/2024 21.45,0.0,0.0,78.0,78.0
27/09/2024 22.00,0.0,0.0,84.0,84.0
27/09/2024 22.15,0.0,0.0,84.0,84.0
27/09/2024 22.30,0.0,0.0,84.0,84.0
27/09/2024 22.45,0.0,0.0,84.0,84.0
27/09/2024 23.00,0.0,0.0,84.0,84.0
27/09/2024 23.15,0.0,0.0,84.0,84.0
27/09/2024 23.30,0.0,0.0,84.0,84.0
27/09/2024 23.45,0.0,0.0,84.0,84.0
28/09/2024 00.00,0.0,0.0,84.0,84.0
28/09/2024 00.15,0.0,0.0,84.0,84.0
28/09/2024 00.30,0.0,0.0,84.0,84.0
28/09/2024 00.45,0.0,0.0,78.0,78.0
28/09/2024 01.00,0.0,0.0,78.0,78.0
28/09/2024 01.15,0.0,0.0,78.0,78.0
28/09/2024 01.30,0.0,0.0,78.0,78.0
28/09/2024 01.45,0.0,0.0,78.0,78.0
28/09/2024 02.00,0.0,0.0,78.0,78.0
28/09/2024 02.15,0.0,0.0,84.0,84.0
28/09/2024 02.30,0.0,0.0,84.0,84.0
28/09/2024 02.45,0.0,0.0,84.0,84.0
28/09/2024 03.00,0.0,0.0,84.0,84.0
28/09/2024 03.15,0.0,0.0,84.0,84.0
28/09/2024 03.30,0.0,0.0,84.0,84.0
28/09/2024 03.45,0.0,0.0,84.0,84.0
28/09/2024 04.00,0.0,0.0,84.0,84.0
28/09/2024 04.15,0.0,0.0,84.0,84.0
28/09/2024 04.30,0.0,0.0,84.0,84.0
28/09/2024 04.45,0.0,0.0,78.0,78.0
28/09/2024 05.00,0.0,0.0,78.0,78.0
28/09/2024 05.15,0.0,0.0,72.0,72.0
28/09/2024 05.30,0.0,0.0,72.0,72.0
28/09/2024 05.45,0.0,0.0,72.0,72.0
28/09/2024 06.00,0.0,0.0,60.0,60.0
28/09/2024 06.15,0.0,0.0,42.0,42.0
28/09/2024 06.30,0.0,0.0,6.0,6.0
28/09/2024 06.45,0.0,0.0,0.0,0.0
28/09/2024 07.00,0.0,0.0,0.0,0.0
28/09/2024 07.15,0.0,0.0,0.0,0.0
28/09/2024 07.30,0.0,0.0,0.0,0.0
28/09/2024 07.45,0.0,0.0,0.0,0.0
28/09/2024 08.00,0.0,0.0,0.0,0.0
28/09/2024 08.15,0.0,0.0,0.0,0.0
28/09/2024 08.30,0.0,0.0,0.0,0.0
28/09/2024 08.45,0.0,0.0,0.0,0.0
28/09/2024 09.00,0.0,0.0,0.0,0.0
28/09/2024 09.15,0.0,0.0,0.0,0.0
28/09/2024 09.30,0.0,0.0,0.0,0.0
28/09/2024 09.45,0.0,0.0,0.0,0.0
28/09/2024 10.00,0.0,0.0,0.0,0.0
28/09/2024 10.15,0.0,0.0,0.0,0.0
28/09/2024 10.30,0.0,0.0,0.0,0.0
28/09/2024 10.45,0.0,0.0,0.0,0.0
28/09/2024 11.00,0.0,0.0,0.0,0.0
28/09/2024 11.15,0.0,0.0,0.0,0.0
28/09/2024 11.30,0.0,0.0,0.0,0.0
28/09/2024 11.45,0.0,0.0,0.0,0.0
28/09/2024 12.00,0.0,0.0,0.0,0.0
28/09/2024 12.15,0.0,0.0,0.0,0.0
28/09/2024 12.30,0.0,0.0,0.0,0.0
28/09/2024 12.45,0.0,0.0,0.0,0.0
28/09/2024 13.00,0.0,0.0,0.0,0.0
28/09/2024 13.15,0.0,0.0,0.0,0.0
28/09/2024 13.30,0.0,0.0,0.0,0.0
28/09/2024 13.45,0.0,0.0,0.0,0.0
28/09/2024 14.00,0.0,0.0,6.0,6.0
28/09/2024 14.15,0.0,0.0,0.0,0.0
28/09/2024 14.30,0.0,0.0,0.0,0.0
28/09/2024 14.45,0.0,0.0,0.0,0.0
28/09/2024 15.00,0.0,0.0,0.0,0.0
28/09/2024 15.15,0.0,0.0,0.0,0.0
28/09/2024 15.30,0.0,0.0,0.0,0.0
28/09/2024 15.45,0.0,0.0,6.0,6.0
28/09/2024 16.00,0.0,0.0,0.0,0.0
28/09/2024 16.15,0.0,0.0,0.0,0.0
28/09/2024 16.30,0.0,0.0,6.0,6.0
28/09/2024 16.45,0.0,0.0,0.0,0.0
28/09/2024 17.00,0.0,0.0,0.0,0.0
28/09/2024 17.15,0.0,0.0,0.0,0.0
28/09/2024 17.30,0.0,0.0,0.0,0.0
28/09/2024 17.45,0.0,0.0,24.0,24.0
28/09/2024 18.00,0.0,0.0,60.0,60.0
28/09/2024 18.15,0.0,0.0,72.0,72.0
28/09/2024 18.30,0.0,0.0,78.0,78.0
28/09/2024 18.45,0.0,0.0,72.0,72.0
28/09/2024 19.00,0.0,0.0,84.0,84.0
28/09/2024 19.15,0.0,0.0,84.0,84.0
28/09/2024 19.30,0.0,0.0,84.0,84.0
28/09/2024 19.45,0.0,0.0,84.0,84.0
28/09/2024 20.00,0.0,0.0,84.0,84.0
28/09/2024 20.15,0.0,0.0,84.0,84.0
28/09/2024 20.30,0.0,0.0,84.0,84.0
28/09/2024 20.45,0.0,0.0,84.0,84.0
28/09/2024 21.00,0.0,0.0,84.0,84.0
28/09/2024 21.15,0.0,0.0,84.0,84.0
28/09/2024 21.30,0.0,0.0,84.0,84.0
28/09/2024 21.45,0.0,0.0,84.0,84.0
28/09/2024 22.00,0.0,0.0,84.0,84.0
28/09/2024 22.15,0.0,0.0,90.0,90.0
28/09/2024 22.30,0.0,0.0,90.0,90.0
28/09/2024 22.45,0.0,0.0,90.0,90.0
28/09/2024 23.00,0.0,0.0,84.0,84.0
28/09/2024 23.15,0.0,0.0,90.0,90.0
28/09/2024 23.30,0.0,0.0,84.0,84.0
28/09/2024 23.45,0.0,0.0,84.0,84.0
29/09/2024 00.00,0.0,84.0,0.0,84.0
29/09/2024 00.15,0.0,84.0,0.0,84.0
29/09/2024 00.30,0.0,84.0,0.0,84.0
29/09/2024 00.45,0.0,84.0,0.0,84.0
29/09/2024 01.00,0.0,78.0,0.0,78.0
29/09/2024 01.15,0.0,78.0,0.0,78.0
29/09/2024 01.30,0.0,78.0,0.0,78.0
29/09/2024 01.45,0.0,84.0,0.0,84.0
29/09/2024 02.00,0.0,84.0,0.0,84.0
29/09/2024 02.15,0.0,84.0,0.0,84.0
29/09/2024 02.30,0.0,84.0,0.0,84.0
29/09/2024 02.45,0.0,84.0,0.0,84.0
29/09/2024 03.00,0.0,84.0,0.0,84.0
29/09/2024 03.15,0.0,84.0,0.0,84.0
29/09/2024 03.30,0.0,84.0,0.0,84.0
29/09/2024 03.45,0.0,78.0,0.0,78.0
29/09/2024 04.00,0.0,84.0,0.0,84.0
29/09/2024 04.15,0.0,84.0,0.0,84.0
29/09/2024 04.30,0.0,78.0,0.0,78.0
29/09/2024 04.45,0.0,78.0,0.0,78.0
29/09/2024 05.00,0.0,78.0,0.0,78.0
29/09/2024 05.15,0.0,72.0,0.0,72.0
29/09/2024 05.30,0.0,72.0,0.0,72.0
29/09/2024 05.45,0.0,72.0,0.0,72.0
29/09/2024 06.00,0.0,78.0,0.0,78.0
29/09/2024 06.15,0.0,60.0,0.0,60.0
29/09/2024 06.30,0.0,12.0,0.0,12.0
29/09/2024 06.45,0.0,6.0,0.0,6.0
29/09/2024 07.00,0.0,6.0,0.0,6.0
29/09/2024 07.15,0.0,12.0,0.0,12.0
29/09/2024 07.30,0.0,6.0,0.0,6.0
29/09/2024 07.45,0.0,0.0,0.0,0.0
29/09/2024 08.00,0.0,0.0,0.0,0.0
29/09/2024 08.15,0.0,0.0,0.0,0.0
29/09/2024 08.30,0.0,0.0,0.0,0.0
29/09/2024 08.45,0.0,12.0,0.0,12.0
29/09/2024 09.00,6.0,0.0,0.0,6.0
29/09/2024 09.15,0.0,0.0,0.0,0.0
29/09/2024 09.30,0.0,0.0,0.0,0.0
29/09/2024 09.45,0.0,0.0,0.0,0.0
29/09/2024 10.00,0.0,0.0,0.0,0.0
29/09/2024 10.15,0.0,0.0,0.0,0.0
29/09/2024 10.30,0.0,0.0,0.0,0.0
29/09/2024 10.45,0.0,0.0,0.0,0.0
29/09/2024 11.00,0.0,0.0,0.0,0.0
29/09/2024 11.15,0.0,0.0,0.0,0.0
29/09/2024 11.30,0.0,0.0,0.0,0.0
29/09/2024 11.45,0.0,0.0,0.0,0.0
29/09/2024 12.00,0.0,0.0,0.0,0.0
29/09/2024 12.15,0.0,0.0,0.0,0.0
29/09/2024 12.30,0.0,0.0,0.0,0.0
29/09/2024 12.45,0.0,0.0,0.0,0.0
29/09/2024 13.00,0.0,0.0,0.0,0.0
29/09/2024 13.15,0.0,0.0,0.0,0.0
29/09/2024 13.30,12.0,0.0,0.0,12.0
29/09/2024 13.45,12.0,0.0,0.0,12.0
29/09/2024 14.00,0.0,0.0,0.0,0.0
29/09/2024 14.15,0.0,0.0,0.0,0.0
29/09/2024 14.30,0.0,0.0,0.0,0.0
29/09/2024 14.45,0.0,0.0,0.0,0.0
29/09/2024 15.00,0.0,0.0,0.0,0.0
29/09/2024 15.15,6.0,0.0,0.0,6.0
29/09/2024 15.30,0.0,0.0,0.0,0.0
29/09/2024 15.45,0.0,0.0,0.0,0.0
29/09/2024 16.00,0.0,0.0,0.0,0.0
29/09/2024 16.15,6.0,0.0,0.0,6.0
29/09/2024 16.30,6.0,0.0,0.0,6.0
29/09/2024 16.45,0.0,0.0,0.0,0.0
29/09/2024 17.00,6.0,0.0,0.0,6.0
29/09/2024 17.15,12.0,0.0,0.0,12.0
29/09/2024 17.30,24.0,0.0,0.0,24.0
29/09/2024 17.45,66.0,0.0,0.0,66.0
29/09/2024 18.00,78.0,0.0,0.0,78.0
29/09/2024 18.15,102.0,0.0,0.0,102.0
29/09/2024 18.30,108.0,0.0,0.0,108.0
29/09/2024 18.45,108.0,0.0,0.0,108.0
29/09/2024 19.00,102.0,0.0,0.0,102.0
29/09/2024 19.15,108.0,0.0,0.0,108.0
29/09/2024 19.30,108.0,0.0,0.0,108.0
29/09/2024 19.45,102.0,0.0,0.0,102.0
29/09/2024 20.00,96.0,0.0,0.0,96.0
29/09/2024 20.15,96.0,0.0,0.0,96.0
29/09/2024 20.30,90.0,0.0,0.0,90.0
29/09/2024 20.45,90.0,0.0,0.0,90.0
29/09/2024 21.00,90.0,0.0,0.0,90.0
29/09/2024 21.15,90.0,0.0,0.0,90.0
29/09/2024 21.30,90.0,0.0,0.0,90.0
29/09/2024 21.45,90.0,0.0,0.0,90.0
29/09/2024 22.00,0.0,90.0,0.0,90.0
29/09/2024 22.15,0.0,90.0,0.0,90.0
29/09/2024 22.30,0.0,96.0,0.0,96.0
29/09/2024 22.45,0.0,96.0,0.0,96.0
29/09/2024 23.00,0.0,96.0,0.0,96.0
29/09/2024 23.15,0.0,96.0,0.0,96.0
29/09/2024 23.30,0.0,90.0,0.0,90.0
29/09/2024 23.45,0.0,90.0,0.0,90.0
30/09/2024 00.00,0.0,90.0,0.0,90.0
30/09/2024 00.15,0.0,90.0,0.0,90.0
30/09/2024 00.30,0.0,90.0,0.0,90.0
30/09/2024 00.45,0.0,84.0,0.0,84.0
30/09/2024 01.00,0.0,84.0,0.0,84.0
30/09/2024 01.15,0.0,84.0,0.0,84.0
30/09/2024 01.30,0.0,84.0,0.0,84.0
30/09/2024 01.45,0.0,84.0,0.0,84.0
30/09/2024 02.00,0.0,84.0,0.0,84.0
30/09/2024 02.15,0.0,84.0,0.0,84.0
30/09/2024 02.30,0.0,90.0,0.0,90.0
30/09/2024 02.45,0.0,84.0,0.0,84.0
30/09/2024 03.00,0.0,84.0,0.0,84.0
30/09/2024 03.15,0.0,84.0,0.0,84.0
30/09/2024 03.30,0.0,84.0,0.0,84.0
30/09/2024 03.45,0.0,84.0,0.0,84.0
30/09/2024 04.00,0.0,84.0,0.0,84.0
30/09/2024 04.15,0.0,84.0,0.0,84.0
30/09/2024 04.30,0.0,84.0,0.0,84.0
30/09/2024 04.45,0.0,78.0,0.0,78.0
30/09/2024 05.00,0.0,78.0,0.0,78.0
30/09/2024 05.15,0.0,78.0,0.0,78.0
30/09/2024 05.30,0.0,72.0,0.0,72.0
30/09/2024 05.45,0.0,72.0,0.0,72.0
30/09/2024 06.00,0.0,60.0,0.0,60.0
30/09/2024 06.15,0.0,48.0,0.0,48.0
30/09/2024 06.30,0.0,18.0,0.0,18.0
30/09/2024 06.45,0.0,0.0,0.0,0.0
30/09/2024 07.00,0.0,0.0,0.0,0.0
30/09/2024 07.15,0.0,0.0,0.0,0.0
30/09/2024 07.30,0.0,0.0,0.0,0.0
30/09/2024 07.45,0.0,0.0,0.0,0.0
30/09/2024 08.00,0.0,0.0,0.0,0.0
30/09/2024 08.15,0.0,0.0,0.0,0.0
30/09/2024 08.30,0.0,0.0,0.0,0.0
30/09/2024 08.45,0.0,0.0,0.0,0.0
30/09/2024 09.00,0.0,0.0,0.0,0.0
30/09/2024 09.15,0.0,0.0,0.0,0.0
30/09/2024 09.30,0.0,0.0,0.0,0.0
30/09/2024 09.45,0.0,0.0,0.0,0.0
30/09/2024 10.00,0.0,0.0,0.0,0.0
30/09/2024 10.15,0.0,0.0,0.0,0.0
30/09/2024 10.30,0.0,0.0,0.0,0.0
30/09/2024 10.45,0.0,0.0,0.0,0.0
30/09/2024 11.00,0.0,0.0,0.0,0.0
30/09/2024 11.15,0.0,0.0,0.0,0.0
30/09/2024 11.30,0.0,0.0,0.0,0.0
30/09/2024 11.45,0.0,0.0,0.0,0.0
30/09/2024 12.00,0.0,0.0,0.0,0.0
30/09/2024 12.15,0.0,0.0,0.0,0.0
30/09/2024 12.30,0.0,0.0,0.0,0.0
30/09/2024 12.45,0.0,0.0,0.0,0.0
30/09/2024 13.00,0.0,0.0,0.0,0.0
30/09/2024 13.15,0.0,0.0,0.0,0.0
30/09/2024 13.30,0.0,0.0,0.0,0.0
30/09/2024 13.45,0.0,0.0,0.0,0.0
30/09/2024 14.00,0.0,0.0,0.0,0.0
30/09/2024 14.15,0.0,0.0,0.0,0.0
30/09/2024 14.30,0.0,0.0,0.0,0.0
30/09/2024 14.45,0.0,0.0,0.0,0.0
30/09/2024 15.00,0.0,0.0,0.0,0.0
30/09/2024 15.15,0.0,0.0,0.0,0.0
30/09/2024 15.30,0.0,0.0,0.0,0.0
30/09/2024 15.45,0.0,0.0,0.0,0.0
30/09/2024 16.00,0.0,0.0,0.0,0.0
30/09/2024 16.15,0.0,0.0,0.0,0.0
30/09/2024 16.30,0.0,0.0,0.0,0.0
30/09/2024 16.45,0.0,0.0,0.0,0.0
30/09/2024 17.00,42.0,0.0,0.0,42.0
30/09/2024 17.15,24.0,0.0,0.0,24.0
30/09/2024 17.30,6.0,0.0,0.0,6.0
30/09/2024 17.45,30.0,0.0,0.0,30.0
30/09/2024 18.00,60.0,0.0,0.0,60.0
30/09/2024 18.15,90.0,0.0,0.0,90.0
30/09/2024 18.30,102.0,0.0,0.0,102.0
30/09/2024 18.45,96.0,0.0,0.0,96.0
30/09/2024 19.00,108.0,0.0,0.0,108.0
