Date,Load
23/05/2023 11.00,111.6
23/05/2023 11.15,109.2
23/05/2023 11.30,110.4
23/05/2023 11.45,121.2
23/05/2023 12.00,129.6
23/05/2023 12.15,124.8
23/05/2023 12.30,122.4
23/05/2023 12.45,114
23/05/2023 13.00,108
23/05/2023 13.15,105.6
23/05/2023 13.30,84
23/05/2023 13.45,84
23/05/2023 14.00,93.6
23/05/2023 14.15,94.8
23/05/2023 14.30,100.8
23/05/2023 14.45,104.4
23/05/2023 15.00,100.8
23/05/2023 15.15,105.6
23/05/2023 15.30,105.6
23/05/2023 15.45,103.2
23/05/2023 16.00,110.4
23/05/2023 16.15,91.2
23/05/2023 16.30,103.2
23/05/2023 16.45,75.6
23/05/2023 17.00,91.2
23/05/2023 17.15,86.4
23/05/2023 17.30,90
23/05/2023 17.45,99.6
23/05/2023 18.00,98.4
23/05/2023 18.15,94.8
23/05/2023 18.30,79.2
23/05/2023 18.45,74.4
23/05/2023 19.00,74.4
23/05/2023 19.15,78
23/05/2023 19.30,98.4
23/05/2023 19.45,105.6
23/05/2023 20.00,110.4
23/05/2023 20.15,103.2
23/05/2023 20.30,104.4
23/05/2023 20.45,104.4
23/05/2023 21.00,97.2
23/05/2023 21.15,86.4
23/05/2023 21.30,63.6
23/05/2023 21.45,64.8
23/05/2023 22.00,62.4
23/05/2023 22.15,64.8
23/05/2023 22.30,84
23/05/2023 22.45,70.8
23/05/2023 23.00,56.4
23/05/2023 23.15,57.6
23/05/2023 23.30,60
23/05/2023 23.45,63.6
23/06/2023 00.00,200.4
23/06/2023 00.15,188.4
23/06/2023 00.30,181.2
23/06/2023 00.45,176.4
23/06/2023 01.00,158.4
23/06/2023 01.15,147.6
23/06/2023 01.30,146.4
23/06/2023 01.45,148.8
23/06/2023 02.00,156
23/06/2023 02.15,163.2
23/06/2023 02.30,163.2
23/06/2023 02.45,165.6
23/06/2023 03.00,147.6
23/06/2023 03.15,153.6
23/06/2023 03.30,154.8
23/06/2023 03.45,146.4
23/06/2023 04.00,147.6
23/06/2023 04.15,148.8
23/06/2023 04.30,152.4
23/06/2023 04.45,156
23/06/2023 05.00,147.6
23/06/2023 05.15,135.6
23/06/2023 05.30,129.6
23/06/2023 05.45,126
23/06/2023 06.00,127.2
23/06/2023 06.15,144
23/06/2023 06.30,147.6
23/06/2023 06.45,151.2
23/06/2023 07.00,136.8
23/06/2023 07.15,146.4
23/06/2023 07.30,165.6
23/06/2023 07.45,178.8
23/06/2023 08.00,176.4
23/06/2023 08.15,175.2
23/06/2023 08.30,178.8
23/06/2023 08.45,180
23/06/2023 09.00,193.2
23/06/2023 09.15,172.8
23/06/2023 09.30,222
23/06/2023 09.45,212.4
23/06/2023 10.00,235.2
23/06/2023 10.15,264
23/06/2023 10.30,266.4
23/06/2023 10.45,265.2
23/06/2023 11.00,288
23/06/2023 11.15,280.8
23/06/2023 11.30,284.4
23/06/2023 11.45,285.6
23/06/2023 12.00,285.6
23/06/2023 12.15,274.8
23/06/2023 12.30,270
23/06/2023 12.45,253.2
23/06/2023 13.00,231.6
23/06/2023 13.15,238.8
23/06/2023 13.30,242.4
23/06/2023 13.45,242.4
23/06/2023 14.00,212.4
23/06/2023 14.15,214.8
23/06/2023 14.30,242.4
23/06/2023 14.45,250.8
23/06/2023 15.00,267.6
23/06/2023 15.15,277.2
23/06/2023 15.30,283.2
23/06/2023 15.45,276
23/06/2023 16.00,272.4
23/06/2023 16.15,268.8
23/06/2023 16.30,274.8
23/06/2023 16.45,313.2
23/06/2023 17.00,322.8
23/06/2023 17.15,337.2
23/06/2023 17.30,316.8
23/06/2023 17.45,308.4
23/06/2023 18.00,283.2
23/06/2023 18.15,280.8
23/06/2023 18.30,289.2
23/06/2023 18.45,298.8
23/06/2023 19.00,303.6
23/06/2023 19.15,306
23/06/2023 19.30,309.6
23/06/2023 19.45,300
23/06/2023 20.00,320.4
23/06/2023 20.15,315.6
23/06/2023 20.30,321.6
23/06/2023 20.45,292.8
23/06/2023 21.00,268.8
23/06/2023 21.15,279.6
23/06/2023 21.30,288
23/06/2023 21.45,279.6
23/06/2023 22.00,274.8
23/06/2023 22.15,282
23/06/2023 22.30,291.6
23/06/2023 22.45,271.2
23/06/2023 23.00,249.6
23/06/2023 23.15,240
23/06/2023 23.30,242.4
23/06/2023 23.45,266.4
23/07/2023 00.00,220.8
23/07/2023 00.15,206.4
23/07/2023 00.30,207.6
23/07/2023 00.45,213.6
23/07/2023 01.00,211.2
23/07/2023 01.15,211.2
23/07/2023 01.30,219.6
23/07/2023 01.45,212.4
23/07/2023 02.00,204
23/07/2023 02.15,200.4
23/07/2023 02.30,195.6
23/07/2023 02.45,196.8
23/07/2023 03.00,196.8
23/07/2023 03.15,196.8
23/07/2023 03.30,198
23/07/2023 03.45,206.4
23/07/2023 04.00,201.6
23/07/2023 04.15,200.4
23/07/2023 04.30,210
23/07/2023 04.45,205.2
23/07/2023 05.00,199.2
23/07/2023 05.15,180
23/07/2023 05.30,178.8
23/07/2023 05.45,172.8
23/07/2023 06.00,170.4
23/07/2023 06.15,172.8
23/07/2023 06.30,182.4
23/07/2023 06.45,193.2
23/07/2023 07.00,194.4
23/07/2023 07.15,211.2
23/07/2023 07.30,223.2
23/07/2023 07.45,218.4
23/07/2023 08.00,207.6
23/07/2023 08.15,213.6
23/07/2023 08.30,226.8
23/07/2023 08.45,234
23/07/2023 09.00,228
23/07/2023 09.15,213.6
23/07/2023 09.30,218.4
23/07/2023 09.45,231.6
23/07/2023 10.00,218.4
23/07/2023 10.15,218.4
23/07/2023 10.30,222
23/07/2023 10.45,231.6
23/07/2023 11.00,229.2
23/07/2023 11.15,218.4
23/07/2023 11.30,206.4
23/07/2023 11.45,201.6
23/07/2023 12.00,208.8
23/07/2023 12.15,208.8
23/07/2023 12.30,207.6
23/07/2023 12.45,207.6
23/07/2023 13.00,204
23/07/2023 13.15,192
23/07/2023 13.30,193.2
23/07/2023 13.45,198
23/07/2023 14.00,199.2
23/07/2023 14.15,195.6
23/07/2023 14.30,180
23/07/2023 14.45,165.6
23/07/2023 15.00,172.8
23/07/2023 15.15,188.4
23/07/2023 15.30,190.8
23/07/2023 15.45,198
23/07/2023 16.00,200.4
23/07/2023 16.15,204
23/07/2023 16.30,189.6
23/07/2023 16.45,175.2
23/07/2023 17.00,152.4
23/07/2023 17.15,151.2
23/07/2023 17.30,148.8
23/07/2023 17.45,141.6
23/07/2023 18.00,151.2
23/07/2023 18.15,136.8
23/07/2023 18.30,127.2
23/07/2023 18.45,150
23/07/2023 19.00,128.4
23/07/2023 19.15,117.6
23/07/2023 19.30,105.6
23/07/2023 19.45,124.8
23/07/2023 20.00,120
23/07/2023 20.15,108
23/07/2023 20.30,100.8
23/07/2023 20.45,103.2
23/07/2023 21.00,104.4
23/07/2023 21.15,103.2
23/07/2023 21.30,110.4
23/07/2023 21.45,121.2
23/07/2023 22.00,115.2
23/07/2023 22.15,110.4
23/07/2023 22.30,106.8
23/07/2023 22.45,105.6
23/07/2023 23.00,99.6
23/07/2023 23.15,100.8
23/07/2023 23.30,103.2
23/07/2023 23.45,103.2
23/08/2023 00.00,190.8
23/08/2023 00.15,172.8
23/08/2023 00.30,168
23/08/2023 00.45,187.2
23/08/2023 01.00,189.6
23/08/2023 01.15,192
23/08/2023 01.30,190.8
23/08/2023 01.45,198
23/08/2023 02.00,196.8
23/08/2023 02.15,192
23/08/2023 02.30,194.4
23/08/2023 02.45,189.6
23/08/2023 03.00,175.2
23/08/2023 03.15,169.2
23/08/2023 03.30,170.4
23/08/2023 03.45,184.8
23/08/2023 04.00,184.8
23/08/2023 04.15,182.4
23/08/2023 04.30,182.4
23/08/2023 04.45,181.2
23/08/2023 05.00,184.8
23/08/2023 05.15,180
23/08/2023 05.30,175.2
23/08/2023 05.45,177.6
23/08/2023 06.00,163.2
23/08/2023 06.15,164.4
23/08/2023 06.30,186
23/08/2023 06.45,206.4
23/08/2023 07.00,208.8
23/08/2023 07.15,210
23/08/2023 07.30,214.8
23/08/2023 07.45,207.6
23/08/2023 08.00,210
23/08/2023 08.15,207.6
23/08/2023 08.30,202.8
23/08/2023 08.45,213.6
23/08/2023 09.00,224.4
23/08/2023 09.15,219.6
23/08/2023 09.30,220.8
23/08/2023 09.45,231.6
23/08/2023 10.00,228
23/08/2023 10.15,260.4
23/08/2023 10.30,273.6
23/08/2023 10.45,286.8
23/08/2023 11.00,306
23/08/2023 11.15,300
23/08/2023 11.30,302.4
23/08/2023 11.45,295.2
23/08/2023 12.00,280.8
23/08/2023 12.15,266.4
23/08/2023 12.30,270
23/08/2023 12.45,267.6
23/08/2023 13.00,264
23/08/2023 13.15,262.8
23/08/2023 13.30,256.8
23/08/2023 13.45,235.2
23/08/2023 14.00,225.6
23/08/2023 14.15,241.2
23/08/2023 14.30,236.4
23/08/2023 14.45,226.8
23/08/2023 15.00,237.6
23/08/2023 15.15,242.4
23/08/2023 15.30,241.2
23/08/2023 15.45,246
23/08/2023 16.00,232.8
23/08/2023 16.15,229.2
23/08/2023 16.30,231.6
23/08/2023 16.45,240
23/08/2023 17.00,254.4
23/08/2023 17.15,256.8
23/08/2023 17.30,219.6
23/08/2023 17.45,225.6
23/08/2023 18.00,230.4
23/08/2023 18.15,222
23/08/2023 18.30,235.2
23/08/2023 18.45,250.8
23/08/2023 19.00,243.6
23/08/2023 19.15,247.2
23/08/2023 19.30,273.6
23/08/2023 19.45,291.6
23/08/2023 20.00,284.4
23/08/2023 20.15,282
23/08/2023 20.30,280.8
23/08/2023 20.45,279.6
23/08/2023 21.00,276
23/08/2023 21.15,265.2
23/08/2023 21.30,240
23/08/2023 21.45,247.2
23/08/2023 22.00,228
23/08/2023 22.15,223.2
23/08/2023 22.30,214.8
23/08/2023 22.45,213.6
23/08/2023 23.00,198
23/08/2023 23.15,193.2
23/08/2023 23.30,193.2
23/08/2023 23.45,189.6
23/09/2023 00.00,230.4
23/09/2023 00.15,249.6
23/09/2023 00.30,259.2
23/09/2023 00.45,256.8
23/09/2023 01.00,262.8
23/09/2023 01.15,262.8
23/09/2023 01.30,252
23/09/2023 01.45,232.8
23/09/2023 02.00,231.6
23/09/2023 02.15,228
23/09/2023 02.30,223.2
23/09/2023 02.45,205.2
23/09/2023 03.00,229.2
23/09/2023 03.15,249.6
23/09/2023 03.30,253.2
23/09/2023 03.45,237.6
23/09/2023 04.00,224.4
23/09/2023 04.15,220.8
23/09/2023 04.30,222
23/09/2023 04.45,222
23/09/2023 05.00,219.6
23/09/2023 05.15,218.4
23/09/2023 05.30,225.6
23/09/2023 05.45,213.6
23/09/2023 06.00,224.4
23/09/2023 06.15,235.2
23/09/2023 06.30,240
23/09/2023 06.45,240
23/09/2023 07.00,238.8
23/09/2023 07.15,248.4
23/09/2023 07.30,254.4
23/09/2023 07.45,249.6
23/09/2023 08.00,253.2
23/09/2023 08.15,249.6
23/09/2023 08.30,254.4
23/09/2023 08.45,266.4
23/09/2023 09.00,307.2
23/09/2023 09.15,288
23/09/2023 09.30,297.6
23/09/2023 09.45,295.2
23/09/2023 10.00,290.4
23/09/2023 10.15,298.8
23/09/2023 10.30,292.8
23/09/2023 10.45,280.8
23/09/2023 11.00,274.8
23/09/2023 11.15,284.4
23/09/2023 11.30,286.8
23/09/2023 11.45,292.8
23/09/2023 12.00,254.4
23/09/2023 12.15,285.6
23/09/2023 12.30,325.2
23/09/2023 12.45,330
23/09/2023 13.00,333.6
23/09/2023 13.15,330
23/09/2023 13.30,324
23/09/2023 13.45,310.8
23/09/2023 14.00,298.8
23/09/2023 14.15,303.6
23/09/2023 14.30,292.8
23/09/2023 14.45,283.2
23/09/2023 15.00,286.8
23/09/2023 15.15,286.8
23/09/2023 15.30,278.4
23/09/2023 15.45,285.6
23/09/2023 16.00,273.6
23/09/2023 16.15,278.4
23/09/2023 16.30,273.6
23/09/2023 16.45,277.2
23/09/2023 17.00,267.6
23/09/2023 17.15,252
23/09/2023 17.30,262.8
23/09/2023 17.45,267.6
23/09/2023 18.00,270
23/09/2023 18.15,288
23/09/2023 18.30,283.2
23/09/2023 18.45,276
23/09/2023 19.00,297.6
23/09/2023 19.15,325.2
23/09/2023 19.30,325.2
23/09/2023 19.45,321.6
23/09/2023 20.00,325.2
23/09/2023 20.15,326.4
23/09/2023 20.30,331.2
23/09/2023 20.45,338.4
23/09/2023 21.00,346.8
23/09/2023 21.15,348
23/09/2023 21.30,345.6
23/09/2023 21.45,348
23/09/2023 22.00,369.6
23/09/2023 22.15,362.4
23/09/2023 22.30,331.2
23/09/2023 22.45,337.2
23/09/2023 23.00,357.6
23/09/2023 23.15,351.6
23/09/2023 23.30,331.2
23/09/2023 23.45,332.4
23/10/2023 00.00,229.2
23/10/2023 00.15,223.2
23/10/2023 00.30,205.2
23/10/2023 00.45,199.2
23/10/2023 01.00,222
23/10/2023 01.15,222
23/10/2023 01.30,211.2
23/10/2023 01.45,204
23/10/2023 02.00,214.8
23/10/2023 02.15,231.6
23/10/2023 02.30,232.8
23/10/2023 02.45,216
23/10/2023 03.00,212.4
23/10/2023 03.15,212.4
23/10/2023 03.30,189.6
23/10/2023 03.45,174
23/10/2023 04.00,190.8
23/10/2023 04.15,199.2
23/10/2023 04.30,202.8
23/10/2023 04.45,195.6
23/10/2023 05.00,206.4
23/10/2023 05.15,200.4
23/10/2023 05.30,206.4
23/10/2023 05.45,206.4
23/10/2023 06.00,208.8
23/10/2023 06.15,218.4
23/10/2023 06.30,208.8
23/10/2023 06.45,175.2
23/10/2023 07.00,188.4
23/10/2023 07.15,211.2
23/10/2023 07.30,206.4
23/10/2023 07.45,201.6
23/10/2023 08.00,202.8
23/10/2023 08.15,165.6
23/10/2023 08.30,139.2
23/10/2023 08.45,168
23/10/2023 09.00,181.2
23/10/2023 09.15,174
23/10/2023 09.30,171.6
23/10/2023 09.45,183.6
23/10/2023 10.00,165.6
23/10/2023 10.15,175.2
23/10/2023 10.30,166.8
23/10/2023 10.45,156
23/10/2023 11.00,170.4
23/10/2023 11.15,162
23/10/2023 11.30,170.4
23/10/2023 11.45,175.2
23/10/2023 12.00,174
23/10/2023 12.15,160.8
23/10/2023 12.30,150
23/10/2023 12.45,141.6
23/10/2023 13.00,170.4
23/10/2023 13.15,169.2
23/10/2023 13.30,168
23/10/2023 13.45,176.4
23/10/2023 14.00,178.8
23/10/2023 14.15,168
23/10/2023 14.30,168
23/10/2023 14.45,169.2
23/10/2023 15.00,174
23/10/2023 15.15,180
23/10/2023 15.30,172.8
23/10/2023 15.45,153.6
23/10/2023 16.00,177.6
23/10/2023 16.15,159.6
23/10/2023 16.30,141.6
23/10/2023 16.45,145.2
23/10/2023 17.00,153.6
23/10/2023 17.15,152.4
23/10/2023 17.30,147.6
23/10/2023 17.45,147.6
23/10/2023 18.00,151.2
23/10/2023 18.15,140.4
23/10/2023 18.30,129.6
23/10/2023 18.45,134.4
23/10/2023 19.00,140.4
23/10/2023 19.15,198
23/10/2023 19.30,194.4
23/10/2023 19.45,187.2
23/10/2023 20.00,177.6
23/10/2023 20.15,171.6
23/10/2023 20.30,162
23/10/2023 20.45,163.2
23/10/2023 21.00,165.6
23/10/2023 21.15,151.2
23/10/2023 21.30,144
23/10/2023 21.45,154.8
23/10/2023 22.00,160.8
23/10/2023 22.15,151.2
23/10/2023 22.30,148.8
23/10/2023 22.45,141.6
23/10/2023 23.00,132
23/10/2023 23.15,122.4
23/10/2023 23.30,122.4
23/10/2023 23.45,129.6
23/11/2023 00.00,241.2
23/11/2023 00.15,235.2
23/11/2023 00.30,236.4
23/11/2023 00.45,235.2
23/11/2023 01.00,226.8
23/11/2023 01.15,218.4
23/11/2023 01.30,216
23/11/2023 01.45,223.2
23/11/2023 02.00,237.6
23/11/2023 02.15,236.4
23/11/2023 02.30,229.2
23/11/2023 02.45,236.4
23/11/2023 03.00,234
23/11/2023 03.15,232.8
23/11/2023 03.30,230.4
23/11/2023 03.45,230.4
23/11/2023 04.00,226.8
23/11/2023 04.15,208.8
23/11/2023 04.30,196.8
23/11/2023 04.45,219.6
23/11/2023 05.00,223.2
23/11/2023 05.15,228
23/11/2023 05.30,211.2
23/11/2023 05.45,220.8
23/11/2023 06.00,237.6
23/11/2023 06.15,235.2
23/11/2023 06.30,229.2
23/11/2023 06.45,234
23/11/2023 07.00,240
23/11/2023 07.15,241.2
23/11/2023 07.30,229.2
23/11/2023 07.45,204
23/11/2023 08.00,223.2
23/11/2023 08.15,225.6
23/11/2023 08.30,230.4
23/11/2023 08.45,252
23/11/2023 09.00,261.6
23/11/2023 09.15,258
23/11/2023 09.30,268.8
23/11/2023 09.45,271.2
23/11/2023 10.00,286.8
23/11/2023 10.15,271.2
23/11/2023 10.30,280.8
23/11/2023 10.45,274.8
23/11/2023 11.00,274.8
23/11/2023 11.15,260.4
23/11/2023 11.30,259.2
23/11/2023 11.45,260.4
23/11/2023 12.00,249.6
23/11/2023 12.15,252
23/11/2023 12.30,255.6
23/11/2023 12.45,242.4
23/11/2023 13.00,228
23/11/2023 13.15,237.6
23/11/2023 13.30,244.8
23/11/2023 13.45,247.2
23/11/2023 14.00,256.8
23/11/2023 14.15,256.8
23/11/2023 14.30,256.8
23/11/2023 14.45,249.6
23/11/2023 15.00,259.2
23/11/2023 15.15,277.2
23/11/2023 15.30,288
23/11/2023 15.45,285.6
23/11/2023 16.00,278.4
23/11/2023 16.15,300
23/11/2023 16.30,289.2
23/11/2023 16.45,283.2
23/11/2023 17.00,273.6
23/11/2023 17.15,267.6
23/11/2023 17.30,278.4
23/11/2023 17.45,280.8
23/11/2023 18.00,292.8
23/11/2023 18.15,302.4
23/11/2023 18.30,309.6
23/11/2023 18.45,285.6
23/11/2023 19.00,276
23/11/2023 19.15,276
23/11/2023 19.30,285.6
23/11/2023 19.45,283.2
23/11/2023 20.00,261.6
23/11/2023 20.15,264
23/11/2023 20.30,278.4
23/11/2023 20.45,273.6
23/11/2023 21.00,301.2
23/11/2023 21.15,316.8
23/11/2023 21.30,294
23/11/2023 21.45,276
23/11/2023 22.00,249.6
23/11/2023 22.15,225.6
23/11/2023 22.30,240
23/11/2023 22.45,248.4
23/11/2023 23.00,237.6
23/11/2023 23.15,224.4
23/11/2023 23.30,223.2
23/11/2023 23.45,219.6
23/12/2023 00.00,212.4
23/12/2023 00.15,213.6
23/12/2023 00.30,210
23/12/2023 00.45,199.2
23/12/2023 01.00,187.2
23/12/2023 01.15,192
23/12/2023 01.30,194.4
23/12/2023 01.45,199.2
23/12/2023 02.00,196.8
23/12/2023 02.15,187.2
23/12/2023 02.30,189.6
23/12/2023 02.45,187.2
23/12/2023 03.00,182.4
23/12/2023 03.15,175.2
23/12/2023 03.30,174
23/12/2023 03.45,183.6
23/12/2023 04.00,189.6
23/12/2023 04.15,186
23/12/2023 04.30,190.8
23/12/2023 04.45,182.4
23/12/2023 05.00,180
23/12/2023 05.15,177.6
23/12/2023 05.30,182.4
23/12/2023 05.45,199.2
23/12/2023 06.00,184.8
23/12/2023 06.15,184.8
23/12/2023 06.30,184.8
23/12/2023 06.45,205.2
23/12/2023 07.00,216
23/12/2023 07.15,219.6
23/12/2023 07.30,218.4
23/12/2023 07.45,223.2
23/12/2023 08.00,218.4
23/12/2023 08.15,217.2
23/12/2023 08.30,211.2
23/12/2023 08.45,232.8
23/12/2023 09.00,237.6
23/12/2023 09.15,250.8
23/12/2023 09.30,262.8
23/12/2023 09.45,285.6
23/12/2023 10.00,297.6
23/12/2023 10.15,307.2
23/12/2023 10.30,309.6
23/12/2023 10.45,295.2
23/12/2023 11.00,280.8
23/12/2023 11.15,280.8
23/12/2023 11.30,282
23/12/2023 11.45,280.8
23/12/2023 12.00,290.4
23/12/2023 12.15,291.6
23/12/2023 12.30,295.2
23/12/2023 12.45,254.4
23/12/2023 13.00,218.4
23/12/2023 13.15,255.6
23/12/2023 13.30,256.8
23/12/2023 13.45,278.4
23/12/2023 14.00,284.4
23/12/2023 14.15,280.8
23/12/2023 14.30,272.4
23/12/2023 14.45,282
23/12/2023 15.00,273.6
23/12/2023 15.15,267.6
23/12/2023 15.30,278.4
23/12/2023 15.45,255.6
23/12/2023 16.00,254.4
23/12/2023 16.15,253.2
23/12/2023 16.30,261.6
23/12/2023 16.45,268.8
23/12/2023 17.00,289.2
23/12/2023 17.15,276
23/12/2023 17.30,285.6
23/12/2023 17.45,314.4
23/12/2023 18.00,307.2
23/12/2023 18.15,315.6
23/12/2023 18.30,309.6
23/12/2023 18.45,312
23/12/2023 19.00,308.4
23/12/2023 19.15,324
23/12/2023 19.30,326.4
23/12/2023 19.45,320.4
23/12/2023 20.00,318
23/12/2023 20.15,326.4
23/12/2023 20.30,334.8
23/12/2023 20.45,331.2
23/12/2023 21.00,324
23/12/2023 21.15,280.8
23/12/2023 21.30,264
23/12/2023 21.45,273.6
23/12/2023 22.00,273.6
23/12/2023 22.15,254.4
23/12/2023 22.30,244.8
23/12/2023 22.45,235.2
23/12/2023 23.00,230.4
23/12/2023 23.15,237.6
23/12/2023 23.30,230.4
23/12/2023 23.45,222
24/01/2023 00.00,176.4
24/01/2023 00.15,166.8
24/01/2023 00.30,172.8
24/01/2023 00.45,172.8
24/01/2023 01.00,165.6
24/01/2023 01.15,172.8
24/01/2023 01.30,188.4
24/01/2023 01.45,166.8
24/01/2023 02.00,160.8
24/01/2023 02.15,158.4
24/01/2023 02.30,174
24/01/2023 02.45,178.8
24/01/2023 03.00,172.8
24/01/2023 03.15,183.6
24/01/2023 03.30,181.2
24/01/2023 03.45,172.8
24/01/2023 04.00,138
24/01/2023 04.15,150
24/01/2023 04.30,135.6
24/01/2023 04.45,158.4
24/01/2023 05.00,175.2
24/01/2023 05.15,184.8
24/01/2023 05.30,188.4
24/01/2023 05.45,175.2
24/01/2023 06.00,160.8
24/01/2023 06.15,158.4
24/01/2023 06.30,160.8
24/01/2023 06.45,162
24/01/2023 07.00,154.8
24/01/2023 07.15,194.4
24/01/2023 07.30,187.2
24/01/2023 07.45,193.2
24/01/2023 08.00,195.6
24/01/2023 08.15,154.8
24/01/2023 08.30,146.4
24/01/2023 08.45,148.8
24/01/2023 09.00,163.2
24/01/2023 09.15,199.2
24/01/2023 09.30,218.4
24/01/2023 09.45,212.4
24/01/2023 10.00,206.4
24/01/2023 10.15,211.2
24/01/2023 10.30,211.2
24/01/2023 10.45,219.6
24/01/2023 11.00,220.8
24/01/2023 11.15,232.8
24/01/2023 11.30,234
24/01/2023 11.45,230.4
24/01/2023 12.00,216
24/01/2023 12.15,214.8
24/01/2023 12.30,211.2
24/01/2023 12.45,200.4
24/01/2023 13.00,210
24/01/2023 13.15,208.8
24/01/2023 13.30,201.6
24/01/2023 13.45,206.4
24/01/2023 14.00,213.6
24/01/2023 14.15,207.6
24/01/2023 14.30,211.2
24/01/2023 14.45,220.8
24/01/2023 15.00,240
24/01/2023 15.15,217.2
24/01/2023 15.30,220.8
24/01/2023 15.45,235.2
24/01/2023 16.00,242.4
24/01/2023 16.15,235.2
24/01/2023 16.30,228
24/01/2023 16.45,236.4
24/01/2023 17.00,255.6
24/01/2023 17.15,254.4
24/01/2023 17.30,256.8
24/01/2023 17.45,248.4
24/01/2023 18.00,248.4
24/01/2023 18.15,276
24/01/2023 18.30,292.8
24/01/2023 18.45,284.4
24/01/2023 19.00,284.4
24/01/2023 19.15,285.6
24/01/2023 19.30,273.6
24/01/2023 19.45,284.4
24/01/2023 20.00,290.4
24/01/2023 20.15,262.8
24/01/2023 20.30,237.6
24/01/2023 20.45,236.4
24/01/2023 21.00,238.8
24/01/2023 21.15,237.6
24/01/2023 21.30,234
24/01/2023 21.45,226.8
24/01/2023 22.00,214.8
24/01/2023 22.15,206.4
24/01/2023 22.30,193.2
24/01/2023 22.45,194.4
24/01/2023 23.00,195.6
24/01/2023 23.15,187.2
24/01/2023 23.30,187.2
24/01/2023 23.45,190.8
24/02/2023 00.00,280.8
24/02/2023 00.15,265.2
24/02/2023 00.30,246
24/02/2023 00.45,243.6
24/02/2023 01.00,230.4
24/02/2023 01.15,235.2
24/02/2023 01.30,228
24/02/2023 01.45,241.2
24/02/2023 02.00,232.8
24/02/2023 02.15,214.8
24/02/2023 02.30,213.6
24/02/2023 02.45,229.2
24/02/2023 03.00,255.6
24/02/2023 03.15,250.8
24/02/2023 03.30,240
24/02/2023 03.45,230.4
24/02/2023 04.00,220.8
24/02/2023 04.15,220.8
24/02/2023 04.30,206.4
24/02/2023 04.45,204
24/02/2023 05.00,201.6
24/02/2023 05.15,194.4
24/02/2023 05.30,194.4
24/02/2023 05.45,208.8
24/02/2023 06.00,226.8
24/02/2023 06.15,223.2
24/02/2023 06.30,230.4
24/02/2023 06.45,244.8
24/02/2023 07.00,244.8
24/02/2023 07.15,238.8
24/02/2023 07.30,214.8
24/02/2023 07.45,240
24/02/2023 08.00,252
24/02/2023 08.15,267.6
24/02/2023 08.30,252
24/02/2023 08.45,265.2
24/02/2023 09.00,268.8
24/02/2023 09.15,268.8
24/02/2023 09.30,268.8
24/02/2023 09.45,273.6
24/02/2023 10.00,266.4
24/02/2023 10.15,273.6
24/02/2023 10.30,288
24/02/2023 10.45,302.4
24/02/2023 11.00,298.8
24/02/2023 11.15,297.6
24/02/2023 11.30,280.8
24/02/2023 11.45,298.8
24/02/2023 12.00,328.8
24/02/2023 12.15,336
24/02/2023 12.30,349.2
24/02/2023 12.45,374.4
24/02/2023 13.00,354
24/02/2023 13.15,362.4
24/02/2023 13.30,350.4
24/02/2023 13.45,360
24/02/2023 14.00,344.4
24/02/2023 14.15,332.4
24/02/2023 14.30,343.2
24/02/2023 14.45,369.6
24/02/2023 15.00,362.4
24/02/2023 15.15,380.4
24/02/2023 15.30,350.4
24/02/2023 15.45,344.4
24/02/2023 16.00,340.8
24/02/2023 16.15,350.4
24/02/2023 16.30,344.4
24/02/2023 16.45,312
24/02/2023 17.00,262.8
24/02/2023 17.15,249.6
24/02/2023 17.30,272.4
24/02/2023 17.45,303.6
24/02/2023 18.00,326.4
24/02/2023 18.15,338.4
24/02/2023 18.30,322.8
24/02/2023 18.45,318
24/02/2023 19.00,318
24/02/2023 19.15,300
24/02/2023 19.30,288
24/02/2023 19.45,277.2
24/02/2023 20.00,262.8
24/02/2023 20.15,256.8
24/02/2023 20.30,270
24/02/2023 20.45,261.6
24/02/2023 21.00,273.6
24/02/2023 21.15,273.6
24/02/2023 21.30,268.8
24/02/2023 21.45,243.6
24/02/2023 22.00,266.4
24/02/2023 22.15,262.8
24/02/2023 22.30,247.2
24/02/2023 22.45,256.8
24/02/2023 23.00,244.8
24/02/2023 23.15,211.2
24/02/2023 23.30,218.4
24/02/2023 23.45,219.6
24/03/2023 00.00,213.6
24/03/2023 00.15,205.2
24/03/2023 00.30,199.2
24/03/2023 00.45,188.4
24/03/2023 01.00,188.4
24/03/2023 01.15,196.8
24/03/2023 01.30,196.8
24/03/2023 01.45,195.6
24/03/2023 02.00,176.4
24/03/2023 02.15,163.2
24/03/2023 02.30,174
24/03/2023 02.45,184.8
24/03/2023 03.00,193.2
24/03/2023 03.15,196.8
24/03/2023 03.30,196.8
24/03/2023 03.45,200.4
24/03/2023 04.00,189.6
24/03/2023 04.15,177.6
24/03/2023 04.30,168
24/03/2023 04.45,166.8
24/03/2023 05.00,165.6
24/03/2023 05.15,168
24/03/2023 05.30,176.4
24/03/2023 05.45,178.8
24/03/2023 06.00,172.8
24/03/2023 06.15,175.2
24/03/2023 06.30,174
24/03/2023 06.45,182.4
24/03/2023 07.00,187.2
24/03/2023 07.15,211.2
24/03/2023 07.30,229.2
24/03/2023 07.45,229.2
24/03/2023 08.00,218.4
24/03/2023 08.15,211.2
24/03/2023 08.30,206.4
24/03/2023 08.45,207.6
24/03/2023 09.00,212.4
24/03/2023 09.15,232.8
