Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
22/03/2023 08.00,0,816,0,816
22/03/2023 08.15,0,720,0,720
22/03/2023 08.30,0,684,0,684
22/03/2023 08.45,0,636,0,636
22/03/2023 09.00,636,0,0,636
22/03/2023 09.15,612,0,0,612
22/03/2023 09.30,504,0,0,504
22/03/2023 09.45,540,0,0,540
22/03/2023 10.00,540,0,0,540
22/03/2023 10.15,540,0,0,540
22/03/2023 10.30,540,0,0,540
22/03/2023 10.45,480,0,0,480
22/03/2023 11.00,444,0,0,444
22/03/2023 11.15,444,0,0,444
22/03/2023 11.30,420,0,0,420
22/03/2023 11.45,420,0,0,420
22/03/2023 12.00,504,0,0,504
22/03/2023 12.15,564,0,0,564
22/03/2023 12.30,648,0,0,648
22/03/2023 12.45,648,0,0,648
22/03/2023 13.00,636,0,0,636
22/03/2023 13.15,636,0,0,636
22/03/2023 13.30,636,0,0,636
22/03/2023 13.45,696,0,0,696
22/03/2023 14.00,648,0,0,648
22/03/2023 14.15,504,0,0,504
22/03/2023 14.30,528,0,0,528
22/03/2023 14.45,600,0,0,600
22/03/2023 15.00,636,0,0,636
22/03/2023 15.15,600,0,0,600
22/03/2023 15.30,528,0,0,528
22/03/2023 15.45,564,0,0,564
22/03/2023 16.00,540,0,0,540
22/03/2023 16.15,456,0,0,456
22/03/2023 16.30,432,0,0,432
22/03/2023 16.45,444,0,0,444
22/03/2023 17.00,564,0,0,564
22/03/2023 17.15,540,0,0,540
22/03/2023 17.30,612,0,0,612
22/03/2023 17.45,600,0,0,600
22/03/2023 18.00,696,0,0,696
22/03/2023 18.15,612,0,0,612
22/03/2023 18.30,636,0,0,636
22/03/2023 18.45,612,0,0,612
22/03/2023 19.00,552,0,0,552
22/03/2023 19.15,432,0,0,432
22/03/2023 19.30,396,0,0,396
22/03/2023 19.45,456,0,0,456
22/03/2023 20.00,504,0,0,504
22/03/2023 20.15,564,0,0,564
22/03/2023 20.30,576,0,0,576
22/03/2023 20.45,552,0,0,552
22/03/2023 21.00,540,0,0,540
22/03/2023 21.15,396,0,0,396
22/03/2023 21.30,444,0,0,444
22/03/2023 21.45,408,0,0,408
22/03/2023 22.00,0,444,0,444
22/03/2023 22.15,0,468,0,468
22/03/2023 22.30,0,432,0,432
22/03/2023 22.45,0,348,0,348
22/03/2023 23.00,0,360,0,360
22/03/2023 23.15,0,336,0,336
22/03/2023 23.30,0,336,0,336
22/03/2023 23.45,0,288,0,288
23/03/2023 00.00,0,288,0,288
23/03/2023 00.15,0,324,0,324
23/03/2023 00.30,0,324,0,324
23/03/2023 00.45,0,336,0,336
23/03/2023 01.00,0,336,0,336
23/03/2023 01.15,0,384,0,384
23/03/2023 01.30,0,372,0,372
23/03/2023 01.45,0,324,0,324
23/03/2023 02.00,0,384,0,384
23/03/2023 02.15,0,444,0,444
23/03/2023 02.30,0,444,0,444
23/03/2023 02.45,0,468,0,468
23/03/2023 03.00,0,456,0,456
23/03/2023 03.15,0,360,0,360
23/03/2023 03.30,0,312,0,312
23/03/2023 03.45,0,288,0,288
23/03/2023 04.00,0,276,0,276
23/03/2023 04.15,0,276,0,276
23/03/2023 04.30,0,312,0,312
23/03/2023 04.45,0,348,0,348
23/03/2023 05.00,0,384,0,384
23/03/2023 05.15,0,444,0,444
23/03/2023 05.30,0,408,0,408
23/03/2023 05.45,0,408,0,408
23/03/2023 06.00,0,408,0,408
23/03/2023 06.15,0,360,0,360
23/03/2023 06.30,0,324,0,324
23/03/2023 06.45,0,336,0,336
23/03/2023 07.00,0,336,0,336
23/03/2023 07.15,0,336,0,336
23/03/2023 07.30,0,396,0,396
23/03/2023 07.45,0,528,0,528
23/03/2023 08.00,0,600,0,600
23/03/2023 08.15,0,648,0,648
23/03/2023 08.30,0,624,0,624
23/03/2023 08.45,0,612,0,612
23/03/2023 09.00,600,0,0,600
23/03/2023 09.15,528,0,0,528
23/03/2023 09.30,480,0,0,480
23/03/2023 09.45,576,0,0,576
23/03/2023 10.00,588,0,0,588
23/03/2023 10.15,564,0,0,564
23/03/2023 10.30,552,0,0,552
23/03/2023 10.45,468,0,0,468
23/03/2023 11.00,432,0,0,432
23/03/2023 11.15,408,0,0,408
23/03/2023 11.30,408,0,0,408
23/03/2023 11.45,408,0,0,408
23/03/2023 12.00,552,0,0,552
23/03/2023 12.15,576,0,0,576
23/03/2023 12.30,600,0,0,600
23/03/2023 12.45,528,0,0,528
23/03/2023 13.00,468,0,0,468
23/03/2023 13.15,528,0,0,528
23/03/2023 13.30,504,0,0,504
23/03/2023 13.45,516,0,0,516
23/03/2023 14.00,540,0,0,540
23/03/2023 14.15,528,0,0,528
23/03/2023 14.30,468,0,0,468
23/03/2023 14.45,504,0,0,504
23/03/2023 15.00,456,0,0,456
23/03/2023 15.15,528,0,0,528
23/03/2023 15.30,612,0,0,612
23/03/2023 15.45,552,0,0,552
23/03/2023 16.00,612,0,0,612
23/03/2023 16.15,612,0,0,612
23/03/2023 16.30,648,0,0,648
23/03/2023 16.45,660,0,0,660
23/03/2023 17.00,888,0,0,888
23/03/2023 17.15,960,0,0,960
23/03/2023 17.30,828,0,0,828
23/03/2023 17.45,768,0,0,768
23/03/2023 18.00,756,0,0,756
23/03/2023 18.15,768,0,0,768
23/03/2023 18.30,816,0,0,816
23/03/2023 18.45,840,0,0,840
23/03/2023 19.00,840,0,0,840
23/03/2023 19.15,744,0,0,744
23/03/2023 19.30,672,0,0,672
23/03/2023 19.45,696,0,0,696
23/03/2023 20.00,648,0,0,648
23/03/2023 20.15,648,0,0,648
23/03/2023 20.30,612,0,0,612
23/03/2023 20.45,588,0,0,588
23/03/2023 21.00,612,0,0,612
23/03/2023 21.15,588,0,0,588
23/03/2023 21.30,564,0,0,564
23/03/2023 21.45,564,0,0,564
23/03/2023 22.00,0,564,0,564
23/03/2023 22.15,0,552,0,552
23/03/2023 22.30,0,576,0,576
23/03/2023 22.45,0,564,0,564
23/03/2023 23.00,0,504,0,504
23/03/2023 23.15,0,444,0,444
23/03/2023 23.30,0,432,0,432
23/03/2023 23.45,0,408,0,408
24/03/2023 00.00,0,384,0,384
24/03/2023 00.15,0,384,0,384
24/03/2023 00.30,0,408,0,408
24/03/2023 00.45,0,384,0,384
24/03/2023 01.00,0,444,0,444
24/03/2023 01.15,0,420,0,420
24/03/2023 01.30,0,444,0,444
24/03/2023 01.45,0,408,0,408
24/03/2023 02.00,0,384,0,384
24/03/2023 02.15,0,444,0,444
24/03/2023 02.30,0,492,0,492
24/03/2023 02.45,0,480,0,480
24/03/2023 03.00,0,432,0,432
24/03/2023 03.15,0,420,0,420
24/03/2023 03.30,0,420,0,420
24/03/2023 03.45,0,444,0,444
24/03/2023 04.00,0,396,0,396
24/03/2023 04.15,0,372,0,372
24/03/2023 04.30,0,312,0,312
24/03/2023 04.45,0,288,0,288
24/03/2023 05.00,0,324,0,324
24/03/2023 05.15,0,300,0,300
24/03/2023 05.30,0,276,0,276
24/03/2023 05.45,0,348,0,348
24/03/2023 06.00,0,348,0,348
24/03/2023 06.15,0,312,0,312
24/03/2023 06.30,0,288,0,288
24/03/2023 06.45,0,252,0,252
24/03/2023 07.00,0,264,0,264
24/03/2023 07.15,0,300,0,300
24/03/2023 07.30,0,312,0,312
24/03/2023 07.45,0,420,0,420
24/03/2023 08.00,0,468,0,468
24/03/2023 08.15,0,456,0,456
24/03/2023 08.30,0,516,0,516
24/03/2023 08.45,0,528,0,528
24/03/2023 09.00,528,0,0,528
24/03/2023 09.15,456,0,0,456
24/03/2023 09.30,444,0,0,444
24/03/2023 09.45,528,0,0,528
24/03/2023 10.00,552,0,0,552
24/03/2023 10.15,504,0,0,504
24/03/2023 10.30,408,0,0,408
24/03/2023 10.45,384,0,0,384
24/03/2023 11.00,324,0,0,324
24/03/2023 11.15,324,0,0,324
24/03/2023 11.30,312,0,0,312
24/03/2023 11.45,300,0,0,300
24/03/2023 12.00,348,0,0,348
24/03/2023 12.15,384,0,0,384
24/03/2023 12.30,420,0,0,420
24/03/2023 12.45,516,0,0,516
24/03/2023 13.00,456,0,0,456
24/03/2023 13.15,564,0,0,564
24/03/2023 13.30,624,0,0,624
24/03/2023 13.45,600,0,0,600
24/03/2023 14.00,684,0,0,684
24/03/2023 14.15,696,0,0,696
24/03/2023 14.30,720,0,0,720
24/03/2023 14.45,732,0,0,732
24/03/2023 15.00,564,0,0,564
24/03/2023 15.15,540,0,0,540
24/03/2023 15.30,636,0,0,636
24/03/2023 15.45,576,0,0,576
24/03/2023 16.00,528,0,0,528
24/03/2023 16.15,480,0,0,480
24/03/2023 16.30,420,0,0,420
24/03/2023 16.45,324,0,0,324
24/03/2023 17.00,384,0,0,384
24/03/2023 17.15,396,0,0,396
24/03/2023 17.30,396,0,0,396
24/03/2023 17.45,396,0,0,396
24/03/2023 18.00,444,0,0,444
24/03/2023 18.15,396,0,0,396
24/03/2023 18.30,384,0,0,384
24/03/2023 18.45,360,0,0,360
24/03/2023 19.00,348,0,0,348
24/03/2023 19.15,312,0,0,312
24/03/2023 19.30,372,0,0,372
24/03/2023 19.45,384,0,0,384
24/03/2023 20.00,372,0,0,372
24/03/2023 20.15,336,0,0,336
24/03/2023 20.30,396,0,0,396
24/03/2023 20.45,336,0,0,336
24/03/2023 21.00,336,0,0,336
24/03/2023 21.15,324,0,0,324
24/03/2023 21.30,312,0,0,312
24/03/2023 21.45,324,0,0,324
24/03/2023 22.00,0,264,0,264
24/03/2023 22.15,0,264,0,264
24/03/2023 22.30,0,276,0,276
24/03/2023 22.45,0,264,0,264
24/03/2023 23.00,0,288,0,288
24/03/2023 23.15,0,300,0,300
24/03/2023 23.30,0,264,0,264
24/03/2023 23.45,0,228,0,228
25/03/2023 00.00,0,0,228,228
25/03/2023 00.15,0,0,228,228
25/03/2023 00.30,0,0,216,216
25/03/2023 00.45,0,0,240,240
25/03/2023 01.00,0,0,240,240
25/03/2023 01.15,0,0,276,276
25/03/2023 01.30,0,0,252,252
25/03/2023 01.45,0,0,252,252
25/03/2023 02.00,0,0,240,240
25/03/2023 02.15,0,0,252,252
25/03/2023 02.30,0,0,276,276
25/03/2023 02.45,0,0,252,252
25/03/2023 03.00,0,0,252,252
25/03/2023 03.15,0,0,288,288
25/03/2023 03.30,0,0,288,288
25/03/2023 03.45,0,0,276,276
25/03/2023 04.00,0,0,252,252
25/03/2023 04.15,0,0,192,192
25/03/2023 04.30,0,0,180,180
25/03/2023 04.45,0,0,180,180
25/03/2023 05.00,0,0,180,180
25/03/2023 05.15,0,0,180,180
25/03/2023 05.30,0,0,180,180
25/03/2023 05.45,0,0,168,168
25/03/2023 06.00,0,0,168,168
25/03/2023 06.15,0,0,168,168
25/03/2023 06.30,0,0,168,168
25/03/2023 06.45,0,0,228,228
25/03/2023 07.00,0,0,228,228
25/03/2023 07.15,0,0,252,252
25/03/2023 07.30,0,0,264,264
25/03/2023 07.45,0,0,300,300
25/03/2023 08.00,0,0,312,312
25/03/2023 08.15,0,0,336,336
25/03/2023 08.30,0,0,420,420
25/03/2023 08.45,0,0,444,444
25/03/2023 09.00,0,0,420,420
25/03/2023 09.15,0,0,432,432
25/03/2023 09.30,0,0,468,468
25/03/2023 09.45,0,0,516,516
25/03/2023 10.00,0,0,552,552
25/03/2023 10.15,0,0,528,528
25/03/2023 10.30,0,0,528,528
25/03/2023 10.45,0,0,552,552
25/03/2023 11.00,0,0,624,624
25/03/2023 11.15,0,0,600,600
25/03/2023 11.30,0,0,552,552
25/03/2023 11.45,0,0,552,552
25/03/2023 12.00,0,0,612,612
25/03/2023 12.15,0,0,516,516
25/03/2023 12.30,0,0,624,624
25/03/2023 12.45,0,0,576,576
25/03/2023 13.00,0,0,648,648
25/03/2023 13.15,0,0,732,732
25/03/2023 13.30,0,0,720,720
25/03/2023 13.45,0,0,768,768
25/03/2023 14.00,0,0,792,792
25/03/2023 14.15,0,0,732,732
25/03/2023 14.30,0,0,612,612
25/03/2023 14.45,0,0,624,624
25/03/2023 15.00,0,0,636,636
25/03/2023 15.15,0,0,660,660
25/03/2023 15.30,0,0,696,696
25/03/2023 15.45,0,0,672,672
25/03/2023 16.00,0,0,576,576
25/03/2023 16.15,0,0,504,504
25/03/2023 16.30,0,0,444,444
25/03/2023 16.45,0,0,432,432
25/03/2023 17.00,0,0,396,396
25/03/2023 17.15,0,0,420,420
25/03/2023 17.30,0,0,432,432
25/03/2023 17.45,0,0,396,396
25/03/2023 18.00,0,0,348,348
25/03/2023 18.15,0,0,300,300
25/03/2023 18.30,0,0,300,300
25/03/2023 18.45,0,0,276,276
25/03/2023 19.00,0,0,276,276
25/03/2023 19.15,0,0,252,252
25/03/2023 19.30,0,0,180,180
25/03/2023 19.45,0,0,180,180
25/03/2023 20.00,0,0,180,180
25/03/2023 20.15,0,0,240,240
25/03/2023 20.30,0,0,300,300
25/03/2023 20.45,0,0,204,204
25/03/2023 21.00,0,0,192,192
25/03/2023 21.15,0,0,132,132
25/03/2023 21.30,0,0,168,168
25/03/2023 21.45,0,0,156,156
25/03/2023 22.00,0,0,144,144
25/03/2023 22.15,0,0,156,156
25/03/2023 22.30,0,0,132,132
25/03/2023 22.45,0,0,144,144
25/03/2023 23.00,0,0,144,144
25/03/2023 23.15,0,0,132,132
25/03/2023 23.30,0,0,156,156
25/03/2023 23.45,0,0,144,144
26/03/2023 00.00,0,0,132,132
26/03/2023 00.15,0,0,144,144
26/03/2023 00.30,0,0,132,132
26/03/2023 00.45,0,0,132,132
26/03/2023 01.00,0,0,132,132
26/03/2023 01.15,0,0,132,132
26/03/2023 01.30,0,0,132,132
26/03/2023 01.45,0,0,120,120
26/03/2023 02.00,0,0,132,132
26/03/2023 02.15,0,0,156,156
26/03/2023 02.30,0,0,132,132
26/03/2023 02.45,0,0,144,144
26/03/2023 03.00,0,0,144,144
26/03/2023 03.15,0,0,132,132
26/03/2023 03.30,0,0,132,132
26/03/2023 03.45,0,0,132,132
26/03/2023 04.00,0,0,144,144
26/03/2023 04.15,0,0,144,144
26/03/2023 04.30,0,0,156,156
26/03/2023 04.45,0,0,156,156
26/03/2023 05.00,0,0,168,168
26/03/2023 05.15,0,0,168,168
26/03/2023 05.30,0,0,156,156
26/03/2023 05.45,0,0,156,156
26/03/2023 06.00,0,0,168,168
26/03/2023 06.15,0,0,168,168
26/03/2023 06.30,0,0,144,144
26/03/2023 06.45,0,0,132,132
26/03/2023 07.00,0,0,144,144
26/03/2023 07.15,0,0,120,120
26/03/2023 07.30,0,0,144,144
26/03/2023 07.45,0,0,132,132
26/03/2023 08.00,0,0,120,120
26/03/2023 08.15,0,0,144,144
26/03/2023 08.30,0,0,144,144
26/03/2023 08.45,0,0,144,144
26/03/2023 09.00,0,0,144,144
26/03/2023 09.15,0,0,120,120
26/03/2023 09.30,0,0,132,132
26/03/2023 09.45,0,0,132,132
26/03/2023 10.00,0,0,120,120
26/03/2023 10.15,0,0,132,132
26/03/2023 10.30,0,0,132,132
26/03/2023 10.45,0,0,132,132
26/03/2023 11.00,0,0,144,144
26/03/2023 11.15,0,0,132,132
26/03/2023 11.30,0,0,144,144
26/03/2023 11.45,0,0,144,144
26/03/2023 12.00,0,0,132,132
26/03/2023 12.15,0,0,132,132
26/03/2023 12.30,0,0,132,132
26/03/2023 12.45,0,0,132,132
26/03/2023 13.00,0,0,144,144
26/03/2023 13.15,0,0,132,132
26/03/2023 13.30,0,0,144,144
26/03/2023 13.45,0,0,144,144
26/03/2023 14.00,0,0,108,108
26/03/2023 14.15,0,0,132,132
26/03/2023 14.30,0,0,144,144
26/03/2023 14.45,0,0,120,120
26/03/2023 15.00,0,0,132,132
26/03/2023 15.15,0,0,144,144
26/03/2023 15.30,0,0,144,144
26/03/2023 15.45,0,0,156,156
26/03/2023 16.00,0,0,156,156
26/03/2023 16.15,0,0,144,144
26/03/2023 16.30,0,0,144,144
26/03/2023 16.45,0,0,132,132
26/03/2023 17.00,0,0,132,132
26/03/2023 17.15,0,0,132,132
26/03/2023 17.30,0,0,120,120
26/03/2023 17.45,0,0,132,132
26/03/2023 18.00,0,0,132,132
26/03/2023 18.15,0,0,132,132
26/03/2023 18.30,0,0,132,132
26/03/2023 18.45,0,0,132,132
26/03/2023 19.00,0,0,120,120
26/03/2023 19.15,0,0,132,132
26/03/2023 19.30,0,0,120,120
26/03/2023 19.45,0,0,168,168
26/03/2023 20.00,0,0,192,192
26/03/2023 20.15,0,0,180,180
26/03/2023 20.30,0,0,192,192
26/03/2023 20.45,0,0,204,204
26/03/2023 21.00,0,0,204,204
26/03/2023 21.15,0,0,240,240
26/03/2023 21.30,0,0,252,252
26/03/2023 21.45,0,0,288,288
26/03/2023 22.00,0,0,312,312
26/03/2023 22.15,0,0,312,312
26/03/2023 22.30,0,0,300,300
26/03/2023 22.45,0,0,240,240
26/03/2023 23.00,0,0,216,216
26/03/2023 23.15,0,0,216,216
26/03/2023 23.30,0,0,192,192
26/03/2023 23.45,0,0,204,204
27/03/2023 00.00,0,216,0,216
27/03/2023 00.15,0,204,0,204
27/03/2023 00.30,0,216,0,216
27/03/2023 00.45,0,204,0,204
27/03/2023 01.00,0,216,0,216
27/03/2023 01.15,0,204,0,204
27/03/2023 01.30,0,192,0,192
27/03/2023 01.45,0,204,0,204
27/03/2023 02.00,0,192,0,192
27/03/2023 02.15,0,192,0,192
27/03/2023 02.30,0,192,0,192
27/03/2023 02.45,0,192,0,192
27/03/2023 03.00,0,216,0,216
27/03/2023 03.15,0,204,0,204
27/03/2023 03.30,0,204,0,204
27/03/2023 03.45,0,216,0,216
27/03/2023 04.00,0,204,0,204
27/03/2023 04.15,0,204,0,204
27/03/2023 04.30,0,204,0,204
27/03/2023 04.45,0,204,0,204
27/03/2023 05.00,0,216,0,216
27/03/2023 05.15,0,192,0,192
27/03/2023 05.30,0,204,0,204
27/03/2023 05.45,0,204,0,204
27/03/2023 06.00,0,216,0,216
27/03/2023 06.15,0,216,0,216
27/03/2023 06.30,0,216,0,216
27/03/2023 06.45,0,228,0,228
27/03/2023 07.00,0,252,0,252
27/03/2023 07.15,0,228,0,228
27/03/2023 07.30,0,228,0,228
27/03/2023 07.45,0,228,0,228
27/03/2023 08.00,0,288,0,288
27/03/2023 08.15,0,468,0,468
27/03/2023 08.30,0,564,0,564
27/03/2023 08.45,0,612,0,612
27/03/2023 09.00,648,0,0,648
27/03/2023 09.15,684,0,0,684
27/03/2023 09.30,672,0,0,672
27/03/2023 09.45,672,0,0,672
27/03/2023 10.00,708,0,0,708
27/03/2023 10.15,708,0,0,708
27/03/2023 10.30,720,0,0,720
27/03/2023 10.45,648,0,0,648
27/03/2023 11.00,600,0,0,600
27/03/2023 11.15,636,0,0,636
27/03/2023 11.30,672,0,0,672
27/03/2023 11.45,660,0,0,660
27/03/2023 12.00,576,0,0,576
27/03/2023 12.15,552,0,0,552
27/03/2023 12.30,708,0,0,708
27/03/2023 12.45,648,0,0,648
27/03/2023 13.00,600,0,0,600
27/03/2023 13.15,636,0,0,636
27/03/2023 13.30,684,0,0,684
27/03/2023 13.45,732,0,0,732
27/03/2023 14.00,696,0,0,696
27/03/2023 14.15,660,0,0,660
27/03/2023 14.30,732,0,0,732
27/03/2023 14.45,732,0,0,732
27/03/2023 15.00,696,0,0,696
27/03/2023 15.15,804,0,0,804
27/03/2023 15.30,792,0,0,792
27/03/2023 15.45,756,0,0,756
27/03/2023 16.00,840,0,0,840
27/03/2023 16.15,816,0,0,816
27/03/2023 16.30,792,0,0,792
27/03/2023 16.45,732,0,0,732
27/03/2023 17.00,708,0,0,708
27/03/2023 17.15,720,0,0,720
27/03/2023 17.30,732,0,0,732
27/03/2023 17.45,696,0,0,696
27/03/2023 18.00,648,0,0,648
27/03/2023 18.15,660,0,0,660
27/03/2023 18.30,600,0,0,600
27/03/2023 18.45,684,0,0,684
27/03/2023 19.00,648,0,0,648
27/03/2023 19.15,600,0,0,600
27/03/2023 19.30,588,0,0,588
27/03/2023 19.45,564,0,0,564
27/03/2023 20.00,576,0,0,576
27/03/2023 20.15,612,0,0,612
27/03/2023 20.30,588,0,0,588
27/03/2023 20.45,504,0,0,504
27/03/2023 21.00,480,0,0,480
27/03/2023 21.15,456,0,0,456
27/03/2023 21.30,384,0,0,384
27/03/2023 21.45,420,0,0,420
27/03/2023 22.00,0,432,0,432
27/03/2023 22.15,0,372,0,372
27/03/2023 22.30,0,288,0,288
27/03/2023 22.45,0,252,0,252
27/03/2023 23.00,0,276,0,276
27/03/2023 23.15,0,300,0,300
27/03/2023 23.30,0,300,0,300
27/03/2023 23.45,0,324,0,324
28/03/2023 00.00,0,276,0,276
28/03/2023 00.15,0,192,0,192
28/03/2023 00.30,0,228,0,228
28/03/2023 00.45,0,276,0,276
28/03/2023 01.00,0,312,0,312
28/03/2023 01.15,0,228,0,228
28/03/2023 01.30,0,300,0,300
28/03/2023 01.45,0,288,0,288
28/03/2023 02.00,0,252,0,252
28/03/2023 02.15,0,336,0,336
28/03/2023 02.30,0,396,0,396
28/03/2023 02.45,0,408,0,408
28/03/2023 03.00,0,444,0,444
28/03/2023 03.15,0,384,0,384
28/03/2023 03.30,0,444,0,444
28/03/2023 03.45,0,420,0,420
28/03/2023 04.00,0,396,0,396
28/03/2023 04.15,0,336,0,336
28/03/2023 04.30,0,336,0,336
28/03/2023 04.45,0,360,0,360
28/03/2023 05.00,0,456,0,456
28/03/2023 05.15,0,468,0,468
28/03/2023 05.30,0,456,0,456
28/03/2023 05.45,0,408,0,408
28/03/2023 06.00,0,372,0,372
28/03/2023 06.15,0,396,0,396
28/03/2023 06.30,0,384,0,384
28/03/2023 06.45,0,396,0,396
28/03/2023 07.00,0,372,0,372
28/03/2023 07.15,0,312,0,312
28/03/2023 07.30,0,348,0,348
28/03/2023 07.45,0,492,0,492
28/03/2023 08.00,0,612,0,612
28/03/2023 08.15,0,660,0,660
28/03/2023 08.30,0,636,0,636
28/03/2023 08.45,0,660,0,660
28/03/2023 09.00,612,0,0,612
28/03/2023 09.15,564,0,0,564
28/03/2023 09.30,552,0,0,552
28/03/2023 09.45,540,0,0,540
28/03/2023 10.00,540,0,0,540
28/03/2023 10.15,504,0,0,504
28/03/2023 10.30,504,0,0,504
28/03/2023 10.45,420,0,0,420
28/03/2023 11.00,408,0,0,408
28/03/2023 11.15,408,0,0,408
28/03/2023 11.30,396,0,0,396
28/03/2023 11.45,408,0,0,408
28/03/2023 12.00,456,0,0,456
28/03/2023 12.15,528,0,0,528
28/03/2023 12.30,516,0,0,516
28/03/2023 12.45,516,0,0,516
28/03/2023 13.00,528,0,0,528
28/03/2023 13.15,516,0,0,516
28/03/2023 13.30,504,0,0,504
28/03/2023 13.45,504,0,0,504
28/03/2023 14.00,600,0,0,600
28/03/2023 14.15,612,0,0,612
28/03/2023 14.30,576,0,0,576
28/03/2023 14.45,540,0,0,540
28/03/2023 15.00,504,0,0,504
28/03/2023 15.15,528,0,0,528
28/03/2023 15.30,516,0,0,516
28/03/2023 15.45,528,0,0,528
28/03/2023 16.00,492,0,0,492
28/03/2023 16.15,348,0,0,348
28/03/2023 16.30,300,0,0,300
28/03/2023 16.45,300,0,0,300
28/03/2023 17.00,456,0,0,456
28/03/2023 17.15,396,0,0,396
28/03/2023 17.30,372,0,0,372
28/03/2023 17.45,432,0,0,432
28/03/2023 18.00,552,0,0,552
28/03/2023 18.15,396,0,0,396
28/03/2023 18.30,432,0,0,432
28/03/2023 18.45,528,0,0,528
28/03/2023 19.00,612,0,0,612
28/03/2023 19.15,552,0,0,552
28/03/2023 19.30,576,0,0,576
28/03/2023 19.45,540,0,0,540
28/03/2023 20.00,456,0,0,456
28/03/2023 20.15,516,0,0,516
28/03/2023 20.30,540,0,0,540
28/03/2023 20.45,588,0,0,588
28/03/2023 21.00,528,0,0,528
28/03/2023 21.15,480,0,0,480
28/03/2023 21.30,540,0,0,540
28/03/2023 21.45,564,0,0,564
28/03/2023 22.00,0,600,0,600
28/03/2023 22.15,0,624,0,624
28/03/2023 22.30,0,612,0,612
28/03/2023 22.45,0,648,0,648
28/03/2023 23.00,0,684,0,684
28/03/2023 23.15,0,684,0,684
28/03/2023 23.30,0,540,0,540
28/03/2023 23.45,0,492,0,492
29/03/2023 00.00,0,516,0,516
29/03/2023 00.15,0,504,0,504
29/03/2023 00.30,0,444,0,444
29/03/2023 00.45,0,468,0,468
29/03/2023 01.00,0,396,0,396
29/03/2023 01.15,0,348,0,348
29/03/2023 01.30,0,396,0,396
29/03/2023 01.45,0,432,0,432
29/03/2023 02.00,0,480,0,480
29/03/2023 02.15,0,432,0,432
29/03/2023 02.30,0,432,0,432
29/03/2023 02.45,0,396,0,396
29/03/2023 03.00,0,444,0,444
29/03/2023 03.15,0,432,0,432
29/03/2023 03.30,0,420,0,420
29/03/2023 03.45,0,384,0,384
29/03/2023 04.00,0,336,0,336
29/03/2023 04.15,0,360,0,360
29/03/2023 04.30,0,372,0,372
29/03/2023 04.45,0,348,0,348
29/03/2023 05.00,0,324,0,324
29/03/2023 05.15,0,336,0,336
29/03/2023 05.30,0,300,0,300
29/03/2023 05.45,0,288,0,288
29/03/2023 06.00,0,288,0,288
29/03/2023 06.15,0,216,0,216
29/03/2023 06.30,0,216,0,216
29/03/2023 06.45,0,216,0,216
29/03/2023 07.00,0,252,0,252
29/03/2023 07.15,0,216,0,216
29/03/2023 07.30,0,252,0,252
29/03/2023 07.45,0,420,0,420
29/03/2023 08.00,0,420,0,420
29/03/2023 08.15,0,324,0,324
29/03/2023 08.30,0,348,0,348
29/03/2023 08.45,0,408,0,408
29/03/2023 09.00,492,0,0,492
29/03/2023 09.15,492,0,0,492
29/03/2023 09.30,504,0,0,504
29/03/2023 09.45,540,0,0,540
29/03/2023 10.00,540,0,0,540
29/03/2023 10.15,480,0,0,480
29/03/2023 10.30,480,0,0,480
29/03/2023 10.45,408,0,0,408
29/03/2023 11.00,372,0,0,372
29/03/2023 11.15,276,0,0,276
29/03/2023 11.30,276,0,0,276
29/03/2023 11.45,276,0,0,276
29/03/2023 12.00,360,0,0,360
29/03/2023 12.15,432,0,0,432
29/03/2023 12.30,408,0,0,408
29/03/2023 12.45,456,0,0,456
29/03/2023 13.00,444,0,0,444
29/03/2023 13.15,444,0,0,444
29/03/2023 13.30,444,0,0,444
29/03/2023 13.45,480,0,0,480
29/03/2023 14.00,420,0,0,420
29/03/2023 14.15,420,0,0,420
29/03/2023 14.30,372,0,0,372
29/03/2023 14.45,420,0,0,420
29/03/2023 15.00,408,0,0,408
29/03/2023 15.15,480,0,0,480
29/03/2023 15.30,492,0,0,492
29/03/2023 15.45,492,0,0,492
29/03/2023 16.00,504,0,0,504
29/03/2023 16.15,456,0,0,456
29/03/2023 16.30,444,0,0,444
29/03/2023 16.45,468,0,0,468
29/03/2023 17.00,588,0,0,588
29/03/2023 17.15,624,0,0,624
29/03/2023 17.30,624,0,0,624
29/03/2023 17.45,708,0,0,708
29/03/2023 18.00,720,0,0,720
29/03/2023 18.15,720,0,0,720
29/03/2023 18.30,540,0,0,540
29/03/2023 18.45,492,0,0,492
29/03/2023 19.00,480,0,0,480
29/03/2023 19.15,372,0,0,372
29/03/2023 19.30,336,0,0,336
29/03/2023 19.45,336,0,0,336
29/03/2023 20.00,348,0,0,348
29/03/2023 20.15,324,0,0,324
29/03/2023 20.30,324,0,0,324
29/03/2023 20.45,336,0,0,336
29/03/2023 21.00,324,0,0,324
29/03/2023 21.15,348,0,0,348
29/03/2023 21.30,300,0,0,300
29/03/2023 21.45,324,0,0,324
29/03/2023 22.00,0,336,0,336
29/03/2023 22.15,0,336,0,336
29/03/2023 22.30,0,312,0,312
29/03/2023 22.45,0,348,0,348
29/03/2023 23.00,0,324,0,324
29/03/2023 23.15,0,288,0,288
