Date,RATE A,RATE B,RATE C,Load
04/12/2023 14.00,20.4,0.0,0.0,20.4
04/12/2023 14.15,15.6,0.0,0.0,15.6
04/12/2023 14.30,5.6,0.0,0.0,5.6
04/12/2023 14.45,20.8,0.0,0.0,20.8
04/12/2023 15.00,0.0,0.0,0.0,0.0
04/12/2023 15.15,21.6,0.0,0.0,21.6
04/12/2023 15.30,13.6,0.0,0.0,13.6
04/12/2023 15.45,8.0,0.0,0.0,8.0
04/12/2023 16.00,21.2,0.0,0.0,21.2
04/12/2023 16.15,0.0,0.0,0.0,0.0
04/12/2023 16.30,20.8,0.0,0.0,20.8
04/12/2023 16.45,11.6,0.0,0.0,11.6
04/12/2023 17.00,9.2,0.0,0.0,9.2
04/12/2023 17.15,20.8,0.0,0.0,20.8
04/12/2023 17.30,0.0,0.0,0.0,0.0
04/12/2023 17.45,20.8,0.0,0.0,20.8
04/12/2023 18.00,0.4,0.0,0.0,0.4
04/12/2023 18.15,20.8,0.0,0.0,20.8
04/12/2023 18.30,0.4,0.0,0.0,0.4
04/12/2023 18.45,20.8,0.0,0.0,20.8
04/12/2023 19.00,0.4,0.0,0.0,0.4
04/12/2023 19.15,20.4,0.0,0.0,20.4
04/12/2023 19.30,2.8,0.0,0.0,2.8
04/12/2023 19.45,18.4,0.0,0.0,18.4
04/12/2023 20.00,5.6,0.0,0.0,5.6
04/12/2023 20.15,14.8,0.0,0.0,14.8
04/12/2023 20.30,7.6,0.0,0.0,7.6
04/12/2023 20.45,13.2,0.0,0.0,13.2
04/12/2023 21.00,13.6,0.0,0.0,13.6
04/12/2023 21.15,7.2,0.0,0.0,7.2
04/12/2023 21.30,18.8,0.0,0.0,18.8
04/12/2023 21.45,2.0,0.0,0.0,2.0
04/12/2023 22.00,0.0,20.8,0.0,20.8
04/12/2023 22.15,0.0,0.4,0.0,0.4
04/12/2023 22.30,0.0,20.8,0.0,20.8
04/12/2023 22.45,0.0,0.4,0.0,0.4
04/12/2023 23.00,0.0,20.8,0.0,20.8
04/12/2023 23.15,0.0,4.8,0.0,4.8
04/12/2023 23.30,0.0,16.0,0.0,16.0
04/12/2023 23.45,0.0,12.8,0.0,12.8
05/12/2023 00.00,0.0,0.0,8.0,8.0
05/12/2023 00.15,0.0,0.0,20.4,20.4
05/12/2023 00.30,0.0,0.0,0.8,0.8
05/12/2023 00.45,0.0,0.0,20.8,20.8
05/12/2023 01.00,0.0,0.0,0.4,0.4
05/12/2023 01.15,0.0,0.0,20.8,20.8
05/12/2023 01.30,0.0,0.0,0.8,0.8
05/12/2023 01.45,0.0,0.0,20.0,20.0
05/12/2023 02.00,0.0,0.0,8.0,8.0
05/12/2023 02.15,0.0,0.0,12.8,12.8
05/12/2023 02.30,0.0,0.0,16.8,16.8
05/12/2023 02.45,0.0,0.0,4.0,4.0
05/12/2023 03.00,0.0,0.0,20.4,20.4
05/12/2023 03.15,0.0,0.0,0.4,0.4
05/12/2023 03.30,0.0,0.0,20.4,20.4
05/12/2023 03.45,0.0,0.0,0.4,0.4
05/12/2023 04.00,0.0,0.0,20.4,20.4
05/12/2023 04.15,0.0,0.0,7.2,7.2
05/12/2023 04.30,0.0,0.0,13.6,13.6
05/12/2023 04.45,0.0,0.0,18.0,18.0
05/12/2023 05.00,0.0,0.0,3.2,3.2
05/12/2023 05.15,0.0,0.0,21.2,21.2
05/12/2023 05.30,0.0,0.0,0.4,0.4
05/12/2023 05.45,0.0,0.0,21.2,21.2
05/12/2023 06.00,0.0,0.0,8.0,8.0
05/12/2023 06.15,0.0,0.0,13.6,13.6
05/12/2023 06.30,0.0,0.0,21.2,21.2
05/12/2023 06.45,0.0,0.0,0.0,0.0
05/12/2023 07.00,0.0,0.0,21.6,21.6
05/12/2023 07.15,0.0,0.0,6.4,6.4
05/12/2023 07.30,0.0,0.0,15.2,15.2
05/12/2023 07.45,0.0,0.0,20.8,20.8
05/12/2023 08.00,0.0,0.0,0.0,0.0
05/12/2023 08.15,0.0,0.0,19.2,19.2
05/12/2023 08.30,0.0,0.0,0.0,0.0
05/12/2023 08.45,0.0,0.0,18.8,18.8
05/12/2023 09.00,0.0,0.0,0.0,0.0
05/12/2023 09.15,0.0,0.0,18.4,18.4
05/12/2023 09.30,0.0,0.0,0.0,0.0
05/12/2023 09.45,0.0,0.0,18.8,18.8
05/12/2023 10.00,0.0,0.0,0.0,0.0
05/12/2023 10.15,0.0,0.0,19.2,19.2
05/12/2023 10.30,0.0,0.0,12.4,12.4
05/12/2023 10.45,0.0,0.0,6.8,6.8
05/12/2023 11.00,0.0,0.0,19.2,19.2
05/12/2023 11.15,0.0,0.0,0.0,0.0
05/12/2023 11.30,0.0,0.0,18.8,18.8
05/12/2023 11.45,0.0,0.0,2.8,2.8
05/12/2023 12.00,0.0,0.0,16.4,16.4
05/12/2023 12.15,0.0,0.0,12.4,12.4
05/12/2023 12.30,0.0,0.0,6.4,6.4
05/12/2023 12.45,0.0,0.0,19.2,19.2
05/12/2023 13.00,0.0,0.0,0.0,0.0
05/12/2023 13.15,0.0,0.0,19.2,19.2
05/12/2023 13.30,0.0,0.0,0.0,0.0
05/12/2023 13.45,0.0,0.0,19.6,19.6
05/12/2023 14.00,0.0,0.0,6.8,6.8
05/12/2023 14.15,0.0,0.0,13.2,13.2
05/12/2023 14.30,0.0,0.0,20.0,20.0
05/12/2023 14.45,0.0,0.0,0.0,0.0
05/12/2023 15.00,0.0,0.0,20.4,20.4
05/12/2023 15.15,0.0,0.0,0.4,0.4
05/12/2023 15.30,0.0,0.0,20.0,20.0
05/12/2023 15.45,0.0,0.0,10.0,10.0
05/12/2023 16.00,0.0,0.0,10.4,10.4
05/12/2023 16.15,0.0,0.0,20.8,20.8
05/12/2023 16.30,0.0,0.0,0.0,0.0
05/12/2023 16.45,0.0,0.0,20.0,20.0
05/12/2023 17.00,0.0,0.0,0.0,0.0
05/12/2023 17.15,0.0,0.0,20.8,20.8
05/12/2023 17.30,0.0,0.0,0.0,0.0
05/12/2023 17.45,0.0,0.0,21.2,21.2
05/12/2023 18.00,0.0,0.0,0.8,0.8
05/12/2023 18.15,0.0,0.0,20.8,20.8
05/12/2023 18.30,0.0,0.0,1.6,1.6
05/12/2023 18.45,0.0,0.0,19.6,19.6
05/12/2023 19.00,0.0,0.0,2.8,2.8
05/12/2023 19.15,0.0,0.0,18.4,18.4
05/12/2023 19.30,0.0,0.0,4.8,4.8
05/12/2023 19.45,0.0,0.0,16.4,16.4
05/12/2023 20.00,0.0,0.0,7.2,7.2
05/12/2023 20.15,0.0,0.0,13.6,13.6
05/12/2023 20.30,0.0,0.0,11.2,11.2
05/12/2023 20.45,0.0,0.0,10.0,10.0
05/12/2023 21.00,0.0,0.0,16.8,16.8
05/12/2023 21.15,0.0,0.0,4.8,4.8
05/12/2023 21.30,0.0,0.0,21.6,21.6
05/12/2023 21.45,0.0,0.0,0.4,0.4
05/12/2023 22.00,0.0,0.0,22.0,22.0
05/12/2023 22.15,0.0,0.0,4.8,4.8
05/12/2023 22.30,0.0,0.0,16.8,16.8
05/12/2023 22.45,0.0,0.0,16.8,16.8
05/12/2023 23.00,0.0,0.0,4.8,4.8
05/12/2023 23.15,0.0,0.0,21.2,21.2
05/12/2023 23.30,0.0,0.0,0.4,0.4
05/12/2023 23.45,0.0,0.0,21.2,21.2
06/12/2023 00.00,0.0,2.4,0.0,2.4
06/12/2023 00.15,0.0,19.6,0.0,19.6
06/12/2023 00.30,0.0,12.0,0.0,12.0
06/12/2023 00.45,0.0,9.2,0.0,9.2
06/12/2023 01.00,0.0,21.2,0.0,21.2
06/12/2023 01.15,0.0,0.4,0.0,0.4
06/12/2023 01.30,0.0,21.2,0.0,21.2
06/12/2023 01.45,0.0,0.4,0.0,0.4
06/12/2023 02.00,0.0,21.2,0.0,21.2
06/12/2023 02.15,0.0,7.6,0.0,7.6
06/12/2023 02.30,0.0,13.6,0.0,13.6
06/12/2023 02.45,0.0,17.2,0.0,17.2
06/12/2023 03.00,0.0,4.0,0.0,4.0
06/12/2023 03.15,0.0,21.2,0.0,21.2
06/12/2023 03.30,0.0,0.4,0.0,0.4
06/12/2023 03.45,0.0,20.8,0.0,20.8
06/12/2023 04.00,0.0,3.2,0.0,3.2
06/12/2023 04.15,0.0,18.4,0.0,18.4
06/12/2023 04.30,0.0,12.8,0.0,12.8
06/12/2023 04.45,0.0,8.8,0.0,8.8
06/12/2023 05.00,0.0,21.6,0.0,21.6
06/12/2023 05.15,0.0,0.4,0.0,0.4
06/12/2023 05.30,0.0,21.2,0.0,21.2
06/12/2023 05.45,0.0,0.8,0.0,0.8
06/12/2023 06.00,0.0,20.8,0.0,20.8
06/12/2023 06.15,0.0,13.6,0.0,13.6
06/12/2023 06.30,0.0,8.4,0.0,8.4
06/12/2023 06.45,0.0,22.0,0.0,22.0
06/12/2023 07.00,0.0,1.6,0.0,1.6
06/12/2023 07.15,0.0,20.4,0.0,20.4
06/12/2023 07.30,0.0,17.2,0.0,17.2
06/12/2023 07.45,0.0,4.4,0.0,4.4
06/12/2023 08.00,0.0,19.6,0.0,19.6
06/12/2023 08.15,0.0,0.0,0.0,0.0
06/12/2023 08.30,0.0,19.2,0.0,19.2
06/12/2023 08.45,0.0,0.0,0.0,0.0
06/12/2023 09.00,18.8,0.0,0.0,18.8
06/12/2023 09.15,0.0,0.0,0.0,0.0
06/12/2023 09.30,18.8,0.0,0.0,18.8
06/12/2023 09.45,0.0,0.0,0.0,0.0
06/12/2023 10.00,18.4,0.0,0.0,18.4
06/12/2023 10.15,0.4,0.0,0.0,0.4
06/12/2023 10.30,18.4,0.0,0.0,18.4
06/12/2023 10.45,8.0,0.0,0.0,8.0
06/12/2023 11.00,11.2,0.0,0.0,11.2
06/12/2023 11.15,17.2,0.0,0.0,17.2
06/12/2023 11.30,1.6,0.0,0.0,1.6
06/12/2023 11.45,19.2,0.0,0.0,19.2
06/12/2023 12.00,0.0,0.0,0.0,0.0
06/12/2023 12.15,18.8,0.0,0.0,18.8
06/12/2023 12.30,0.0,0.0,0.0,0.0
06/12/2023 12.45,19.2,0.0,0.0,19.2
06/12/2023 13.00,8.8,0.0,0.0,8.8
06/12/2023 13.15,10.8,0.0,0.0,10.8
06/12/2023 13.30,18.0,0.0,0.0,18.0
06/12/2023 13.45,1.6,0.0,0.0,1.6
06/12/2023 14.00,19.6,0.0,0.0,19.6
06/12/2023 14.15,0.0,0.0,0.0,0.0
06/12/2023 14.30,20.0,0.0,0.0,20.0
06/12/2023 14.45,0.4,0.0,0.0,0.4
06/12/2023 15.00,19.6,0.0,0.0,19.6
06/12/2023 15.15,9.6,0.0,0.0,9.6
06/12/2023 15.30,11.2,0.0,0.0,11.2
06/12/2023 15.45,20.4,0.0,0.0,20.4
06/12/2023 16.00,0.0,0.0,0.0,0.0
06/12/2023 16.15,20.8,0.0,0.0,20.8
06/12/2023 16.30,0.0,0.0,0.0,0.0
06/12/2023 16.45,20.0,0.0,0.0,20.0
06/12/2023 17.00,0.0,0.0,0.0,0.0
06/12/2023 17.15,20.4,0.0,0.0,20.4
06/12/2023 17.30,0.0,0.0,0.0,0.0
06/12/2023 17.45,20.8,0.0,0.0,20.8
06/12/2023 18.00,0.8,0.0,0.0,0.8
06/12/2023 18.15,20.4,0.0,0.0,20.4
06/12/2023 18.30,2.0,0.0,0.0,2.0
06/12/2023 18.45,19.2,0.0,0.0,19.2
06/12/2023 19.00,4.0,0.0,0.0,4.0
06/12/2023 19.15,16.8,0.0,0.0,16.8
06/12/2023 19.30,4.0,0.0,0.0,4.0
06/12/2023 19.45,16.8,0.0,0.0,16.8
06/12/2023 20.00,5.6,0.0,0.0,5.6
06/12/2023 20.15,15.6,0.0,0.0,15.6
06/12/2023 20.30,9.6,0.0,0.0,9.6
06/12/2023 20.45,12.0,0.0,0.0,12.0
06/12/2023 21.00,16.8,0.0,0.0,16.8
06/12/2023 21.15,5.2,0.0,0.0,5.2
06/12/2023 21.30,21.2,0.0,0.0,21.2
06/12/2023 21.45,0.4,0.0,0.0,0.4
06/12/2023 22.00,0.0,21.6,0.0,21.6
06/12/2023 22.15,0.0,3.6,0.0,3.6
06/12/2023 22.30,0.0,18.0,0.0,18.0
06/12/2023 22.45,0.0,14.4,0.0,14.4
06/12/2023 23.00,0.0,6.8,0.0,6.8
06/12/2023 23.15,0.0,20.8,0.0,20.8
06/12/2023 23.30,0.0,0.4,0.0,0.4
06/12/2023 23.45,0.0,20.8,0.0,20.8
07/12/2023 00.00,0.0,0.4,0.0,0.4
07/12/2023 00.15,0.0,20.8,0.0,20.8
07/12/2023 00.30,0.0,2.0,0.0,2.0
07/12/2023 00.45,0.0,19.2,0.0,19.2
07/12/2023 01.00,0.0,10.4,0.0,10.4
07/12/2023 01.15,0.0,11.2,0.0,11.2
07/12/2023 01.30,0.0,18.4,0.0,18.4
07/12/2023 01.45,0.0,2.4,0.0,2.4
07/12/2023 02.00,0.0,20.8,0.0,20.8
07/12/2023 02.15,0.0,0.8,0.0,0.8
07/12/2023 02.30,0.0,20.8,0.0,20.8
07/12/2023 02.45,0.0,1.2,0.0,1.2
07/12/2023 03.00,0.0,20.0,0.0,20.0
07/12/2023 03.15,0.0,9.6,0.0,9.6
07/12/2023 03.30,0.0,11.6,0.0,11.6
07/12/2023 03.45,0.0,18.4,0.0,18.4
07/12/2023 04.00,0.0,2.4,0.0,2.4
07/12/2023 04.15,0.0,20.8,0.0,20.8
07/12/2023 04.30,0.0,0.4,0.0,0.4
07/12/2023 04.45,0.0,20.8,0.0,20.8
07/12/2023 05.00,0.0,2.0,0.0,2.0
07/12/2023 05.15,0.0,19.6,0.0,19.6
07/12/2023 05.30,0.0,12.0,0.0,12.0
07/12/2023 05.45,0.0,10.0,0.0,10.0
07/12/2023 06.00,0.0,21.2,0.0,21.2
07/12/2023 06.15,0.0,0.0,0.0,0.0
07/12/2023 06.30,0.0,21.6,0.0,21.6
07/12/2023 06.45,0.0,4.8,0.0,4.8
07/12/2023 07.00,0.0,16.8,0.0,16.8
07/12/2023 07.15,0.0,20.4,0.0,20.4
07/12/2023 07.30,0.0,1.6,0.0,1.6
07/12/2023 07.45,0.0,20.4,0.0,20.4
07/12/2023 08.00,0.0,0.0,0.0,0.0
07/12/2023 08.15,0.0,19.6,0.0,19.6
07/12/2023 08.30,0.0,0.0,0.0,0.0
07/12/2023 08.45,0.0,19.6,0.0,19.6
07/12/2023 09.00,7.2,0.0,0.0,7.2
07/12/2023 09.15,12.4,0.0,0.0,12.4
07/12/2023 09.30,14.0,0.0,0.0,14.0
07/12/2023 09.45,5.2,0.0,0.0,5.2
07/12/2023 10.00,19.2,0.0,0.0,19.2
07/12/2023 10.15,0.0,0.0,0.0,0.0
07/12/2023 10.30,20.0,0.0,0.0,20.0
07/12/2023 10.45,5.6,0.0,0.0,5.6
07/12/2023 11.00,14.4,0.0,0.0,14.4
07/12/2023 11.15,18.0,0.0,0.0,18.0
07/12/2023 11.30,1.6,0.0,0.0,1.6
07/12/2023 11.45,19.6,0.0,0.0,19.6
07/12/2023 12.00,0.0,0.0,0.0,0.0
07/12/2023 12.15,19.6,0.0,0.0,19.6
07/12/2023 12.30,8.8,0.0,0.0,8.8
07/12/2023 12.45,11.2,0.0,0.0,11.2
07/12/2023 13.00,20.0,0.0,0.0,20.0
07/12/2023 13.15,0.0,0.0,0.0,0.0
07/12/2023 13.30,20.4,0.0,0.0,20.4
07/12/2023 13.45,1.6,0.0,0.0,1.6
07/12/2023 14.00,17.6,0.0,0.0,17.6
07/12/2023 14.15,9.6,0.0,0.0,9.6
07/12/2023 14.30,9.6,0.0,0.0,9.6
07/12/2023 14.45,8.8,0.0,0.0,8.8
07/12/2023 15.00,10.4,0.0,0.0,10.4
07/12/2023 15.15,12.0,0.0,0.0,12.0
07/12/2023 15.30,7.6,0.0,0.0,7.6
07/12/2023 15.45,17.2,0.0,0.0,17.2
07/12/2023 16.00,2.4,0.0,0.0,2.4
07/12/2023 16.15,16.4,0.0,0.0,16.4
07/12/2023 16.30,2.8,0.0,0.0,2.8
07/12/2023 16.45,6.8,0.0,0.0,6.8
07/12/2023 17.00,12.4,0.0,0.0,12.4
07/12/2023 17.15,1.6,0.0,0.0,1.6
07/12/2023 17.30,19.2,0.0,0.0,19.2
07/12/2023 17.45,8.0,0.0,0.0,8.0
07/12/2023 18.00,12.8,0.0,0.0,12.8
07/12/2023 18.15,12.4,0.0,0.0,12.4
07/12/2023 18.30,9.2,0.0,0.0,9.2
07/12/2023 18.45,16.0,0.0,0.0,16.0
07/12/2023 19.00,5.6,0.0,0.0,5.6
07/12/2023 19.15,19.6,0.0,0.0,19.6
07/12/2023 19.30,2.0,0.0,0.0,2.0
07/12/2023 19.45,21.2,0.0,0.0,21.2
07/12/2023 20.00,0.4,0.0,0.0,0.4
07/12/2023 20.15,20.8,0.0,0.0,20.8
07/12/2023 20.30,0.4,0.0,0.0,0.4
07/12/2023 20.45,21.6,0.0,0.0,21.6
07/12/2023 21.00,6.4,0.0,0.0,6.4
07/12/2023 21.15,16.8,0.0,0.0,16.8
07/12/2023 21.30,20.4,0.0,0.0,20.4
07/12/2023 21.45,2.4,0.0,0.0,2.4
07/12/2023 22.00,0.0,22.0,0.0,22.0
07/12/2023 22.15,0.0,1.6,0.0,1.6
07/12/2023 22.30,0.0,20.8,0.0,20.8
07/12/2023 22.45,0.0,14.0,0.0,14.0
07/12/2023 23.00,0.0,7.6,0.0,7.6
07/12/2023 23.15,0.0,21.2,0.0,21.2
07/12/2023 23.30,0.0,0.4,0.0,0.4
07/12/2023 23.45,0.0,21.2,0.0,21.2
08/12/2023 00.00,0.0,0.8,0.0,0.8
08/12/2023 00.15,0.0,20.8,0.0,20.8
08/12/2023 00.30,0.0,9.2,0.0,9.2
08/12/2023 00.45,0.0,12.8,0.0,12.8
08/12/2023 01.00,0.0,18.4,0.0,18.4
08/12/2023 01.15,0.0,3.2,0.0,3.2
08/12/2023 01.30,0.0,21.2,0.0,21.2
08/12/2023 01.45,0.0,0.4,0.0,0.4
08/12/2023 02.00,0.0,21.2,0.0,21.2
08/12/2023 02.15,0.0,0.4,0.0,0.4
08/12/2023 02.30,0.0,20.8,0.0,20.8
08/12/2023 02.45,0.0,8.4,0.0,8.4
08/12/2023 03.00,0.0,13.2,0.0,13.2
08/12/2023 03.15,0.0,16.8,0.0,16.8
08/12/2023 03.30,0.0,4.4,0.0,4.4
08/12/2023 03.45,0.0,21.2,0.0,21.2
08/12/2023 04.00,0.0,0.0,0.0,0.0
08/12/2023 04.15,0.0,22.0,0.0,22.0
08/12/2023 04.30,0.0,9.6,0.0,9.6
08/12/2023 04.45,0.0,13.2,0.0,13.2
08/12/2023 05.00,0.0,22.0,0.0,22.0
08/12/2023 05.15,0.0,0.4,0.0,0.4
08/12/2023 05.30,0.0,22.4,0.0,22.4
08/12/2023 05.45,0.0,3.6,0.0,3.6
08/12/2023 06.00,0.0,18.8,0.0,18.8
08/12/2023 06.15,0.0,17.6,0.0,17.6
08/12/2023 06.30,0.0,4.4,0.0,4.4
08/12/2023 06.45,0.0,22.8,0.0,22.8
08/12/2023 07.00,0.0,4.4,0.0,4.4
08/12/2023 07.15,0.0,18.0,0.0,18.0
08/12/2023 07.30,0.0,20.0,0.0,20.0
08/12/2023 07.45,0.0,1.2,0.0,1.2
08/12/2023 08.00,0.0,20.4,0.0,20.4
08/12/2023 08.15,0.0,0.0,0.0,0.0
08/12/2023 08.30,0.0,19.2,0.0,19.2
08/12/2023 08.45,0.0,0.0,0.0,0.0
08/12/2023 09.00,19.2,0.0,0.0,19.2
08/12/2023 09.15,0.0,0.0,0.0,0.0
08/12/2023 09.30,19.2,0.0,0.0,19.2
08/12/2023 09.45,4.4,0.0,0.0,4.4
08/12/2023 10.00,15.6,0.0,0.0,15.6
08/12/2023 10.15,18.0,0.0,0.0,18.0
08/12/2023 10.30,2.4,0.0,0.0,2.4
08/12/2023 10.45,20.0,0.0,0.0,20.0
08/12/2023 11.00,0.0,0.0,0.0,0.0
08/12/2023 11.15,19.6,0.0,0.0,19.6
08/12/2023 11.30,5.6,0.0,0.0,5.6
08/12/2023 11.45,13.6,0.0,0.0,13.6
08/12/2023 12.00,12.4,0.0,0.0,12.4
08/12/2023 12.15,6.4,0.0,0.0,6.4
08/12/2023 12.30,18.8,0.0,0.0,18.8
08/12/2023 12.45,0.0,0.0,0.0,0.0
08/12/2023 13.00,19.2,0.0,0.0,19.2
08/12/2023 13.15,0.0,0.0,0.0,0.0
08/12/2023 13.30,20.0,0.0,0.0,20.0
08/12/2023 13.45,8.8,0.0,0.0,8.8
08/12/2023 14.00,11.6,0.0,0.0,11.6
08/12/2023 14.15,20.4,0.0,0.0,20.4
08/12/2023 14.30,0.0,0.0,0.0,0.0
08/12/2023 14.45,22.0,0.0,0.0,22.0
08/12/2023 15.00,2.8,0.0,0.0,2.8
08/12/2023 15.15,18.8,0.0,0.0,18.8
08/12/2023 15.30,16.0,0.0,0.0,16.0
08/12/2023 15.45,5.2,0.0,0.0,5.2
08/12/2023 16.00,21.2,0.0,0.0,21.2
08/12/2023 16.15,0.0,0.0,0.0,0.0
08/12/2023 16.30,20.8,0.0,0.0,20.8
08/12/2023 16.45,0.0,0.0,0.0,0.0
08/12/2023 17.00,20.8,0.0,0.0,20.8
08/12/2023 17.15,1.6,0.0,0.0,1.6
08/12/2023 17.30,19.2,0.0,0.0,19.2
08/12/2023 17.45,8.0,0.0,0.0,8.0
08/12/2023 18.00,13.6,0.0,0.0,13.6
08/12/2023 18.15,12.0,0.0,0.0,12.0
08/12/2023 18.30,10.0,0.0,0.0,10.0
08/12/2023 18.45,16.0,0.0,0.0,16.0
08/12/2023 19.00,5.6,0.0,0.0,5.6
08/12/2023 19.15,19.6,0.0,0.0,19.6
08/12/2023 19.30,2.4,0.0,0.0,2.4
08/12/2023 19.45,21.2,0.0,0.0,21.2
08/12/2023 20.00,0.4,0.0,0.0,0.4
08/12/2023 20.15,20.8,0.0,0.0,20.8
08/12/2023 20.30,0.4,0.0,0.0,0.4
08/12/2023 20.45,21.6,0.0,0.0,21.6
08/12/2023 21.00,0.8,0.0,0.0,0.8
08/12/2023 21.15,21.6,0.0,0.0,21.6
08/12/2023 21.30,0.4,0.0,0.0,0.4
08/12/2023 21.45,21.6,0.0,0.0,21.6
08/12/2023 22.00,0.0,10.4,0.0,10.4
08/12/2023 22.15,0.0,11.6,0.0,11.6
08/12/2023 22.30,0.0,21.6,0.0,21.6
08/12/2023 22.45,0.0,0.4,0.0,0.4
08/12/2023 23.00,0.0,21.6,0.0,21.6
08/12/2023 23.15,0.0,0.4,0.0,0.4
08/12/2023 23.30,0.0,21.2,0.0,21.2
08/12/2023 23.45,0.0,4.0,0.0,4.0
09/12/2023 00.00,0.0,0.0,17.2,17.2
09/12/2023 00.15,0.0,0.0,12.4,12.4
09/12/2023 00.30,0.0,0.0,9.2,9.2
09/12/2023 00.45,0.0,0.0,20.4,20.4
09/12/2023 01.00,0.0,0.0,1.2,1.2
09/12/2023 01.15,0.0,0.0,20.8,20.8
09/12/2023 01.30,0.0,0.0,0.4,0.4
09/12/2023 01.45,0.0,0.0,20.8,20.8
09/12/2023 02.00,0.0,0.0,0.8,0.8
09/12/2023 02.15,0.0,0.0,20.8,20.8
09/12/2023 02.30,0.0,0.0,7.6,7.6
09/12/2023 02.45,0.0,0.0,13.6,13.6
09/12/2023 03.00,0.0,0.0,15.2,15.2
09/12/2023 03.15,0.0,0.0,6.0,6.0
09/12/2023 03.30,0.0,0.0,20.8,20.8
09/12/2023 03.45,0.0,0.0,0.4,0.4
09/12/2023 04.00,0.0,0.0,21.2,21.2
09/12/2023 04.15,0.0,0.0,0.4,0.4
09/12/2023 04.30,0.0,0.0,21.2,21.2
09/12/2023 04.45,0.0,0.0,8.4,8.4
09/12/2023 05.00,0.0,0.0,13.2,13.2
09/12/2023 05.15,0.0,0.0,17.6,17.6
09/12/2023 05.30,0.0,0.0,4.0,4.0
09/12/2023 05.45,0.0,0.0,21.6,21.6
09/12/2023 06.00,0.0,0.0,0.4,0.4
09/12/2023 06.15,0.0,0.0,21.2,21.2
09/12/2023 06.30,0.0,0.0,5.6,5.6
09/12/2023 06.45,0.0,0.0,16.0,16.0
09/12/2023 07.00,0.0,0.0,21.2,21.2
09/12/2023 07.15,0.0,0.0,0.8,0.8
09/12/2023 07.30,0.0,0.0,21.6,21.6
09/12/2023 07.45,0.0,0.0,0.8,0.8
09/12/2023 08.00,0.0,0.0,19.6,19.6
09/12/2023 08.15,0.0,0.0,5.2,5.2
09/12/2023 08.30,0.0,0.0,14.4,14.4
09/12/2023 08.45,0.0,0.0,20.4,20.4
09/12/2023 09.00,0.0,0.0,0.0,0.0
09/12/2023 09.15,0.0,0.0,19.6,19.6
09/12/2023 09.30,0.0,0.0,0.0,0.0
09/12/2023 09.45,0.0,0.0,19.2,19.2
09/12/2023 10.00,0.0,0.0,6.8,6.8
09/12/2023 10.15,0.0,0.0,12.4,12.4
09/12/2023 10.30,0.0,0.0,20.4,20.4
09/12/2023 10.45,0.0,0.0,0.0,0.0
09/12/2023 11.00,0.0,0.0,20.4,20.4
09/12/2023 11.15,0.0,0.0,11.2,11.2
09/12/2023 11.30,0.0,0.0,9.2,9.2
09/12/2023 11.45,0.0,0.0,20.4,20.4
09/12/2023 12.00,0.0,0.0,0.8,0.8
09/12/2023 12.15,0.0,0.0,20.0,20.0
09/12/2023 12.30,0.0,0.0,15.2,15.2
09/12/2023 12.45,0.0,0.0,5.2,5.2
09/12/2023 13.00,0.0,0.0,20.8,20.8
09/12/2023 13.15,0.0,0.0,4.0,4.0
09/12/2023 13.30,0.0,0.0,16.8,16.8
09/12/2023 13.45,0.0,0.0,20.8,20.8
09/12/2023 14.00,0.0,0.0,0.0,0.0
09/12/2023 14.15,0.0,0.0,20.8,20.8
09/12/2023 14.30,0.0,0.0,10.4,10.4
09/12/2023 14.45,0.0,0.0,10.8,10.8
09/12/2023 15.00,0.0,0.0,21.6,21.6
09/12/2023 15.15,0.0,0.0,0.0,0.0
09/12/2023 15.30,0.0,0.0,21.6,21.6
09/12/2023 15.45,0.0,0.0,12.8,12.8
09/12/2023 16.00,0.0,0.0,8.8,8.8
09/12/2023 16.15,0.0,0.0,22.4,22.4
09/12/2023 16.30,0.0,0.0,0.0,0.0
09/12/2023 16.45,0.0,0.0,21.6,21.6
09/12/2023 17.00,0.0,0.0,11.6,11.6
09/12/2023 17.15,0.0,0.0,10.0,10.0
09/12/2023 17.30,0.0,0.0,21.6,21.6
09/12/2023 17.45,0.0,0.0,0.0,0.0
09/12/2023 18.00,0.0,0.0,22.0,22.0
09/12/2023 18.15,0.0,0.0,0.4,0.4
09/12/2023 18.30,0.0,0.0,21.6,21.6
09/12/2023 18.45,0.0,0.0,10.4,10.4
09/12/2023 19.00,0.0,0.0,12.4,12.4
09/12/2023 19.15,0.0,0.0,19.2,19.2
09/12/2023 19.30,0.0,0.0,2.8,2.8
09/12/2023 19.45,0.0,0.0,21.6,21.6
09/12/2023 20.00,0.0,0.0,0.4,0.4
09/12/2023 20.15,0.0,0.0,21.6,21.6
09/12/2023 20.30,0.0,0.0,0.8,0.8
09/12/2023 20.45,0.0,0.0,20.8,20.8
09/12/2023 21.00,0.0,0.0,10.8,10.8
09/12/2023 21.15,0.0,0.0,11.6,11.6
09/12/2023 21.30,0.0,0.0,22.4,22.4
09/12/2023 21.45,0.0,0.0,0.4,0.4
09/12/2023 22.00,0.0,0.0,22.4,22.4
09/12/2023 22.15,0.0,0.0,7.2,7.2
09/12/2023 22.30,0.0,0.0,15.2,15.2
09/12/2023 22.45,0.0,0.0,20.8,20.8
09/12/2023 23.00,0.0,0.0,1.2,1.2
