Date,RATE A,RATE B,RATE C,Load
20/12/2023 15.30,834.0,0.0,0.0,834.0
20/12/2023 15.45,828.0,0.0,0.0,828.0
20/12/2023 16.00,813.0,0.0,0.0,813.0
20/12/2023 16.15,819.0,0.0,0.0,819.0
20/12/2023 16.30,828.0,0.0,0.0,828.0
20/12/2023 16.45,810.0,0.0,0.0,810.0
20/12/2023 17.00,819.0,0.0,0.0,819.0
20/12/2023 17.15,801.0,0.0,0.0,801.0
20/12/2023 17.30,810.0,0.0,0.0,810.0
20/12/2023 17.45,816.0,0.0,0.0,816.0
20/12/2023 18.00,813.0,0.0,0.0,813.0
20/12/2023 18.15,810.0,0.0,0.0,810.0
20/12/2023 18.30,801.0,0.0,0.0,801.0
20/12/2023 18.45,783.0,0.0,0.0,783.0
20/12/2023 19.00,789.0,0.0,0.0,789.0
20/12/2023 19.15,780.0,0.0,0.0,780.0
20/12/2023 19.30,804.0,0.0,0.0,804.0
20/12/2023 19.45,798.0,0.0,0.0,798.0
20/12/2023 20.00,756.0,0.0,0.0,756.0
20/12/2023 20.15,756.0,0.0,0.0,756.0
20/12/2023 20.30,759.0,0.0,0.0,759.0
20/12/2023 20.45,765.0,0.0,0.0,765.0
20/12/2023 21.00,729.0,0.0,0.0,729.0
20/12/2023 21.15,711.0,0.0,0.0,711.0
20/12/2023 21.30,705.0,0.0,0.0,705.0
20/12/2023 21.45,705.0,0.0,0.0,705.0
20/12/2023 22.00,0.0,705.0,0.0,705.0
20/12/2023 22.15,0.0,702.0,0.0,702.0
20/12/2023 22.30,0.0,714.0,0.0,714.0
20/12/2023 22.45,0.0,705.0,0.0,705.0
20/12/2023 23.00,0.0,672.0,0.0,672.0
20/12/2023 23.15,0.0,654.0,0.0,654.0
20/12/2023 23.30,0.0,648.0,0.0,648.0
20/12/2023 23.45,0.0,642.0,0.0,642.0
21/12/2023 00.00,0.0,642.0,0.0,642.0
21/12/2023 00.15,0.0,642.0,0.0,642.0
21/12/2023 00.30,0.0,642.0,0.0,642.0
21/12/2023 00.45,0.0,642.0,0.0,642.0
21/12/2023 01.00,0.0,642.0,0.0,642.0
21/12/2023 01.15,0.0,636.0,0.0,636.0
21/12/2023 01.30,0.0,633.0,0.0,633.0
21/12/2023 01.45,0.0,633.0,0.0,633.0
21/12/2023 02.00,0.0,633.0,0.0,633.0
21/12/2023 02.15,0.0,627.0,0.0,627.0
21/12/2023 02.30,0.0,630.0,0.0,630.0
21/12/2023 02.45,0.0,627.0,0.0,627.0
21/12/2023 03.00,0.0,630.0,0.0,630.0
21/12/2023 03.15,0.0,624.0,0.0,624.0
21/12/2023 03.30,0.0,627.0,0.0,627.0
21/12/2023 03.45,0.0,621.0,0.0,621.0
21/12/2023 04.00,0.0,612.0,0.0,612.0
21/12/2023 04.15,0.0,597.0,0.0,597.0
21/12/2023 04.30,0.0,606.0,0.0,606.0
21/12/2023 04.45,0.0,657.0,0.0,657.0
21/12/2023 05.00,0.0,672.0,0.0,672.0
21/12/2023 05.15,0.0,720.0,0.0,720.0
21/12/2023 05.30,0.0,699.0,0.0,699.0
21/12/2023 05.45,0.0,657.0,0.0,657.0
21/12/2023 06.00,0.0,645.0,0.0,645.0
21/12/2023 06.15,0.0,642.0,0.0,642.0
21/12/2023 06.30,0.0,642.0,0.0,642.0
21/12/2023 06.45,0.0,639.0,0.0,639.0
21/12/2023 07.00,0.0,636.0,0.0,636.0
21/12/2023 07.15,0.0,630.0,0.0,630.0
21/12/2023 07.30,0.0,645.0,0.0,645.0
21/12/2023 07.45,0.0,675.0,0.0,675.0
21/12/2023 08.00,0.0,711.0,0.0,711.0
21/12/2023 08.15,0.0,738.0,0.0,738.0
21/12/2023 08.30,0.0,747.0,0.0,747.0
21/12/2023 08.45,0.0,732.0,0.0,732.0
21/12/2023 09.00,717.0,0.0,0.0,717.0
21/12/2023 09.15,711.0,0.0,0.0,711.0
21/12/2023 09.30,726.0,0.0,0.0,726.0
21/12/2023 09.45,750.0,0.0,0.0,750.0
21/12/2023 10.00,762.0,0.0,0.0,762.0
21/12/2023 10.15,774.0,0.0,0.0,774.0
21/12/2023 10.30,807.0,0.0,0.0,807.0
21/12/2023 10.45,813.0,0.0,0.0,813.0
21/12/2023 11.00,819.0,0.0,0.0,819.0
21/12/2023 11.15,828.0,0.0,0.0,828.0
21/12/2023 11.30,828.0,0.0,0.0,828.0
21/12/2023 11.45,840.0,0.0,0.0,840.0
21/12/2023 12.00,822.0,0.0,0.0,822.0
21/12/2023 12.15,834.0,0.0,0.0,834.0
21/12/2023 12.30,825.0,0.0,0.0,825.0
21/12/2023 12.45,834.0,0.0,0.0,834.0
21/12/2023 13.00,834.0,0.0,0.0,834.0
21/12/2023 13.15,834.0,0.0,0.0,834.0
21/12/2023 13.30,834.0,0.0,0.0,834.0
21/12/2023 13.45,828.0,0.0,0.0,828.0
21/12/2023 14.00,840.0,0.0,0.0,840.0
21/12/2023 14.15,837.0,0.0,0.0,837.0
21/12/2023 14.30,867.0,0.0,0.0,867.0
21/12/2023 14.45,912.0,0.0,0.0,912.0
21/12/2023 15.00,909.0,0.0,0.0,909.0
21/12/2023 15.15,873.0,0.0,0.0,873.0
21/12/2023 15.30,849.0,0.0,0.0,849.0
21/12/2023 15.45,840.0,0.0,0.0,840.0
21/12/2023 16.00,822.0,0.0,0.0,822.0
21/12/2023 16.15,825.0,0.0,0.0,825.0
21/12/2023 16.30,828.0,0.0,0.0,828.0
21/12/2023 16.45,834.0,0.0,0.0,834.0
21/12/2023 17.00,837.0,0.0,0.0,837.0
21/12/2023 17.15,831.0,0.0,0.0,831.0
21/12/2023 17.30,834.0,0.0,0.0,834.0
21/12/2023 17.45,813.0,0.0,0.0,813.0
21/12/2023 18.00,792.0,0.0,0.0,792.0
21/12/2023 18.15,783.0,0.0,0.0,783.0
21/12/2023 18.30,753.0,0.0,0.0,753.0
21/12/2023 18.45,741.0,0.0,0.0,741.0
21/12/2023 19.00,783.0,0.0,0.0,783.0
21/12/2023 19.15,777.0,0.0,0.0,777.0
21/12/2023 19.30,762.0,0.0,0.0,762.0
21/12/2023 19.45,756.0,0.0,0.0,756.0
21/12/2023 20.00,738.0,0.0,0.0,738.0
21/12/2023 20.15,720.0,0.0,0.0,720.0
21/12/2023 20.30,717.0,0.0,0.0,717.0
21/12/2023 20.45,711.0,0.0,0.0,711.0
21/12/2023 21.00,711.0,0.0,0.0,711.0
21/12/2023 21.15,708.0,0.0,0.0,708.0
21/12/2023 21.30,711.0,0.0,0.0,711.0
21/12/2023 21.45,711.0,0.0,0.0,711.0
21/12/2023 22.00,0.0,708.0,0.0,708.0
21/12/2023 22.15,0.0,714.0,0.0,714.0
21/12/2023 22.30,0.0,705.0,0.0,705.0
21/12/2023 22.45,0.0,699.0,0.0,699.0
21/12/2023 23.00,0.0,684.0,0.0,684.0
21/12/2023 23.15,0.0,675.0,0.0,675.0
21/12/2023 23.30,0.0,672.0,0.0,672.0
21/12/2023 23.45,0.0,666.0,0.0,666.0
22/12/2023 00.00,0.0,660.0,0.0,660.0
22/12/2023 00.15,0.0,645.0,0.0,645.0
22/12/2023 00.30,0.0,648.0,0.0,648.0
22/12/2023 00.45,0.0,651.0,0.0,651.0
22/12/2023 01.00,0.0,651.0,0.0,651.0
22/12/2023 01.15,0.0,651.0,0.0,651.0
22/12/2023 01.30,0.0,648.0,0.0,648.0
22/12/2023 01.45,0.0,648.0,0.0,648.0
22/12/2023 02.00,0.0,645.0,0.0,645.0
22/12/2023 02.15,0.0,639.0,0.0,639.0
22/12/2023 02.30,0.0,639.0,0.0,639.0
22/12/2023 02.45,0.0,639.0,0.0,639.0
22/12/2023 03.00,0.0,639.0,0.0,639.0
22/12/2023 03.15,0.0,639.0,0.0,639.0
22/12/2023 03.30,0.0,636.0,0.0,636.0
22/12/2023 03.45,0.0,639.0,0.0,639.0
22/12/2023 04.00,0.0,636.0,0.0,636.0
22/12/2023 04.15,0.0,642.0,0.0,642.0
22/12/2023 04.30,0.0,669.0,0.0,669.0
22/12/2023 04.45,0.0,684.0,0.0,684.0
22/12/2023 05.00,0.0,714.0,0.0,714.0
22/12/2023 05.15,0.0,750.0,0.0,750.0
22/12/2023 05.30,0.0,723.0,0.0,723.0
22/12/2023 05.45,0.0,699.0,0.0,699.0
22/12/2023 06.00,0.0,684.0,0.0,684.0
22/12/2023 06.15,0.0,678.0,0.0,678.0
22/12/2023 06.30,0.0,678.0,0.0,678.0
22/12/2023 06.45,0.0,684.0,0.0,684.0
22/12/2023 07.00,0.0,678.0,0.0,678.0
22/12/2023 07.15,0.0,675.0,0.0,675.0
22/12/2023 07.30,0.0,672.0,0.0,672.0
22/12/2023 07.45,0.0,672.0,0.0,672.0
22/12/2023 08.00,0.0,684.0,0.0,684.0
22/12/2023 08.15,0.0,750.0,0.0,750.0
22/12/2023 08.30,0.0,753.0,0.0,753.0
22/12/2023 08.45,0.0,723.0,0.0,723.0
22/12/2023 09.00,699.0,0.0,0.0,699.0
22/12/2023 09.15,696.0,0.0,0.0,696.0
22/12/2023 09.30,690.0,0.0,0.0,690.0
22/12/2023 09.45,699.0,0.0,0.0,699.0
22/12/2023 10.00,708.0,0.0,0.0,708.0
22/12/2023 10.15,714.0,0.0,0.0,714.0
22/12/2023 10.30,723.0,0.0,0.0,723.0
22/12/2023 10.45,732.0,0.0,0.0,732.0
22/12/2023 11.00,756.0,0.0,0.0,756.0
22/12/2023 11.15,765.0,0.0,0.0,765.0
22/12/2023 11.30,765.0,0.0,0.0,765.0
22/12/2023 11.45,774.0,0.0,0.0,774.0
22/12/2023 12.00,780.0,0.0,0.0,780.0
22/12/2023 12.15,783.0,0.0,0.0,783.0
22/12/2023 12.30,759.0,0.0,0.0,759.0
22/12/2023 12.45,747.0,0.0,0.0,747.0
22/12/2023 13.00,744.0,0.0,0.0,744.0
22/12/2023 13.15,747.0,0.0,0.0,747.0
22/12/2023 13.30,753.0,0.0,0.0,753.0
22/12/2023 13.45,783.0,0.0,0.0,783.0
22/12/2023 14.00,798.0,0.0,0.0,798.0
22/12/2023 14.15,774.0,0.0,0.0,774.0
22/12/2023 14.30,780.0,0.0,0.0,780.0
22/12/2023 14.45,789.0,0.0,0.0,789.0
22/12/2023 15.00,795.0,0.0,0.0,795.0
22/12/2023 15.15,777.0,0.0,0.0,777.0
22/12/2023 15.30,756.0,0.0,0.0,756.0
22/12/2023 15.45,756.0,0.0,0.0,756.0
22/12/2023 16.00,753.0,0.0,0.0,753.0
22/12/2023 16.15,753.0,0.0,0.0,753.0
22/12/2023 16.30,747.0,0.0,0.0,747.0
22/12/2023 16.45,741.0,0.0,0.0,741.0
22/12/2023 17.00,732.0,0.0,0.0,732.0
22/12/2023 17.15,726.0,0.0,0.0,726.0
22/12/2023 17.30,720.0,0.0,0.0,720.0
22/12/2023 17.45,702.0,0.0,0.0,702.0
22/12/2023 18.00,702.0,0.0,0.0,702.0
22/12/2023 18.15,705.0,0.0,0.0,705.0
22/12/2023 18.30,702.0,0.0,0.0,702.0
22/12/2023 18.45,705.0,0.0,0.0,705.0
22/12/2023 19.00,714.0,0.0,0.0,714.0
22/12/2023 19.15,723.0,0.0,0.0,723.0
22/12/2023 19.30,756.0,0.0,0.0,756.0
22/12/2023 19.45,783.0,0.0,0.0,783.0
22/12/2023 20.00,771.0,0.0,0.0,771.0
22/12/2023 20.15,741.0,0.0,0.0,741.0
22/12/2023 20.30,720.0,0.0,0.0,720.0
22/12/2023 20.45,714.0,0.0,0.0,714.0
22/12/2023 21.00,702.0,0.0,0.0,702.0
22/12/2023 21.15,693.0,0.0,0.0,693.0
22/12/2023 21.30,693.0,0.0,0.0,693.0
22/12/2023 21.45,693.0,0.0,0.0,693.0
22/12/2023 22.00,0.0,690.0,0.0,690.0
22/12/2023 22.15,0.0,693.0,0.0,693.0
22/12/2023 22.30,0.0,693.0,0.0,693.0
22/12/2023 22.45,0.0,687.0,0.0,687.0
22/12/2023 23.00,0.0,669.0,0.0,669.0
22/12/2023 23.15,0.0,651.0,0.0,651.0
22/12/2023 23.30,0.0,630.0,0.0,630.0
22/12/2023 23.45,0.0,627.0,0.0,627.0
23/12/2023 00.00,0.0,0.0,624.0,624.0
23/12/2023 00.15,0.0,0.0,624.0,624.0
23/12/2023 00.30,0.0,0.0,624.0,624.0
23/12/2023 00.45,0.0,0.0,624.0,624.0
23/12/2023 01.00,0.0,0.0,624.0,624.0
23/12/2023 01.15,0.0,0.0,627.0,627.0
23/12/2023 01.30,0.0,0.0,624.0,624.0
23/12/2023 01.45,0.0,0.0,624.0,624.0
23/12/2023 02.00,0.0,0.0,624.0,624.0
23/12/2023 02.15,0.0,0.0,624.0,624.0
23/12/2023 02.30,0.0,0.0,627.0,627.0
23/12/2023 02.45,0.0,0.0,627.0,627.0
23/12/2023 03.00,0.0,0.0,627.0,627.0
23/12/2023 03.15,0.0,0.0,630.0,630.0
23/12/2023 03.30,0.0,0.0,627.0,627.0
23/12/2023 03.45,0.0,0.0,627.0,627.0
23/12/2023 04.00,0.0,0.0,645.0,645.0
23/12/2023 04.15,0.0,0.0,648.0,648.0
23/12/2023 04.30,0.0,0.0,630.0,630.0
23/12/2023 04.45,0.0,0.0,627.0,627.0
23/12/2023 05.00,0.0,0.0,666.0,666.0
23/12/2023 05.15,0.0,0.0,666.0,666.0
23/12/2023 05.30,0.0,0.0,660.0,660.0
23/12/2023 05.45,0.0,0.0,660.0,660.0
23/12/2023 06.00,0.0,0.0,663.0,663.0
23/12/2023 06.15,0.0,0.0,657.0,657.0
23/12/2023 06.30,0.0,0.0,648.0,648.0
23/12/2023 06.45,0.0,0.0,645.0,645.0
23/12/2023 07.00,0.0,0.0,642.0,642.0
23/12/2023 07.15,0.0,0.0,639.0,639.0
23/12/2023 07.30,0.0,0.0,648.0,648.0
23/12/2023 07.45,0.0,0.0,648.0,648.0
23/12/2023 08.00,0.0,0.0,660.0,660.0
23/12/2023 08.15,0.0,0.0,678.0,678.0
23/12/2023 08.30,0.0,0.0,687.0,687.0
23/12/2023 08.45,0.0,0.0,672.0,672.0
23/12/2023 09.00,0.0,0.0,657.0,657.0
23/12/2023 09.15,0.0,0.0,654.0,654.0
23/12/2023 09.30,0.0,0.0,657.0,657.0
23/12/2023 09.45,0.0,0.0,666.0,666.0
23/12/2023 10.00,0.0,0.0,681.0,681.0
23/12/2023 10.15,0.0,0.0,714.0,714.0
23/12/2023 10.30,0.0,0.0,714.0,714.0
23/12/2023 10.45,0.0,0.0,723.0,723.0
23/12/2023 11.00,0.0,0.0,738.0,738.0
23/12/2023 11.15,0.0,0.0,744.0,744.0
23/12/2023 11.30,0.0,0.0,771.0,771.0
23/12/2023 11.45,0.0,0.0,804.0,804.0
23/12/2023 12.00,0.0,0.0,786.0,786.0
23/12/2023 12.15,0.0,0.0,789.0,789.0
23/12/2023 12.30,0.0,0.0,789.0,789.0
23/12/2023 12.45,0.0,0.0,783.0,783.0
23/12/2023 13.00,0.0,0.0,786.0,786.0
23/12/2023 13.15,0.0,0.0,783.0,783.0
23/12/2023 13.30,0.0,0.0,786.0,786.0
23/12/2023 13.45,0.0,0.0,825.0,825.0
23/12/2023 14.00,0.0,0.0,834.0,834.0
23/12/2023 14.15,0.0,0.0,801.0,801.0
23/12/2023 14.30,0.0,0.0,810.0,810.0
23/12/2023 14.45,0.0,0.0,840.0,840.0
23/12/2023 15.00,0.0,0.0,834.0,834.0
23/12/2023 15.15,0.0,0.0,822.0,822.0
23/12/2023 15.30,0.0,0.0,801.0,801.0
23/12/2023 15.45,0.0,0.0,789.0,789.0
23/12/2023 16.00,0.0,0.0,780.0,780.0
23/12/2023 16.15,0.0,0.0,780.0,780.0
23/12/2023 16.30,0.0,0.0,783.0,783.0
23/12/2023 16.45,0.0,0.0,786.0,786.0
23/12/2023 17.00,0.0,0.0,774.0,774.0
23/12/2023 17.15,0.0,0.0,756.0,756.0
23/12/2023 17.30,0.0,0.0,735.0,735.0
23/12/2023 17.45,0.0,0.0,720.0,720.0
23/12/2023 18.00,0.0,0.0,723.0,723.0
23/12/2023 18.15,0.0,0.0,714.0,714.0
23/12/2023 18.30,0.0,0.0,681.0,681.0
23/12/2023 18.45,0.0,0.0,711.0,711.0
23/12/2023 19.00,0.0,0.0,744.0,744.0
23/12/2023 19.15,0.0,0.0,717.0,717.0
23/12/2023 19.30,0.0,0.0,708.0,708.0
23/12/2023 19.45,0.0,0.0,714.0,714.0
23/12/2023 20.00,0.0,0.0,696.0,696.0
23/12/2023 20.15,0.0,0.0,684.0,684.0
23/12/2023 20.30,0.0,0.0,678.0,678.0
23/12/2023 20.45,0.0,0.0,678.0,678.0
23/12/2023 21.00,0.0,0.0,666.0,666.0
23/12/2023 21.15,0.0,0.0,666.0,666.0
23/12/2023 21.30,0.0,0.0,672.0,672.0
23/12/2023 21.45,0.0,0.0,666.0,666.0
23/12/2023 22.00,0.0,0.0,657.0,657.0
23/12/2023 22.15,0.0,0.0,660.0,660.0
23/12/2023 22.30,0.0,0.0,648.0,648.0
23/12/2023 22.45,0.0,0.0,639.0,639.0
23/12/2023 23.00,0.0,0.0,612.0,612.0
23/12/2023 23.15,0.0,0.0,609.0,609.0
23/12/2023 23.30,0.0,0.0,597.0,597.0
23/12/2023 23.45,0.0,0.0,591.0,591.0
24/12/2023 00.00,0.0,0.0,594.0,594.0
24/12/2023 00.15,0.0,0.0,594.0,594.0
24/12/2023 00.30,0.0,0.0,594.0,594.0
24/12/2023 00.45,0.0,0.0,591.0,591.0
24/12/2023 01.00,0.0,0.0,594.0,594.0
24/12/2023 01.15,0.0,0.0,591.0,591.0
24/12/2023 01.30,0.0,0.0,594.0,594.0
24/12/2023 01.45,0.0,0.0,594.0,594.0
24/12/2023 02.00,0.0,0.0,597.0,597.0
24/12/2023 02.15,0.0,0.0,597.0,597.0
24/12/2023 02.30,0.0,0.0,597.0,597.0
24/12/2023 02.45,0.0,0.0,597.0,597.0
24/12/2023 03.00,0.0,0.0,597.0,597.0
24/12/2023 03.15,0.0,0.0,594.0,594.0
24/12/2023 03.30,0.0,0.0,597.0,597.0
24/12/2023 03.45,0.0,0.0,597.0,597.0
24/12/2023 04.00,0.0,0.0,606.0,606.0
24/12/2023 04.15,0.0,0.0,609.0,609.0
24/12/2023 04.30,0.0,0.0,609.0,609.0
24/12/2023 04.45,0.0,0.0,612.0,612.0
24/12/2023 05.00,0.0,0.0,645.0,645.0
24/12/2023 05.15,0.0,0.0,666.0,666.0
24/12/2023 05.30,0.0,0.0,657.0,657.0
24/12/2023 05.45,0.0,0.0,642.0,642.0
24/12/2023 06.00,0.0,0.0,630.0,630.0
24/12/2023 06.15,0.0,0.0,618.0,618.0
24/12/2023 06.30,0.0,0.0,615.0,615.0
24/12/2023 06.45,0.0,0.0,615.0,615.0
24/12/2023 07.00,0.0,0.0,618.0,618.0
24/12/2023 07.15,0.0,0.0,615.0,615.0
24/12/2023 07.30,0.0,0.0,615.0,615.0
24/12/2023 07.45,0.0,0.0,615.0,615.0
24/12/2023 08.00,0.0,0.0,627.0,627.0
24/12/2023 08.15,0.0,0.0,666.0,666.0
24/12/2023 08.30,0.0,0.0,672.0,672.0
24/12/2023 08.45,0.0,0.0,684.0,684.0
24/12/2023 09.00,0.0,0.0,666.0,666.0
24/12/2023 09.15,0.0,0.0,663.0,663.0
24/12/2023 09.30,0.0,0.0,681.0,681.0
24/12/2023 09.45,0.0,0.0,684.0,684.0
24/12/2023 10.00,0.0,0.0,690.0,690.0
24/12/2023 10.15,0.0,0.0,708.0,708.0
24/12/2023 10.30,0.0,0.0,732.0,732.0
24/12/2023 10.45,0.0,0.0,765.0,765.0
24/12/2023 11.00,0.0,0.0,801.0,801.0
24/12/2023 11.15,0.0,0.0,831.0,831.0
24/12/2023 11.30,0.0,0.0,837.0,837.0
24/12/2023 11.45,0.0,0.0,843.0,843.0
24/12/2023 12.00,0.0,0.0,843.0,843.0
24/12/2023 12.15,0.0,0.0,837.0,837.0
24/12/2023 12.30,0.0,0.0,840.0,840.0
24/12/2023 12.45,0.0,0.0,849.0,849.0
24/12/2023 13.00,0.0,0.0,858.0,858.0
24/12/2023 13.15,0.0,0.0,864.0,864.0
24/12/2023 13.30,0.0,0.0,852.0,852.0
24/12/2023 13.45,0.0,0.0,894.0,894.0
24/12/2023 14.00,0.0,0.0,912.0,912.0
24/12/2023 14.15,0.0,0.0,888.0,888.0
24/12/2023 14.30,0.0,0.0,897.0,897.0
24/12/2023 14.45,0.0,0.0,906.0,906.0
24/12/2023 15.00,0.0,0.0,891.0,891.0
24/12/2023 15.15,0.0,0.0,876.0,876.0
24/12/2023 15.30,0.0,0.0,864.0,864.0
24/12/2023 15.45,0.0,0.0,855.0,855.0
24/12/2023 16.00,0.0,0.0,849.0,849.0
24/12/2023 16.15,0.0,0.0,825.0,825.0
24/12/2023 16.30,0.0,0.0,840.0,840.0
24/12/2023 16.45,0.0,0.0,831.0,831.0
24/12/2023 17.00,0.0,0.0,834.0,834.0
24/12/2023 17.15,0.0,0.0,831.0,831.0
24/12/2023 17.30,0.0,0.0,831.0,831.0
24/12/2023 17.45,0.0,0.0,807.0,807.0
24/12/2023 18.00,0.0,0.0,807.0,807.0
24/12/2023 18.15,0.0,0.0,798.0,798.0
24/12/2023 18.30,0.0,0.0,798.0,798.0
24/12/2023 18.45,0.0,0.0,819.0,819.0
24/12/2023 19.00,0.0,0.0,822.0,822.0
24/12/2023 19.15,0.0,0.0,831.0,831.0
24/12/2023 19.30,0.0,0.0,834.0,834.0
24/12/2023 19.45,0.0,0.0,843.0,843.0
24/12/2023 20.00,0.0,0.0,840.0,840.0
24/12/2023 20.15,0.0,0.0,819.0,819.0
24/12/2023 20.30,0.0,0.0,798.0,798.0
24/12/2023 20.45,0.0,0.0,780.0,780.0
24/12/2023 21.00,0.0,0.0,765.0,765.0
24/12/2023 21.15,0.0,0.0,759.0,759.0
24/12/2023 21.30,0.0,0.0,756.0,756.0
24/12/2023 21.45,0.0,0.0,750.0,750.0
24/12/2023 22.00,0.0,0.0,744.0,744.0
24/12/2023 22.15,0.0,0.0,750.0,750.0
24/12/2023 22.30,0.0,0.0,738.0,738.0
24/12/2023 22.45,0.0,0.0,726.0,726.0
24/12/2023 23.00,0.0,0.0,708.0,708.0
24/12/2023 23.15,0.0,0.0,690.0,690.0
24/12/2023 23.30,0.0,0.0,681.0,681.0
24/12/2023 23.45,0.0,0.0,678.0,678.0
25/12/2023 00.00,0.0,678.0,0.0,678.0
25/12/2023 00.15,0.0,678.0,0.0,678.0
25/12/2023 00.30,0.0,678.0,0.0,678.0
25/12/2023 00.45,0.0,678.0,0.0,678.0
25/12/2023 01.00,0.0,678.0,0.0,678.0
25/12/2023 01.15,0.0,678.0,0.0,678.0
25/12/2023 01.30,0.0,669.0,0.0,669.0
25/12/2023 01.45,0.0,666.0,0.0,666.0
25/12/2023 02.00,0.0,666.0,0.0,666.0
25/12/2023 02.15,0.0,672.0,0.0,672.0
25/12/2023 02.30,0.0,657.0,0.0,657.0
25/12/2023 02.45,0.0,657.0,0.0,657.0
25/12/2023 03.00,0.0,654.0,0.0,654.0
25/12/2023 03.15,0.0,648.0,0.0,648.0
25/12/2023 03.30,0.0,636.0,0.0,636.0
25/12/2023 03.45,0.0,645.0,0.0,645.0
25/12/2023 04.00,0.0,657.0,0.0,657.0
25/12/2023 04.15,0.0,684.0,0.0,684.0
25/12/2023 04.30,0.0,666.0,0.0,666.0
25/12/2023 04.45,0.0,654.0,0.0,654.0
25/12/2023 05.00,0.0,714.0,0.0,714.0
25/12/2023 05.15,0.0,738.0,0.0,738.0
25/12/2023 05.30,0.0,735.0,0.0,735.0
25/12/2023 05.45,0.0,705.0,0.0,705.0
25/12/2023 06.00,0.0,687.0,0.0,687.0
25/12/2023 06.15,0.0,672.0,0.0,672.0
25/12/2023 06.30,0.0,672.0,0.0,672.0
25/12/2023 06.45,0.0,672.0,0.0,672.0
25/12/2023 07.00,0.0,672.0,0.0,672.0
25/12/2023 07.15,0.0,681.0,0.0,681.0
25/12/2023 07.30,0.0,678.0,0.0,678.0
25/12/2023 07.45,0.0,672.0,0.0,672.0
25/12/2023 08.00,0.0,690.0,0.0,690.0
25/12/2023 08.15,0.0,762.0,0.0,762.0
25/12/2023 08.30,0.0,798.0,0.0,798.0
25/12/2023 08.45,0.0,786.0,0.0,786.0
25/12/2023 09.00,780.0,0.0,0.0,780.0
25/12/2023 09.15,786.0,0.0,0.0,786.0
25/12/2023 09.30,807.0,0.0,0.0,807.0
25/12/2023 09.45,828.0,0.0,0.0,828.0
25/12/2023 10.00,864.0,0.0,0.0,864.0
25/12/2023 10.15,855.0,0.0,0.0,855.0
25/12/2023 10.30,876.0,0.0,0.0,876.0
25/12/2023 10.45,900.0,0.0,0.0,900.0
25/12/2023 11.00,894.0,0.0,0.0,894.0
25/12/2023 11.15,876.0,0.0,0.0,876.0
25/12/2023 11.30,867.0,0.0,0.0,867.0
25/12/2023 11.45,858.0,0.0,0.0,858.0
25/12/2023 12.00,858.0,0.0,0.0,858.0
25/12/2023 12.15,861.0,0.0,0.0,861.0
25/12/2023 12.30,864.0,0.0,0.0,864.0
25/12/2023 12.45,870.0,0.0,0.0,870.0
25/12/2023 13.00,873.0,0.0,0.0,873.0
25/12/2023 13.15,870.0,0.0,0.0,870.0
25/12/2023 13.30,879.0,0.0,0.0,879.0
25/12/2023 13.45,921.0,0.0,0.0,921.0
25/12/2023 14.00,915.0,0.0,0.0,915.0
25/12/2023 14.15,885.0,0.0,0.0,885.0
25/12/2023 14.30,897.0,0.0,0.0,897.0
25/12/2023 14.45,918.0,0.0,0.0,918.0
25/12/2023 15.00,903.0,0.0,0.0,903.0
25/12/2023 15.15,894.0,0.0,0.0,894.0
25/12/2023 15.30,876.0,0.0,0.0,876.0
25/12/2023 15.45,876.0,0.0,0.0,876.0
25/12/2023 16.00,876.0,0.0,0.0,876.0
25/12/2023 16.15,861.0,0.0,0.0,861.0
25/12/2023 16.30,867.0,0.0,0.0,867.0
25/12/2023 16.45,870.0,0.0,0.0,870.0
25/12/2023 17.00,870.0,0.0,0.0,870.0
25/12/2023 17.15,867.0,0.0,0.0,867.0
25/12/2023 17.30,855.0,0.0,0.0,855.0
25/12/2023 17.45,849.0,0.0,0.0,849.0
25/12/2023 18.00,840.0,0.0,0.0,840.0
25/12/2023 18.15,819.0,0.0,0.0,819.0
25/12/2023 18.30,810.0,0.0,0.0,810.0
25/12/2023 18.45,828.0,0.0,0.0,828.0
25/12/2023 19.00,846.0,0.0,0.0,846.0
25/12/2023 19.15,837.0,0.0,0.0,837.0
25/12/2023 19.30,840.0,0.0,0.0,840.0
25/12/2023 19.45,849.0,0.0,0.0,849.0
25/12/2023 20.00,813.0,0.0,0.0,813.0
25/12/2023 20.15,789.0,0.0,0.0,789.0
25/12/2023 20.30,774.0,0.0,0.0,774.0
25/12/2023 20.45,768.0,0.0,0.0,768.0
25/12/2023 21.00,771.0,0.0,0.0,771.0
25/12/2023 21.15,771.0,0.0,0.0,771.0
25/12/2023 21.30,771.0,0.0,0.0,771.0
25/12/2023 21.45,768.0,0.0,0.0,768.0
25/12/2023 22.00,0.0,765.0,0.0,765.0
25/12/2023 22.15,0.0,765.0,0.0,765.0
25/12/2023 22.30,0.0,762.0,0.0,762.0
25/12/2023 22.45,0.0,756.0,0.0,756.0
25/12/2023 23.00,0.0,723.0,0.0,723.0
25/12/2023 23.15,0.0,714.0,0.0,714.0
25/12/2023 23.30,0.0,714.0,0.0,714.0
25/12/2023 23.45,0.0,720.0,0.0,720.0
26/12/2023 00.00,0.0,711.0,0.0,711.0
26/12/2023 00.15,0.0,714.0,0.0,714.0
26/12/2023 00.30,0.0,714.0,0.0,714.0
