Date,RATE A,RATE B,RATE C,Load
25/02/2022 09.45,61.56,0.0,0.0,61.56
25/02/2022 10.00,60.6,0.0,0.0,60.6
25/02/2022 10.15,60.24,0.0,0.0,60.24
25/02/2022 10.30,62.52,0.0,0.0,62.52
25/02/2022 10.45,69.72,0.0,0.0,69.72
25/02/2022 11.00,70.08,0.0,0.0,70.08
25/02/2022 11.15,65.88,0.0,0.0,65.88
25/02/2022 11.30,64.8,0.0,0.0,64.8
25/02/2022 11.45,64.32,0.0,0.0,64.32
25/02/2022 12.00,64.8,0.0,0.0,64.8
25/02/2022 12.15,65.88,0.0,0.0,65.88
25/02/2022 12.30,64.56,0.0,0.0,64.56
25/02/2022 12.45,66.12,0.0,0.0,66.12
25/02/2022 13.00,65.76,0.0,0.0,65.76
25/02/2022 13.15,65.16,0.0,0.0,65.16
25/02/2022 13.30,67.2,0.0,0.0,67.2
25/02/2022 13.45,67.44,0.0,0.0,67.44
25/02/2022 14.00,67.56,0.0,0.0,67.56
25/02/2022 14.15,70.2,0.0,0.0,70.2
25/02/2022 14.30,69.72,0.0,0.0,69.72
25/02/2022 14.45,69.96,0.0,0.0,69.96
25/02/2022 15.00,69.48,0.0,0.0,69.48
25/02/2022 15.15,62.4,0.0,0.0,62.4
25/02/2022 15.30,60.84,0.0,0.0,60.84
25/02/2022 15.45,59.4,0.0,0.0,59.4
25/02/2022 16.00,58.56,0.0,0.0,58.56
25/02/2022 16.15,57.12,0.0,0.0,57.12
25/02/2022 16.30,55.92,0.0,0.0,55.92
25/02/2022 16.45,58.08,0.0,0.0,58.08
25/02/2022 17.00,56.88,0.0,0.0,56.88
25/02/2022 17.15,54.0,0.0,0.0,54.0
25/02/2022 17.30,53.76,0.0,0.0,53.76
25/02/2022 17.45,53.4,0.0,0.0,53.4
25/02/2022 18.00,54.36,0.0,0.0,54.36
25/02/2022 18.15,54.6,0.0,0.0,54.6
25/02/2022 18.30,53.64,0.0,0.0,53.64
25/02/2022 18.45,50.76,0.0,0.0,50.76
25/02/2022 19.00,48.84,0.0,0.0,48.84
25/02/2022 19.15,46.68,0.0,0.0,46.68
25/02/2022 19.30,49.8,0.0,0.0,49.8
25/02/2022 19.45,52.08,0.0,0.0,52.08
25/02/2022 20.00,47.52,0.0,0.0,47.52
25/02/2022 20.15,47.16,0.0,0.0,47.16
25/02/2022 20.30,47.88,0.0,0.0,47.88
25/02/2022 20.45,47.52,0.0,0.0,47.52
25/02/2022 21.00,45.6,0.0,0.0,45.6
25/02/2022 21.15,44.04,0.0,0.0,44.04
25/02/2022 21.30,46.56,0.0,0.0,46.56
25/02/2022 21.45,46.8,0.0,0.0,46.8
25/02/2022 22.00,0.0,41.4,0.0,41.4
25/02/2022 22.15,0.0,40.56,0.0,40.56
25/02/2022 22.30,0.0,42.24,0.0,42.24
25/02/2022 22.45,0.0,42.0,0.0,42.0
25/02/2022 23.00,0.0,40.92,0.0,40.92
25/02/2022 23.15,0.0,40.92,0.0,40.92
25/02/2022 23.30,0.0,38.28,0.0,38.28
25/02/2022 23.45,0.0,37.08,0.0,37.08
25/03/2022 00.00,0.0,41.76,0.0,41.76
25/03/2022 00.15,0.0,43.92,0.0,43.92
25/03/2022 00.30,0.0,44.16,0.0,44.16
25/03/2022 00.45,0.0,40.44,0.0,40.44
25/03/2022 01.00,0.0,37.92,0.0,37.92
25/03/2022 01.15,0.0,31.68,0.0,31.68
25/03/2022 01.30,0.0,33.12,0.0,33.12
25/03/2022 01.45,0.0,36.0,0.0,36.0
25/03/2022 02.00,0.0,37.2,0.0,37.2
25/03/2022 02.15,0.0,37.8,0.0,37.8
25/03/2022 02.30,0.0,35.88,0.0,35.88
25/03/2022 02.45,0.0,34.92,0.0,34.92
25/03/2022 03.00,0.0,33.48,0.0,33.48
25/03/2022 03.15,0.0,33.0,0.0,33.0
25/03/2022 03.30,0.0,33.48,0.0,33.48
25/03/2022 03.45,0.0,38.76,0.0,38.76
25/03/2022 04.00,0.0,44.4,0.0,44.4
25/03/2022 04.15,0.0,41.28,0.0,41.28
25/03/2022 04.30,0.0,37.8,0.0,37.8
25/03/2022 04.45,0.0,35.64,0.0,35.64
25/03/2022 05.00,0.0,36.0,0.0,36.0
25/03/2022 05.15,0.0,34.08,0.0,34.08
25/03/2022 05.30,0.0,34.92,0.0,34.92
25/03/2022 05.45,0.0,34.2,0.0,34.2
25/03/2022 06.00,0.0,36.36,0.0,36.36
25/03/2022 06.15,0.0,35.64,0.0,35.64
25/03/2022 06.30,0.0,37.56,0.0,37.56
25/03/2022 06.45,0.0,39.48,0.0,39.48
25/03/2022 07.00,0.0,39.36,0.0,39.36
25/03/2022 07.15,0.0,34.56,0.0,34.56
25/03/2022 07.30,0.0,38.64,0.0,38.64
25/03/2022 07.45,0.0,47.28,0.0,47.28
25/03/2022 08.00,0.0,50.88,0.0,50.88
25/03/2022 08.15,0.0,52.68,0.0,52.68
25/03/2022 08.30,0.0,53.76,0.0,53.76
25/03/2022 08.45,0.0,46.44,0.0,46.44
25/03/2022 09.00,47.16,0.0,0.0,47.16
25/03/2022 09.15,50.88,0.0,0.0,50.88
25/03/2022 09.30,52.08,0.0,0.0,52.08
25/03/2022 09.45,50.76,0.0,0.0,50.76
25/03/2022 10.00,54.48,0.0,0.0,54.48
25/03/2022 10.15,56.28,0.0,0.0,56.28
25/03/2022 10.30,56.4,0.0,0.0,56.4
25/03/2022 10.45,52.08,0.0,0.0,52.08
25/03/2022 11.00,53.16,0.0,0.0,53.16
25/03/2022 11.15,48.96,0.0,0.0,48.96
25/03/2022 11.30,48.6,0.0,0.0,48.6
25/03/2022 11.45,53.4,0.0,0.0,53.4
25/03/2022 12.00,52.8,0.0,0.0,52.8
25/03/2022 12.15,54.72,0.0,0.0,54.72
25/03/2022 12.30,55.56,0.0,0.0,55.56
25/03/2022 12.45,57.48,0.0,0.0,57.48
25/03/2022 13.00,56.16,0.0,0.0,56.16
25/03/2022 13.15,49.32,0.0,0.0,49.32
25/03/2022 13.30,48.48,0.0,0.0,48.48
25/03/2022 13.45,50.16,0.0,0.0,50.16
25/03/2022 14.00,49.8,0.0,0.0,49.8
25/03/2022 14.15,56.64,0.0,0.0,56.64
25/03/2022 14.30,51.48,0.0,0.0,51.48
25/03/2022 14.45,49.32,0.0,0.0,49.32
25/03/2022 15.00,47.52,0.0,0.0,47.52
25/03/2022 15.15,48.84,0.0,0.0,48.84
25/03/2022 15.30,49.08,0.0,0.0,49.08
25/03/2022 15.45,53.64,0.0,0.0,53.64
25/03/2022 16.00,54.36,0.0,0.0,54.36
25/03/2022 16.15,52.2,0.0,0.0,52.2
25/03/2022 16.30,54.0,0.0,0.0,54.0
25/03/2022 16.45,54.96,0.0,0.0,54.96
25/03/2022 17.00,48.36,0.0,0.0,48.36
25/03/2022 17.15,50.28,0.0,0.0,50.28
25/03/2022 17.30,45.12,0.0,0.0,45.12
25/03/2022 17.45,44.52,0.0,0.0,44.52
25/03/2022 18.00,41.64,0.0,0.0,41.64
25/03/2022 18.15,42.0,0.0,0.0,42.0
25/03/2022 18.30,41.52,0.0,0.0,41.52
25/03/2022 18.45,42.84,0.0,0.0,42.84
25/03/2022 19.00,38.76,0.0,0.0,38.76
25/03/2022 19.15,36.36,0.0,0.0,36.36
25/03/2022 19.30,34.56,0.0,0.0,34.56
25/03/2022 19.45,36.6,0.0,0.0,36.6
25/03/2022 20.00,36.96,0.0,0.0,36.96
25/03/2022 20.15,36.48,0.0,0.0,36.48
25/03/2022 20.30,32.64,0.0,0.0,32.64
25/03/2022 20.45,29.88,0.0,0.0,29.88
25/03/2022 21.00,29.04,0.0,0.0,29.04
25/03/2022 21.15,27.0,0.0,0.0,27.0
25/03/2022 21.30,26.52,0.0,0.0,26.52
25/03/2022 21.45,27.96,0.0,0.0,27.96
25/03/2022 22.00,0.0,28.08,0.0,28.08
25/03/2022 22.15,0.0,27.24,0.0,27.24
25/03/2022 22.30,0.0,28.2,0.0,28.2
25/03/2022 22.45,0.0,29.04,0.0,29.04
25/03/2022 23.00,0.0,27.36,0.0,27.36
25/03/2022 23.15,0.0,26.52,0.0,26.52
25/03/2022 23.30,0.0,24.6,0.0,24.6
25/03/2022 23.45,0.0,26.28,0.0,26.28
25/04/2022 00.00,0.0,21.96,0.0,21.96
25/04/2022 00.15,0.0,22.68,0.0,22.68
25/04/2022 00.30,0.0,23.52,0.0,23.52
25/04/2022 00.45,0.0,22.44,0.0,22.44
25/04/2022 01.00,0.0,21.6,0.0,21.6
25/04/2022 01.15,0.0,20.64,0.0,20.64
25/04/2022 01.30,0.0,19.2,0.0,19.2
25/04/2022 01.45,0.0,19.92,0.0,19.92
25/04/2022 02.00,0.0,24.72,0.0,24.72
25/04/2022 02.15,0.0,27.48,0.0,27.48
25/04/2022 02.30,0.0,27.12,0.0,27.12
25/04/2022 02.45,0.0,23.16,0.0,23.16
25/04/2022 03.00,0.0,22.08,0.0,22.08
25/04/2022 03.15,0.0,21.0,0.0,21.0
25/04/2022 03.30,0.0,19.92,0.0,19.92
25/04/2022 03.45,0.0,20.16,0.0,20.16
25/04/2022 04.00,0.0,21.48,0.0,21.48
25/04/2022 04.15,0.0,20.76,0.0,20.76
25/04/2022 04.30,0.0,19.32,0.0,19.32
25/04/2022 04.45,0.0,19.68,0.0,19.68
25/04/2022 05.00,0.0,21.72,0.0,21.72
25/04/2022 05.15,0.0,21.96,0.0,21.96
25/04/2022 05.30,0.0,20.4,0.0,20.4
25/04/2022 05.45,0.0,20.52,0.0,20.52
25/04/2022 06.00,0.0,24.96,0.0,24.96
25/04/2022 06.15,0.0,29.04,0.0,29.04
25/04/2022 06.30,0.0,28.8,0.0,28.8
25/04/2022 06.45,0.0,26.04,0.0,26.04
25/04/2022 07.00,0.0,25.44,0.0,25.44
25/04/2022 07.15,0.0,26.64,0.0,26.64
25/04/2022 07.30,0.0,27.12,0.0,27.12
25/04/2022 07.45,0.0,32.28,0.0,32.28
25/04/2022 08.00,0.0,35.28,0.0,35.28
25/04/2022 08.15,0.0,38.64,0.0,38.64
25/04/2022 08.30,0.0,49.08,0.0,49.08
25/04/2022 08.45,0.0,44.16,0.0,44.16
25/04/2022 09.00,44.04,0.0,0.0,44.04
25/04/2022 09.15,45.72,0.0,0.0,45.72
25/04/2022 09.30,49.68,0.0,0.0,49.68
25/04/2022 09.45,49.44,0.0,0.0,49.44
25/04/2022 10.00,52.08,0.0,0.0,52.08
25/04/2022 10.15,53.04,0.0,0.0,53.04
25/04/2022 10.30,54.12,0.0,0.0,54.12
25/04/2022 10.45,52.8,0.0,0.0,52.8
25/04/2022 11.00,53.52,0.0,0.0,53.52
25/04/2022 11.15,51.6,0.0,0.0,51.6
25/04/2022 11.30,49.8,0.0,0.0,49.8
25/04/2022 11.45,53.76,0.0,0.0,53.76
25/04/2022 12.00,59.28,0.0,0.0,59.28
25/04/2022 12.15,55.56,0.0,0.0,55.56
25/04/2022 12.30,55.32,0.0,0.0,55.32
25/04/2022 12.45,57.36,0.0,0.0,57.36
25/04/2022 13.00,52.44,0.0,0.0,52.44
25/04/2022 13.15,49.44,0.0,0.0,49.44
25/04/2022 13.30,51.48,0.0,0.0,51.48
25/04/2022 13.45,51.12,0.0,0.0,51.12
25/04/2022 14.00,51.24,0.0,0.0,51.24
25/04/2022 14.15,55.56,0.0,0.0,55.56
25/04/2022 14.30,52.56,0.0,0.0,52.56
25/04/2022 14.45,51.96,0.0,0.0,51.96
25/04/2022 15.00,55.2,0.0,0.0,55.2
25/04/2022 15.15,60.48,0.0,0.0,60.48
25/04/2022 15.30,62.04,0.0,0.0,62.04
25/04/2022 15.45,63.72,0.0,0.0,63.72
25/04/2022 16.00,65.4,0.0,0.0,65.4
25/04/2022 16.15,62.64,0.0,0.0,62.64
25/04/2022 16.30,60.36,0.0,0.0,60.36
25/04/2022 16.45,58.68,0.0,0.0,58.68
25/04/2022 17.00,61.56,0.0,0.0,61.56
25/04/2022 17.15,58.68,0.0,0.0,58.68
25/04/2022 17.30,57.36,0.0,0.0,57.36
25/04/2022 17.45,61.8,0.0,0.0,61.8
25/04/2022 18.00,61.08,0.0,0.0,61.08
25/04/2022 18.15,57.0,0.0,0.0,57.0
25/04/2022 18.30,64.56,0.0,0.0,64.56
25/04/2022 18.45,67.2,0.0,0.0,67.2
25/04/2022 19.00,73.08,0.0,0.0,73.08
25/04/2022 19.15,74.04,0.0,0.0,74.04
25/04/2022 19.30,69.48,0.0,0.0,69.48
25/04/2022 19.45,67.44,0.0,0.0,67.44
25/04/2022 20.00,65.52,0.0,0.0,65.52
25/04/2022 20.15,62.64,0.0,0.0,62.64
25/04/2022 20.30,58.68,0.0,0.0,58.68
25/04/2022 20.45,47.04,0.0,0.0,47.04
25/04/2022 21.00,43.56,0.0,0.0,43.56
25/04/2022 21.15,42.36,0.0,0.0,42.36
25/04/2022 21.30,43.92,0.0,0.0,43.92
25/04/2022 21.45,46.2,0.0,0.0,46.2
25/04/2022 22.00,0.0,48.12,0.0,48.12
25/04/2022 22.15,0.0,45.36,0.0,45.36
25/04/2022 22.30,0.0,43.08,0.0,43.08
25/04/2022 22.45,0.0,42.72,0.0,42.72
25/04/2022 23.00,0.0,41.16,0.0,41.16
25/04/2022 23.15,0.0,36.0,0.0,36.0
25/04/2022 23.30,0.0,39.84,0.0,39.84
25/04/2022 23.45,0.0,38.04,0.0,38.04
25/05/2022 00.00,0.0,48.72,0.0,48.72
25/05/2022 00.15,0.0,46.68,0.0,46.68
25/05/2022 00.30,0.0,45.24,0.0,45.24
25/05/2022 00.45,0.0,37.92,0.0,37.92
25/05/2022 01.00,0.0,38.4,0.0,38.4
25/05/2022 01.15,0.0,43.68,0.0,43.68
25/05/2022 01.30,0.0,45.36,0.0,45.36
25/05/2022 01.45,0.0,43.44,0.0,43.44
25/05/2022 02.00,0.0,43.56,0.0,43.56
25/05/2022 02.15,0.0,44.64,0.0,44.64
25/05/2022 02.30,0.0,42.72,0.0,42.72
25/05/2022 02.45,0.0,41.04,0.0,41.04
25/05/2022 03.00,0.0,40.56,0.0,40.56
25/05/2022 03.15,0.0,39.72,0.0,39.72
25/05/2022 03.30,0.0,40.32,0.0,40.32
25/05/2022 03.45,0.0,39.48,0.0,39.48
25/05/2022 04.00,0.0,40.2,0.0,40.2
25/05/2022 04.15,0.0,43.8,0.0,43.8
25/05/2022 04.30,0.0,43.92,0.0,43.92
25/05/2022 04.45,0.0,41.64,0.0,41.64
25/05/2022 05.00,0.0,39.6,0.0,39.6
25/05/2022 05.15,0.0,37.92,0.0,37.92
25/05/2022 05.30,0.0,38.64,0.0,38.64
25/05/2022 05.45,0.0,40.08,0.0,40.08
25/05/2022 06.00,0.0,43.32,0.0,43.32
25/05/2022 06.15,0.0,44.76,0.0,44.76
25/05/2022 06.30,0.0,44.76,0.0,44.76
25/05/2022 06.45,0.0,43.44,0.0,43.44
25/05/2022 07.00,0.0,44.88,0.0,44.88
25/05/2022 07.15,0.0,47.04,0.0,47.04
25/05/2022 07.30,0.0,45.6,0.0,45.6
25/05/2022 07.45,0.0,44.4,0.0,44.4
25/05/2022 08.00,0.0,45.84,0.0,45.84
25/05/2022 08.15,0.0,47.16,0.0,47.16
25/05/2022 08.30,0.0,53.28,0.0,53.28
25/05/2022 08.45,0.0,47.88,0.0,47.88
25/05/2022 09.00,46.92,0.0,0.0,46.92
25/05/2022 09.15,49.8,0.0,0.0,49.8
25/05/2022 09.30,49.56,0.0,0.0,49.56
25/05/2022 09.45,46.92,0.0,0.0,46.92
25/05/2022 10.00,49.2,0.0,0.0,49.2
25/05/2022 10.15,54.6,0.0,0.0,54.6
25/05/2022 10.30,58.2,0.0,0.0,58.2
25/05/2022 10.45,60.36,0.0,0.0,60.36
25/05/2022 11.00,55.56,0.0,0.0,55.56
25/05/2022 11.15,54.12,0.0,0.0,54.12
25/05/2022 11.30,52.56,0.0,0.0,52.56
25/05/2022 11.45,54.36,0.0,0.0,54.36
25/05/2022 12.00,51.36,0.0,0.0,51.36
25/05/2022 12.15,61.56,0.0,0.0,61.56
25/05/2022 12.30,64.56,0.0,0.0,64.56
25/05/2022 12.45,64.2,0.0,0.0,64.2
25/05/2022 13.00,69.24,0.0,0.0,69.24
25/05/2022 13.15,73.08,0.0,0.0,73.08
25/05/2022 13.30,80.88,0.0,0.0,80.88
25/05/2022 13.45,81.96,0.0,0.0,81.96
25/05/2022 14.00,81.96,0.0,0.0,81.96
25/05/2022 14.15,79.68,0.0,0.0,79.68
25/05/2022 14.30,76.44,0.0,0.0,76.44
25/05/2022 14.45,78.6,0.0,0.0,78.6
25/05/2022 15.00,77.76,0.0,0.0,77.76
25/05/2022 15.15,75.48,0.0,0.0,75.48
25/05/2022 15.30,74.64,0.0,0.0,74.64
25/05/2022 15.45,85.2,0.0,0.0,85.2
25/05/2022 16.00,90.36,0.0,0.0,90.36
25/05/2022 16.15,86.88,0.0,0.0,86.88
25/05/2022 16.30,84.96,0.0,0.0,84.96
25/05/2022 16.45,86.64,0.0,0.0,86.64
25/05/2022 17.00,86.04,0.0,0.0,86.04
25/05/2022 17.15,89.76,0.0,0.0,89.76
25/05/2022 17.30,85.2,0.0,0.0,85.2
25/05/2022 17.45,85.44,0.0,0.0,85.44
25/05/2022 18.00,87.96,0.0,0.0,87.96
25/05/2022 18.15,87.96,0.0,0.0,87.96
25/05/2022 18.30,69.36,0.0,0.0,69.36
25/05/2022 18.45,65.4,0.0,0.0,65.4
25/05/2022 19.00,72.84,0.0,0.0,72.84
25/05/2022 19.15,77.04,0.0,0.0,77.04
25/05/2022 19.30,76.08,0.0,0.0,76.08
25/05/2022 19.45,61.8,0.0,0.0,61.8
25/05/2022 20.00,53.64,0.0,0.0,53.64
25/05/2022 20.15,48.96,0.0,0.0,48.96
25/05/2022 20.30,48.0,0.0,0.0,48.0
25/05/2022 20.45,46.32,0.0,0.0,46.32
25/05/2022 21.00,45.36,0.0,0.0,45.36
25/05/2022 21.15,44.88,0.0,0.0,44.88
25/05/2022 21.30,47.88,0.0,0.0,47.88
25/05/2022 21.45,45.96,0.0,0.0,45.96
25/05/2022 22.00,0.0,50.16,0.0,50.16
25/05/2022 22.15,0.0,54.36,0.0,54.36
25/05/2022 22.30,0.0,50.16,0.0,50.16
25/05/2022 22.45,0.0,45.48,0.0,45.48
25/05/2022 23.00,0.0,38.88,0.0,38.88
25/05/2022 23.15,0.0,40.32,0.0,40.32
25/05/2022 23.30,0.0,35.4,0.0,35.4
25/05/2022 23.45,0.0,36.6,0.0,36.6
25/06/2022 00.00,0.0,0.0,26.4,26.4
25/06/2022 00.15,0.0,0.0,26.64,26.64
25/06/2022 00.30,0.0,0.0,26.28,26.28
25/06/2022 00.45,0.0,0.0,26.04,26.04
25/06/2022 01.00,0.0,0.0,27.36,27.36
25/06/2022 01.15,0.0,0.0,27.48,27.48
25/06/2022 01.30,0.0,0.0,28.44,28.44
25/06/2022 01.45,0.0,0.0,33.84,33.84
25/06/2022 02.00,0.0,0.0,28.56,28.56
25/06/2022 02.15,0.0,0.0,28.2,28.2
25/06/2022 02.30,0.0,0.0,28.2,28.2
25/06/2022 02.45,0.0,0.0,28.68,28.68
25/06/2022 03.00,0.0,0.0,28.32,28.32
25/06/2022 03.15,0.0,0.0,28.32,28.32
25/06/2022 03.30,0.0,0.0,24.72,24.72
25/06/2022 03.45,0.0,0.0,24.12,24.12
25/06/2022 04.00,0.0,0.0,26.04,26.04
25/06/2022 04.15,0.0,0.0,27.0,27.0
25/06/2022 04.30,0.0,0.0,27.48,27.48
25/06/2022 04.45,0.0,0.0,31.8,31.8
25/06/2022 05.00,0.0,0.0,26.76,26.76
25/06/2022 05.15,0.0,0.0,21.72,21.72
25/06/2022 05.30,0.0,0.0,20.16,20.16
25/06/2022 05.45,0.0,0.0,22.92,22.92
25/06/2022 06.00,0.0,0.0,25.68,25.68
25/06/2022 06.15,0.0,0.0,31.32,31.32
25/06/2022 06.30,0.0,0.0,31.68,31.68
25/06/2022 06.45,0.0,0.0,29.04,29.04
25/06/2022 07.00,0.0,0.0,34.32,34.32
25/06/2022 07.15,0.0,0.0,32.64,32.64
25/06/2022 07.30,0.0,0.0,36.6,36.6
25/06/2022 07.45,0.0,0.0,39.48,39.48
25/06/2022 08.00,0.0,0.0,32.4,32.4
25/06/2022 08.15,0.0,0.0,27.84,27.84
25/06/2022 08.30,0.0,0.0,42.12,42.12
25/06/2022 08.45,0.0,0.0,47.16,47.16
25/06/2022 09.00,0.0,0.0,44.4,44.4
25/06/2022 09.15,0.0,0.0,44.76,44.76
25/06/2022 09.30,0.0,0.0,49.8,49.8
25/06/2022 09.45,0.0,0.0,50.4,50.4
25/06/2022 10.00,0.0,0.0,55.8,55.8
25/06/2022 10.15,0.0,0.0,59.88,59.88
25/06/2022 10.30,0.0,0.0,61.68,61.68
25/06/2022 10.45,0.0,0.0,65.76,65.76
25/06/2022 11.00,0.0,0.0,60.24,60.24
25/06/2022 11.15,0.0,0.0,52.32,52.32
25/06/2022 11.30,0.0,0.0,47.64,47.64
25/06/2022 11.45,0.0,0.0,43.2,43.2
25/06/2022 12.00,0.0,0.0,45.12,45.12
25/06/2022 12.15,0.0,0.0,40.8,40.8
25/06/2022 12.30,0.0,0.0,40.92,40.92
25/06/2022 12.45,0.0,0.0,41.64,41.64
25/06/2022 13.00,0.0,0.0,45.96,45.96
25/06/2022 13.15,0.0,0.0,43.92,43.92
25/06/2022 13.30,0.0,0.0,43.32,43.32
25/06/2022 13.45,0.0,0.0,44.76,44.76
25/06/2022 14.00,0.0,0.0,41.88,41.88
25/06/2022 14.15,0.0,0.0,41.04,41.04
25/06/2022 14.30,0.0,0.0,37.8,37.8
25/06/2022 14.45,0.0,0.0,36.72,36.72
25/06/2022 15.00,0.0,0.0,37.8,37.8
25/06/2022 15.15,0.0,0.0,43.44,43.44
25/06/2022 15.30,0.0,0.0,51.6,51.6
25/06/2022 15.45,0.0,0.0,54.48,54.48
25/06/2022 16.00,0.0,0.0,54.12,54.12
25/06/2022 16.15,0.0,0.0,62.16,62.16
25/06/2022 16.30,0.0,0.0,64.68,64.68
25/06/2022 16.45,0.0,0.0,65.52,65.52
25/06/2022 17.00,0.0,0.0,58.8,58.8
25/06/2022 17.15,0.0,0.0,56.04,56.04
25/06/2022 17.30,0.0,0.0,54.96,54.96
25/06/2022 17.45,0.0,0.0,54.24,54.24
25/06/2022 18.00,0.0,0.0,55.92,55.92
25/06/2022 18.15,0.0,0.0,53.52,53.52
25/06/2022 18.30,0.0,0.0,51.6,51.6
25/06/2022 18.45,0.0,0.0,51.72,51.72
25/06/2022 19.00,0.0,0.0,53.04,53.04
25/06/2022 19.15,0.0,0.0,56.04,56.04
25/06/2022 19.30,0.0,0.0,56.76,56.76
25/06/2022 19.45,0.0,0.0,60.72,60.72
25/06/2022 20.00,0.0,0.0,62.28,62.28
25/06/2022 20.15,0.0,0.0,67.8,67.8
25/06/2022 20.30,0.0,0.0,61.44,61.44
25/06/2022 20.45,0.0,0.0,63.24,63.24
25/06/2022 21.00,0.0,0.0,62.52,62.52
25/06/2022 21.15,0.0,0.0,63.6,63.6
25/06/2022 21.30,0.0,0.0,60.36,60.36
25/06/2022 21.45,0.0,0.0,56.4,56.4
25/06/2022 22.00,0.0,0.0,53.28,53.28
25/06/2022 22.15,0.0,0.0,52.8,52.8
25/06/2022 22.30,0.0,0.0,50.52,50.52
25/06/2022 22.45,0.0,0.0,49.68,49.68
25/06/2022 23.00,0.0,0.0,47.16,47.16
25/06/2022 23.15,0.0,0.0,46.08,46.08
25/06/2022 23.30,0.0,0.0,38.64,38.64
25/06/2022 23.45,0.0,0.0,39.36,39.36
25/07/2022 00.00,0.0,25.8,0.0,25.8
25/07/2022 00.15,0.0,26.16,0.0,26.16
25/07/2022 00.30,0.0,24.96,0.0,24.96
25/07/2022 00.45,0.0,25.56,0.0,25.56
25/07/2022 01.00,0.0,25.08,0.0,25.08
25/07/2022 01.15,0.0,26.16,0.0,26.16
25/07/2022 01.30,0.0,26.28,0.0,26.28
25/07/2022 01.45,0.0,27.24,0.0,27.24
25/07/2022 02.00,0.0,23.28,0.0,23.28
25/07/2022 02.15,0.0,25.68,0.0,25.68
25/07/2022 02.30,0.0,20.76,0.0,20.76
25/07/2022 02.45,0.0,23.28,0.0,23.28
25/07/2022 03.00,0.0,22.44,0.0,22.44
25/07/2022 03.15,0.0,23.76,0.0,23.76
25/07/2022 03.30,0.0,21.84,0.0,21.84
25/07/2022 03.45,0.0,24.0,0.0,24.0
25/07/2022 04.00,0.0,24.6,0.0,24.6
25/07/2022 04.15,0.0,25.08,0.0,25.08
25/07/2022 04.30,0.0,25.44,0.0,25.44
25/07/2022 04.45,0.0,24.72,0.0,24.72
25/07/2022 05.00,0.0,19.56,0.0,19.56
25/07/2022 05.15,0.0,18.6,0.0,18.6
25/07/2022 05.30,0.0,23.4,0.0,23.4
25/07/2022 05.45,0.0,21.24,0.0,21.24
25/07/2022 06.00,0.0,24.12,0.0,24.12
25/07/2022 06.15,0.0,25.44,0.0,25.44
25/07/2022 06.30,0.0,24.0,0.0,24.0
25/07/2022 06.45,0.0,28.56,0.0,28.56
25/07/2022 07.00,0.0,27.48,0.0,27.48
25/07/2022 07.15,0.0,28.56,0.0,28.56
25/07/2022 07.30,0.0,31.2,0.0,31.2
25/07/2022 07.45,0.0,33.72,0.0,33.72
25/07/2022 08.00,0.0,34.68,0.0,34.68
25/07/2022 08.15,0.0,34.8,0.0,34.8
25/07/2022 08.30,0.0,42.72,0.0,42.72
25/07/2022 08.45,0.0,44.16,0.0,44.16
25/07/2022 09.00,44.76,0.0,0.0,44.76
25/07/2022 09.15,47.76,0.0,0.0,47.76
25/07/2022 09.30,47.04,0.0,0.0,47.04
25/07/2022 09.45,48.48,0.0,0.0,48.48
25/07/2022 10.00,48.24,0.0,0.0,48.24
25/07/2022 10.15,54.24,0.0,0.0,54.24
25/07/2022 10.30,55.92,0.0,0.0,55.92
25/07/2022 10.45,52.2,0.0,0.0,52.2
25/07/2022 11.00,54.96,0.0,0.0,54.96
25/07/2022 11.15,56.88,0.0,0.0,56.88
25/07/2022 11.30,57.48,0.0,0.0,57.48
25/07/2022 11.45,56.4,0.0,0.0,56.4
25/07/2022 12.00,54.6,0.0,0.0,54.6
25/07/2022 12.15,49.92,0.0,0.0,49.92
25/07/2022 12.30,53.16,0.0,0.0,53.16
25/07/2022 12.45,54.6,0.0,0.0,54.6
25/07/2022 13.00,54.48,0.0,0.0,54.48
25/07/2022 13.15,58.44,0.0,0.0,58.44
25/07/2022 13.30,52.68,0.0,0.0,52.68
25/07/2022 13.45,39.0,0.0,0.0,39.0
25/07/2022 14.00,38.16,0.0,0.0,38.16
25/07/2022 14.15,37.32,0.0,0.0,37.32
25/07/2022 14.30,37.08,0.0,0.0,37.08
25/07/2022 14.45,36.6,0.0,0.0,36.6
25/07/2022 15.00,37.2,0.0,0.0,37.2
25/07/2022 15.15,45.96,0.0,0.0,45.96
25/07/2022 15.30,52.44,0.0,0.0,52.44
25/07/2022 15.45,56.88,0.0,0.0,56.88
25/07/2022 16.00,57.72,0.0,0.0,57.72
25/07/2022 16.15,58.44,0.0,0.0,58.44
25/07/2022 16.30,54.36,0.0,0.0,54.36
25/07/2022 16.45,53.04,0.0,0.0,53.04
25/07/2022 17.00,52.92,0.0,0.0,52.92
25/07/2022 17.15,51.0,0.0,0.0,51.0
25/07/2022 17.30,50.64,0.0,0.0,50.64
25/07/2022 17.45,52.32,0.0,0.0,52.32
25/07/2022 18.00,54.6,0.0,0.0,54.6
25/07/2022 18.15,67.56,0.0,0.0,67.56
25/07/2022 18.30,61.44,0.0,0.0,61.44
25/07/2022 18.45,60.96,0.0,0.0,60.96
