timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-09-21 22:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 23:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-22 00:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 01:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 02:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 03:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 04:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 05:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 06:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 07:00:00,56.8499895,56.8499895,511424.45,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 08:00:00,56.85,56.85,511481.3,0.0,472451.5,0.0,201059.7,3,9,56.8499895,0.0
2022-09-22 09:00:00,114.9999893,114.9999893,511596.3,0.0,472451.5,0.0,201059.7,3,9,56.85,56.8499895
2022-09-22 10:00:00,115.0,115.0,511711.3,0.0,472451.5,0.0,201059.7,3,9,114.9999893,56.85
2022-09-22 11:00:00,115.25,115.25,511826.55,0.0,472451.5,0.0,201059.7,3,9,115.0,114.9999893
2022-09-22 12:00:00,115.25,115.25,511941.8,0.0,472451.5,0.0,201059.7,3,9,115.25,115.0
2022-09-22 13:00:00,115.2,115.2,512057.0,0.0,472451.5,0.0,201059.7,3,9,115.25,115.25
2022-09-22 14:00:00,115.2,115.2,512172.2,0.0,472451.5,0.0,201059.7,3,9,115.2,115.25
2022-09-22 15:00:00,115.7999999,115.7999999,512288.0,0.0,472451.5,0.0,201059.7,3,9,115.2,115.2
2022-09-22 16:00:00,115.8,115.8,512403.8,0.0,472451.5,0.0,201059.7,3,9,115.7999999,115.2
2022-09-22 17:00:00,59.10001049,59.10001049,512462.9,0.0,472451.5,0.0,201059.7,3,9,115.8,115.7999999
2022-09-22 18:00:00,59.1,59.1,512522.0,0.0,472451.5,0.0,201059.7,3,9,59.10001049,115.8
2022-09-22 19:00:00,1.0934e-05,1.0934e-05,512522.0,0.0,472451.5,0.0,201059.7,3,9,59.1,59.10001049
2022-09-22 20:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,3,9,1.0934e-05,59.1
2022-09-22 21:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,3,9,0.0,1.0934e-05
2022-09-22 22:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-22 23:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,3,9,0.0,0.0
2022-09-23 00:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 01:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 02:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 03:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 04:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 05:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 06:00:00,0.0,0.0,512522.0,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 07:00:00,58.44998917,58.44998917,512580.45,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 08:00:00,58.45,58.45,512638.9,0.0,472451.5,0.0,201059.7,4,9,58.44998917,0.0
2022-09-23 09:00:00,115.1999895,115.1999895,512754.1,0.0,472451.5,0.0,201059.7,4,9,58.45,58.44998917
2022-09-23 10:00:00,115.2,115.2,512869.3,0.0,472451.5,0.0,201059.7,4,9,115.1999895,58.45
2022-09-23 11:00:00,115.15,115.15,512984.45,0.0,472451.5,0.0,201059.7,4,9,115.2,115.1999895
2022-09-23 12:00:00,115.15,115.15,513099.6,0.0,472451.5,0.0,201059.7,4,9,115.15,115.2
2022-09-23 13:00:00,115.2,115.2,513214.8,0.0,472451.5,0.0,201059.7,4,9,115.15,115.15
2022-09-23 14:00:00,115.2,115.2,513330.0,0.0,472451.5,0.0,201059.7,4,9,115.2,115.15
2022-09-23 15:00:00,115.1,115.1,513445.1,0.0,472451.5,0.0,201059.7,4,9,115.2,115.2
2022-09-23 16:00:00,115.1,115.1,513560.2,0.0,472451.5,0.0,201059.7,4,9,115.1,115.2
2022-09-23 17:00:00,58.85001044,58.85001044,513619.05,0.0,472451.5,0.0,201059.7,4,9,115.1,115.1
2022-09-23 18:00:00,58.85,58.85,513677.9,0.0,472451.5,0.0,201059.7,4,9,58.85001044,115.1
2022-09-23 19:00:00,1.0919e-05,1.0919e-05,513677.9,0.0,472451.5,0.0,201059.7,4,9,58.85,58.85001044
2022-09-23 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,4,9,1.0919e-05,58.85
2022-09-23 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,4,9,0.0,1.0919e-05
2022-09-23 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-23 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-24 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 05:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 06:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 07:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 08:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 09:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 10:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 11:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 12:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 13:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 14:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 15:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 16:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 17:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 18:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 19:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-24 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-25 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 05:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 06:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 07:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 08:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 09:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 10:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 11:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 12:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 13:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 14:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 15:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 16:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 17:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 18:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 19:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-25 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-26 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-26 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-26 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-26 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-26 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-26 05:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-26 06:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-26 07:00:00,64.75,0.0,513677.9,0.0,472451.5,64.75,201124.45,0,9,0.0,0.0
2022-09-26 08:00:00,64.75,0.0,513677.9,0.0,472451.5,64.75,201189.2,0,9,64.75,0.0
2022-09-26 09:00:00,115.2,0.0,513677.9,0.0,472451.5,115.2,201304.4,0,9,64.75,64.75
2022-09-26 10:00:00,115.2,0.0,513677.9,0.0,472451.5,115.2,201419.6,0,9,115.2,64.75
2022-09-26 11:00:00,115.1,0.0,513677.9,0.0,472451.5,115.1,201534.7,0,9,115.2,115.2
2022-09-26 12:00:00,115.1,0.0,513677.9,0.0,472451.5,115.1,201649.8,0,9,115.1,115.2
2022-09-26 13:00:00,115.25,0.0,513677.9,0.0,472451.5,115.25,201765.05,0,9,115.1,115.1
2022-09-26 14:00:00,115.25,0.0,513677.9,0.0,472451.5,115.25,201880.3,0,9,115.25,115.1
2022-09-26 15:00:00,114.95,0.0,513677.9,0.0,472451.5,114.95,201995.25,0,9,115.25,115.25
2022-09-26 16:00:00,114.95,0.0,513677.9,0.0,472451.5,114.95,202110.2,0,9,114.95,115.25
2022-09-26 17:00:00,59.55,0.0,513677.9,0.0,472451.5,59.55,202169.75,0,9,114.95,114.95
2022-09-26 18:00:00,59.55,0.0,513677.9,0.0,472451.5,59.55,202229.3,0,9,59.55,114.95
2022-09-26 19:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,0,9,59.55,59.55
2022-09-26 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,0,9,0.0,59.55
2022-09-26 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,0,9,0.0,0.0
2022-09-26 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,0,9,0.0,0.0
2022-09-26 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,0,9,0.0,0.0
2022-09-27 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,1,9,0.0,0.0
2022-09-27 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,1,9,0.0,0.0
2022-09-27 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,1,9,0.0,0.0
2022-09-27 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,1,9,0.0,0.0
2022-09-27 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,1,9,0.0,0.0
2022-09-27 05:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,1,9,0.0,0.0
2022-09-27 06:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,202229.3,1,9,0.0,0.0
2022-09-27 07:00:00,69.2,0.0,513677.9,0.0,472451.5,69.2,202298.5,1,9,0.0,0.0
2022-09-27 08:00:00,69.2,0.0,513677.9,0.0,472451.5,69.2,202367.7,1,9,69.2,0.0
2022-09-27 09:00:00,147.3,0.0,513677.9,0.0,472451.5,147.3,202515.0,1,9,69.2,69.2
2022-09-27 10:00:00,147.3,0.0,513677.9,0.0,472451.5,147.3,202662.3,1,9,147.3,69.2
2022-09-27 11:00:00,147.55,0.0,513677.9,0.0,472451.5,147.55,202809.85,1,9,147.3,147.3
2022-09-27 12:00:00,147.55,0.0,513677.9,0.0,472451.5,147.55,202957.4,1,9,147.55,147.3
2022-09-27 13:00:00,132.25,0.0,513677.9,0.0,472451.5,132.25,203089.65,1,9,147.55,147.55
2022-09-27 14:00:00,132.25,0.0,513677.9,0.0,472451.5,132.25,203221.9,1,9,132.25,147.55
2022-09-27 15:00:00,124.55,0.0,513677.9,0.0,472451.5,124.55,203346.45,1,9,132.25,132.25
2022-09-27 16:00:00,124.55,0.0,513677.9,0.0,472451.5,124.55,203471.0,1,9,124.55,132.25
2022-09-27 17:00:00,58.4,0.0,513677.9,0.0,472451.5,58.4,203529.4,1,9,124.55,124.55
2022-09-27 18:00:00,58.4,0.0,513677.9,0.0,472451.5,58.4,203587.8,1,9,58.4,124.55
2022-09-27 19:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,1,9,58.4,58.4
2022-09-27 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,1,9,0.0,58.4
2022-09-27 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,1,9,0.0,0.0
2022-09-27 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,1,9,0.0,0.0
2022-09-27 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,1,9,0.0,0.0
2022-09-28 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,2,9,0.0,0.0
2022-09-28 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,2,9,0.0,0.0
2022-09-28 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,2,9,0.0,0.0
2022-09-28 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,2,9,0.0,0.0
2022-09-28 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,2,9,0.0,0.0
2022-09-28 05:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,2,9,0.0,0.0
2022-09-28 06:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,203587.8,2,9,0.0,0.0
2022-09-28 07:00:00,53.5,0.0,513677.9,0.0,472451.5,53.5,203641.3,2,9,0.0,0.0
2022-09-28 08:00:00,53.5,0.0,513677.9,0.0,472451.5,53.5,203694.8,2,9,53.5,0.0
2022-09-28 09:00:00,115.0,0.0,513677.9,0.0,472451.5,115.0,203809.8,2,9,53.5,53.5
2022-09-28 10:00:00,115.0,0.0,513677.9,0.0,472451.5,115.0,203924.8,2,9,115.0,53.5
2022-09-28 11:00:00,115.25,0.0,513677.9,0.0,472451.5,115.25,204040.05,2,9,115.0,115.0
2022-09-28 12:00:00,115.25,0.0,513677.9,0.0,472451.5,115.25,204155.3,2,9,115.25,115.0
2022-09-28 13:00:00,115.05,0.0,513677.9,0.0,472451.5,115.05,204270.35,2,9,115.25,115.25
2022-09-28 14:00:00,115.05,0.0,513677.9,0.0,472451.5,115.05,204385.4,2,9,115.05,115.25
2022-09-28 15:00:00,115.2,0.0,513677.9,0.0,472451.5,115.2,204500.6,2,9,115.05,115.05
2022-09-28 16:00:00,115.2,0.0,513677.9,0.0,472451.5,115.2,204615.8,2,9,115.2,115.05
2022-09-28 17:00:00,57.05,0.0,513677.9,0.0,472451.5,57.05,204672.85,2,9,115.2,115.2
2022-09-28 18:00:00,57.05,0.0,513677.9,0.0,472451.5,57.05,204729.9,2,9,57.05,115.2
2022-09-28 19:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,2,9,57.05,57.05
2022-09-28 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,2,9,0.0,57.05
2022-09-28 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,2,9,0.0,0.0
2022-09-28 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,2,9,0.0,0.0
2022-09-28 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,2,9,0.0,0.0
2022-09-29 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,3,9,0.0,0.0
2022-09-29 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,3,9,0.0,0.0
2022-09-29 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,3,9,0.0,0.0
2022-09-29 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,3,9,0.0,0.0
2022-09-29 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,3,9,0.0,0.0
2022-09-29 05:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,3,9,0.0,0.0
2022-09-29 06:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,204729.9,3,9,0.0,0.0
2022-09-29 07:00:00,52.3,0.0,513677.9,0.0,472451.5,52.3,204782.2,3,9,0.0,0.0
2022-09-29 08:00:00,52.3,0.0,513677.9,0.0,472451.5,52.3,204834.5,3,9,52.3,0.0
2022-09-29 09:00:00,115.1,0.0,513677.9,0.0,472451.5,115.1,204949.6,3,9,52.3,52.3
2022-09-29 10:00:00,115.1,0.0,513677.9,0.0,472451.5,115.1,205064.7,3,9,115.1,52.3
2022-09-29 11:00:00,115.3,0.0,513677.9,0.0,472451.5,115.3,205180.0,3,9,115.1,115.1
2022-09-29 12:00:00,115.3,0.0,513677.9,0.0,472451.5,115.3,205295.3,3,9,115.3,115.1
2022-09-29 13:00:00,115.15,0.0,513677.9,0.0,472451.5,115.15,205410.45,3,9,115.3,115.3
2022-09-29 14:00:00,115.15,0.0,513677.9,0.0,472451.5,115.15,205525.6,3,9,115.15,115.3
2022-09-29 15:00:00,115.55,0.0,513677.9,0.0,472451.5,115.55,205641.15,3,9,115.15,115.15
2022-09-29 16:00:00,115.55,0.0,513677.9,0.0,472451.5,115.55,205756.7,3,9,115.55,115.15
2022-09-29 17:00:00,57.8,0.0,513677.9,0.0,472451.5,57.8,205814.5,3,9,115.55,115.55
2022-09-29 18:00:00,57.8,0.0,513677.9,0.0,472451.5,57.8,205872.3,3,9,57.8,115.55
2022-09-29 19:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,3,9,57.8,57.8
2022-09-29 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,3,9,0.0,57.8
2022-09-29 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,3,9,0.0,0.0
2022-09-29 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,3,9,0.0,0.0
2022-09-29 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,3,9,0.0,0.0
2022-09-30 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,4,9,0.0,0.0
2022-09-30 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,4,9,0.0,0.0
2022-09-30 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,4,9,0.0,0.0
2022-09-30 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,4,9,0.0,0.0
2022-09-30 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,4,9,0.0,0.0
2022-09-30 05:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,4,9,0.0,0.0
2022-09-30 06:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,205872.3,4,9,0.0,0.0
2022-09-30 07:00:00,53.7,0.0,513677.9,0.0,472451.5,53.7,205926.0,4,9,0.0,0.0
2022-09-30 08:00:00,53.7,0.0,513677.9,0.0,472451.5,53.7,205979.7,4,9,53.7,0.0
2022-09-30 09:00:00,114.95,0.0,513677.9,0.0,472451.5,114.95,206094.65,4,9,53.7,53.7
2022-09-30 10:00:00,114.95,0.0,513677.9,0.0,472451.5,114.95,206209.6,4,9,114.95,53.7
2022-09-30 11:00:00,116.7,0.0,513677.9,0.0,472451.5,116.7,206326.3,4,9,114.95,114.95
2022-09-30 12:00:00,116.7,0.0,513677.9,0.0,472451.5,116.7,206443.0,4,9,116.7,114.95
2022-09-30 13:00:00,115.15,0.0,513677.9,0.0,472451.5,115.15,206558.15,4,9,116.7,116.7
2022-09-30 14:00:00,115.15,0.0,513677.9,0.0,472451.5,115.15,206673.3,4,9,115.15,116.7
2022-09-30 15:00:00,115.8,0.0,513677.9,0.0,472451.5,115.8,206789.1,4,9,115.15,115.15
2022-09-30 16:00:00,115.8,0.0,513677.9,0.0,472451.5,115.8,206904.9,4,9,115.8,115.15
2022-09-30 17:00:00,55.15,0.0,513677.9,0.0,472451.5,55.15,206960.05,4,9,115.8,115.8
2022-09-30 18:00:00,55.15,0.0,513677.9,0.0,472451.5,55.15,207015.2,4,9,55.15,115.8
2022-09-30 19:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,4,9,55.15,55.15
2022-09-30 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,4,9,0.0,55.15
2022-09-30 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,4,9,0.0,0.0
2022-09-30 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,4,9,0.0,0.0
2022-09-30 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,4,9,0.0,0.0
2022-10-01 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 05:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 06:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 07:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 08:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 09:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 10:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 11:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 12:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 13:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 14:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 15:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 16:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 17:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 18:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 19:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 20:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 21:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 22:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-01 23:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-02 00:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-02 01:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-02 02:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-02 03:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-02 04:00:00,0.0,0.0,513677.9,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
