timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-11-11 02:00:00,0.0,0.0,525.0,525.0,5,11,561.0,537.0
2023-11-11 03:00:00,0.0,0.0,444.0,444.0,5,11,525.0,561.0
2023-11-11 04:00:00,0.0,0.0,420.0,420.0,5,11,444.0,525.0
2023-11-11 05:00:00,0.0,0.0,363.0,363.0,5,11,420.0,444.0
2023-11-11 06:00:00,0.0,0.0,300.0,300.0,5,11,363.0,420.0
2023-11-11 07:00:00,0.0,0.0,297.0,297.0,5,11,300.0,363.0
2023-11-11 08:00:00,0.0,0.0,435.0,435.0,5,11,297.0,300.0
2023-11-11 09:00:00,0.0,0.0,480.0,480.0,5,11,435.0,297.0
2023-11-11 10:00:00,0.0,0.0,399.0,399.0,5,11,480.0,435.0
2023-11-11 11:00:00,0.0,0.0,327.0,327.0,5,11,399.0,480.0
2023-11-11 12:00:00,0.0,0.0,345.0,345.0,5,11,327.0,399.0
2023-11-11 13:00:00,0.0,0.0,399.0,399.0,5,11,345.0,327.0
2023-11-11 14:00:00,0.0,0.0,363.0,363.0,5,11,399.0,345.0
2023-11-11 15:00:00,0.0,0.0,393.0,393.0,5,11,363.0,399.0
2023-11-11 16:00:00,0.0,0.0,327.0,327.0,5,11,393.0,363.0
2023-11-11 17:00:00,0.0,0.0,363.0,363.0,5,11,327.0,393.0
2023-11-11 18:00:00,0.0,0.0,354.0,354.0,5,11,363.0,327.0
2023-11-11 19:00:00,0.0,0.0,213.0,213.0,5,11,354.0,363.0
2023-11-11 20:00:00,0.0,0.0,180.0,180.0,5,11,213.0,354.0
2023-11-11 21:00:00,0.0,0.0,138.0,138.0,5,11,180.0,213.0
2023-11-11 22:00:00,0.0,0.0,156.0,156.0,5,11,138.0,180.0
2023-11-11 23:00:00,0.0,0.0,132.0,132.0,5,11,156.0,138.0
2023-11-12 00:00:00,0.0,0.0,135.0,135.0,6,11,132.0,156.0
2023-11-12 01:00:00,0.0,0.0,159.0,159.0,6,11,135.0,132.0
2023-11-12 02:00:00,0.0,0.0,156.0,156.0,6,11,159.0,135.0
2023-11-12 03:00:00,0.0,0.0,147.0,147.0,6,11,156.0,159.0
2023-11-12 04:00:00,0.0,0.0,162.0,162.0,6,11,147.0,156.0
2023-11-12 05:00:00,0.0,0.0,174.0,174.0,6,11,162.0,147.0
2023-11-12 06:00:00,0.0,0.0,171.0,171.0,6,11,174.0,162.0
2023-11-12 07:00:00,0.0,0.0,147.0,147.0,6,11,171.0,174.0
2023-11-12 08:00:00,0.0,0.0,135.0,135.0,6,11,147.0,171.0
2023-11-12 09:00:00,0.0,0.0,132.0,132.0,6,11,135.0,147.0
2023-11-12 10:00:00,0.0,0.0,153.0,153.0,6,11,132.0,135.0
2023-11-12 11:00:00,0.0,0.0,156.0,156.0,6,11,153.0,132.0
2023-11-12 12:00:00,0.0,0.0,147.0,147.0,6,11,156.0,153.0
2023-11-12 13:00:00,0.0,0.0,150.0,150.0,6,11,147.0,156.0
2023-11-12 14:00:00,0.0,0.0,357.0,357.0,6,11,150.0,147.0
2023-11-12 15:00:00,0.0,0.0,399.0,399.0,6,11,357.0,150.0
2023-11-12 16:00:00,0.0,0.0,333.0,333.0,6,11,399.0,357.0
2023-11-12 17:00:00,0.0,0.0,318.0,318.0,6,11,333.0,399.0
2023-11-12 18:00:00,0.0,0.0,336.0,336.0,6,11,318.0,333.0
2023-11-12 19:00:00,0.0,0.0,303.0,303.0,6,11,336.0,318.0
2023-11-12 20:00:00,0.0,0.0,216.0,216.0,6,11,303.0,336.0
2023-11-12 21:00:00,0.0,0.0,159.0,159.0,6,11,216.0,303.0
2023-11-12 22:00:00,0.0,0.0,117.0,117.0,6,11,159.0,216.0
2023-11-12 23:00:00,0.0,0.0,117.0,117.0,6,11,117.0,159.0
2023-11-13 00:00:00,0.0,114.0,0.0,114.0,0,11,117.0,117.0
2023-11-13 01:00:00,0.0,123.0,0.0,123.0,0,11,114.0,117.0
2023-11-13 02:00:00,0.0,120.0,0.0,120.0,0,11,123.0,114.0
2023-11-13 03:00:00,0.0,120.0,0.0,120.0,0,11,120.0,123.0
2023-11-13 04:00:00,0.0,123.0,0.0,123.0,0,11,120.0,120.0
2023-11-13 05:00:00,0.0,117.0,0.0,117.0,0,11,123.0,120.0
2023-11-13 06:00:00,0.0,144.0,0.0,144.0,0,11,117.0,123.0
2023-11-13 07:00:00,0.0,186.0,0.0,186.0,0,11,144.0,117.0
2023-11-13 08:00:00,0.0,423.0,0.0,423.0,0,11,186.0,144.0
2023-11-13 09:00:00,660.0,0.0,0.0,660.0,0,11,423.0,186.0
2023-11-13 10:00:00,621.0,0.0,0.0,621.0,0,11,660.0,423.0
2023-11-13 11:00:00,504.0,0.0,0.0,504.0,0,11,621.0,660.0
2023-11-13 12:00:00,762.0,0.0,0.0,762.0,0,11,504.0,621.0
2023-11-13 13:00:00,783.0,0.0,0.0,783.0,0,11,762.0,504.0
2023-11-13 14:00:00,657.0,0.0,0.0,657.0,0,11,783.0,762.0
2023-11-13 15:00:00,636.0,0.0,0.0,636.0,0,11,657.0,783.0
2023-11-13 16:00:00,534.0,0.0,0.0,534.0,0,11,636.0,657.0
2023-11-13 17:00:00,534.0,0.0,0.0,534.0,0,11,534.0,636.0
2023-11-13 18:00:00,498.0,0.0,0.0,498.0,0,11,534.0,534.0
2023-11-13 19:00:00,330.0,0.0,0.0,330.0,0,11,498.0,534.0
2023-11-13 20:00:00,462.0,0.0,0.0,462.0,0,11,330.0,498.0
2023-11-13 21:00:00,582.0,0.0,0.0,582.0,0,11,462.0,330.0
2023-11-13 22:00:00,0.0,651.0,0.0,651.0,0,11,582.0,462.0
2023-11-13 23:00:00,0.0,594.0,0.0,594.0,0,11,651.0,582.0
2023-11-14 00:00:00,0.0,510.0,0.0,510.0,1,11,594.0,651.0
2023-11-14 01:00:00,0.0,522.0,0.0,522.0,1,11,510.0,594.0
2023-11-14 02:00:00,0.0,477.0,0.0,477.0,1,11,522.0,510.0
2023-11-14 03:00:00,0.0,486.0,0.0,486.0,1,11,477.0,522.0
2023-11-14 04:00:00,0.0,336.0,0.0,336.0,1,11,486.0,477.0
2023-11-14 05:00:00,0.0,369.0,0.0,369.0,1,11,336.0,486.0
2023-11-14 06:00:00,0.0,378.0,0.0,378.0,1,11,369.0,336.0
2023-11-14 07:00:00,0.0,564.0,0.0,564.0,1,11,378.0,369.0
2023-11-14 08:00:00,0.0,765.0,0.0,765.0,1,11,564.0,378.0
2023-11-14 09:00:00,705.0,0.0,0.0,705.0,1,11,765.0,564.0
2023-11-14 10:00:00,591.0,0.0,0.0,591.0,1,11,705.0,765.0
2023-11-14 11:00:00,510.0,0.0,0.0,510.0,1,11,591.0,705.0
2023-11-14 12:00:00,642.0,0.0,0.0,642.0,1,11,510.0,591.0
2023-11-14 13:00:00,597.0,0.0,0.0,597.0,1,11,642.0,510.0
2023-11-14 14:00:00,495.0,0.0,0.0,495.0,1,11,597.0,642.0
2023-11-14 15:00:00,519.0,0.0,0.0,519.0,1,11,495.0,597.0
2023-11-14 16:00:00,405.0,0.0,0.0,405.0,1,11,519.0,495.0
2023-11-14 17:00:00,426.0,0.0,0.0,426.0,1,11,405.0,519.0
2023-11-14 18:00:00,387.0,0.0,0.0,387.0,1,11,426.0,405.0
2023-11-14 19:00:00,330.0,0.0,0.0,330.0,1,11,387.0,426.0
2023-11-14 20:00:00,552.0,0.0,0.0,552.0,1,11,330.0,387.0
2023-11-14 21:00:00,591.0,0.0,0.0,591.0,1,11,552.0,330.0
2023-11-14 22:00:00,0.0,459.0,0.0,459.0,1,11,591.0,552.0
2023-11-14 23:00:00,0.0,453.0,0.0,453.0,1,11,459.0,591.0
2023-11-15 00:00:00,0.0,453.0,0.0,453.0,2,11,453.0,459.0
2023-11-15 01:00:00,0.0,381.0,0.0,381.0,2,11,453.0,453.0
2023-11-15 02:00:00,0.0,438.0,0.0,438.0,2,11,381.0,453.0
2023-11-15 03:00:00,0.0,420.0,0.0,420.0,2,11,438.0,381.0
2023-11-15 04:00:00,0.0,333.0,0.0,333.0,2,11,420.0,438.0
2023-11-15 05:00:00,0.0,351.0,0.0,351.0,2,11,333.0,420.0
2023-11-15 06:00:00,0.0,348.0,0.0,348.0,2,11,351.0,333.0
2023-11-15 07:00:00,0.0,405.0,0.0,405.0,2,11,348.0,351.0
2023-11-15 08:00:00,0.0,651.0,0.0,651.0,2,11,405.0,348.0
2023-11-15 09:00:00,789.0,0.0,0.0,789.0,2,11,651.0,405.0
2023-11-15 10:00:00,678.0,0.0,0.0,678.0,2,11,789.0,651.0
2023-11-15 11:00:00,564.0,0.0,0.0,564.0,2,11,678.0,789.0
2023-11-15 12:00:00,669.0,0.0,0.0,669.0,2,11,564.0,678.0
2023-11-15 13:00:00,672.0,0.0,0.0,672.0,2,11,669.0,564.0
2023-11-15 14:00:00,618.0,0.0,0.0,618.0,2,11,672.0,669.0
2023-11-15 15:00:00,576.0,0.0,0.0,576.0,2,11,618.0,672.0
2023-11-15 16:00:00,480.0,0.0,0.0,480.0,2,11,576.0,618.0
2023-11-15 17:00:00,528.0,0.0,0.0,528.0,2,11,480.0,576.0
2023-11-15 18:00:00,444.0,0.0,0.0,444.0,2,11,528.0,480.0
2023-11-15 19:00:00,330.0,0.0,0.0,330.0,2,11,444.0,528.0
2023-11-15 20:00:00,450.0,0.0,0.0,450.0,2,11,330.0,444.0
2023-11-15 21:00:00,501.0,0.0,0.0,501.0,2,11,450.0,330.0
2023-11-15 22:00:00,0.0,351.0,0.0,351.0,2,11,501.0,450.0
2023-11-15 23:00:00,0.0,252.0,0.0,252.0,2,11,351.0,501.0
2023-11-16 00:00:00,0.0,330.0,0.0,330.0,3,11,252.0,351.0
2023-11-16 01:00:00,0.0,474.0,0.0,474.0,3,11,330.0,252.0
2023-11-16 02:00:00,0.0,489.0,0.0,489.0,3,11,474.0,330.0
2023-11-16 03:00:00,0.0,576.0,0.0,576.0,3,11,489.0,474.0
2023-11-16 04:00:00,0.0,624.0,0.0,624.0,3,11,576.0,489.0
2023-11-16 05:00:00,0.0,618.0,0.0,618.0,3,11,624.0,576.0
2023-11-16 06:00:00,0.0,483.0,0.0,483.0,3,11,618.0,624.0
2023-11-16 07:00:00,0.0,588.0,0.0,588.0,3,11,483.0,618.0
2023-11-16 08:00:00,0.0,768.0,0.0,768.0,3,11,588.0,483.0
2023-11-16 09:00:00,735.0,0.0,0.0,735.0,3,11,768.0,588.0
2023-11-16 10:00:00,660.0,0.0,0.0,660.0,3,11,735.0,768.0
2023-11-16 11:00:00,633.0,0.0,0.0,633.0,3,11,660.0,735.0
2023-11-16 12:00:00,780.0,0.0,0.0,780.0,3,11,633.0,660.0
2023-11-16 13:00:00,813.0,0.0,0.0,813.0,3,11,780.0,633.0
2023-11-16 14:00:00,759.0,0.0,0.0,759.0,3,11,813.0,780.0
2023-11-16 15:00:00,747.0,0.0,0.0,747.0,3,11,759.0,813.0
2023-11-16 16:00:00,633.0,0.0,0.0,633.0,3,11,747.0,759.0
2023-11-16 17:00:00,633.0,0.0,0.0,633.0,3,11,633.0,747.0
2023-11-16 18:00:00,570.0,0.0,0.0,570.0,3,11,633.0,633.0
2023-11-16 19:00:00,492.0,0.0,0.0,492.0,3,11,570.0,633.0
2023-11-16 20:00:00,444.0,0.0,0.0,444.0,3,11,492.0,570.0
2023-11-16 21:00:00,486.0,0.0,0.0,486.0,3,11,444.0,492.0
2023-11-16 22:00:00,0.0,504.0,0.0,504.0,3,11,486.0,444.0
2023-11-16 23:00:00,0.0,543.0,0.0,543.0,3,11,504.0,486.0
2023-11-17 00:00:00,0.0,642.0,0.0,642.0,4,11,543.0,504.0
2023-11-17 01:00:00,0.0,576.0,0.0,576.0,4,11,642.0,543.0
2023-11-17 02:00:00,0.0,531.0,0.0,531.0,4,11,576.0,642.0
2023-11-17 03:00:00,0.0,507.0,0.0,507.0,4,11,531.0,576.0
2023-11-17 04:00:00,0.0,435.0,0.0,435.0,4,11,507.0,531.0
2023-11-17 05:00:00,0.0,402.0,0.0,402.0,4,11,435.0,507.0
2023-11-17 06:00:00,0.0,342.0,0.0,342.0,4,11,402.0,435.0
2023-11-17 07:00:00,0.0,366.0,0.0,366.0,4,11,342.0,402.0
2023-11-17 08:00:00,0.0,573.0,0.0,573.0,4,11,366.0,342.0
2023-11-17 09:00:00,549.0,0.0,0.0,549.0,4,11,573.0,366.0
2023-11-17 10:00:00,567.0,0.0,0.0,567.0,4,11,549.0,573.0
2023-11-17 11:00:00,615.0,0.0,0.0,615.0,4,11,567.0,549.0
2023-11-17 12:00:00,756.0,0.0,0.0,756.0,4,11,615.0,567.0
2023-11-17 13:00:00,681.0,0.0,0.0,681.0,4,11,756.0,615.0
2023-11-17 14:00:00,621.0,0.0,0.0,621.0,4,11,681.0,756.0
2023-11-17 15:00:00,627.0,0.0,0.0,627.0,4,11,621.0,681.0
2023-11-17 16:00:00,477.0,0.0,0.0,477.0,4,11,627.0,621.0
2023-11-17 17:00:00,471.0,0.0,0.0,471.0,4,11,477.0,627.0
2023-11-17 18:00:00,729.0,0.0,0.0,729.0,4,11,471.0,477.0
2023-11-17 19:00:00,624.0,0.0,0.0,624.0,4,11,729.0,471.0
2023-11-17 20:00:00,654.0,0.0,0.0,654.0,4,11,624.0,729.0
2023-11-17 21:00:00,645.0,0.0,0.0,645.0,4,11,654.0,624.0
2023-11-17 22:00:00,0.0,582.0,0.0,582.0,4,11,645.0,654.0
2023-11-17 23:00:00,0.0,513.0,0.0,513.0,4,11,582.0,645.0
2023-11-18 00:00:00,0.0,0.0,483.0,483.0,5,11,513.0,582.0
2023-11-18 01:00:00,0.0,0.0,525.0,525.0,5,11,483.0,513.0
2023-11-18 02:00:00,0.0,0.0,453.0,453.0,5,11,525.0,483.0
2023-11-18 03:00:00,0.0,0.0,396.0,396.0,5,11,453.0,525.0
2023-11-18 04:00:00,0.0,0.0,438.0,438.0,5,11,396.0,453.0
2023-11-18 05:00:00,0.0,0.0,519.0,519.0,5,11,438.0,396.0
2023-11-18 06:00:00,0.0,0.0,480.0,480.0,5,11,519.0,438.0
2023-11-18 07:00:00,0.0,0.0,480.0,480.0,5,11,480.0,519.0
2023-11-18 08:00:00,0.0,0.0,603.0,603.0,5,11,480.0,480.0
2023-11-18 09:00:00,0.0,0.0,786.0,786.0,5,11,603.0,480.0
2023-11-18 10:00:00,0.0,0.0,804.0,804.0,5,11,786.0,603.0
2023-11-18 11:00:00,0.0,0.0,648.0,648.0,5,11,804.0,786.0
2023-11-18 12:00:00,0.0,0.0,636.0,636.0,5,11,648.0,804.0
2023-11-18 13:00:00,0.0,0.0,693.0,693.0,5,11,636.0,648.0
2023-11-18 14:00:00,0.0,0.0,714.0,714.0,5,11,693.0,636.0
2023-11-18 15:00:00,0.0,0.0,618.0,618.0,5,11,714.0,693.0
2023-11-18 16:00:00,0.0,0.0,510.0,510.0,5,11,618.0,714.0
2023-11-18 17:00:00,0.0,0.0,570.0,570.0,5,11,510.0,618.0
2023-11-18 18:00:00,0.0,0.0,570.0,570.0,5,11,570.0,510.0
2023-11-18 19:00:00,0.0,0.0,441.0,441.0,5,11,570.0,570.0
2023-11-18 20:00:00,0.0,0.0,462.0,462.0,5,11,441.0,570.0
2023-11-18 21:00:00,0.0,0.0,384.0,384.0,5,11,462.0,441.0
2023-11-18 22:00:00,0.0,0.0,396.0,396.0,5,11,384.0,462.0
2023-11-18 23:00:00,0.0,0.0,414.0,414.0,5,11,396.0,384.0
2023-11-19 00:00:00,0.0,0.0,543.0,543.0,6,11,414.0,396.0
2023-11-19 01:00:00,0.0,0.0,513.0,513.0,6,11,543.0,414.0
2023-11-19 02:00:00,0.0,0.0,498.0,498.0,6,11,513.0,543.0
2023-11-19 03:00:00,0.0,0.0,459.0,459.0,6,11,498.0,513.0
2023-11-19 04:00:00,0.0,0.0,468.0,468.0,6,11,459.0,498.0
2023-11-19 05:00:00,0.0,0.0,444.0,444.0,6,11,468.0,459.0
2023-11-19 06:00:00,0.0,0.0,369.0,369.0,6,11,444.0,468.0
2023-11-19 07:00:00,0.0,0.0,336.0,336.0,6,11,369.0,444.0
2023-11-19 08:00:00,0.0,0.0,306.0,306.0,6,11,336.0,369.0
2023-11-19 09:00:00,0.0,0.0,312.0,312.0,6,11,306.0,336.0
2023-11-19 10:00:00,0.0,0.0,282.0,282.0,6,11,312.0,306.0
2023-11-19 11:00:00,0.0,0.0,246.0,246.0,6,11,282.0,312.0
2023-11-19 12:00:00,0.0,0.0,186.0,186.0,6,11,246.0,282.0
2023-11-19 13:00:00,0.0,0.0,261.0,261.0,6,11,186.0,246.0
2023-11-19 14:00:00,0.0,0.0,231.0,231.0,6,11,261.0,186.0
2023-11-19 15:00:00,0.0,0.0,270.0,270.0,6,11,231.0,261.0
2023-11-19 16:00:00,0.0,0.0,237.0,237.0,6,11,270.0,231.0
2023-11-19 17:00:00,0.0,0.0,213.0,213.0,6,11,237.0,270.0
2023-11-19 18:00:00,0.0,0.0,213.0,213.0,6,11,213.0,237.0
2023-11-19 19:00:00,0.0,0.0,162.0,162.0,6,11,213.0,213.0
2023-11-19 20:00:00,0.0,0.0,165.0,165.0,6,11,162.0,213.0
2023-11-19 21:00:00,0.0,0.0,162.0,162.0,6,11,165.0,162.0
2023-11-19 22:00:00,0.0,0.0,162.0,162.0,6,11,162.0,165.0
2023-11-19 23:00:00,0.0,0.0,171.0,171.0,6,11,162.0,162.0
2023-11-20 00:00:00,0.0,144.0,0.0,144.0,0,11,171.0,162.0
2023-11-20 01:00:00,0.0,138.0,0.0,138.0,0,11,144.0,171.0
2023-11-20 02:00:00,0.0,126.0,0.0,126.0,0,11,138.0,144.0
2023-11-20 03:00:00,0.0,120.0,0.0,120.0,0,11,126.0,138.0
2023-11-20 04:00:00,0.0,138.0,0.0,138.0,0,11,120.0,126.0
2023-11-20 05:00:00,0.0,123.0,0.0,123.0,0,11,138.0,120.0
2023-11-20 06:00:00,0.0,123.0,0.0,123.0,0,11,123.0,138.0
2023-11-20 07:00:00,0.0,210.0,0.0,210.0,0,11,123.0,123.0
2023-11-20 08:00:00,0.0,408.0,0.0,408.0,0,11,210.0,123.0
2023-11-20 09:00:00,546.0,0.0,0.0,546.0,0,11,408.0,210.0
2023-11-20 10:00:00,534.0,0.0,0.0,534.0,0,11,546.0,408.0
2023-11-20 11:00:00,435.0,0.0,0.0,435.0,0,11,534.0,546.0
2023-11-20 12:00:00,504.0,0.0,0.0,504.0,0,11,435.0,534.0
2023-11-20 13:00:00,597.0,0.0,0.0,597.0,0,11,504.0,435.0
2023-11-20 14:00:00,642.0,0.0,0.0,642.0,0,11,597.0,504.0
2023-11-20 15:00:00,669.0,0.0,0.0,669.0,0,11,642.0,597.0
2023-11-20 16:00:00,552.0,0.0,0.0,552.0,0,11,669.0,642.0
2023-11-20 17:00:00,570.0,0.0,0.0,570.0,0,11,552.0,669.0
2023-11-20 18:00:00,534.0,0.0,0.0,534.0,0,11,570.0,552.0
2023-11-20 19:00:00,432.0,0.0,0.0,432.0,0,11,534.0,570.0
2023-11-20 20:00:00,408.0,0.0,0.0,408.0,0,11,432.0,534.0
2023-11-20 21:00:00,441.0,0.0,0.0,441.0,0,11,408.0,432.0
2023-11-20 22:00:00,0.0,570.0,0.0,570.0,0,11,441.0,408.0
2023-11-20 23:00:00,0.0,564.0,0.0,564.0,0,11,570.0,441.0
2023-11-21 00:00:00,0.0,432.0,0.0,432.0,1,11,564.0,570.0
2023-11-21 01:00:00,0.0,486.0,0.0,486.0,1,11,432.0,564.0
2023-11-21 02:00:00,0.0,465.0,0.0,465.0,1,11,486.0,432.0
2023-11-21 03:00:00,0.0,405.0,0.0,405.0,1,11,465.0,486.0
2023-11-21 04:00:00,0.0,318.0,0.0,318.0,1,11,405.0,465.0
2023-11-21 05:00:00,0.0,285.0,0.0,285.0,1,11,318.0,405.0
2023-11-21 06:00:00,0.0,255.0,0.0,255.0,1,11,285.0,318.0
2023-11-21 07:00:00,0.0,327.0,0.0,327.0,1,11,255.0,285.0
2023-11-21 08:00:00,0.0,483.0,0.0,483.0,1,11,327.0,255.0
2023-11-21 09:00:00,489.0,0.0,0.0,489.0,1,11,483.0,327.0
2023-11-21 10:00:00,501.0,0.0,0.0,501.0,1,11,489.0,483.0
2023-11-21 11:00:00,384.0,0.0,0.0,384.0,1,11,501.0,489.0
2023-11-21 12:00:00,537.0,0.0,0.0,537.0,1,11,384.0,501.0
2023-11-21 13:00:00,609.0,0.0,0.0,609.0,1,11,537.0,384.0
2023-11-21 14:00:00,660.0,0.0,0.0,660.0,1,11,609.0,537.0
2023-11-21 15:00:00,813.0,0.0,0.0,813.0,1,11,660.0,609.0
2023-11-21 16:00:00,582.0,0.0,0.0,582.0,1,11,813.0,660.0
2023-11-21 17:00:00,618.0,0.0,0.0,618.0,1,11,582.0,813.0
2023-11-21 18:00:00,615.0,0.0,0.0,615.0,1,11,618.0,582.0
2023-11-21 19:00:00,444.0,0.0,0.0,444.0,1,11,615.0,618.0
2023-11-21 20:00:00,618.0,0.0,0.0,618.0,1,11,444.0,615.0
2023-11-21 21:00:00,618.0,0.0,0.0,618.0,1,11,618.0,444.0
2023-11-21 22:00:00,0.0,609.0,0.0,609.0,1,11,618.0,618.0
2023-11-21 23:00:00,0.0,438.0,0.0,438.0,1,11,609.0,618.0
2023-11-22 00:00:00,0.0,402.0,0.0,402.0,2,11,438.0,609.0
2023-11-22 01:00:00,0.0,486.0,0.0,486.0,2,11,402.0,438.0
2023-11-22 02:00:00,0.0,585.0,0.0,585.0,2,11,486.0,402.0
2023-11-22 03:00:00,0.0,483.0,0.0,483.0,2,11,585.0,486.0
2023-11-22 04:00:00,0.0,432.0,0.0,432.0,2,11,483.0,585.0
2023-11-22 05:00:00,0.0,492.0,0.0,492.0,2,11,432.0,483.0
2023-11-22 06:00:00,0.0,579.0,0.0,579.0,2,11,492.0,432.0
2023-11-22 07:00:00,0.0,633.0,0.0,633.0,2,11,579.0,492.0
2023-11-22 08:00:00,0.0,783.0,0.0,783.0,2,11,633.0,579.0
2023-11-22 09:00:00,588.0,0.0,0.0,588.0,2,11,783.0,633.0
2023-11-22 10:00:00,639.0,0.0,0.0,639.0,2,11,588.0,783.0
2023-11-22 11:00:00,687.0,0.0,0.0,687.0,2,11,639.0,588.0
2023-11-22 12:00:00,717.0,0.0,0.0,717.0,2,11,687.0,639.0
2023-11-22 13:00:00,831.0,0.0,0.0,831.0,2,11,717.0,687.0
2023-11-22 14:00:00,807.0,0.0,0.0,807.0,2,11,831.0,717.0
2023-11-22 15:00:00,765.0,0.0,0.0,765.0,2,11,807.0,831.0
2023-11-22 16:00:00,543.0,0.0,0.0,543.0,2,11,765.0,807.0
2023-11-22 17:00:00,621.0,0.0,0.0,621.0,2,11,543.0,765.0
2023-11-22 18:00:00,654.0,0.0,0.0,654.0,2,11,621.0,543.0
2023-11-22 19:00:00,663.0,0.0,0.0,663.0,2,11,654.0,621.0
2023-11-22 20:00:00,651.0,0.0,0.0,651.0,2,11,663.0,654.0
2023-11-22 21:00:00,600.0,0.0,0.0,600.0,2,11,651.0,663.0
2023-11-22 22:00:00,0.0,588.0,0.0,588.0,2,11,600.0,651.0
2023-11-22 23:00:00,0.0,522.0,0.0,522.0,2,11,588.0,600.0
2023-11-23 00:00:00,0.0,489.0,0.0,489.0,3,11,522.0,588.0
2023-11-23 01:00:00,0.0,432.0,0.0,432.0,3,11,489.0,522.0
2023-11-23 02:00:00,0.0,345.0,0.0,345.0,3,11,432.0,489.0
2023-11-23 03:00:00,0.0,381.0,0.0,381.0,3,11,345.0,432.0
2023-11-23 04:00:00,0.0,447.0,0.0,447.0,3,11,381.0,345.0
2023-11-23 05:00:00,0.0,540.0,0.0,540.0,3,11,447.0,381.0
2023-11-23 06:00:00,0.0,540.0,0.0,540.0,3,11,540.0,447.0
2023-11-23 07:00:00,0.0,528.0,0.0,528.0,3,11,540.0,540.0
2023-11-23 08:00:00,0.0,693.0,0.0,693.0,3,11,528.0,540.0
2023-11-23 09:00:00,594.0,0.0,0.0,594.0,3,11,693.0,528.0
2023-11-23 10:00:00,591.0,0.0,0.0,591.0,3,11,594.0,693.0
2023-11-23 11:00:00,549.0,0.0,0.0,549.0,3,11,591.0,594.0
2023-11-23 12:00:00,618.0,0.0,0.0,618.0,3,11,549.0,591.0
2023-11-23 13:00:00,672.0,0.0,0.0,672.0,3,11,618.0,549.0
2023-11-23 14:00:00,594.0,0.0,0.0,594.0,3,11,672.0,618.0
2023-11-23 15:00:00,666.0,0.0,0.0,666.0,3,11,594.0,672.0
2023-11-23 16:00:00,603.0,0.0,0.0,603.0,3,11,666.0,594.0
2023-11-23 17:00:00,804.0,0.0,0.0,804.0,3,11,603.0,666.0
2023-11-23 18:00:00,726.0,0.0,0.0,726.0,3,11,804.0,603.0
2023-11-23 19:00:00,657.0,0.0,0.0,657.0,3,11,726.0,804.0
2023-11-23 20:00:00,537.0,0.0,0.0,537.0,3,11,657.0,726.0
2023-11-23 21:00:00,540.0,0.0,0.0,540.0,3,11,537.0,657.0
2023-11-23 22:00:00,0.0,621.0,0.0,621.0,3,11,540.0,537.0
2023-11-23 23:00:00,0.0,474.0,0.0,474.0,3,11,621.0,540.0
2023-11-24 00:00:00,0.0,405.0,0.0,405.0,4,11,474.0,621.0
2023-11-24 01:00:00,0.0,339.0,0.0,339.0,4,11,405.0,474.0
2023-11-24 02:00:00,0.0,363.0,0.0,363.0,4,11,339.0,405.0
2023-11-24 03:00:00,0.0,411.0,0.0,411.0,4,11,363.0,339.0
2023-11-24 04:00:00,0.0,501.0,0.0,501.0,4,11,411.0,363.0
2023-11-24 05:00:00,0.0,522.0,0.0,522.0,4,11,501.0,411.0
2023-11-24 06:00:00,0.0,465.0,0.0,465.0,4,11,522.0,501.0
2023-11-24 07:00:00,0.0,495.0,0.0,495.0,4,11,465.0,522.0
2023-11-24 08:00:00,0.0,702.0,0.0,702.0,4,11,495.0,465.0
2023-11-24 09:00:00,693.0,0.0,0.0,693.0,4,11,702.0,495.0
2023-11-24 10:00:00,678.0,0.0,0.0,678.0,4,11,693.0,702.0
2023-11-24 11:00:00,510.0,0.0,0.0,510.0,4,11,678.0,693.0
2023-11-24 12:00:00,711.0,0.0,0.0,711.0,4,11,510.0,678.0
2023-11-24 13:00:00,594.0,0.0,0.0,594.0,4,11,711.0,510.0
2023-11-24 14:00:00,480.0,0.0,0.0,480.0,4,11,594.0,711.0
2023-11-24 15:00:00,531.0,0.0,0.0,531.0,4,11,480.0,594.0
2023-11-24 16:00:00,546.0,0.0,0.0,546.0,4,11,531.0,480.0
2023-11-24 17:00:00,633.0,0.0,0.0,633.0,4,11,546.0,531.0
2023-11-24 18:00:00,579.0,0.0,0.0,579.0,4,11,633.0,546.0
2023-11-24 19:00:00,561.0,0.0,0.0,561.0,4,11,579.0,633.0
2023-11-24 20:00:00,606.0,0.0,0.0,606.0,4,11,561.0,579.0
2023-11-24 21:00:00,606.0,0.0,0.0,606.0,4,11,606.0,561.0
2023-11-24 22:00:00,0.0,621.0,0.0,621.0,4,11,606.0,606.0
2023-11-24 23:00:00,0.0,663.0,0.0,663.0,4,11,621.0,606.0
2023-11-25 00:00:00,0.0,0.0,657.0,657.0,5,11,663.0,621.0
2023-11-25 01:00:00,0.0,0.0,597.0,597.0,5,11,657.0,663.0
2023-11-25 02:00:00,0.0,0.0,612.0,612.0,5,11,597.0,657.0
2023-11-25 03:00:00,0.0,0.0,570.0,570.0,5,11,612.0,597.0
2023-11-25 04:00:00,0.0,0.0,456.0,456.0,5,11,570.0,612.0
2023-11-25 05:00:00,0.0,0.0,339.0,339.0,5,11,456.0,570.0
