timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-10-10 20:00:00,106.8,0.0,0.0,106.8,1,10
2023-10-10 21:00:00,104.4,0.0,0.0,104.4,1,10
2023-10-10 22:00:00,0.0,98.1,0.0,98.1,1,10
2023-10-10 23:00:00,0.0,97.80000000000001,0.0,97.80000000000001,1,10
2023-10-11 00:00:00,0.0,96.9,0.0,96.9,2,10
2023-10-11 01:00:00,0.0,97.5,0.0,97.5,2,10
2023-10-11 02:00:00,0.0,96.3,0.0,96.3,2,10
2023-10-11 03:00:00,0.0,96.9,0.0,96.9,2,10
2023-10-11 04:00:00,0.0,99.0,0.0,99.0,2,10
2023-10-11 05:00:00,0.0,114.0,0.0,114.0,2,10
2023-10-11 06:00:00,0.0,101.4,0.0,101.4,2,10
2023-10-11 07:00:00,0.0,113.1,0.0,113.1,2,10
2023-10-11 08:00:00,0.0,104.1,0.0,104.1,2,10
2023-10-11 09:00:00,113.7,0.0,0.0,113.7,2,10
2023-10-11 10:00:00,108.3,0.0,0.0,108.3,2,10
2023-10-11 11:00:00,112.8,0.0,0.0,112.8,2,10
2023-10-11 12:00:00,120.0,0.0,0.0,120.0,2,10
2023-10-11 13:00:00,115.8,0.0,0.0,115.8,2,10
2023-10-11 14:00:00,128.39999999999998,0.0,0.0,128.39999999999998,2,10
2023-10-11 15:00:00,119.7,0.0,0.0,119.7,2,10
2023-10-11 16:00:00,120.3,0.0,0.0,120.3,2,10
2023-10-11 17:00:00,118.5,0.0,0.0,118.5,2,10
2023-10-11 18:00:00,117.6,0.0,0.0,117.6,2,10
2023-10-11 19:00:00,111.3,0.0,0.0,111.3,2,10
2023-10-11 20:00:00,106.2,0.0,0.0,106.2,2,10
2023-10-11 21:00:00,103.5,0.0,0.0,103.5,2,10
2023-10-11 22:00:00,0.0,101.1,0.0,101.1,2,10
2023-10-11 23:00:00,0.0,98.7,0.0,98.7,2,10
2023-10-12 00:00:00,0.0,95.1,0.0,95.1,3,10
2023-10-12 01:00:00,0.0,96.0,0.0,96.0,3,10
2023-10-12 02:00:00,0.0,91.5,0.0,91.5,3,10
2023-10-12 03:00:00,0.0,91.8,0.0,91.8,3,10
2023-10-12 04:00:00,0.0,96.0,0.0,96.0,3,10
2023-10-12 05:00:00,0.0,116.1,0.0,116.1,3,10
2023-10-12 06:00:00,0.0,100.5,0.0,100.5,3,10
2023-10-12 07:00:00,0.0,114.6,0.0,114.6,3,10
2023-10-12 08:00:00,0.0,114.6,0.0,114.6,3,10
2023-10-12 09:00:00,128.4,0.0,0.0,128.4,3,10
2023-10-12 10:00:00,119.1,0.0,0.0,119.1,3,10
2023-10-12 11:00:00,122.7,0.0,0.0,122.7,3,10
2023-10-12 12:00:00,124.2,0.0,0.0,124.2,3,10
2023-10-12 13:00:00,129.0,0.0,0.0,129.0,3,10
2023-10-12 14:00:00,126.9,0.0,0.0,126.9,3,10
2023-10-12 15:00:00,123.3,0.0,0.0,123.3,3,10
2023-10-12 16:00:00,122.4,0.0,0.0,122.4,3,10
2023-10-12 17:00:00,116.4,0.0,0.0,116.4,3,10
2023-10-12 18:00:00,125.4,0.0,0.0,125.4,3,10
2023-10-12 19:00:00,110.7,0.0,0.0,110.7,3,10
2023-10-12 20:00:00,107.7,0.0,0.0,107.7,3,10
2023-10-12 21:00:00,107.4,0.0,0.0,107.4,3,10
2023-10-12 22:00:00,0.0,100.5,0.0,100.5,3,10
2023-10-12 23:00:00,0.0,93.30000000000001,0.0,93.30000000000001,3,10
2023-10-13 00:00:00,0.0,0.0,90.0,90.0,4,10
2023-10-13 01:00:00,0.0,0.0,87.6,87.6,4,10
2023-10-13 02:00:00,0.0,0.0,83.7,83.7,4,10
2023-10-13 03:00:00,0.0,0.0,84.6,84.6,4,10
2023-10-13 04:00:00,0.0,0.0,89.7,89.7,4,10
2023-10-13 05:00:00,0.0,0.0,102.9,102.9,4,10
2023-10-13 06:00:00,0.0,0.0,94.5,94.5,4,10
2023-10-13 07:00:00,0.0,0.0,101.7,101.7,4,10
2023-10-13 08:00:00,0.0,0.0,115.2,115.2,4,10
2023-10-13 09:00:00,0.0,0.0,122.1,122.1,4,10
2023-10-13 10:00:00,0.0,0.0,132.0,132.0,4,10
2023-10-13 11:00:00,0.0,0.0,133.8,133.8,4,10
2023-10-13 12:00:00,0.0,0.0,126.9,126.9,4,10
2023-10-13 13:00:00,0.0,0.0,137.1,137.1,4,10
2023-10-13 14:00:00,0.0,0.0,135.6,135.6,4,10
2023-10-13 15:00:00,0.0,0.0,126.6,126.6,4,10
2023-10-13 16:00:00,0.0,0.0,114.6,114.6,4,10
2023-10-13 17:00:00,0.0,0.0,115.5,115.5,4,10
2023-10-13 18:00:00,0.0,0.0,118.5,118.5,4,10
2023-10-13 19:00:00,0.0,0.0,112.2,112.2,4,10
2023-10-13 20:00:00,0.0,0.0,104.1,104.1,4,10
2023-10-13 21:00:00,0.0,0.0,99.9,99.9,4,10
2023-10-13 22:00:00,0.0,0.0,96.9,96.9,4,10
2023-10-13 23:00:00,0.0,0.0,98.1,98.1,4,10
2023-10-14 00:00:00,0.0,0.0,92.7,92.7,5,10
2023-10-14 01:00:00,0.0,0.0,89.7,89.7,5,10
2023-10-14 02:00:00,0.0,0.0,88.19999999999999,88.19999999999999,5,10
2023-10-14 03:00:00,0.0,0.0,84.0,84.0,5,10
2023-10-14 04:00:00,0.0,0.0,88.5,88.5,5,10
2023-10-14 05:00:00,0.0,0.0,106.19999999999999,106.19999999999999,5,10
2023-10-14 06:00:00,0.0,0.0,94.5,94.5,5,10
2023-10-14 07:00:00,0.0,0.0,116.1,116.1,5,10
2023-10-14 08:00:00,0.0,0.0,114.3,114.3,5,10
2023-10-14 09:00:00,0.0,0.0,120.3,120.3,5,10
2023-10-14 10:00:00,0.0,0.0,120.0,120.0,5,10
2023-10-14 11:00:00,0.0,0.0,129.3,129.3,5,10
2023-10-14 12:00:00,0.0,0.0,124.5,124.5,5,10
2023-10-14 13:00:00,0.0,0.0,127.80000000000001,127.80000000000001,5,10
2023-10-14 14:00:00,0.0,0.0,130.2,130.2,5,10
2023-10-14 15:00:00,0.0,0.0,125.1,125.1,5,10
2023-10-14 16:00:00,0.0,0.0,111.9,111.9,5,10
2023-10-14 17:00:00,0.0,0.0,115.5,115.5,5,10
2023-10-14 18:00:00,0.0,0.0,117.9,117.9,5,10
2023-10-14 19:00:00,0.0,0.0,107.7,107.7,5,10
2023-10-14 20:00:00,0.0,0.0,103.5,103.5,5,10
2023-10-14 21:00:00,0.0,0.0,103.8,103.8,5,10
2023-10-14 22:00:00,0.0,0.0,99.0,99.0,5,10
2023-10-14 23:00:00,0.0,0.0,96.0,96.0,5,10
2023-10-15 00:00:00,0.0,0.0,93.6,93.6,6,10
2023-10-15 01:00:00,0.0,0.0,90.9,90.9,6,10
2023-10-15 02:00:00,0.0,0.0,91.2,91.2,6,10
2023-10-15 03:00:00,0.0,0.0,91.2,91.2,6,10
2023-10-15 04:00:00,0.0,0.0,94.8,94.8,6,10
2023-10-15 05:00:00,0.0,0.0,110.1,110.1,6,10
2023-10-15 06:00:00,0.0,0.0,99.9,99.9,6,10
2023-10-15 07:00:00,0.0,0.0,118.2,118.2,6,10
2023-10-15 08:00:00,0.0,0.0,110.7,110.7,6,10
2023-10-15 09:00:00,0.0,0.0,123.9,123.9,6,10
2023-10-15 10:00:00,0.0,0.0,121.5,121.5,6,10
2023-10-15 11:00:00,0.0,0.0,131.1,131.1,6,10
2023-10-15 12:00:00,0.0,0.0,125.4,125.4,6,10
2023-10-15 13:00:00,0.0,0.0,128.1,128.1,6,10
2023-10-15 14:00:00,0.0,0.0,129.60000000000002,129.60000000000002,6,10
2023-10-15 15:00:00,0.0,0.0,125.4,125.4,6,10
2023-10-15 16:00:00,0.0,0.0,118.8,118.8,6,10
2023-10-15 17:00:00,0.0,0.0,109.2,109.2,6,10
2023-10-15 18:00:00,0.0,0.0,111.9,111.9,6,10
2023-10-15 19:00:00,0.0,0.0,105.0,105.0,6,10
2023-10-15 20:00:00,0.0,0.0,105.3,105.3,6,10
2023-10-15 21:00:00,0.0,0.0,101.1,101.1,6,10
2023-10-15 22:00:00,0.0,0.0,100.19999999999999,100.19999999999999,6,10
2023-10-15 23:00:00,0.0,0.0,99.9,99.9,6,10
2023-10-16 00:00:00,0.0,102.6,0.0,102.6,0,10
2023-10-16 01:00:00,0.0,102.9,0.0,102.9,0,10
2023-10-16 02:00:00,0.0,103.8,0.0,103.8,0,10
2023-10-16 03:00:00,0.0,97.8,0.0,97.8,0,10
2023-10-16 04:00:00,0.0,96.6,0.0,96.6,0,10
2023-10-16 05:00:00,0.0,108.6,0.0,108.6,0,10
2023-10-16 06:00:00,0.0,105.3,0.0,105.3,0,10
2023-10-16 07:00:00,0.0,110.1,0.0,110.1,0,10
2023-10-16 08:00:00,0.0,109.2,0.0,109.2,0,10
2023-10-16 09:00:00,113.4,0.0,0.0,113.4,0,10
2023-10-16 10:00:00,117.6,0.0,0.0,117.6,0,10
2023-10-16 11:00:00,124.5,0.0,0.0,124.5,0,10
2023-10-16 12:00:00,123.0,0.0,0.0,123.0,0,10
2023-10-16 13:00:00,125.7,0.0,0.0,125.7,0,10
2023-10-16 14:00:00,122.7,0.0,0.0,122.7,0,10
2023-10-16 15:00:00,124.80000000000001,0.0,0.0,124.80000000000001,0,10
2023-10-16 16:00:00,119.1,0.0,0.0,119.1,0,10
2023-10-16 17:00:00,111.3,0.0,0.0,111.3,0,10
2023-10-16 18:00:00,112.5,0.0,0.0,112.5,0,10
2023-10-16 19:00:00,103.8,0.0,0.0,103.8,0,10
2023-10-16 20:00:00,102.9,0.0,0.0,102.9,0,10
2023-10-16 21:00:00,97.5,0.0,0.0,97.5,0,10
2023-10-16 22:00:00,0.0,94.8,0.0,94.8,0,10
2023-10-16 23:00:00,0.0,89.7,0.0,89.7,0,10
2023-10-17 00:00:00,0.0,83.4,0.0,83.4,1,10
2023-10-17 01:00:00,0.0,81.0,0.0,81.0,1,10
2023-10-17 02:00:00,0.0,80.4,0.0,80.4,1,10
2023-10-17 03:00:00,0.0,75.9,0.0,75.9,1,10
2023-10-17 04:00:00,0.0,78.0,0.0,78.0,1,10
2023-10-17 05:00:00,0.0,95.7,0.0,95.7,1,10
2023-10-17 06:00:00,0.0,89.7,0.0,89.7,1,10
2023-10-17 07:00:00,0.0,110.1,0.0,110.1,1,10
2023-10-17 08:00:00,0.0,112.5,0.0,112.5,1,10
2023-10-17 09:00:00,119.4,0.0,0.0,119.4,1,10
2023-10-17 10:00:00,123.9,0.0,0.0,123.9,1,10
2023-10-17 11:00:00,123.6,0.0,0.0,123.6,1,10
2023-10-17 12:00:00,125.1,0.0,0.0,125.1,1,10
2023-10-17 13:00:00,122.4,0.0,0.0,122.4,1,10
2023-10-17 14:00:00,127.8,0.0,0.0,127.8,1,10
2023-10-17 15:00:00,123.0,0.0,0.0,123.0,1,10
2023-10-17 16:00:00,123.9,0.0,0.0,123.9,1,10
2023-10-17 17:00:00,118.8,0.0,0.0,118.8,1,10
2023-10-17 18:00:00,121.5,0.0,0.0,121.5,1,10
2023-10-17 19:00:00,110.1,0.0,0.0,110.1,1,10
2023-10-17 20:00:00,105.3,0.0,0.0,105.3,1,10
2023-10-17 21:00:00,102.6,0.0,0.0,102.6,1,10
2023-10-17 22:00:00,0.0,99.9,0.0,99.9,1,10
2023-10-17 23:00:00,0.0,97.5,0.0,97.5,1,10
2023-10-18 00:00:00,0.0,89.1,0.0,89.1,2,10
2023-10-18 01:00:00,0.0,85.2,0.0,85.2,2,10
2023-10-18 02:00:00,0.0,84.0,0.0,84.0,2,10
2023-10-18 03:00:00,0.0,78.0,0.0,78.0,2,10
2023-10-18 04:00:00,0.0,80.4,0.0,80.4,2,10
2023-10-18 05:00:00,0.0,101.4,0.0,101.4,2,10
2023-10-18 06:00:00,0.0,94.2,0.0,94.2,2,10
2023-10-18 07:00:00,0.0,121.5,0.0,121.5,2,10
2023-10-18 08:00:00,0.0,117.0,0.0,117.0,2,10
2023-10-18 09:00:00,130.2,0.0,0.0,130.2,2,10
2023-10-18 10:00:00,131.39999999999998,0.0,0.0,131.39999999999998,2,10
2023-10-18 11:00:00,126.3,0.0,0.0,126.3,2,10
2023-10-18 12:00:00,126.6,0.0,0.0,126.6,2,10
2023-10-18 13:00:00,130.8,0.0,0.0,130.8,2,10
2023-10-18 14:00:00,133.5,0.0,0.0,133.5,2,10
2023-10-18 15:00:00,134.7,0.0,0.0,134.7,2,10
2023-10-18 16:00:00,126.30000000000001,0.0,0.0,126.30000000000001,2,10
2023-10-18 17:00:00,111.9,0.0,0.0,111.9,2,10
2023-10-18 18:00:00,118.5,0.0,0.0,118.5,2,10
2023-10-18 19:00:00,105.6,0.0,0.0,105.6,2,10
2023-10-18 20:00:00,97.5,0.0,0.0,97.5,2,10
2023-10-18 21:00:00,93.6,0.0,0.0,93.6,2,10
2023-10-18 22:00:00,0.0,90.3,0.0,90.3,2,10
2023-10-18 23:00:00,0.0,87.6,0.0,87.6,2,10
2023-10-19 00:00:00,0.0,84.3,0.0,84.3,3,10
2023-10-19 01:00:00,0.0,80.7,0.0,80.7,3,10
2023-10-19 02:00:00,0.0,79.2,0.0,79.2,3,10
2023-10-19 03:00:00,0.0,75.9,0.0,75.9,3,10
2023-10-19 04:00:00,0.0,75.6,0.0,75.6,3,10
2023-10-19 05:00:00,0.0,85.8,0.0,85.8,3,10
2023-10-19 06:00:00,0.0,87.0,0.0,87.0,3,10
2023-10-19 07:00:00,0.0,113.4,0.0,113.4,3,10
2023-10-19 08:00:00,0.0,116.4,0.0,116.4,3,10
2023-10-19 09:00:00,125.1,0.0,0.0,125.1,3,10
2023-10-19 10:00:00,127.8,0.0,0.0,127.8,3,10
2023-10-19 11:00:00,124.8,0.0,0.0,124.8,3,10
2023-10-19 12:00:00,125.1,0.0,0.0,125.1,3,10
2023-10-19 13:00:00,127.2,0.0,0.0,127.2,3,10
2023-10-19 14:00:00,134.4,0.0,0.0,134.4,3,10
2023-10-19 15:00:00,133.2,0.0,0.0,133.2,3,10
2023-10-19 16:00:00,126.9,0.0,0.0,126.9,3,10
2023-10-19 17:00:00,118.2,0.0,0.0,118.2,3,10
2023-10-19 18:00:00,122.7,0.0,0.0,122.7,3,10
2023-10-19 19:00:00,107.4,0.0,0.0,107.4,3,10
2023-10-19 20:00:00,104.4,0.0,0.0,104.4,3,10
2023-10-19 21:00:00,96.3,0.0,0.0,96.3,3,10
2023-10-19 22:00:00,0.0,90.6,0.0,90.6,3,10
2023-10-19 23:00:00,0.0,84.6,0.0,84.6,3,10
2023-10-20 00:00:00,0.0,82.2,0.0,82.2,4,10
2023-10-20 01:00:00,0.0,75.9,0.0,75.9,4,10
2023-10-20 02:00:00,0.0,73.5,0.0,73.5,4,10
2023-10-20 03:00:00,0.0,71.7,0.0,71.7,4,10
2023-10-20 04:00:00,0.0,72.9,0.0,72.9,4,10
2023-10-20 05:00:00,0.0,91.5,0.0,91.5,4,10
2023-10-20 06:00:00,0.0,80.1,0.0,80.1,4,10
2023-10-20 07:00:00,0.0,98.4,0.0,98.4,4,10
2023-10-20 08:00:00,0.0,108.9,0.0,108.9,4,10
2023-10-20 09:00:00,121.5,0.0,0.0,121.5,4,10
2023-10-20 10:00:00,117.9,0.0,0.0,117.9,4,10
2023-10-20 11:00:00,123.0,0.0,0.0,123.0,4,10
2023-10-20 12:00:00,123.6,0.0,0.0,123.6,4,10
2023-10-20 13:00:00,129.6,0.0,0.0,129.6,4,10
2023-10-20 14:00:00,128.4,0.0,0.0,128.4,4,10
2023-10-20 15:00:00,130.2,0.0,0.0,130.2,4,10
2023-10-20 16:00:00,133.5,0.0,0.0,133.5,4,10
2023-10-20 17:00:00,107.39999999999999,0.0,0.0,107.39999999999999,4,10
2023-10-20 18:00:00,111.3,0.0,0.0,111.3,4,10
2023-10-20 19:00:00,101.7,0.0,0.0,101.7,4,10
2023-10-20 20:00:00,95.7,0.0,0.0,95.7,4,10
2023-10-20 21:00:00,92.4,0.0,0.0,92.4,4,10
2023-10-20 22:00:00,0.0,86.1,0.0,86.1,4,10
2023-10-20 23:00:00,0.0,84.6,0.0,84.6,4,10
2023-10-21 00:00:00,0.0,0.0,85.5,85.5,5,10
2023-10-21 01:00:00,0.0,0.0,79.2,79.2,5,10
2023-10-21 02:00:00,0.0,0.0,80.1,80.1,5,10
2023-10-21 03:00:00,0.0,0.0,81.6,81.6,5,10
2023-10-21 04:00:00,0.0,0.0,86.4,86.4,5,10
2023-10-21 05:00:00,0.0,0.0,104.1,104.1,5,10
2023-10-21 06:00:00,0.0,0.0,97.5,97.5,5,10
2023-10-21 07:00:00,0.0,0.0,114.60000000000001,114.60000000000001,5,10
2023-10-21 08:00:00,0.0,0.0,115.8,115.8,5,10
2023-10-21 09:00:00,0.0,0.0,115.19999999999999,115.19999999999999,5,10
2023-10-21 10:00:00,0.0,0.0,122.7,122.7,5,10
2023-10-21 11:00:00,0.0,0.0,124.8,124.8,5,10
2023-10-21 12:00:00,0.0,0.0,125.4,125.4,5,10
2023-10-21 13:00:00,0.0,0.0,126.0,126.0,5,10
2023-10-21 14:00:00,0.0,0.0,123.9,123.9,5,10
2023-10-21 15:00:00,0.0,0.0,123.6,123.6,5,10
2023-10-21 16:00:00,0.0,0.0,122.1,122.1,5,10
2023-10-21 17:00:00,0.0,0.0,114.9,114.9,5,10
2023-10-21 18:00:00,0.0,0.0,117.3,117.3,5,10
2023-10-21 19:00:00,0.0,0.0,103.8,103.8,5,10
2023-10-21 20:00:00,0.0,0.0,98.7,98.7,5,10
2023-10-21 21:00:00,0.0,0.0,97.19999999999999,97.19999999999999,5,10
2023-10-21 22:00:00,0.0,0.0,97.2,97.2,5,10
2023-10-21 23:00:00,0.0,0.0,92.7,92.7,5,10
2023-10-22 00:00:00,0.0,0.0,87.6,87.6,6,10
2023-10-22 01:00:00,0.0,0.0,89.4,89.4,6,10
2023-10-22 02:00:00,0.0,0.0,87.6,87.6,6,10
2023-10-22 03:00:00,0.0,0.0,85.2,85.2,6,10
2023-10-22 04:00:00,0.0,0.0,88.8,88.8,6,10
2023-10-22 05:00:00,0.0,0.0,103.5,103.5,6,10
2023-10-22 06:00:00,0.0,0.0,99.9,99.9,6,10
2023-10-22 07:00:00,0.0,0.0,112.8,112.8,6,10
2023-10-22 08:00:00,0.0,0.0,114.9,114.9,6,10
2023-10-22 09:00:00,0.0,0.0,117.6,117.6,6,10
2023-10-22 10:00:00,0.0,0.0,120.0,120.0,6,10
2023-10-22 11:00:00,0.0,0.0,119.69999999999999,119.69999999999999,6,10
2023-10-22 12:00:00,0.0,0.0,120.6,120.6,6,10
2023-10-22 13:00:00,0.0,0.0,127.19999999999999,127.19999999999999,6,10
2023-10-22 14:00:00,0.0,0.0,127.5,127.5,6,10
2023-10-22 15:00:00,0.0,0.0,127.8,127.8,6,10
2023-10-22 16:00:00,0.0,0.0,121.5,121.5,6,10
2023-10-22 17:00:00,0.0,0.0,117.6,117.6,6,10
2023-10-22 18:00:00,0.0,0.0,116.4,116.4,6,10
2023-10-22 19:00:00,0.0,0.0,107.1,107.1,6,10
2023-10-22 20:00:00,0.0,0.0,103.8,103.8,6,10
2023-10-22 21:00:00,0.0,0.0,97.2,97.2,6,10
2023-10-22 22:00:00,0.0,0.0,95.4,95.4,6,10
2023-10-22 23:00:00,0.0,0.0,91.8,91.8,6,10
2023-10-23 00:00:00,0.0,0.0,87.3,87.3,0,10
2023-10-23 01:00:00,0.0,0.0,79.5,79.5,0,10
2023-10-23 02:00:00,0.0,0.0,74.4,74.4,0,10
2023-10-23 03:00:00,0.0,0.0,71.4,71.4,0,10
2023-10-23 04:00:00,0.0,0.0,73.5,73.5,0,10
2023-10-23 05:00:00,0.0,0.0,87.6,87.6,0,10
2023-10-23 06:00:00,0.0,0.0,82.2,82.2,0,10
2023-10-23 07:00:00,0.0,0.0,123.6,123.6,0,10
2023-10-23 08:00:00,0.0,0.0,130.5,130.5,0,10
2023-10-23 09:00:00,0.0,0.0,134.4,134.4,0,10
2023-10-23 10:00:00,0.0,0.0,135.3,135.3,0,10
2023-10-23 11:00:00,0.0,0.0,133.5,133.5,0,10
2023-10-23 12:00:00,0.0,0.0,140.1,140.1,0,10
2023-10-23 13:00:00,0.0,0.0,143.70000000000002,143.70000000000002,0,10
2023-10-23 14:00:00,0.0,0.0,153.0,153.0,0,10
2023-10-23 15:00:00,0.0,0.0,140.7,140.7,0,10
2023-10-23 16:00:00,0.0,0.0,122.4,122.4,0,10
2023-10-23 17:00:00,0.0,0.0,121.5,121.5,0,10
2023-10-23 18:00:00,0.0,0.0,122.1,122.1,0,10
2023-10-23 19:00:00,0.0,0.0,113.4,113.4,0,10
2023-10-23 20:00:00,0.0,0.0,105.9,105.9,0,10
2023-10-23 21:00:00,0.0,0.0,103.5,103.5,0,10
2023-10-23 22:00:00,0.0,0.0,100.5,100.5,0,10
2023-10-23 23:00:00,0.0,0.0,99.9,99.9,0,10
2023-10-24 00:00:00,0.0,93.6,0.0,93.6,1,10
2023-10-24 01:00:00,0.0,91.2,0.0,91.2,1,10
2023-10-24 02:00:00,0.0,81.6,0.0,81.6,1,10
2023-10-24 03:00:00,0.0,82.5,0.0,82.5,1,10
2023-10-24 04:00:00,0.0,81.9,0.0,81.9,1,10
2023-10-24 05:00:00,0.0,99.0,0.0,99.0,1,10
2023-10-24 06:00:00,0.0,90.9,0.0,90.9,1,10
2023-10-24 07:00:00,0.0,120.89999999999999,0.0,120.89999999999999,1,10
2023-10-24 08:00:00,0.0,132.0,0.0,132.0,1,10
2023-10-24 09:00:00,140.1,0.0,0.0,140.1,1,10
2023-10-24 10:00:00,141.3,0.0,0.0,141.3,1,10
2023-10-24 11:00:00,142.5,0.0,0.0,142.5,1,10
2023-10-24 12:00:00,147.6,0.0,0.0,147.6,1,10
2023-10-24 13:00:00,136.5,0.0,0.0,136.5,1,10
2023-10-24 14:00:00,149.4,0.0,0.0,149.4,1,10
2023-10-24 15:00:00,154.5,0.0,0.0,154.5,1,10
2023-10-24 16:00:00,141.0,0.0,0.0,141.0,1,10
2023-10-24 17:00:00,129.9,0.0,0.0,129.9,1,10
2023-10-24 18:00:00,123.0,0.0,0.0,123.0,1,10
2023-10-24 19:00:00,113.7,0.0,0.0,113.7,1,10
2023-10-24 20:00:00,105.0,0.0,0.0,105.0,1,10
2023-10-24 21:00:00,95.69999999999999,0.0,0.0,95.69999999999999,1,10
2023-10-24 22:00:00,0.0,90.3,0.0,90.3,1,10
2023-10-24 23:00:00,0.0,87.0,0.0,87.0,1,10
2023-10-25 00:00:00,0.0,88.5,0.0,88.5,2,10
2023-10-25 01:00:00,0.0,87.30000000000001,0.0,87.30000000000001,2,10
2023-10-25 02:00:00,0.0,88.19999999999999,0.0,88.19999999999999,2,10
2023-10-25 03:00:00,0.0,84.3,0.0,84.3,2,10
2023-10-25 04:00:00,0.0,83.1,0.0,83.1,2,10
2023-10-25 05:00:00,0.0,99.9,0.0,99.9,2,10
2023-10-25 06:00:00,0.0,89.1,0.0,89.1,2,10
2023-10-25 07:00:00,0.0,122.1,0.0,122.1,2,10
2023-10-25 08:00:00,0.0,126.9,0.0,126.9,2,10
2023-10-25 09:00:00,128.1,0.0,0.0,128.1,2,10
2023-10-25 10:00:00,129.3,0.0,0.0,129.3,2,10
2023-10-25 11:00:00,148.8,0.0,0.0,148.8,2,10
2023-10-25 12:00:00,147.6,0.0,0.0,147.6,2,10
2023-10-25 13:00:00,143.7,0.0,0.0,143.7,2,10
2023-10-25 14:00:00,134.7,0.0,0.0,134.7,2,10
2023-10-25 15:00:00,127.5,0.0,0.0,127.5,2,10
2023-10-25 16:00:00,121.80000000000001,0.0,0.0,121.80000000000001,2,10
2023-10-25 17:00:00,122.1,0.0,0.0,122.1,2,10
2023-10-25 18:00:00,112.8,0.0,0.0,112.8,2,10
2023-10-25 19:00:00,99.9,0.0,0.0,99.9,2,10
2023-10-25 20:00:00,101.1,0.0,0.0,101.1,2,10
2023-10-25 21:00:00,94.8,0.0,0.0,94.8,2,10
2023-10-25 22:00:00,0.0,83.4,0.0,83.4,2,10
2023-10-25 23:00:00,0.0,90.3,0.0,90.3,2,10
2023-10-26 00:00:00,0.0,91.8,0.0,91.8,3,10
2023-10-26 01:00:00,0.0,87.0,0.0,87.0,3,10
2023-10-26 02:00:00,0.0,87.0,0.0,87.0,3,10
2023-10-26 03:00:00,0.0,88.8,0.0,88.8,3,10
2023-10-26 04:00:00,0.0,86.4,0.0,86.4,3,10
2023-10-26 05:00:00,0.0,98.1,0.0,98.1,3,10
2023-10-26 06:00:00,0.0,95.10000000000001,0.0,95.10000000000001,3,10
2023-10-26 07:00:00,0.0,109.5,0.0,109.5,3,10
2023-10-26 08:00:00,0.0,109.8,0.0,109.8,3,10
2023-10-26 09:00:00,123.6,0.0,0.0,123.6,3,10
2023-10-26 10:00:00,120.0,0.0,0.0,120.0,3,10
2023-10-26 11:00:00,122.1,0.0,0.0,122.1,3,10
2023-10-26 12:00:00,119.7,0.0,0.0,119.7,3,10
2023-10-26 13:00:00,119.4,0.0,0.0,119.4,3,10
2023-10-26 14:00:00,120.9,0.0,0.0,120.9,3,10
2023-10-26 15:00:00,126.9,0.0,0.0,126.9,3,10
2023-10-26 16:00:00,136.2,0.0,0.0,136.2,3,10
2023-10-26 17:00:00,127.8,0.0,0.0,127.8,3,10
2023-10-26 18:00:00,112.5,0.0,0.0,112.5,3,10
2023-10-26 19:00:00,102.9,0.0,0.0,102.9,3,10
2023-10-26 20:00:00,96.3,0.0,0.0,96.3,3,10
2023-10-26 21:00:00,92.7,0.0,0.0,92.7,3,10
2023-10-26 22:00:00,0.0,90.6,0.0,90.6,3,10
2023-10-26 23:00:00,0.0,83.7,0.0,83.7,3,10
2023-10-27 00:00:00,0.0,82.8,0.0,82.8,4,10
2023-10-27 01:00:00,0.0,86.1,0.0,86.1,4,10
2023-10-27 02:00:00,0.0,84.3,0.0,84.3,4,10
2023-10-27 03:00:00,0.0,82.8,0.0,82.8,4,10
2023-10-27 04:00:00,0.0,86.7,0.0,86.7,4,10
2023-10-27 05:00:00,0.0,103.2,0.0,103.2,4,10
2023-10-27 06:00:00,0.0,91.8,0.0,91.8,4,10
2023-10-27 07:00:00,0.0,112.5,0.0,112.5,4,10
2023-10-27 08:00:00,0.0,115.2,0.0,115.2,4,10
2023-10-27 09:00:00,121.8,0.0,0.0,121.8,4,10
2023-10-27 10:00:00,126.30000000000001,0.0,0.0,126.30000000000001,4,10
2023-10-27 11:00:00,123.9,0.0,0.0,123.9,4,10
2023-10-27 12:00:00,116.1,0.0,0.0,116.1,4,10
2023-10-27 13:00:00,98.1,0.0,0.0,98.1,4,10
2023-10-27 14:00:00,110.7,0.0,0.0,110.7,4,10
2023-10-27 15:00:00,115.5,0.0,0.0,115.5,4,10
2023-10-27 16:00:00,114.3,0.0,0.0,114.3,4,10
2023-10-27 17:00:00,112.2,0.0,0.0,112.2,4,10
2023-10-27 18:00:00,105.6,0.0,0.0,105.6,4,10
2023-10-27 19:00:00,88.2,0.0,0.0,88.2,4,10
2023-10-27 20:00:00,80.4,0.0,0.0,80.4,4,10
2023-10-27 21:00:00,83.4,0.0,0.0,83.4,4,10
2023-10-27 22:00:00,0.0,78.3,0.0,78.3,4,10
2023-10-27 23:00:00,0.0,80.4,0.0,80.4,4,10
2023-10-28 00:00:00,0.0,0.0,81.60000000000001,81.60000000000001,5,10
2023-10-28 01:00:00,0.0,0.0,79.8,79.8,5,10
2023-10-28 02:00:00,0.0,0.0,82.5,82.5,5,10
2023-10-28 03:00:00,0.0,0.0,78.3,78.3,5,10
2023-10-28 04:00:00,0.0,0.0,79.5,79.5,5,10
