timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-10-18 17:00:00,127.5,0.0,0.0,127.5,1,10
2022-10-18 18:00:00,73.5,0.0,0.0,73.5,1,10
2022-10-18 19:00:00,76.5,0.0,0.0,76.5,1,10
2022-10-18 20:00:00,78.0,0.0,0.0,78.0,1,10
2022-10-18 21:00:00,75.0,0.0,0.0,75.0,1,10
2022-10-18 22:00:00,0.0,127.5,0.0,127.5,1,10
2022-10-18 23:00:00,0.0,222.0,0.0,222.0,1,10
2022-10-19 00:00:00,0.0,172.5,0.0,172.5,2,10
2022-10-19 01:00:00,0.0,132.0,0.0,132.0,2,10
2022-10-19 02:00:00,0.0,132.0,0.0,132.0,2,10
2022-10-19 03:00:00,0.0,132.0,0.0,132.0,2,10
2022-10-19 04:00:00,0.0,133.5,0.0,133.5,2,10
2022-10-19 05:00:00,0.0,130.5,0.0,130.5,2,10
2022-10-19 06:00:00,0.0,145.5,0.0,145.5,2,10
2022-10-19 07:00:00,0.0,253.5,0.0,253.5,2,10
2022-10-19 08:00:00,0.0,358.5,0.0,358.5,2,10
2022-10-19 09:00:00,283.5,0.0,0.0,283.5,2,10
2022-10-19 10:00:00,250.5,0.0,0.0,250.5,2,10
2022-10-19 11:00:00,256.5,0.0,0.0,256.5,2,10
2022-10-19 12:00:00,127.5,0.0,0.0,127.5,2,10
2022-10-19 13:00:00,183.0,0.0,0.0,183.0,2,10
2022-10-19 14:00:00,217.5,0.0,0.0,217.5,2,10
2022-10-19 15:00:00,186.0,0.0,0.0,186.0,2,10
2022-10-19 16:00:00,145.5,0.0,0.0,145.5,2,10
2022-10-19 17:00:00,72.0,0.0,0.0,72.0,2,10
2022-10-19 18:00:00,82.5,0.0,0.0,82.5,2,10
2022-10-19 19:00:00,112.5,0.0,0.0,112.5,2,10
2022-10-19 20:00:00,162.0,0.0,0.0,162.0,2,10
2022-10-19 21:00:00,73.5,0.0,0.0,73.5,2,10
2022-10-19 22:00:00,0.0,129.0,0.0,129.0,2,10
2022-10-19 23:00:00,0.0,139.5,0.0,139.5,2,10
2022-10-20 00:00:00,0.0,138.0,0.0,138.0,3,10
2022-10-20 01:00:00,0.0,138.0,0.0,138.0,3,10
2022-10-20 02:00:00,0.0,138.0,0.0,138.0,3,10
2022-10-20 03:00:00,0.0,138.0,0.0,138.0,3,10
2022-10-20 04:00:00,0.0,135.0,0.0,135.0,3,10
2022-10-20 05:00:00,0.0,136.5,0.0,136.5,3,10
2022-10-20 06:00:00,0.0,130.5,0.0,130.5,3,10
2022-10-20 07:00:00,0.0,235.5,0.0,235.5,3,10
2022-10-20 08:00:00,0.0,211.5,0.0,211.5,3,10
2022-10-20 09:00:00,135.0,0.0,0.0,135.0,3,10
2022-10-20 10:00:00,142.5,0.0,0.0,142.5,3,10
2022-10-20 11:00:00,150.0,0.0,0.0,150.0,3,10
2022-10-20 12:00:00,193.5,0.0,0.0,193.5,3,10
2022-10-20 13:00:00,301.5,0.0,0.0,301.5,3,10
2022-10-20 14:00:00,361.5,0.0,0.0,361.5,3,10
2022-10-20 15:00:00,391.5,0.0,0.0,391.5,3,10
2022-10-20 16:00:00,216.0,0.0,0.0,216.0,3,10
2022-10-20 17:00:00,120.0,0.0,0.0,120.0,3,10
2022-10-20 18:00:00,211.5,0.0,0.0,211.5,3,10
2022-10-20 19:00:00,172.5,0.0,0.0,172.5,3,10
2022-10-20 20:00:00,175.5,0.0,0.0,175.5,3,10
2022-10-20 21:00:00,168.0,0.0,0.0,168.0,3,10
2022-10-20 22:00:00,0.0,226.5,0.0,226.5,3,10
2022-10-20 23:00:00,0.0,234.0,0.0,234.0,3,10
2022-10-21 00:00:00,0.0,295.5,0.0,295.5,4,10
2022-10-21 01:00:00,0.0,295.5,0.0,295.5,4,10
2022-10-21 02:00:00,0.0,240.0,0.0,240.0,4,10
2022-10-21 03:00:00,0.0,240.0,0.0,240.0,4,10
2022-10-21 04:00:00,0.0,234.0,0.0,234.0,4,10
2022-10-21 05:00:00,0.0,231.0,0.0,231.0,4,10
2022-10-21 06:00:00,0.0,214.5,0.0,214.5,4,10
2022-10-21 07:00:00,0.0,318.0,0.0,318.0,4,10
2022-10-21 08:00:00,0.0,457.5,0.0,457.5,4,10
2022-10-21 09:00:00,543.0,0.0,0.0,543.0,4,10
2022-10-21 10:00:00,481.5,0.0,0.0,481.5,4,10
2022-10-21 11:00:00,414.0,0.0,0.0,414.0,4,10
2022-10-21 12:00:00,301.5,0.0,0.0,301.5,4,10
2022-10-21 13:00:00,391.5,0.0,0.0,391.5,4,10
2022-10-21 14:00:00,444.0,0.0,0.0,444.0,4,10
2022-10-21 15:00:00,406.5,0.0,0.0,406.5,4,10
2022-10-21 16:00:00,276.0,0.0,0.0,276.0,4,10
2022-10-21 17:00:00,153.0,0.0,0.0,153.0,4,10
2022-10-21 18:00:00,250.5,0.0,0.0,250.5,4,10
2022-10-21 19:00:00,253.5,0.0,0.0,253.5,4,10
2022-10-21 20:00:00,199.5,0.0,0.0,199.5,4,10
2022-10-21 21:00:00,196.5,0.0,0.0,196.5,4,10
2022-10-21 22:00:00,0.0,250.5,0.0,250.5,4,10
2022-10-21 23:00:00,0.0,264.0,0.0,264.0,4,10
2022-10-22 00:00:00,0.0,0.0,258.0,258.0,5,10
2022-10-22 01:00:00,0.0,0.0,252.0,252.0,5,10
2022-10-22 02:00:00,0.0,0.0,252.0,252.0,5,10
2022-10-22 03:00:00,0.0,0.0,246.0,246.0,5,10
2022-10-22 04:00:00,0.0,0.0,244.5,244.5,5,10
2022-10-22 05:00:00,0.0,0.0,259.5,259.5,5,10
2022-10-22 06:00:00,0.0,0.0,328.5,328.5,5,10
2022-10-22 07:00:00,0.0,0.0,318.0,318.0,5,10
2022-10-22 08:00:00,0.0,0.0,415.5,415.5,5,10
2022-10-22 09:00:00,0.0,0.0,514.5,514.5,5,10
2022-10-22 10:00:00,0.0,0.0,471.0,471.0,5,10
2022-10-22 11:00:00,0.0,0.0,456.0,456.0,5,10
2022-10-22 12:00:00,0.0,0.0,331.5,331.5,5,10
2022-10-22 13:00:00,0.0,0.0,420.0,420.0,5,10
2022-10-22 14:00:00,0.0,0.0,525.0,525.0,5,10
2022-10-22 15:00:00,0.0,0.0,394.5,394.5,5,10
2022-10-22 16:00:00,0.0,0.0,219.0,219.0,5,10
2022-10-22 17:00:00,0.0,0.0,168.0,168.0,5,10
2022-10-22 18:00:00,0.0,0.0,225.0,225.0,5,10
2022-10-22 19:00:00,0.0,0.0,214.5,214.5,5,10
2022-10-22 20:00:00,0.0,0.0,216.0,216.0,5,10
2022-10-22 21:00:00,0.0,0.0,216.0,216.0,5,10
2022-10-22 22:00:00,0.0,0.0,271.5,271.5,5,10
2022-10-22 23:00:00,0.0,0.0,276.0,276.0,5,10
2022-10-23 00:00:00,0.0,0.0,316.5,316.5,6,10
2022-10-23 01:00:00,0.0,0.0,342.0,342.0,6,10
2022-10-23 02:00:00,0.0,0.0,264.0,264.0,6,10
2022-10-23 03:00:00,0.0,0.0,259.5,259.5,6,10
2022-10-23 04:00:00,0.0,0.0,261.0,261.0,6,10
2022-10-23 05:00:00,0.0,0.0,265.5,265.5,6,10
2022-10-23 06:00:00,0.0,0.0,258.0,258.0,6,10
2022-10-23 07:00:00,0.0,0.0,250.5,250.5,6,10
2022-10-23 08:00:00,0.0,0.0,439.5,439.5,6,10
2022-10-23 09:00:00,0.0,0.0,546.0,546.0,6,10
2022-10-23 10:00:00,0.0,0.0,649.5,649.5,6,10
2022-10-23 11:00:00,0.0,0.0,583.5,583.5,6,10
2022-10-23 12:00:00,0.0,0.0,510.0,510.0,6,10
2022-10-23 13:00:00,0.0,0.0,592.5,592.5,6,10
2022-10-23 14:00:00,0.0,0.0,598.5,598.5,6,10
2022-10-23 15:00:00,0.0,0.0,517.5,517.5,6,10
2022-10-23 16:00:00,0.0,0.0,321.0,321.0,6,10
2022-10-23 17:00:00,0.0,0.0,216.0,216.0,6,10
2022-10-23 18:00:00,0.0,0.0,324.0,324.0,6,10
2022-10-23 19:00:00,0.0,0.0,222.0,222.0,6,10
2022-10-23 20:00:00,0.0,0.0,217.5,217.5,6,10
2022-10-23 21:00:00,0.0,0.0,216.0,216.0,6,10
2022-10-23 22:00:00,0.0,0.0,267.0,267.0,6,10
2022-10-23 23:00:00,0.0,0.0,277.5,277.5,6,10
2022-10-24 00:00:00,0.0,274.5,0.0,274.5,0,10
2022-10-24 01:00:00,0.0,270.0,0.0,270.0,0,10
2022-10-24 02:00:00,0.0,264.0,0.0,264.0,0,10
2022-10-24 03:00:00,0.0,280.5,0.0,280.5,0,10
2022-10-24 04:00:00,0.0,357.0,0.0,357.0,0,10
2022-10-24 05:00:00,0.0,292.5,0.0,292.5,0,10
2022-10-24 06:00:00,0.0,271.5,0.0,271.5,0,10
2022-10-24 07:00:00,0.0,318.0,0.0,318.0,0,10
2022-10-24 08:00:00,0.0,372.0,0.0,372.0,0,10
2022-10-24 09:00:00,414.0,0.0,0.0,414.0,0,10
2022-10-24 10:00:00,400.5,0.0,0.0,400.5,0,10
2022-10-24 11:00:00,469.5,0.0,0.0,469.5,0,10
2022-10-24 12:00:00,499.5,0.0,0.0,499.5,0,10
2022-10-24 13:00:00,496.5,0.0,0.0,496.5,0,10
2022-10-24 14:00:00,501.0,0.0,0.0,501.0,0,10
2022-10-24 15:00:00,468.0,0.0,0.0,468.0,0,10
2022-10-24 16:00:00,426.0,0.0,0.0,426.0,0,10
2022-10-24 17:00:00,276.0,0.0,0.0,276.0,0,10
2022-10-24 18:00:00,256.5,0.0,0.0,256.5,0,10
2022-10-24 19:00:00,274.5,0.0,0.0,274.5,0,10
2022-10-24 20:00:00,342.0,0.0,0.0,342.0,0,10
2022-10-24 21:00:00,262.5,0.0,0.0,262.5,0,10
2022-10-24 22:00:00,0.0,306.0,0.0,306.0,0,10
2022-10-24 23:00:00,0.0,312.0,0.0,312.0,0,10
2022-10-25 00:00:00,0.0,307.5,0.0,307.5,1,10
2022-10-25 01:00:00,0.0,295.5,0.0,295.5,1,10
2022-10-25 02:00:00,0.0,292.5,0.0,292.5,1,10
2022-10-25 03:00:00,0.0,289.5,0.0,289.5,1,10
2022-10-25 04:00:00,0.0,307.5,0.0,307.5,1,10
2022-10-25 05:00:00,0.0,379.5,0.0,379.5,1,10
2022-10-25 06:00:00,0.0,301.5,0.0,301.5,1,10
2022-10-25 07:00:00,0.0,294.0,0.0,294.0,1,10
2022-10-25 08:00:00,0.0,405.0,0.0,405.0,1,10
2022-10-25 09:00:00,561.0,0.0,0.0,561.0,1,10
2022-10-25 10:00:00,621.0,0.0,0.0,621.0,1,10
2022-10-25 11:00:00,558.0,0.0,0.0,558.0,1,10
2022-10-25 12:00:00,622.5,0.0,0.0,622.5,1,10
2022-10-25 13:00:00,624.0,0.0,0.0,624.0,1,10
2022-10-25 14:00:00,592.5,0.0,0.0,592.5,1,10
2022-10-25 15:00:00,580.5,0.0,0.0,580.5,1,10
2022-10-25 16:00:00,448.5,0.0,0.0,448.5,1,10
2022-10-25 17:00:00,270.0,0.0,0.0,270.0,1,10
2022-10-25 18:00:00,309.0,0.0,0.0,309.0,1,10
2022-10-25 19:00:00,279.0,0.0,0.0,279.0,1,10
2022-10-25 20:00:00,264.0,0.0,0.0,264.0,1,10
2022-10-25 21:00:00,259.5,0.0,0.0,259.5,1,10
2022-10-25 22:00:00,0.0,301.5,0.0,301.5,1,10
2022-10-25 23:00:00,0.0,343.5,0.0,343.5,1,10
2022-10-26 00:00:00,0.0,255.0,0.0,255.0,2,10
2022-10-26 01:00:00,0.0,247.5,0.0,247.5,2,10
2022-10-26 02:00:00,0.0,246.0,0.0,246.0,2,10
2022-10-26 03:00:00,0.0,246.0,0.0,246.0,2,10
2022-10-26 04:00:00,0.0,250.5,0.0,250.5,2,10
2022-10-26 05:00:00,0.0,259.5,0.0,259.5,2,10
2022-10-26 06:00:00,0.0,301.5,0.0,301.5,2,10
2022-10-26 07:00:00,0.0,385.5,0.0,385.5,2,10
2022-10-26 08:00:00,0.0,408.0,0.0,408.0,2,10
2022-10-26 09:00:00,513.0,0.0,0.0,513.0,2,10
2022-10-26 10:00:00,646.5,0.0,0.0,646.5,2,10
2022-10-26 11:00:00,717.0,0.0,0.0,717.0,2,10
2022-10-26 12:00:00,738.0,0.0,0.0,738.0,2,10
2022-10-26 13:00:00,702.0,0.0,0.0,702.0,2,10
2022-10-26 14:00:00,771.0,0.0,0.0,771.0,2,10
2022-10-26 15:00:00,721.5,0.0,0.0,721.5,2,10
2022-10-26 16:00:00,633.0,0.0,0.0,633.0,2,10
2022-10-26 17:00:00,400.5,0.0,0.0,400.5,2,10
2022-10-26 18:00:00,330.0,0.0,0.0,330.0,2,10
2022-10-26 19:00:00,310.5,0.0,0.0,310.5,2,10
2022-10-26 20:00:00,306.0,0.0,0.0,306.0,2,10
2022-10-26 21:00:00,301.5,0.0,0.0,301.5,2,10
2022-10-26 22:00:00,0.0,288.0,0.0,288.0,2,10
2022-10-26 23:00:00,0.0,277.5,0.0,277.5,2,10
2022-10-27 00:00:00,0.0,306.0,0.0,306.0,3,10
2022-10-27 01:00:00,0.0,360.0,0.0,360.0,3,10
2022-10-27 02:00:00,0.0,276.0,0.0,276.0,3,10
2022-10-27 03:00:00,0.0,270.0,0.0,270.0,3,10
2022-10-27 04:00:00,0.0,268.5,0.0,268.5,3,10
2022-10-27 05:00:00,0.0,273.0,0.0,273.0,3,10
2022-10-27 06:00:00,0.0,279.0,0.0,279.0,3,10
2022-10-27 07:00:00,0.0,397.5,0.0,397.5,3,10
2022-10-27 08:00:00,0.0,666.0,0.0,666.0,3,10
2022-10-27 09:00:00,682.5,0.0,0.0,682.5,3,10
2022-10-27 10:00:00,685.5,0.0,0.0,685.5,3,10
2022-10-27 11:00:00,687.0,0.0,0.0,687.0,3,10
2022-10-27 12:00:00,682.5,0.0,0.0,682.5,3,10
2022-10-27 13:00:00,786.0,0.0,0.0,786.0,3,10
2022-10-27 14:00:00,735.0,0.0,0.0,735.0,3,10
2022-10-27 15:00:00,690.0,0.0,0.0,690.0,3,10
2022-10-27 16:00:00,577.5,0.0,0.0,577.5,3,10
2022-10-27 17:00:00,403.5,0.0,0.0,403.5,3,10
2022-10-27 18:00:00,405.0,0.0,0.0,405.0,3,10
2022-10-27 19:00:00,463.5,0.0,0.0,463.5,3,10
2022-10-27 20:00:00,408.0,0.0,0.0,408.0,3,10
2022-10-27 21:00:00,348.0,0.0,0.0,348.0,3,10
2022-10-27 22:00:00,0.0,343.5,0.0,343.5,3,10
2022-10-27 23:00:00,0.0,313.5,0.0,313.5,3,10
2022-10-28 00:00:00,0.0,306.0,0.0,306.0,4,10
2022-10-28 01:00:00,0.0,298.5,0.0,298.5,4,10
2022-10-28 02:00:00,0.0,294.0,0.0,294.0,4,10
2022-10-28 03:00:00,0.0,298.5,0.0,298.5,4,10
2022-10-28 04:00:00,0.0,382.5,0.0,382.5,4,10
2022-10-28 05:00:00,0.0,381.0,0.0,381.0,4,10
2022-10-28 06:00:00,0.0,345.0,0.0,345.0,4,10
2022-10-28 07:00:00,0.0,364.5,0.0,364.5,4,10
2022-10-28 08:00:00,0.0,441.0,0.0,441.0,4,10
2022-10-28 09:00:00,577.5,0.0,0.0,577.5,4,10
2022-10-28 10:00:00,735.0,0.0,0.0,735.0,4,10
2022-10-28 11:00:00,618.0,0.0,0.0,618.0,4,10
2022-10-28 12:00:00,514.5,0.0,0.0,514.5,4,10
2022-10-28 13:00:00,562.5,0.0,0.0,562.5,4,10
2022-10-28 14:00:00,601.5,0.0,0.0,601.5,4,10
2022-10-28 15:00:00,654.0,0.0,0.0,654.0,4,10
2022-10-28 16:00:00,597.0,0.0,0.0,597.0,4,10
2022-10-28 17:00:00,391.5,0.0,0.0,391.5,4,10
2022-10-28 18:00:00,381.0,0.0,0.0,381.0,4,10
2022-10-28 19:00:00,351.0,0.0,0.0,351.0,4,10
2022-10-28 20:00:00,337.5,0.0,0.0,337.5,4,10
2022-10-28 21:00:00,319.5,0.0,0.0,319.5,4,10
2022-10-28 22:00:00,0.0,439.5,0.0,439.5,4,10
2022-10-28 23:00:00,0.0,405.0,0.0,405.0,4,10
2022-10-29 00:00:00,0.0,0.0,354.0,354.0,5,10
2022-10-29 01:00:00,0.0,0.0,348.0,348.0,5,10
2022-10-29 02:00:00,0.0,0.0,345.0,345.0,5,10
2022-10-29 03:00:00,0.0,0.0,342.0,342.0,5,10
2022-10-29 04:00:00,0.0,0.0,391.5,391.5,5,10
2022-10-29 05:00:00,0.0,0.0,519.0,519.0,5,10
2022-10-29 06:00:00,0.0,0.0,522.0,522.0,5,10
2022-10-29 07:00:00,0.0,0.0,465.0,465.0,5,10
2022-10-29 08:00:00,0.0,0.0,577.5,577.5,5,10
2022-10-29 09:00:00,0.0,0.0,748.5,748.5,5,10
2022-10-29 10:00:00,0.0,0.0,945.0,945.0,5,10
2022-10-29 11:00:00,0.0,0.0,957.0,957.0,5,10
2022-10-29 12:00:00,0.0,0.0,828.0,828.0,5,10
2022-10-29 13:00:00,0.0,0.0,846.0,846.0,5,10
2022-10-29 14:00:00,0.0,0.0,897.0,897.0,5,10
2022-10-29 15:00:00,0.0,0.0,802.5,802.5,5,10
2022-10-29 16:00:00,0.0,0.0,594.0,594.0,5,10
2022-10-29 17:00:00,0.0,0.0,474.0,474.0,5,10
2022-10-29 18:00:00,0.0,0.0,411.0,411.0,5,10
2022-10-29 19:00:00,0.0,0.0,411.0,411.0,5,10
2022-10-29 20:00:00,0.0,0.0,402.0,402.0,5,10
2022-10-29 21:00:00,0.0,0.0,442.5,442.5,5,10
2022-10-29 22:00:00,0.0,0.0,418.5,418.5,5,10
2022-10-29 23:00:00,0.0,0.0,384.0,384.0,5,10
2022-10-30 00:00:00,0.0,0.0,379.5,379.5,6,10
2022-10-30 01:00:00,0.0,0.0,367.5,367.5,6,10
2022-10-30 02:00:00,0.0,0.0,366.0,366.0,6,10
2022-10-30 03:00:00,0.0,0.0,367.5,367.5,6,10
2022-10-30 04:00:00,0.0,0.0,418.5,418.5,6,10
2022-10-30 05:00:00,0.0,0.0,457.5,457.5,6,10
2022-10-30 06:00:00,0.0,0.0,373.5,373.5,6,10
2022-10-30 07:00:00,0.0,0.0,421.5,421.5,6,10
2022-10-30 08:00:00,0.0,0.0,564.0,564.0,6,10
2022-10-30 09:00:00,0.0,0.0,678.0,678.0,6,10
2022-10-30 10:00:00,0.0,0.0,876.0,876.0,6,10
2022-10-30 11:00:00,0.0,0.0,903.0,903.0,6,10
2022-10-30 12:00:00,0.0,0.0,790.5,790.5,6,10
2022-10-30 13:00:00,0.0,0.0,742.5,742.5,6,10
2022-10-30 14:00:00,0.0,0.0,777.0,777.0,6,10
2022-10-30 15:00:00,0.0,0.0,769.5,769.5,6,10
2022-10-30 16:00:00,0.0,0.0,648.0,648.0,6,10
2022-10-30 17:00:00,0.0,0.0,414.0,414.0,6,10
2022-10-30 18:00:00,0.0,0.0,382.5,382.5,6,10
2022-10-30 19:00:00,0.0,0.0,376.5,376.5,6,10
2022-10-30 20:00:00,0.0,0.0,352.5,352.5,6,10
2022-10-30 21:00:00,0.0,0.0,336.0,336.0,6,10
2022-10-30 22:00:00,0.0,0.0,468.0,468.0,6,10
2022-10-30 23:00:00,0.0,0.0,433.5,433.5,6,10
2022-10-31 00:00:00,0.0,379.5,0.0,379.5,0,10
2022-10-31 01:00:00,0.0,372.0,0.0,372.0,0,10
2022-10-31 02:00:00,0.0,367.5,0.0,367.5,0,10
2022-10-31 03:00:00,0.0,372.0,0.0,372.0,0,10
2022-10-31 04:00:00,0.0,373.5,0.0,373.5,0,10
2022-10-31 05:00:00,0.0,435.0,0.0,435.0,0,10
2022-10-31 06:00:00,0.0,442.5,0.0,442.5,0,10
2022-10-31 07:00:00,0.0,363.0,0.0,363.0,0,10
2022-10-31 08:00:00,0.0,450.0,0.0,450.0,0,10
2022-10-31 09:00:00,574.5,0.0,0.0,574.5,0,10
2022-10-31 10:00:00,694.5,0.0,0.0,694.5,0,10
2022-10-31 11:00:00,793.5,0.0,0.0,793.5,0,10
2022-10-31 12:00:00,843.0,0.0,0.0,843.0,0,10
2022-10-31 13:00:00,757.5,0.0,0.0,757.5,0,10
2022-10-31 14:00:00,664.5,0.0,0.0,664.5,0,10
2022-10-31 15:00:00,648.0,0.0,0.0,648.0,0,10
2022-10-31 16:00:00,541.5,0.0,0.0,541.5,0,10
2022-10-31 17:00:00,466.5,0.0,0.0,466.5,0,10
2022-10-31 18:00:00,484.5,0.0,0.0,484.5,0,10
2022-10-31 19:00:00,399.0,0.0,0.0,399.0,0,10
2022-10-31 20:00:00,400.5,0.0,0.0,400.5,0,10
2022-10-31 21:00:00,382.5,0.0,0.0,382.5,0,10
2022-10-31 22:00:00,0.0,409.5,0.0,409.5,0,10
2022-10-31 23:00:00,0.0,411.0,0.0,411.0,0,10
2022-11-01 00:00:00,0.0,408.0,0.0,408.0,1,11
2022-11-01 01:00:00,0.0,487.5,0.0,487.5,1,11
2022-11-01 02:00:00,0.0,436.5,0.0,436.5,1,11
2022-11-01 03:00:00,0.0,391.5,0.0,391.5,1,11
2022-11-01 04:00:00,0.0,400.5,0.0,400.5,1,11
2022-11-01 05:00:00,0.0,408.0,0.0,408.0,1,11
2022-11-01 06:00:00,0.0,439.5,0.0,439.5,1,11
2022-11-01 07:00:00,0.0,508.5,0.0,508.5,1,11
2022-11-01 08:00:00,0.0,490.5,0.0,490.5,1,11
2022-11-01 09:00:00,493.5,0.0,0.0,493.5,1,11
2022-11-01 10:00:00,589.5,0.0,0.0,589.5,1,11
2022-11-01 11:00:00,652.5,0.0,0.0,652.5,1,11
2022-11-01 12:00:00,745.5,0.0,0.0,745.5,1,11
2022-11-01 13:00:00,697.5,0.0,0.0,697.5,1,11
2022-11-01 14:00:00,660.0,0.0,0.0,660.0,1,11
2022-11-01 15:00:00,618.0,0.0,0.0,618.0,1,11
2022-11-01 16:00:00,556.5,0.0,0.0,556.5,1,11
2022-11-01 17:00:00,487.5,0.0,0.0,487.5,1,11
2022-11-01 18:00:00,364.5,0.0,0.0,364.5,1,11
2022-11-01 19:00:00,309.0,0.0,0.0,309.0,1,11
2022-11-01 20:00:00,301.5,0.0,0.0,301.5,1,11
2022-11-01 21:00:00,289.5,0.0,0.0,289.5,1,11
2022-11-01 22:00:00,0.0,409.5,0.0,409.5,1,11
2022-11-01 23:00:00,0.0,414.0,0.0,414.0,1,11
2022-11-02 00:00:00,0.0,414.0,0.0,414.0,2,11
2022-11-02 01:00:00,0.0,478.5,0.0,478.5,2,11
2022-11-02 02:00:00,0.0,471.0,0.0,471.0,2,11
2022-11-02 03:00:00,0.0,403.5,0.0,403.5,2,11
2022-11-02 04:00:00,0.0,402.0,0.0,402.0,2,11
2022-11-02 05:00:00,0.0,399.0,0.0,399.0,2,11
2022-11-02 06:00:00,0.0,394.5,0.0,394.5,2,11
2022-11-02 07:00:00,0.0,463.5,0.0,463.5,2,11
2022-11-02 08:00:00,0.0,516.0,0.0,516.0,2,11
2022-11-02 09:00:00,460.5,0.0,0.0,460.5,2,11
2022-11-02 10:00:00,552.0,0.0,0.0,552.0,2,11
2022-11-02 11:00:00,678.0,0.0,0.0,678.0,2,11
2022-11-02 12:00:00,796.5,0.0,0.0,796.5,2,11
2022-11-02 13:00:00,837.0,0.0,0.0,837.0,2,11
2022-11-02 14:00:00,733.5,0.0,0.0,733.5,2,11
2022-11-02 15:00:00,702.0,0.0,0.0,702.0,2,11
2022-11-02 16:00:00,639.0,0.0,0.0,639.0,2,11
2022-11-02 17:00:00,471.0,0.0,0.0,471.0,2,11
2022-11-02 18:00:00,327.0,0.0,0.0,327.0,2,11
2022-11-02 19:00:00,384.0,0.0,0.0,384.0,2,11
2022-11-02 20:00:00,399.0,0.0,0.0,399.0,2,11
2022-11-02 21:00:00,301.5,0.0,0.0,301.5,2,11
2022-11-02 22:00:00,0.0,415.5,0.0,415.5,2,11
2022-11-02 23:00:00,0.0,417.0,0.0,417.0,2,11
2022-11-03 00:00:00,0.0,411.0,0.0,411.0,3,11
2022-11-03 01:00:00,0.0,402.0,0.0,402.0,3,11
2022-11-03 02:00:00,0.0,432.0,0.0,432.0,3,11
2022-11-03 03:00:00,0.0,490.5,0.0,490.5,3,11
2022-11-03 04:00:00,0.0,423.0,0.0,423.0,3,11
2022-11-03 05:00:00,0.0,394.5,0.0,394.5,3,11
2022-11-03 06:00:00,0.0,388.5,0.0,388.5,3,11
2022-11-03 07:00:00,0.0,406.5,0.0,406.5,3,11
2022-11-03 08:00:00,0.0,565.5,0.0,565.5,3,11
2022-11-03 09:00:00,543.0,0.0,0.0,543.0,3,11
2022-11-03 10:00:00,640.5,0.0,0.0,640.5,3,11
2022-11-03 11:00:00,720.0,0.0,0.0,720.0,3,11
2022-11-03 12:00:00,835.5,0.0,0.0,835.5,3,11
2022-11-03 13:00:00,822.0,0.0,0.0,822.0,3,11
2022-11-03 14:00:00,775.5,0.0,0.0,775.5,3,11
2022-11-03 15:00:00,744.0,0.0,0.0,744.0,3,11
2022-11-03 16:00:00,769.5,0.0,0.0,769.5,3,11
2022-11-03 17:00:00,576.0,0.0,0.0,576.0,3,11
2022-11-03 18:00:00,363.0,0.0,0.0,363.0,3,11
2022-11-03 19:00:00,388.5,0.0,0.0,388.5,3,11
2022-11-03 20:00:00,364.5,0.0,0.0,364.5,3,11
2022-11-03 21:00:00,376.5,0.0,0.0,376.5,3,11
2022-11-03 22:00:00,0.0,544.5,0.0,544.5,3,11
2022-11-03 23:00:00,0.0,459.0,0.0,459.0,3,11
2022-11-04 00:00:00,0.0,435.0,0.0,435.0,4,11
2022-11-04 01:00:00,0.0,432.0,0.0,432.0,4,11
2022-11-04 02:00:00,0.0,429.0,0.0,429.0,4,11
2022-11-04 03:00:00,0.0,501.0,0.0,501.0,4,11
2022-11-04 04:00:00,0.0,513.0,0.0,513.0,4,11
2022-11-04 05:00:00,0.0,427.5,0.0,427.5,4,11
2022-11-04 06:00:00,0.0,417.0,0.0,417.0,4,11
2022-11-04 07:00:00,0.0,435.0,0.0,435.0,4,11
2022-11-04 08:00:00,0.0,577.5,0.0,577.5,4,11
2022-11-04 09:00:00,537.0,0.0,0.0,537.0,4,11
2022-11-04 10:00:00,696.0,0.0,0.0,696.0,4,11
2022-11-04 11:00:00,849.0,0.0,0.0,849.0,4,11
2022-11-04 12:00:00,900.0,0.0,0.0,900.0,4,11
2022-11-04 13:00:00,853.5,0.0,0.0,853.5,4,11
2022-11-04 14:00:00,796.5,0.0,0.0,796.5,4,11
2022-11-04 15:00:00,798.0,0.0,0.0,798.0,4,11
2022-11-04 16:00:00,763.5,0.0,0.0,763.5,4,11
2022-11-04 17:00:00,526.5,0.0,0.0,526.5,4,11
2022-11-04 18:00:00,397.5,0.0,0.0,397.5,4,11
2022-11-04 19:00:00,409.5,0.0,0.0,409.5,4,11
2022-11-04 20:00:00,421.5,0.0,0.0,421.5,4,11
2022-11-04 21:00:00,432.0,0.0,0.0,432.0,4,11
2022-11-04 22:00:00,0.0,465.0,0.0,465.0,4,11
2022-11-04 23:00:00,0.0,444.0,0.0,444.0,4,11
2022-11-05 00:00:00,0.0,0.0,387.0,387.0,5,11
2022-11-05 01:00:00,0.0,0.0,411.0,411.0,5,11
2022-11-05 02:00:00,0.0,0.0,477.0,477.0,5,11
2022-11-05 03:00:00,0.0,0.0,409.5,409.5,5,11
2022-11-05 04:00:00,0.0,0.0,385.5,385.5,5,11
2022-11-05 05:00:00,0.0,0.0,381.0,381.0,5,11
2022-11-05 06:00:00,0.0,0.0,460.5,460.5,5,11
2022-11-05 07:00:00,0.0,0.0,465.0,465.0,5,11
