timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-11-12 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
2022-11-12 07:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
2022-11-12 08:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
2022-11-12 09:00:00,2.3,0.0,530926.9,2.3,475517.0,0.0,217843.6,5,11,0.0,0.0
2022-11-12 10:00:00,2.3,0.0,530926.9,2.3,475519.3,0.0,217843.6,5,11,2.3,0.0
2022-11-12 11:00:00,2.3,0.0,530926.9,2.3,475521.6,0.0,217843.6,5,11,2.3,2.3
2022-11-12 12:00:00,2.3,0.0,530926.9,2.3,475523.9,0.0,217843.6,5,11,2.3,2.3
2022-11-12 13:00:00,25.775,0.0,530926.9,25.775,475549.675,0.0,217843.6,5,11,2.3,2.3
2022-11-12 14:00:00,25.775,0.0,530926.9,25.775,475575.45,0.0,217843.6,5,11,25.775,2.3
2022-11-12 15:00:00,25.775,0.0,530926.9,25.775,475601.225,0.0,217843.6,5,11,25.775,25.775
2022-11-12 16:00:00,25.775,0.0,530926.9,25.775,475627.0,0.0,217843.6,5,11,25.775,25.775
2022-11-12 17:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,5,11,25.775,25.775
2022-11-12 18:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,5,11,0.0,25.775
2022-11-12 19:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,5,11,0.0,0.0
2022-11-12 20:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,5,11,0.0,0.0
2022-11-12 21:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,5,11,0.0,0.0
2022-11-12 22:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,5,11,0.0,0.0
2022-11-12 23:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,5,11,0.0,0.0
2022-11-13 00:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 01:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 02:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 03:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 04:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 05:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 06:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 07:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 08:00:00,0.0,0.0,530926.9,0.0,475627.0,0.0,217843.6,6,11,0.0,0.0
2022-11-13 09:00:00,41.2,0.0,530926.9,41.2,475668.2,0.0,217843.6,6,11,0.0,0.0
2022-11-13 10:00:00,41.2,0.0,530926.9,41.2,475709.4,0.0,217843.6,6,11,41.2,0.0
2022-11-13 11:00:00,55.8,0.0,530926.9,41.2,475750.6,14.6,217858.2,6,11,41.2,41.2
2022-11-13 12:00:00,55.8,0.0,530926.9,41.2,475791.8,14.6,217872.8,6,11,55.8,41.2
2022-11-13 13:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,55.8,55.8
2022-11-13 14:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,55.8
2022-11-13 15:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-13 16:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-13 17:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-13 18:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-13 19:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-13 20:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-13 21:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-13 22:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-13 23:00:00,0.0,0.0,530926.9,0.0,475791.8,0.0,217872.8,6,11,0.0,0.0
2022-11-19 00:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 01:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 02:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 03:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 04:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 05:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 06:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 07:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 08:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 09:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 10:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 11:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 12:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 13:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 14:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 15:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 16:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 17:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 18:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 19:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 20:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 21:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 22:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-19 23:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,5,11,0.0,0.0
2022-11-20 00:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 01:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 02:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 03:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 04:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 05:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 06:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 07:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 08:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 09:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 10:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 11:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 12:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 13:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 14:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 15:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 16:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 17:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 18:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 19:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 20:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 21:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 22:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-20 23:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,217872.8,6,11,0.0,0.0
2022-11-26 00:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 01:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 02:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 03:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 04:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 05:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 06:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 07:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 08:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 09:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 10:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 11:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 12:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 13:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 14:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 15:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 16:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 17:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 18:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 19:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 20:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 21:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 22:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-26 23:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,5,11,0.0,0.0
2022-11-27 00:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 01:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 02:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 03:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 04:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 05:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 06:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 07:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 08:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 09:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 10:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 11:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 12:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 13:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 14:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 15:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 16:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 17:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 18:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 19:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 20:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 21:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 22:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-11-27 23:00:00,0.0,0.0,532158.6,0.0,476953.0,0.0,224188.2,6,11,0.0,0.0
2022-12-03 00:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 01:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 02:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 03:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 04:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 05:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 06:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 07:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 08:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 09:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 10:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 11:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 12:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 13:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 14:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 15:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 16:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 17:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 18:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 19:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 20:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 21:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 22:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-03 23:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,5,12,0.0,0.0
2022-12-04 00:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 01:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 02:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 03:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 04:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 05:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 06:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 07:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 08:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 09:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 10:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 11:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 12:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 13:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 14:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 15:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 16:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 17:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 18:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 19:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 20:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 21:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 22:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-04 23:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,6,12,0.0,0.0
2022-12-05 00:00:00,0.0,0.0,538932.8,0.0,476953.0,0.0,224188.2,0,12,0.0,0.0
2022-12-10 00:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 01:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 02:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 03:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 04:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 05:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 06:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 07:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 08:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 09:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 10:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 11:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 12:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 13:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 14:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 15:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 16:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 17:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 18:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 19:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 20:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 21:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 22:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-10 23:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,5,12,0.0,0.0
2022-12-11 00:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 01:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 02:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 03:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 04:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 05:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 06:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 07:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 08:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 09:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 10:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 11:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 12:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 13:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 14:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 15:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 16:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 17:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 18:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 19:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 20:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 21:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 22:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-11 23:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,224188.2,6,12,0.0,0.0
2022-12-17 00:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 01:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 02:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 03:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 04:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 05:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 06:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 07:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 08:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 09:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 10:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 11:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 12:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
2022-12-17 13:00:00,0.0,0.0,538932.8,0.0,481569.8,0.0,228520.1,5,12,0.0,0.0
