timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-12-10 14:00:00,0.0,0.0,351.0,351.0,6,12,390.0,435.0
2023-12-10 15:00:00,0.0,0.0,246.0,246.0,6,12,351.0,390.0
2023-12-10 16:00:00,0.0,0.0,210.0,210.0,6,12,246.0,351.0
2023-12-10 17:00:00,0.0,0.0,174.0,174.0,6,12,210.0,246.0
2023-12-10 18:00:00,0.0,0.0,171.0,171.0,6,12,174.0,210.0
2023-12-10 19:00:00,0.0,0.0,192.0,192.0,6,12,171.0,174.0
2023-12-10 20:00:00,0.0,0.0,255.0,255.0,6,12,192.0,171.0
2023-12-10 21:00:00,0.0,0.0,237.0,237.0,6,12,255.0,192.0
2023-12-10 22:00:00,0.0,0.0,228.0,228.0,6,12,237.0,255.0
2023-12-10 23:00:00,0.0,0.0,246.0,246.0,6,12,228.0,237.0
2023-12-16 00:00:00,0.0,0.0,621.0,621.0,5,12,588.0,756.0
2023-12-16 01:00:00,0.0,0.0,564.0,564.0,5,12,621.0,588.0
2023-12-16 02:00:00,0.0,0.0,564.0,564.0,5,12,564.0,621.0
2023-12-16 03:00:00,0.0,0.0,483.0,483.0,5,12,564.0,564.0
2023-12-16 04:00:00,0.0,0.0,399.0,399.0,5,12,483.0,564.0
2023-12-16 05:00:00,0.0,0.0,459.0,459.0,5,12,399.0,483.0
2023-12-16 06:00:00,0.0,0.0,489.0,489.0,5,12,459.0,399.0
2023-12-16 07:00:00,0.0,0.0,567.0,567.0,5,12,489.0,459.0
2023-12-16 08:00:00,0.0,0.0,816.0,816.0,5,12,567.0,489.0
2023-12-16 09:00:00,0.0,0.0,654.0,654.0,5,12,816.0,567.0
2023-12-16 10:00:00,0.0,0.0,693.0,693.0,5,12,654.0,816.0
2023-12-16 11:00:00,0.0,0.0,666.0,666.0,5,12,693.0,654.0
2023-12-16 12:00:00,0.0,0.0,846.0,846.0,5,12,666.0,693.0
2023-12-16 13:00:00,0.0,0.0,768.0,768.0,5,12,846.0,666.0
2023-12-16 14:00:00,0.0,0.0,753.0,753.0,5,12,768.0,846.0
2023-12-16 15:00:00,0.0,0.0,816.0,816.0,5,12,753.0,768.0
2023-12-16 16:00:00,0.0,0.0,558.0,558.0,5,12,816.0,753.0
2023-12-16 17:00:00,0.0,0.0,624.0,624.0,5,12,558.0,816.0
2023-12-16 18:00:00,0.0,0.0,561.0,561.0,5,12,624.0,558.0
2023-12-16 19:00:00,0.0,0.0,396.0,396.0,5,12,561.0,624.0
2023-12-16 20:00:00,0.0,0.0,324.0,324.0,5,12,396.0,561.0
2023-12-16 21:00:00,0.0,0.0,228.0,228.0,5,12,324.0,396.0
2023-12-16 22:00:00,0.0,0.0,195.0,195.0,5,12,228.0,324.0
2023-12-16 23:00:00,0.0,0.0,162.0,162.0,5,12,195.0,228.0
2023-12-17 00:00:00,0.0,0.0,156.0,156.0,6,12,162.0,195.0
2023-12-17 01:00:00,0.0,0.0,153.0,153.0,6,12,156.0,162.0
2023-12-17 02:00:00,0.0,0.0,168.0,168.0,6,12,153.0,156.0
2023-12-17 03:00:00,0.0,0.0,147.0,147.0,6,12,168.0,153.0
2023-12-17 04:00:00,0.0,0.0,153.0,153.0,6,12,147.0,168.0
2023-12-17 05:00:00,0.0,0.0,147.0,147.0,6,12,153.0,147.0
2023-12-17 06:00:00,0.0,0.0,153.0,153.0,6,12,147.0,153.0
2023-12-17 07:00:00,0.0,0.0,195.0,195.0,6,12,153.0,147.0
2023-12-17 08:00:00,0.0,0.0,204.0,204.0,6,12,195.0,153.0
2023-12-17 09:00:00,0.0,0.0,210.0,210.0,6,12,204.0,195.0
2023-12-17 10:00:00,0.0,0.0,231.0,231.0,6,12,210.0,204.0
2023-12-17 11:00:00,0.0,0.0,237.0,237.0,6,12,231.0,210.0
2023-12-17 12:00:00,0.0,0.0,219.0,219.0,6,12,237.0,231.0
2023-12-17 13:00:00,0.0,0.0,216.0,216.0,6,12,219.0,237.0
2023-12-17 14:00:00,0.0,0.0,216.0,216.0,6,12,216.0,219.0
2023-12-17 15:00:00,0.0,0.0,234.0,234.0,6,12,216.0,216.0
2023-12-17 16:00:00,0.0,0.0,189.0,189.0,6,12,234.0,216.0
2023-12-17 17:00:00,0.0,0.0,189.0,189.0,6,12,189.0,234.0
2023-12-17 18:00:00,0.0,0.0,180.0,180.0,6,12,189.0,189.0
2023-12-17 19:00:00,0.0,0.0,237.0,237.0,6,12,180.0,189.0
2023-12-17 20:00:00,0.0,0.0,453.0,453.0,6,12,237.0,180.0
2023-12-17 21:00:00,0.0,0.0,471.0,471.0,6,12,453.0,237.0
2023-12-17 22:00:00,0.0,0.0,558.0,558.0,6,12,471.0,453.0
2023-12-17 23:00:00,0.0,0.0,522.0,522.0,6,12,558.0,471.0
2023-12-23 00:00:00,0.0,0.0,354.0,354.0,5,12,393.0,492.0
2023-12-23 01:00:00,0.0,0.0,369.0,369.0,5,12,354.0,393.0
2023-12-23 02:00:00,0.0,0.0,435.0,435.0,5,12,369.0,354.0
2023-12-23 03:00:00,0.0,0.0,513.0,513.0,5,12,435.0,369.0
2023-12-23 04:00:00,0.0,0.0,492.0,492.0,5,12,513.0,435.0
2023-12-23 05:00:00,0.0,0.0,411.0,411.0,5,12,492.0,513.0
2023-12-23 06:00:00,0.0,0.0,381.0,381.0,5,12,411.0,492.0
2023-12-23 07:00:00,0.0,0.0,414.0,414.0,5,12,381.0,411.0
2023-12-23 08:00:00,0.0,0.0,447.0,447.0,5,12,414.0,381.0
2023-12-23 09:00:00,0.0,0.0,441.0,441.0,5,12,447.0,414.0
2023-12-23 10:00:00,0.0,0.0,426.0,426.0,5,12,441.0,447.0
2023-12-23 11:00:00,0.0,0.0,345.0,345.0,5,12,426.0,441.0
2023-12-23 12:00:00,0.0,0.0,390.0,390.0,5,12,345.0,426.0
2023-12-23 13:00:00,0.0,0.0,450.0,450.0,5,12,390.0,345.0
2023-12-23 14:00:00,0.0,0.0,456.0,456.0,5,12,450.0,390.0
2023-12-23 15:00:00,0.0,0.0,468.0,468.0,5,12,456.0,450.0
2023-12-23 16:00:00,0.0,0.0,423.0,423.0,5,12,468.0,456.0
2023-12-23 17:00:00,0.0,0.0,411.0,411.0,5,12,423.0,468.0
2023-12-23 18:00:00,0.0,0.0,438.0,438.0,5,12,411.0,423.0
2023-12-23 19:00:00,0.0,0.0,513.0,513.0,5,12,438.0,411.0
2023-12-23 20:00:00,0.0,0.0,630.0,630.0,5,12,513.0,438.0
2023-12-23 21:00:00,0.0,0.0,522.0,522.0,5,12,630.0,513.0
2023-12-23 22:00:00,0.0,0.0,495.0,495.0,5,12,522.0,630.0
2023-12-23 23:00:00,0.0,0.0,375.0,375.0,5,12,495.0,522.0
2023-12-24 00:00:00,0.0,0.0,405.0,405.0,6,12,375.0,495.0
2023-12-24 01:00:00,0.0,0.0,372.0,372.0,6,12,405.0,375.0
2023-12-24 02:00:00,0.0,0.0,333.0,333.0,6,12,372.0,405.0
2023-12-24 03:00:00,0.0,0.0,447.0,447.0,6,12,333.0,372.0
2023-12-24 04:00:00,0.0,0.0,423.0,423.0,6,12,447.0,333.0
2023-12-24 05:00:00,0.0,0.0,525.0,525.0,6,12,423.0,447.0
2023-12-24 06:00:00,0.0,0.0,417.0,417.0,6,12,525.0,423.0
2023-12-24 07:00:00,0.0,0.0,372.0,372.0,6,12,417.0,525.0
2023-12-24 08:00:00,0.0,0.0,519.0,519.0,6,12,372.0,417.0
2023-12-24 09:00:00,0.0,0.0,477.0,477.0,6,12,519.0,372.0
2023-12-24 10:00:00,0.0,0.0,375.0,375.0,6,12,477.0,519.0
2023-12-24 11:00:00,0.0,0.0,327.0,327.0,6,12,375.0,477.0
2023-12-24 12:00:00,0.0,0.0,285.0,285.0,6,12,327.0,375.0
2023-12-24 13:00:00,0.0,0.0,285.0,285.0,6,12,285.0,327.0
2023-12-24 14:00:00,0.0,0.0,276.0,276.0,6,12,285.0,285.0
2023-12-24 15:00:00,0.0,0.0,273.0,273.0,6,12,276.0,285.0
2023-12-24 16:00:00,0.0,0.0,240.0,240.0,6,12,273.0,276.0
2023-12-24 17:00:00,0.0,0.0,288.0,288.0,6,12,240.0,273.0
2023-12-24 18:00:00,0.0,0.0,270.0,270.0,6,12,288.0,240.0
2023-12-24 19:00:00,0.0,0.0,183.0,183.0,6,12,270.0,288.0
2023-12-24 20:00:00,0.0,0.0,177.0,177.0,6,12,183.0,270.0
2023-12-24 21:00:00,0.0,0.0,156.0,156.0,6,12,177.0,183.0
2023-12-24 22:00:00,0.0,0.0,129.0,129.0,6,12,156.0,177.0
2023-12-24 23:00:00,0.0,0.0,123.0,123.0,6,12,129.0,156.0
2023-12-30 00:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-30 01:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-30 02:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-30 03:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-30 04:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-30 05:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-30 06:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-30 07:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-30 08:00:00,0.0,0.0,60.0,60.0,5,12,36.0,36.0
2023-12-30 09:00:00,0.0,0.0,72.0,72.0,5,12,60.0,36.0
2023-12-30 10:00:00,0.0,0.0,63.0,63.0,5,12,72.0,60.0
2023-12-30 11:00:00,0.0,0.0,51.0,51.0,5,12,63.0,72.0
2023-12-30 12:00:00,0.0,0.0,48.0,48.0,5,12,51.0,63.0
2023-12-30 13:00:00,0.0,0.0,48.0,48.0,5,12,48.0,51.0
2023-12-30 14:00:00,0.0,0.0,48.0,48.0,5,12,48.0,48.0
2023-12-30 15:00:00,0.0,0.0,48.0,48.0,5,12,48.0,48.0
2023-12-30 16:00:00,0.0,0.0,48.0,48.0,5,12,48.0,48.0
2023-12-30 17:00:00,0.0,0.0,45.0,45.0,5,12,48.0,48.0
2023-12-30 18:00:00,0.0,0.0,39.0,39.0,5,12,45.0,48.0
2023-12-30 19:00:00,0.0,0.0,39.0,39.0,5,12,39.0,45.0
2023-12-30 20:00:00,0.0,0.0,39.0,39.0,5,12,39.0,39.0
2023-12-30 21:00:00,0.0,0.0,36.0,36.0,5,12,39.0,39.0
2023-12-30 22:00:00,0.0,0.0,36.0,36.0,5,12,36.0,39.0
2023-12-30 23:00:00,0.0,0.0,36.0,36.0,5,12,36.0,36.0
2023-12-31 00:00:00,0.0,0.0,36.0,36.0,6,12,36.0,36.0
2023-12-31 01:00:00,0.0,0.0,36.0,36.0,6,12,36.0,36.0
2023-12-31 02:00:00,0.0,0.0,36.0,36.0,6,12,36.0,36.0
2023-12-31 03:00:00,0.0,0.0,36.0,36.0,6,12,36.0,36.0
2023-12-31 04:00:00,0.0,0.0,36.0,36.0,6,12,36.0,36.0
2023-12-31 05:00:00,0.0,0.0,36.0,36.0,6,12,36.0,36.0
2023-12-31 06:00:00,0.0,0.0,36.0,36.0,6,12,36.0,36.0
2023-12-31 07:00:00,0.0,0.0,69.0,69.0,6,12,36.0,36.0
2023-12-31 08:00:00,0.0,0.0,63.0,63.0,6,12,69.0,36.0
2023-12-31 09:00:00,0.0,0.0,48.0,48.0,6,12,63.0,69.0
2023-12-31 10:00:00,0.0,0.0,48.0,48.0,6,12,48.0,63.0
2023-12-31 11:00:00,0.0,0.0,48.0,48.0,6,12,48.0,48.0
2023-12-31 12:00:00,0.0,0.0,48.0,48.0,6,12,48.0,48.0
2023-12-31 13:00:00,0.0,0.0,48.0,48.0,6,12,48.0,48.0
2023-12-31 14:00:00,0.0,0.0,48.0,48.0,6,12,48.0,48.0
2023-12-31 15:00:00,0.0,0.0,48.0,48.0,6,12,48.0,48.0
2023-12-31 16:00:00,0.0,0.0,48.0,48.0,6,12,48.0,48.0
2023-12-31 17:00:00,0.0,0.0,48.0,48.0,6,12,48.0,48.0
2023-12-31 18:00:00,0.0,0.0,36.0,36.0,6,12,48.0,48.0
2023-12-31 19:00:00,0.0,0.0,39.0,39.0,6,12,36.0,48.0
2023-12-31 20:00:00,0.0,0.0,39.0,39.0,6,12,39.0,36.0
2023-12-31 21:00:00,0.0,0.0,36.0,36.0,6,12,39.0,39.0
2023-12-31 22:00:00,0.0,0.0,42.0,42.0,6,12,36.0,39.0
2023-12-31 23:00:00,0.0,0.0,36.0,36.0,6,12,42.0,36.0
